CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Fairfax County,1139045,563895,575150,381037,378309,54959,58430,3714,3316,103422,114416,580,478,20183,20201,94651,90654
Fairfax city,23694,11717,11977,8599,8847,641,638,84,110,1998,1965,14,15,381,402,1965,1946
Fairfield County,1119138,546501,572637,441466,456300,65352,74127,2710,2300,25491,28410,567,487,10915,11013,91345,88631
Fall River County,6864,3486,3378,3046,2975,50,26,251,236,21,39,3,1,115,101,126,137
Fallon County,3111,1606,1505,1547,1472,5,0,16,9,10,8,3,1,25,15,31,21
Falls Church city,13481,6592,6889,5397,5524,336,325,30,31,522,704,5,7,302,298,629,664
Falls County,17176,8142,9034,6011,6310,1853,2422,90,83,33,51,12,14,143,154,2004,1872
Fannin County,57489,29458,28031,26781,26259,1730,828,248,244,141,169,15,11,543,520,2383,1624
Faribault County,14156,7010,7146,6831,6964,46,28,41,56,22,31,1,3,69,64,459,422
Faulk County,2345,1175,1170,1155,1151,5,4,2,2,3,2,0,0,10,11,13,10
Faulkner County,120878,59157,61721,50273,51996,6512,7151,382,436,753,790,48,48,1189,1300,2639,2306
Fauquier County,68382,33787,34595,29581,30122,2789,2818,160,149,423,610,32,33,802,863,2514,2402
Fayette County,775743,382747,392996,317316,326093,47664,48761,1336,1312,9022,9265,262,217,7147,7348,21000,17982
Fentress County,17862,8752,9110,8585,8922,36,37,32,30,24,26,2,2,73,93,114,120
Fergus County,11433,5766,5667,5544,5427,20,28,91,66,16,20,0,0,95,126,135,133
Ferry County,7651,3955,3696,3045,2818,36,14,637,647,26,38,8,10,203,169,189,140
Fillmore County,26446,13242,13204,13001,12931,59,55,37,36,44,81,2,0,99,101,266,198
Finney County,37147,18973,18174,16823,16421,699,463,279,235,855,780,19,19,298,256,9340,8576
Fisher County,3828,1892,1936,1754,1800,72,76,22,19,9,7,0,0,35,34,530,531
Flagler County,102561,49225,53336,41351,44423,5540,6319,218,172,1070,1382,44,44,1002,996,4791,5261
Flathead County,94726,47135,47591,44979,45275,176,164,636,650,263,408,42,40,1039,1054,1275,1232
Fleming County,14510,7153,7357,6954,7130,106,121,15,8,11,24,0,1,67,73,112,75
Florence County,143449,67440,76009,39027,41319,26339,32369,262,325,951,1063,21,16,840,917,1687,1678
Floyd County,247969,121005,126964,107458,112769,9534,10143,660,557,1215,1382,176,141,1962,1972,8821,7761
Fluvanna County,26056,11882,14174,9871,11386,1634,2346,32,39,80,114,6,9,259,280,410,423
Foard County,1268,612,656,572,596,26,42,2,3,2,8,0,0,10,7,121,113
Fond du Lac County,102010,50181,51829,47741,49234,750,875,286,282,710,759,22,24,672,655,2581,2416
Ford County,48573,24801,23772,23058,22298,671,471,296,279,294,344,66,47,416,333,10148,8786
Forest County,16646,9690,6956,7322,6063,1491,42,681,654,13,34,8,5,175,158,503,140
Forrest County,76014,36310,39704,22258,23292,12969,15269,158,122,421,410,41,30,463,581,1353,1115
Forsyth County,569475,274901,294574,205327,215148,48846,57458,2090,1981,12969,14085,369,293,5300,5609,33785,31589
Fort Bend County,686650,337455,349195,196358,196594,67934,76943,2058,1939,63952,66243,291,330,6862,7146,82182,83010
Foster County,3362,1682,1680,1643,1631,5,5,16,18,6,9,0,0,12,17,19,22
Fountain County,16723,8326,8397,8147,8191,35,36,29,32,18,35,5,6,92,97,210,199
Franklin County,2204369,1085432,1118937,860586,880874,158958,169446,6947,6758,32029,33753,815,844,26097,27262,76325,68804
Franklin Parish,20449,9946,10503,6619,6923,3158,3414,27,26,26,40,5,8,111,92,158,129
Franklin city,8423,3799,4624,1579,1772,2096,2695,18,17,29,43,2,1,75,96,98,95
Frederick County,325942,161150,164792,136828,140049,13615,13216,735,707,5724,6421,139,136,4109,4263,13782,12774
Fredericksburg city,28305,12896,15409,8789,10578,3142,3683,116,101,356,480,14,17,479,550,1570,1593
Freeborn County,30789,15275,15514,14575,14930,218,138,75,58,194,209,15,16,198,163,1526,1405
Freestone County,19647,10205,9442,8013,7658,1804,1443,142,126,66,64,1,2,179,149,1606,1264
Fremont County,107007,57246,49761,48768,43301,2005,256,4908,4812,418,283,32,41,1115,1068,6709,3888
Fresno County,964983,481632,483351,372937,373296,28367,28027,14382,14332,50579,51918,1298,1284,14069,14494,254558,247362
Frio County,18577,10919,7658,9728,7370,622,102,91,67,374,54,1,2,103,63,8347,6116
Frontier County,2714,1394,1320,1373,1298,2,1,6,8,1,4,0,0,12,9,25,33
Fulton County,1182679,576952,605727,323329,318601,206784,239321,2102,1970,33817,33926,372,244,10548,11665,43719,38914
Furnas County,4883,2423,2460,2357,2409,12,6,17,11,3,9,2,2,32,23,96,64
Gadsden County,46147,21949,24198,9723,9858,11692,13761,125,125,118,185,35,33,256,236,2452,2211
Gage County,21662,10729,10933,10370,10598,84,38,76,76,53,64,2,4,144,153,225,234
Gaines County,19279,9745,9534,9208,9078,222,210,117,91,67,35,6,2,125,118,3951,3685
Galax city,6912,3235,3677,2861,3344,255,228,9,13,17,23,11,9,82,60,491,517
Gallatin County,111200,56907,54293,54299,51748,379,240,521,541,613,739,57,48,1038,977,1841,1774
Gallia County,30326,14937,15389,14040,14705,448,337,75,49,92,70,0,2,282,226,185,191
Galveston County,314283,155269,159014,125458,126447,20150,22597,1239,1239,5138,5619,139,138,3145,2974,37634,36959
Garden County,1912,976,936,947,911,8,0,6,12,0,0,0,0,15,13,58,28
Garfield County,130951,66098,64853,59703,58739,1625,1236,1542,1549,684,775,743,721,1801,1833,12327,11361
Garland County,97185,46931,50254,41020,44104,4076,4250,326,341,341,458,40,28,1128,1073,2646,2481
Garrard County,16934,8340,8594,7991,8298,205,169,18,18,14,30,5,3,107,76,224,168
Garrett County,29652,14763,14889,14381,14543,209,110,19,26,31,107,1,0,122,103,155,148
Garvin County,27531,13579,13952,11195,11506,389,388,1215,1185,72,83,15,11,693,779,1178,965
Garza County,6445,4161,2284,3751,2050,306,167,23,26,46,9,5,2,30,30,2307,927
Gasconade County,14885,7340,7545,7151,7367,50,19,19,23,28,48,0,4,92,84,103,104
Gaston County,211040,102332,108708,82560,86506,15832,18126,590,559,1445,1614,59,47,1846,1856,6954,6524
Gates County,11550,5643,5907,3656,3719,1814,2011,31,33,11,12,9,4,122,128,127,103
Geary County,36722,19558,17164,13733,11942,3746,3149,273,237,533,706,158,150,1115,980,2931,2612
Geauga County,94099,46446,47653,45110,46144,610,641,53,44,262,397,6,6,405,421,654,606
Gem County,16774,8339,8435,7974,8030,25,13,80,78,60,114,12,7,188,193,704,645
Genesee County,472033,228346,243687,178361,187178,40750,46575,1466,1584,2182,2491,65,47,5522,5812,7660,7564
Geneva County,26707,13131,13576,11497,11783,1221,1361,136,122,40,63,11,4,226,243,548,423
Gentry County,6816,3297,3519,3220,3439,20,18,8,11,15,13,0,0,34,38,31,39
George County,23271,11766,11505,10509,10411,1094,868,42,62,22,51,0,1,99,112,334,201
Georgetown County,60727,28923,31804,19288,20503,9025,10747,81,84,131,183,25,6,373,281,1129,800
Gibson County,83346,40506,42840,35028,36586,4583,5314,120,117,128,195,3,10,644,618,979,799
Gila County,53139,26328,26811,21167,21406,250,211,4313,4513,151,243,39,23,408,415,5032,4942
Gilchrist County,16977,8835,8142,7921,7656,704,267,51,62,45,44,12,5,102,108,495,387
Giles County,45597,22290,23307,20095,21041,1609,1670,72,69,122,125,13,5,379,397,431,407
Gillespie County,25509,12399,13110,11976,12707,86,76,157,144,51,57,19,14,110,112,2866,2653
Gilliam County,1924,965,959,914,917,2,2,18,10,6,6,5,9,20,15,66,61
Gilmer County,37385,19496,17889,17665,17221,1217,170,167,91,105,119,86,73,256,215,2160,1501
Gilpin County,5722,3026,2696,2836,2528,39,28,37,32,37,49,11,3,66,56,182,175
Glacier County,13698,6700,6998,2202,2371,23,6,4240,4379,28,22,4,0,203,220,171,211
Glades County,13479,7591,5888,5842,4823,1251,606,374,363,49,31,4,4,71,61,1614,1231
Gladwin County,25451,12821,12630,12509,12345,69,43,75,72,35,60,2,1,131,109,168,154
Glascock County,3046,1482,1564,1295,1384,145,157,8,4,10,0,1,0,23,19,25,22
Glasscock County,1291,692,599,672,572,9,13,6,6,0,1,0,2,5,5,236,201
Glenn County,28030,14129,13901,12717,12512,198,126,410,414,407,448,23,26,374,375,5911,5389
Gloucester County,328079,159742,168337,135212,141297,16442,18280,438,415,4221,4798,104,90,3325,3457,8880,8764
Glynn County,82343,39021,43322,27324,29835,10062,11831,195,215,593,643,94,65,753,733,2967,2540
Gogebic County,15678,8503,7175,7478,6773,676,31,220,204,14,35,1,0,114,132,104,88
Golden Valley County,2680,1356,1324,1307,1268,10,10,14,18,5,4,0,4,20,20,48,38
Goliad County,7507,3738,3769,3435,3498,205,186,35,36,16,15,1,1,46,33,1337,1335
Gonzales County,20413,10341,10072,9217,8967,782,749,177,173,51,55,14,6,100,122,5234,4850
Goochland County,21917,10810,11107,8519,8860,1974,1898,31,28,135,153,7,3,144,165,237,285
Goodhue County,46375,23102,23273,21934,22247,318,203,358,290,140,173,21,14,331,346,816,661
Gooding County,15115,7755,7360,7361,6971,36,37,146,125,65,64,14,22,133,141,2435,1947
Gordon County,55917,27735,28182,25514,25962,1275,1202,164,179,290,330,115,98,377,411,4594,3906
Goshen County,13509,7051,6458,6752,6209,105,49,86,59,30,53,5,13,73,75,790,627
Gosper County,1961,1011,950,986,915,4,10,4,5,5,3,0,0,12,17,49,37
Gove County,2706,1378,1328,1348,1304,12,4,1,2,5,5,1,0,11,13,38,35
Grady County,79223,39130,40093,31605,31986,4161,4620,1751,1842,181,227,36,50,1396,1368,3048,2603
Grafton County,89575,44183,45392,41287,42224,467,511,189,178,1425,1658,15,10,800,811,970,1018
Graham County,49164,25845,23319,21480,19391,682,273,2964,3036,172,141,46,41,501,437,7131,5454
Grainger County,22815,11447,11368,11174,11114,89,83,38,28,11,26,4,6,131,111,362,259
Grand County,23928,12407,11521,11657,10857,98,44,289,236,120,121,10,14,233,249,1047,1065
Grand Forks County,70262,36173,34089,31952,30380,1387,990,952,1049,917,785,36,25,929,860,1380,1374
Grand Isle County,6974,3481,3493,3306,3309,25,21,46,41,7,18,1,7,96,97,77,47
Grand Traverse County,90796,44880,45916,42269,43936,976,247,558,567,290,354,20,26,767,786,1301,1119
Granite County,3215,1635,1580,1586,1518,2,12,12,11,4,5,0,1,31,33,36,32
Grant County,332621,166247,166374,155156,155984,4813,3949,1865,1857,1203,1411,152,136,3058,3037,31154,29585
Grant Parish,22382,12551,9831,9629,8454,2504,1045,133,100,66,42,8,2,211,188,862,182
Granville County,58357,29750,28607,19245,18548,9555,9155,247,197,178,215,29,20,496,472,2425,2002
Gratiot County,41633,22161,19472,19430,18860,2252,91,155,116,84,136,8,4,232,265,1269,1073
Graves County,37654,18433,19221,17026,17831,902,867,80,68,85,95,16,22,324,338,1211,1057
Gray County,29514,15541,13973,13991,13080,990,382,183,170,82,87,2,3,293,251,3982,3274
Grays Harbor County,70836,36438,34398,31692,30450,737,243,2088,1790,475,571,152,82,1294,1262,3776,3206
Grayson County,165562,81664,83898,73359,75852,4624,4213,1114,1232,749,800,45,49,1773,1752,8518,7882
Greeley County,3786,1886,1900,1849,1856,9,15,10,6,1,7,0,0,17,16,148,135
Green County,48120,23824,24296,23135,23549,272,213,77,74,98,162,9,7,233,291,650,611
Green Lake County,18836,9482,9354,9213,9111,71,47,51,52,62,62,4,1,81,81,437,441
Greenbrier County,35460,17300,18160,16287,17198,558,492,75,60,67,110,4,6,309,294,246,239
Greene County,783258,389319,393939,343090,352819,29889,23798,2077,2034,5700,6801,377,274,8186,8213,14365,12420
Greenlee County,9323,4881,4442,4467,4077,98,65,146,163,40,37,10,5,120,95,2222,2116
Greensville County,11539,7060,4479,2710,1771,4232,2605,15,18,37,39,1,0,65,46,158,68
Greenup County,36299,17610,18689,17058,18191,195,154,51,55,97,98,4,1,205,190,214,173
Greenville County,482577,234496,248081,181913,189628,42112,46961,1293,1226,4919,5729,200,135,4059,4402,21990,19923
Greenwood County,75855,35682,40173,24608,26620,9979,12338,219,218,357,449,34,29,485,519,2338,1955
Greer County,6149,3540,2609,2871,2351,407,64,138,72,12,3,4,3,108,116,374,311
Gregg County,123159,60343,62816,45761,46934,11980,13284,611,556,816,788,76,48,1099,1206,11800,10503
Gregory County,4221,2139,2082,1904,1843,8,8,173,152,3,17,4,8,47,54,41,16
Grenada County,21656,10258,11398,5868,6271,4236,4931,27,23,42,52,1,1,84,120,149,120
Griggs County,2312,1180,1132,1161,1113,5,4,7,12,0,2,0,0,7,1,11,9
Grimes County,27069,14756,12313,11705,10096,2653,1840,145,97,57,48,15,9,181,223,3495,2708
Grundy County,86463,42724,43739,41283,42281,542,445,171,164,229,326,12,24,487,499,2701,2470
Guadalupe County,151715,75221,76494,65553,66389,5956,5721,787,780,973,1559,141,157,1811,1888,28929,29128
Guernsey County,39582,19524,20058,18643,19274,380,257,58,58,43,77,6,7,394,385,193,214
Guilford County,512959,243643,269316,144917,154541,79534,94653,1826,1928,11782,12029,220,227,5364,5938,20355,19096
Gulf County,15932,9609,6323,7052,5393,2355,675,43,42,32,48,2,3,125,162,635,163
Gunnison County,15727,8527,7200,8043,6810,61,17,213,183,50,65,3,1,157,124,778,666
Guthrie County,10709,5334,5375,5218,5275,26,9,17,15,16,23,2,4,55,49,132,110
Gwinnett County,877726,430134,447592,255520,253735,110273,126683,3915,3245,49219,52069,495,477,10712,11383,93424,85690
Haakon County,1847,924,923,861,855,5,12,15,23,7,8,1,0,35,25,12,15
Habersham County,43753,20739,23014,19012,20712,591,1157,226,217,557,537,69,56,284,335,3099,2921
Haines Borough,2566,1265,1301,1032,1000,12,5,135,131,4,23,0,0,82,142,33,33
Hale County,49733,25047,24686,19075,18453,5278,5551,280,313,129,112,27,17,258,240,10494,9872
Halifax County,88242,42242,46000,20900,22225,19362,21776,1142,1102,284,301,20,23,534,573,1134,1024
Hall County,255139,127555,127584,112781,113161,8710,8620,1434,1270,2291,2376,349,322,1990,1835,36596,32616
Hamblen County,62994,30728,32266,28109,29630,1456,1427,283,238,292,315,76,59,512,597,3773,3169
Hamilton County,1522536,737150,785386,559373,584306,137923,159814,2588,2359,21637,22884,867,775,14762,15248,29645,27398
Hamlin County,5998,3008,2990,2938,2934,18,13,15,16,7,12,1,0,29,15,107,85
Hampden County,469566,226652,242914,189592,202620,24092,26130,1736,1814,5360,5997,377,408,5495,5945,52454,56932
Hampshire County,184547,87054,97493,78498,87402,2455,2756,250,242,3943,4887,59,58,1849,2148,4105,4702
Hampton County,20422,10536,9886,4701,4248,5573,5439,55,36,70,56,8,1,129,106,591,214
Hampton city,137813,66489,71324,30508,29434,31649,36820,343,364,1391,1823,105,103,2493,2780,3783,3665
Hancock County,331551,163182,168369,151167,156489,7542,6924,578,608,1485,1891,64,43,2346,2414,4659,4421
Hand County,3354,1694,1660,1672,1627,3,1,7,6,2,10,0,2,10,14,26,19
Hanover County,101872,49929,51943,43414,44968,4712,4995,230,248,673,927,30,28,870,777,1376,1259
Hansford County,5537,2802,2735,2691,2630,33,25,46,46,7,11,0,0,25,23,1313,1186
Hanson County,3399,1741,1658,1716,1632,5,2,6,6,5,7,1,0,8,11,14,13
Haralson County,28615,13846,14769,12826,13602,691,750,56,45,78,119,1,6,194,247,199,189
Hardee County,27441,14696,12745,12942,11320,1162,919,174,144,155,162,12,13,251,187,6589,5205
Hardeman County,29875,16117,13758,9601,8501,6171,4893,59,52,103,103,0,0,183,209,705,601
Hardin County,243227,120701,122526,106270,108018,9491,9149,548,543,1361,1923,240,196,2791,2697,5856,5156
Harding County,1931,1007,924,958,890,11,1,23,12,2,2,0,0,13,19,172,147
Hardy County,13956,7020,6936,6584,6628,240,168,23,8,91,54,1,1,81,77,275,256
Harford County,249949,122341,127608,99273,102502,16034,17373,389,400,3391,4137,130,125,3124,3071,5407,5030
Harlan County,31534,15450,16084,14842,15464,338,312,41,44,49,48,6,43,174,173,155,158
Harmon County,2815,1359,1456,1141,1228,112,121,37,31,14,15,0,0,55,61,360,404
Harnett County,126865,62845,64020,45456,45884,13507,13938,1051,1036,629,988,141,129,2061,2045,7934,7222
Harney County,7160,3612,3548,3328,3262,27,16,135,142,9,23,0,1,113,104,187,163
Harper County,9672,4817,4855,4607,4657,21,18,70,70,14,19,17,5,88,86,647,568
Harris County,4480450,2228694,2251756,1595563,1563811,410328,462777,26006,23399,154741,159120,2955,2842,39101,39807,948566,908403
Harrison County,430484,212444,218040,172856,174793,30698,33846,1170,1152,3294,3879,205,160,4221,4210,11631,10236
Harrisonburg city,52258,25046,27212,20777,23151,2207,2066,202,161,1123,1101,54,60,683,673,4905,4700
Hart County,43945,21767,22178,18413,18843,2857,2776,45,42,126,184,10,6,316,327,669,565
Hartford County,896871,435205,461666,334298,354662,65435,70633,2213,2379,22588,23083,610,503,10061,10406,74735,77622
Hartley County,6119,3782,2337,3276,2233,445,23,18,25,20,20,0,1,23,35,1114,512
Harvey County,34797,17083,17714,15991,16707,393,257,147,156,139,184,11,2,402,408,2106,1921
Haskell County,22728,11548,11180,9583,9253,223,171,1122,1112,79,109,2,10,539,525,1753,1441
Hawaii County,194016,97249,96767,34635,32107,1052,690,685,577,19842,22553,12691,12208,28344,28632,12227,11949
Hawkins County,56558,27785,28773,26822,27777,442,407,83,87,112,148,5,7,321,347,407,372
Hayes County,932,482,450,476,442,2,3,1,2,1,1,0,1,2,1,24,12
Hays County,185096,92064,93032,83540,84830,3971,3592,1148,1063,1316,1517,225,130,1864,1900,34067,34321
Haywood County,77576,37053,40523,31823,34318,4484,5332,231,202,132,202,12,10,371,459,1516,1421
Heard County,11606,5799,5807,5049,5003,586,637,28,24,34,30,1,3,101,110,169,115
Hemphill County,4163,2105,2058,2032,1978,11,18,22,28,20,15,0,3,20,16,721,637
Hempstead County,22317,10774,11543,7358,7528,3053,3644,70,76,53,65,13,20,227,210,1463,1345
Henderson County,271641,131842,139799,120156,127842,7449,7472,862,760,905,1199,147,136,2323,2390,11769,10446
Hendricks County,156083,77813,78270,69124,70409,5294,4112,221,222,1845,2138,42,47,1287,1342,2849,2759
Hendry County,38476,20018,18458,16626,14976,2514,2583,422,416,200,237,38,37,218,209,10864,8768
Hennepin County,1212097,597022,615075,452535,466753,75667,77490,7038,7244,43150,44136,378,350,18254,19102,43562,39379
Henrico County,322818,152530,170288,91856,99587,43403,53413,601,619,13118,12834,102,83,3450,3752,9048,8426
Henry County,499520,243912,255608,183005,187216,51377,57902,829,838,4140,4897,142,136,4419,4619,12740,12305
Herkimer County,63715,31417,32298,30328,31225,443,335,90,87,128,220,9,7,419,424,664,646
Hernando County,175704,84243,91461,76334,82811,4777,5173,403,399,1009,1356,69,74,1651,1648,10128,10417
Hertford County,24380,12064,12316,4590,4259,7043,7625,155,168,123,87,5,3,148,174,559,255
Hettinger County,2656,1288,1368,1244,1271,10,7,14,57,1,3,1,2,18,28,30,26
Hickman County,29095,15045,14050,13556,13198,1188,488,66,70,27,70,2,1,206,223,311,252
Hickory County,9228,4515,4713,4370,4554,16,22,39,39,6,10,4,4,80,84,74,57
Hidalgo County,836108,407613,428495,394876,416112,4156,3315,2067,2273,4470,4844,153,199,1891,1752,369333,391433
Highland County,45366,22204,23162,21392,22370,346,297,65,82,57,83,6,6,338,324,189,216
Highlands County,98104,47604,50500,40734,43294,5006,5254,307,308,673,831,37,41,847,772,9575,8589
Hill County,51330,25466,25864,21583,21778,1191,1274,2017,2086,120,148,19,28,536,550,3933,3559
Hillsborough County,1723664,843388,880276,671553,690793,114534,127408,4160,4082,32496,36065,991,1076,19654,20852,185172,188630
Hillsdale County,45917,22909,23008,22246,22349,171,133,110,115,77,118,2,4,303,289,519,454
Hinds County,244406,114207,130199,32284,34395,79628,93287,213,189,1006,1122,34,33,1042,1173,2101,1821
Hinsdale County,781,409,372,391,357,1,3,6,2,2,3,0,0,9,7,14,15
Hitchcock County,2890,1454,1436,1419,1409,6,2,8,9,5,3,0,0,16,13,33,59
Hocking County,28700,14262,14438,13888,14076,110,84,46,57,32,42,5,5,181,174,131,130
Hockley County,23599,11695,11904,10749,11014,544,504,167,180,69,44,9,3,157,159,5470,5483
Hodgeman County,1914,945,969,920,938,9,9,2,2,4,6,0,0,10,14,66,62
Hoke County,51644,25481,26163,13200,12852,8605,9077,2278,2592,302,480,104,84,992,1078,3247,3130
Holmes County,81959,41193,40766,32190,31709,8347,8377,122,128,103,182,23,21,408,349,609,500
Holt County,14910,7383,7527,7223,7351,22,21,44,63,28,38,8,5,58,49,200,232
Honolulu County,992082,503838,488244,132135,97630,19396,11863,2181,1586,194776,225683,47001,46029,108349,105453,49936,44885
Hood County,53904,26480,27424,25455,26417,248,191,267,249,147,201,23,25,340,341,3310,2960
Hood River County,22854,11439,11415,10782,10728,80,62,134,130,159,185,25,32,259,278,3725,3323
Hooker County,726,351,375,335,369,0,0,12,3,0,0,1,0,3,3,3,9
Hoonah-Angoon Census Area,2091,1124,967,541,473,7,6,452,371,17,10,1,1,106,106,48,57
Hopewell city,22137,10370,11767,5903,6363,3942,4807,61,61,91,160,25,23,348,353,829,723
Hopkins County,82161,40243,41918,36202,37624,2815,2927,221,220,234,279,35,40,736,828,3557,3119
Horry County,298258,144597,153661,119620,126007,19369,21618,916,867,1629,2038,258,185,2805,2946,9728,8239
Hot Spring County,33333,17329,16004,14706,13811,2138,1728,106,89,50,73,9,11,320,292,605,495
Hot Springs County,4793,2404,2389,2308,2278,12,18,37,39,10,16,1,2,36,36,97,96
Houghton County,36491,19798,16693,18431,15733,207,124,124,119,739,461,9,7,288,249,333,216
Houston County,303070,148033,155037,104184,105898,37337,41803,678,697,2407,3074,208,170,3219,3395,8575,7485
Howard County,467357,231530,235827,163333,163610,33276,35979,1266,1161,26419,27607,180,180,7056,7290,20957,18039
Howell County,40116,19521,20595,18845,19818,111,91,152,159,92,156,7,9,314,362,426,379
Hubbard County,20586,10336,10250,9808,9711,45,35,254,253,36,53,7,7,186,191,208,173
Hudson County,669502,332929,336573,219792,219729,48097,52757,4070,3807,51642,51160,619,673,8709,8447,141814,146035
Hudspeth County,3211,1628,1583,1536,1495,32,25,23,21,17,18,0,0,20,24,1250,1262
Huerfano County,6433,3237,3196,2875,2877,34,31,188,160,40,30,7,7,93,91,1148,1061
Hughes County,31425,16026,15399,12262,12063,766,198,2262,2368,64,89,6,7,666,674,641,514
Humboldt County,161683,81133,80550,69324,68789,1247,850,4640,4692,1854,2075,256,222,3812,3922,9979,9492
Humphreys County,26900,13112,13788,9503,9743,3314,3738,77,52,35,55,7,8,176,192,337,299
Hunt County,88822,43925,44897,38183,38930,3635,3847,500,504,683,665,75,87,849,864,7014,6304
Hunterdon County,125810,62164,63646,57120,58559,1851,1562,125,111,2214,2548,76,103,778,763,3959,3688
Huntingdon County,45791,24287,21504,21510,20902,2308,243,37,18,131,113,5,2,296,226,611,207
Huntington County,36686,18059,18627,17556,18118,100,112,81,88,94,121,15,3,213,185,378,375
Huron County,90767,44792,45975,43345,44585,530,400,127,157,185,220,14,14,591,599,2217,2041
Hutchinson County,29043,14459,14584,13482,13594,381,324,252,287,66,87,11,9,267,283,2555,2461
Hyde County,7057,3864,3193,2675,2403,1034,641,98,72,13,31,1,1,43,45,256,196
Iberia Parish,74048,36222,37826,22871,23458,11389,12454,248,160,1098,1142,29,11,587,601,1610,1307
Iberville Parish,33079,16929,16150,8354,7993,8295,7897,41,35,84,82,10,7,145,136,486,338
Ida County,7025,3509,3516,3431,3434,18,12,10,20,11,19,1,0,38,31,77,68
Idaho County,16206,8463,7743,7941,7303,38,23,251,232,34,49,10,0,189,136,295,227
Imperial County,179332,91469,87863,81030,79918,4414,1746,2237,2376,2052,2121,189,183,1547,1519,73447,74222
Independence County,37061,18036,19025,17047,17979,424,414,125,127,126,173,45,34,269,298,1156,1033
Indian River County,144772,69580,75192,60628,65650,6573,7035,316,330,1095,1056,33,34,935,1087,8909,8364
Indiana County,87487,43742,43745,41065,41896,1659,816,90,69,458,533,4,9,466,422,653,519
Ingham County,284263,137901,146362,106041,112890,16977,17916,884,958,8812,8970,86,102,5101,5526,10677,10810
Inyo County,18396,9207,9189,7547,7449,108,64,1125,1219,129,161,18,8,280,288,1930,1933
Ionia County,64299,34487,29812,30635,28848,3018,149,210,185,141,149,13,8,470,473,1808,1216
Iosco County,25391,12568,12823,12072,12327,98,64,100,97,60,93,8,9,230,233,281,260
Iowa County,40181,20022,20159,19574,19709,120,115,40,35,91,114,6,6,191,180,419,376
Iredell County,166822,82211,84611,68716,69785,9513,10727,454,448,2007,2101,64,43,1457,1507,6167,5966
Irion County,1568,810,758,770,722,13,11,6,7,3,3,0,0,18,15,232,203
Iron County,74773,37229,37544,35242,35446,304,246,698,765,218,303,87,92,680,692,2171,2155
Iroquois County,28802,14079,14723,13571,14275,197,125,50,41,65,104,1,6,195,172,982,878
Irwin County,9091,4603,4488,3263,3233,1265,1152,6,4,31,41,0,1,38,57,181,141
Isabella County,70820,34403,36417,30477,32372,926,994,1376,1322,703,713,10,25,911,991,1382,1295
Isanti County,38394,19386,19008,18616,18271,180,124,104,113,157,186,11,14,318,300,341,363
Island County,79235,39478,39757,34264,34105,1357,942,412,414,1478,2349,195,201,1772,1746,2872,2740
Isle of Wight County,36004,17540,18464,12983,13199,4008,4611,80,77,139,207,9,9,321,361,515,473
Issaquena County,1386,821,565,256,230,558,326,2,3,5,3,0,0,0,3,6,6
Itasca County,45516,23013,22503,21368,20993,120,73,909,829,49,113,8,9,559,486,302,298
Itawamba County,23474,11540,11934,10579,10993,824,767,32,32,22,46,3,1,80,95,190,153
Izard County,13488,7051,6437,6640,6230,220,20,78,66,18,29,0,2,95,90,170,91
Jack County,8880,4972,3908,4538,3725,315,64,49,41,28,28,3,7,39,43,857,595
Jackson County,1715781,846609,869172,680747,694204,120247,127291,10169,10025,12325,14171,1821,1683,21300,21798,66818,61470
Jackson Parish,15980,8176,7804,5607,5413,2418,2233,22,28,13,25,1,2,115,103,131,117
James City County,72142,34866,37276,28166,29989,4725,5096,131,124,849,1033,26,44,969,990,1927,1964
Jasper County,290103,143724,146379,121523,123950,16667,16555,1471,1417,1076,1273,356,398,2631,2786,9895,8689
Jay County,21147,10417,10730,10210,10532,55,32,15,19,44,57,2,1,91,89,334,297
Jeff Davis County,17047,8452,8595,7103,7161,1124,1220,67,70,47,56,4,2,107,86,1286,1135
Jefferson County,3201335,1571080,1630255,1200998,1223867,295684,330621,11594,10934,32292,34059,1365,1258,29147,29516,122792,110394
Jefferson Davis County,11837,5624,6213,2248,2333,3297,3794,15,17,12,14,2,1,50,54,77,60
Jefferson Davis Parish,31439,15396,16043,12279,12846,2635,2715,114,115,54,44,1,4,313,319,396,325
Jefferson Parish,435536,211342,224194,142108,146753,55272,63068,1395,1312,8949,9327,138,164,3480,3570,32006,28418
Jenkins County,9129,4855,4274,2622,2355,2120,1829,22,19,29,20,16,5,46,46,305,171
Jennings County,27996,14019,13977,13636,13652,151,107,21,25,24,51,5,5,182,137,307,335
Jerauld County,2005,1007,998,987,977,3,1,6,4,2,3,0,3,9,10,55,43
Jerome County,22789,11552,11237,10998,10634,82,51,271,264,45,72,18,21,138,195,4096,3641
Jersey County,22552,10974,11578,10673,11233,83,72,39,32,42,108,5,1,132,132,120,168
Jessamine County,50988,24796,26192,23008,24332,941,936,85,72,298,353,8,10,456,489,853,661
Jewell County,3030,1545,1485,1502,1457,7,3,13,9,9,4,0,0,14,12,35,39
Jim Hogg County,5245,2640,2605,2553,2548,27,14,18,10,21,16,0,2,21,15,2403,2407
