,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
268698,Coos County,31694,16174,15520,15649,15051,154,66,77,71,67,105,0,2,227,225,302,236
268850,Grafton County,89575,44183,45392,41287,42224,467,511,189,178,1425,1658,15,10,800,811,970,1018
269002,Hillsborough County,405339,201000,204339,183115,187315,5737,4734,676,609,7632,7837,136,149,3704,3695,12437,12006
269154,Merrimack County,147461,72602,74859,69029,71291,1132,828,214,187,1211,1465,22,27,994,1061,1442,1354
269306,Rockingham County,300638,148771,151867,142087,145267,1597,1102,298,266,2622,3157,54,76,2113,1999,3887,3828
269458,Strafford County,126191,61489,64702,57279,60581,905,599,171,179,1916,2137,37,29,1181,1177,1368,1365
269610,Sullivan County,43105,21245,21860,20566,21106,156,141,77,72,121,213,7,4,318,324,308,301
269762,Atlantic County,275499,133133,142366,95403,100754,22356,25092,921,924,11008,12022,106,96,3339,3478,25242,25649
269914,Bergen County,932836,451725,481111,337779,356111,30046,34145,2034,1868,72421,79454,358,372,9087,9161,84328,87865
270066,Burlington County,450677,221664,229013,165022,170173,39230,39919,768,630,10642,11880,166,189,5836,6222,17991,16169
270218,Camden County,510967,246962,264005,175181,182869,50188,57746,1558,1603,14213,15501,257,261,5565,6025,40203,39861
270370,Cape May County,95359,46545,48814,42510,44894,2482,2297,188,159,415,579,33,30,917,855,3634,3338
270522,Cumberland County,157099,81079,76020,56855,56478,19515,14913,1313,1227,1113,1160,118,86,2165,2156,24197,21640
270674,Essex County,794962,382025,412937,196342,199211,153538,179295,2779,2656,20294,22025,498,487,8574,9263,89115,86288
270826,Gloucester County,290898,141383,149515,119055,124824,14926,16685,340,329,4096,4580,95,83,2871,3014,8284,8138
270978,Hudson County,669502,332929,336573,219792,219729,48097,52757,4070,3807,51642,51160,619,673,8709,8447,141814,146035
271130,Hunterdon County,125810,62164,63646,57120,58559,1851,1562,125,111,2214,2548,76,103,778,763,3959,3688
271282,Mercer County,371601,181840,189761,119976,122868,37234,41505,1181,1003,19021,19935,375,350,4053,4100,32677,28899
271434,Middlesex County,837339,412253,425086,255658,263738,44609,48737,2646,2412,100401,101265,391,436,8548,8498,83303,83293
271586,Monmouth County,629018,306059,322959,260223,272786,22650,25689,1031,872,16791,17971,154,162,5210,5479,33617,32290
271738,Morris County,499236,244611,254625,206284,213990,8624,9215,760,717,24533,26186,110,90,4300,4427,32182,31452
271890,Ocean County,585916,282043,303873,262255,282491,9861,10485,892,707,5229,6209,113,122,3693,3859,26741,25520
272042,Passaic County,509913,248393,261520,188339,195104,35424,40617,3751,3671,14098,15055,481,540,6300,6533,100198,102115
272194,Salem County,64670,31508,33162,25865,26951,4507,4999,192,129,284,374,12,11,648,698,2725,2431
272346,Somerset County,332634,162058,170576,115930,120943,15383,17334,612,507,26856,28380,117,118,3160,3294,24045,23272
272498,Sussex County,145004,71980,73024,67752,68748,1663,1510,163,155,1338,1529,25,26,1039,1056,5178,5344
272650,Union County,553049,269699,283350,187806,190278,60468,69758,1950,1835,14089,15558,284,272,5102,5649,84522,81671
272802,Warren County,106855,52037,54818,47180,49872,2365,2405,121,109,1513,1589,47,27,811,816,4458,4452
272954,Bernalillo County,675647,331553,344094,281093,291834,12431,10721,19151,20817,8572,10043,552,494,9754,10185,161980,168823
273106,Catron County,3534,1837,1697,1712,1573,13,8,54,61,3,8,0,0,55,47,393,304
273258,Chaves County,65837,32845,32992,30184,30522,865,790,779,689,328,318,89,76,600,597,18101,18051
273410,Cibola County,27282,13941,13341,7882,6767,181,206,5513,5947,78,96,15,20,272,305,5747,4563
273562,Colfax County,12684,6431,6253,5969,5904,75,43,201,118,32,36,13,17,141,135,3180,3030
273714,Curry County,51055,26496,24559,22847,21134,1904,1605,541,508,395,488,59,67,750,757,10489,9923
273866,De Baca County,1827,917,910,852,860,2,6,24,10,1,2,0,0,38,32,379,368
274018,Doña Ana County,214059,105463,108596,96858,100241,2648,2135,2515,2504,1358,1495,185,206,1899,2015,69406,73564
274170,Eddy County,56583,28571,28012,26555,26129,622,465,675,649,210,272,35,29,474,468,13344,12931
274322,Grant County,29002,14334,14668,13333,13789,234,128,304,320,109,111,19,20,335,300,7086,7285
274474,Guadalupe County,4443,2509,1934,2275,1826,87,11,76,48,23,28,0,0,48,21,1940,1590
274626,Harding County,677,358,319,344,309,4,1,7,3,0,1,0,0,3,5,159,134
274778,Hidalgo County,4547,2300,2247,2203,2143,25,36,30,24,16,13,2,2,24,29,1320,1290
274930,Lea County,69930,36049,33881,32781,31175,1688,1370,721,584,214,226,46,38,599,488,20250,18665
275082,Lincoln County,19663,9763,9900,9067,9199,99,98,403,362,41,63,20,14,133,164,3137,3048
275234,Los Alamos County,17718,8980,8738,7957,7782,75,55,112,117,620,551,7,9,209,224,1385,1561
275386,Luna County,24586,12269,12317,11499,11524,203,204,282,277,92,94,19,25,174,193,7951,8017
275538,McKinley County,73846,35479,38367,6882,6883,403,361,26947,29823,334,349,26,24,887,927,5228,5194
275690,Mora County,4582,2357,2225,2207,2087,23,24,80,68,10,11,0,1,37,34,1932,1770
275842,Otero County,64966,33261,31705,27987,26505,1469,1212,2315,2498,366,585,108,96,1016,809,11905,11929
275994,Quay County,8462,4118,4344,3778,4012,79,76,105,108,52,50,6,5,98,93,1818,1962
276146,Rio Arriba County,39686,19523,20163,15422,15661,175,172,3442,3780,99,136,44,35,341,379,14137,14265
276298,Roosevelt County,19626,9847,9779,8946,8978,281,190,210,216,152,160,26,24,232,211,4029,3862
276450,Sandoval County,137654,67580,70074,53598,55261,1842,1683,9140,9811,931,1319,139,126,1930,1874,25277,26143
276602,San Juan County,123990,61307,62683,34941,35574,623,509,23681,24524,325,405,60,42,1677,1629,12309,12068
276754,San Miguel County,28303,13945,14358,12804,13146,301,254,410,451,142,205,27,22,261,280,10846,10965
276906,Santa Fe County,147977,72044,75933,65536,69227,1002,720,3007,3060,918,1217,140,157,1441,1552,37739,38064
277058,Sierra County,11332,5646,5686,5257,5325,51,36,145,137,27,30,1,3,165,155,1682,1647
277210,Socorro County,17340,8841,8499,7217,6901,131,89,1142,1191,119,113,12,11,220,194,4263,4263
277362,Taos County,33041,16188,16853,14237,14853,142,119,1244,1214,120,196,30,24,415,447,9298,9248
277514,Torrance County,15586,8201,7385,7391,6713,204,142,334,274,31,49,24,21,217,186,3425,2990
277666,Union County,4269,2429,1840,2214,1728,81,3,73,56,17,9,2,0,42,44,1049,701
277818,Valencia County,75833,38120,37713,34031,33875,747,511,2213,2032,265,393,64,58,800,844,22737,22408
277970,Albany County,308729,149408,159321,115943,123124,20475,22089,474,477,8543,9604,96,92,3877,3935,8693,9008
278122,Allegany County,47781,24183,23598,23109,22666,373,271,73,71,316,273,4,12,308,305,381,361
278274,Bronx County,1441757,679595,762162,313798,341869,289715,337202,20153,21416,30652,32357,2823,3213,22454,26105,373906,417822
278426,Broome County,197516,97136,100380,84389,87881,5701,5558,209,250,4274,4037,67,58,2496,2596,3878,3828
278578,Cattaraugus County,78638,38962,39676,35994,36649,708,493,1201,1437,299,327,7,11,753,759,808,757
278730,Cayuga County,78836,40438,38398,36514,36479,2722,759,222,122,219,263,29,18,732,757,1453,808
278882,Chautauqua County,131773,65297,66476,60937,62836,2125,1412,434,434,405,504,40,26,1356,1264,4807,4498
279034,Chemung County,87469,43382,44087,37548,39864,3788,2126,145,136,619,681,15,18,1267,1262,1474,1094
279186,Chenango County,49333,24643,24690,23715,23970,282,197,106,88,125,137,4,5,411,293,561,515
279338,Clinton County,81702,41944,39758,37761,37609,2903,743,204,141,486,651,9,19,581,595,1477,825
279490,Columbia County,61979,31074,30905,28027,28168,1801,1395,91,82,526,588,29,9,600,663,1481,1252
279642,Cortland County,48929,23832,25097,22616,23828,527,407,79,83,182,309,6,7,422,463,624,635
279794,Delaware County,46597,23479,23118,22359,22096,568,381,77,76,155,265,10,9,310,291,838,904
279946,Dutchess County,296380,147435,148945,119989,123190,17452,15472,704,632,5763,6047,107,104,3420,3500,17789,16490
280098,Erie County,923193,446888,476305,360564,379980,59717,68863,3102,3401,15077,15078,176,230,8252,8753,23151,23865
280250,Essex County,38632,20097,18535,18396,17995,1104,102,174,54,122,169,11,2,290,213,948,247
280402,Franklin County,51133,28039,23094,22467,20487,3159,130,1936,2012,120,127,6,8,351,330,1354,371
280554,Fulton County,54173,26836,27337,25519,26284,663,388,78,56,172,208,8,9,396,392,780,757
280706,Genesee County,59099,29449,29650,27220,27802,1152,755,342,356,186,219,4,3,545,515,996,789
280858,Greene County,47919,25005,22914,21826,21530,2416,639,102,79,218,240,12,8,431,418,1588,1029
281010,Hamilton County,4706,2386,2320,2305,2249,27,21,8,6,9,15,2,2,35,27,38,30
281162,Herkimer County,63715,31417,32298,30328,31225,443,335,90,87,128,220,9,7,419,424,664,646
281314,Jefferson County,118964,62259,56705,53986,50658,4954,2890,427,375,934,1042,210,180,1748,1560,5081,3641
281466,Kings County,2620720,1242141,1378579,637198,657529,406167,511037,13200,12742,154695,162895,1940,1484,28941,32892,250562,261580
281618,Lewis County,27172,13745,13427,13349,13054,142,114,56,33,43,64,11,10,144,152,282,191
281770,Livingston County,64763,32494,32269,30013,30676,1483,484,140,87,404,507,17,12,437,503,1321,955
281922,Madison County,72257,35577,36680,33794,34849,782,640,214,299,267,376,11,11,509,505,785,681
282074,Monroe County,750362,362480,387882,282102,297799,56436,64783,1322,1489,13302,14126,254,255,9064,9430,29859,31230
282226,Montgomery County,49729,24487,25242,22950,23753,717,633,125,130,181,233,44,25,470,468,3234,3031
282378,Nassau County,1358673,659055,699618,505319,528662,78580,91229,3468,3097,59732,64030,596,646,11360,11954,110691,108441
282530,New York County,1636966,773556,863410,509606,549510,138425,160436,9528,9920,90309,114048,1558,1551,24130,27945,202129,221662
282682,Niagara County,213449,103928,109521,91847,96617,7399,7802,1134,1304,1069,1278,42,36,2437,2484,2919,2765
282834,Oneida County,233272,116178,117094,99802,102820,9152,6773,404,385,4350,4623,68,68,2402,2425,6702,5707
282986,Onondaga County,468659,226189,242470,182956,195361,26150,28969,2084,2193,8309,9006,112,106,6578,6835,10794,10987
283138,Ontario County,109583,53822,55761,50549,52558,1542,1318,193,173,586,738,20,19,932,955,2554,2162
283290,Orange County,375994,188137,187857,153927,153816,22309,21960,1539,1441,5118,5256,174,169,5070,5215,36650,36350
283442,Orleans County,41944,20874,21070,18669,19176,1524,1223,155,161,109,105,11,7,406,398,1040,935
283594,Oswego County,120835,60472,60363,58309,58107,721,584,294,301,322,541,12,18,814,812,1459,1414
283746,Otsego County,60948,29670,31278,27960,29651,722,627,79,72,381,458,15,21,513,449,1057,1086
283898,Putnam County,99252,49497,49755,45737,45953,1585,1519,164,184,1049,1258,38,16,924,825,6757,6207
284050,Queens County,2322450,1126353,1196097,565813,574706,218712,260897,16398,14632,291563,309584,2380,2661,31487,33617,327085,324168
284202,Rensselaer County,160083,79052,81031,69032,70851,5745,6071,246,263,2102,1920,31,27,1896,1899,3611,3545
284354,Richmond County,473301,228950,244351,177354,187461,26129,30021,1505,1451,19254,20415,237,238,4471,4765,42008,43412
284506,Rockland County,323323,158487,164836,124259,127286,20032,22145,897,727,10062,11353,208,205,3029,3120,28313,27077
284658,St. Lawrence County,111753,57033,54720,52631,52138,2323,564,578,560,606,678,67,21,828,759,1566,911
284810,Saratoga County,224704,110906,113798,103921,107118,2073,1757,280,229,2680,2850,39,29,1913,1815,3320,3219
284962,Schenectady County,154919,75403,79516,59997,63851,8646,8796,530,473,3447,3472,128,152,2655,2772,5162,5091
285114,Schoharie County,31656,15751,15905,15123,15304,260,200,46,39,109,141,4,5,209,216,486,480
285266,Schuyler County,18301,9116,9185,8846,8879,88,81,26,32,44,51,3,1,109,141,144,168
285418,Seneca County,34890,18229,16661,16123,15975,1598,252,102,49,134,141,2,0,270,244,754,346
285570,Steuben County,98326,48799,49527,46266,47273,982,607,132,134,677,767,14,14,728,732,833,726
285722,Suffolk County,1502342,740094,762248,631831,647611,60229,64943,4446,4171,29568,31246,672,603,13348,13674,141071,132256
285874,Sullivan County,75770,38835,36935,32673,31909,4289,3144,285,226,576,707,27,21,985,928,6127,5229
286026,Tioga County,49930,24830,25100,24008,24349,245,203,62,52,161,211,18,7,336,278,451,382
286178,Tompkins County,104727,51506,53221,41750,43666,2219,2316,209,256,5666,5206,34,34,1628,1743,2414,2510
286330,Ulster County,180787,89935,90852,78129,81075,7365,5022,414,369,1732,1956,39,40,2256,2390,9441,8241
286482,Warren County,64954,31826,33128,30572,31938,464,320,96,76,223,303,10,5,461,486,710,738
286634,Washington County,62402,32360,30042,29839,29201,1891,203,104,70,128,206,10,11,388,351,1107,499
286786,Wayne County,91914,45457,46457,42482,43765,1648,1267,166,170,234,375,18,18,909,862,2063,1672
286938,Westchester County,972504,470006,502498,354051,370050,71988,84156,4411,3789,28061,32391,617,567,10878,11545,116373,114247
287090,Wyoming County,41179,22385,18794,19495,18368,2466,79,104,48,83,111,4,4,233,184,1046,289
287242,Yates County,25112,12224,12888,11889,12538,138,103,29,36,46,82,1,3,121,126,311,227
287394,Alamance County,156357,74650,81707,56833,61189,13995,16428,1077,1116,1190,1378,55,59,1500,1537,9723,9257
287546,Alexander County,37364,19028,18336,17104,16974,1390,824,91,75,196,201,6,10,241,252,880,755
287698,Alleghany County,10878,5435,5443,5148,5225,106,97,39,17,52,37,2,2,88,65,634,395
287850,Anson County,26122,13725,12397,6576,5966,6706,6046,135,74,134,144,12,6,162,161,641,291
288002,Ashe County,27101,13455,13646,13053,13284,140,116,46,36,73,74,9,2,134,134,928,501
288154,Avery County,17726,9662,8064,8808,7814,678,98,62,32,41,39,4,4,69,77,532,306
288306,Beaufort County,47513,22851,24662,16651,17440,5503,6549,244,198,110,148,16,15,327,312,1910,1651
288458,Bertie County,20406,10383,10023,3734,3596,6394,6191,70,43,62,62,14,9,109,122,213,144
288610,Bladen County,34542,16595,17947,10407,10596,5444,6459,465,546,42,59,6,4,231,283,1489,1163
288762,Brunswick County,118919,57728,61191,49281,52223,6482,6899,525,480,339,501,103,43,998,1045,3078,2595
288914,Buncombe County,250297,120252,130045,107471,116593,8061,8353,659,644,1413,1747,213,192,2435,2516,8423,7817
289066,Burke County,88807,44037,44770,37811,39239,3035,2621,405,327,1703,1597,351,289,732,697,2916,2306
289218,Cabarrus County,191929,93582,98347,73156,75328,15304,17505,676,645,2612,2716,62,95,1772,2058,9702,9266
289370,Caldwell County,81434,40240,41194,37001,37978,2115,2055,224,251,288,273,37,27,575,610,2132,1921
289522,Camden County,10286,5132,5154,4228,4238,629,659,29,24,127,118,1,3,118,112,138,133
289674,Carteret County,68730,33858,34872,30243,31431,2277,2023,190,200,359,497,55,45,734,676,1659,1302
289826,Caswell County,22956,11615,11341,7465,7257,3879,3795,71,60,27,37,3,3,170,189,473,349
289978,Catawba County,154618,75870,78748,64131,66725,6712,6981,437,419,3200,3168,63,55,1327,1400,7234,6590
290130,Chatham County,68609,32836,35773,27148,29231,4172,4831,434,405,535,730,43,29,504,547,4579,4112
290282,Cherokee County,27087,13162,13925,12310,13081,216,221,203,196,88,99,11,4,334,324,397,386
290434,Chowan County,14616,6973,7643,4477,4713,2252,2724,53,21,86,88,19,11,86,86,277,205
290586,Clay County,10618,5235,5383,5043,5232,66,52,27,18,9,17,2,2,88,62,169,159
290738,Cleveland County,97007,46719,50288,35893,37930,9430,10837,173,151,476,546,13,19,734,805,1585,1454
290890,Columbus County,56938,28077,28861,17733,18582,8763,8617,981,1000,111,171,27,16,462,475,1490,1278
291042,Craven County,104350,52912,51438,38852,36646,11019,11529,348,324,1233,1480,104,73,1356,1386,4233,3257
291194,Cumberland County,325814,159420,166394,87953,85211,57514,65159,2737,3058,3604,5197,697,679,6915,7090,18360,17546
291346,Currituck County,24927,12366,12561,11242,11315,730,775,76,65,64,124,6,8,248,274,428,479
291498,Dare County,35083,17329,17754,16272,16681,561,486,85,116,84,154,12,7,315,310,1304,1110
291650,Davidson County,164067,80430,83637,70088,72327,7410,8171,608,633,1069,1271,46,30,1209,1205,5780,5310
291802,Davie County,41322,20231,21091,18379,19013,1301,1401,111,127,121,213,3,3,316,334,1410,1250
291954,Duplin County,59618,29235,30383,20998,20850,7129,8372,405,402,189,211,124,118,390,430,7076,5783
292106,Durham County,295323,141523,153800,76994,79548,52225,61725,1526,1304,7175,7465,171,169,3432,3589,21500,18126
292258,Edgecombe County,54898,25443,29455,10523,11448,14337,17351,215,168,71,84,20,87,277,317,1266,1030
292410,Forsyth County,365593,173647,191946,119015,127683,45291,53879,1525,1528,3855,4609,287,222,3674,4025,23533,22260
292562,Franklin County,62805,31178,31627,22012,21794,8142,8744,291,281,145,226,24,27,564,555,2676,2307
292714,Gaston County,211040,102332,108708,82560,86506,15832,18126,590,559,1445,1614,59,47,1846,1856,6954,6524
292866,Gates County,11550,5643,5907,3656,3719,1814,2011,31,33,11,12,9,4,122,128,127,103
293018,Graham County,8651,4274,4377,3824,3937,26,12,310,325,18,23,5,2,91,78,167,120
293170,Granville County,58357,29750,28607,19245,18548,9555,9155,247,197,178,215,29,20,496,472,2425,2002
293322,Greene County,21247,11591,9656,6789,5775,4342,3469,259,210,44,56,27,23,130,123,1798,1329
293474,Guilford County,512959,243643,269316,144917,154541,79534,94653,1826,1928,11782,12029,220,227,5364,5938,20355,19096
293626,Halifax County,53019,25350,27669,10455,11102,13299,14934,1072,1049,186,215,16,19,322,350,743,720
293778,Harnett County,126865,62845,64020,45456,45884,13507,13938,1051,1036,629,988,141,129,2061,2045,7934,7222
293930,Haywood County,59380,28585,30795,27580,29732,392,342,197,172,115,177,10,10,291,362,1115,1056
294082,Henderson County,110939,53580,57359,49816,53357,1877,1857,399,344,510,708,105,84,873,1009,5970,5006
294234,Hertford County,24380,12064,12316,4590,4259,7043,7625,155,168,123,87,5,3,148,174,559,255
294386,Hoke County,51644,25481,26163,13200,12852,8605,9077,2278,2592,302,480,104,84,992,1078,3247,3130
294538,Hyde County,5661,3161,2500,2055,1792,1032,637,30,11,12,28,0,1,32,31,244,186
294690,Iredell County,166822,82211,84611,68716,69785,9513,10727,454,448,2007,2101,64,43,1457,1507,6167,5966
294842,Jackson County,40998,20185,20813,17089,17761,517,431,1969,2015,179,213,20,5,411,388,1210,945
294994,Johnston County,180959,88647,92312,71669,73796,13766,15164,790,800,617,799,100,70,1705,1683,12811,11250
295146,Jones County,10074,4907,5167,3319,3326,1442,1681,41,35,21,25,0,3,84,97,257,192
295298,Lee County,59588,29239,30349,22128,22638,5802,6232,436,388,287,384,49,53,537,654,6065,5513
295450,Lenoir County,58399,27884,30515,16063,16705,10994,13025,204,170,200,235,56,39,367,341,2383,1863
295602,Lincoln County,79880,39863,40017,36533,36762,2380,2270,169,140,217,300,13,26,551,519,3046,2664
295754,McDowell County,44954,22584,22370,20800,20933,1087,745,178,163,214,189,17,13,288,327,1413,1113
295906,Macon County,33889,16503,17386,15677,16711,367,243,129,119,131,123,9,5,190,185,1240,1033
296058,Madison County,21166,10517,10649,10044,10274,257,120,49,45,32,68,3,6,132,136,289,239
296210,Martin County,23448,11021,12427,6191,6670,4598,5500,46,51,47,68,27,14,112,124,486,374
296362,Mecklenburg County,1011928,486782,525146,295051,303584,148050,177510,4045,3802,28336,27796,569,595,10731,11859,65703,62070
296514,Mitchell County,15330,7569,7761,7321,7500,61,57,74,55,33,47,7,10,73,92,421,301
296666,Montgomery County,27410,13313,14097,10386,10739,2370,2842,124,135,213,195,4,9,216,177,2209,1945
296818,Moore County,93066,44658,48408,37280,39750,5560,6582,451,439,440,651,79,86,848,900,3060,2823
296970,Nash County,94249,45360,48889,26342,27194,17321,19925,429,448,463,466,23,21,782,835,3311,2869
297122,New Hanover County,216585,104082,112503,85016,90902,14759,16768,571,635,1488,1827,134,149,2114,2222,5977,5654
297274,Northampton County,20567,9980,10587,4074,4052,5711,6324,65,59,30,26,2,1,98,125,235,171
297426,Onslow County,185267,100444,84823,77996,63892,15538,13834,985,763,1710,2267,316,253,3899,3814,12726,9580
297578,Orange County,140160,67050,73110,51720,55931,7963,9194,431,453,5190,5644,41,48,1705,1840,6056,5666
297730,Pamlico County,12909,6632,6277,5019,4929,1435,1156,50,41,23,36,13,10,92,105,243,210
297882,Pasquotank County,39628,19483,20145,11583,11645,7116,7608,106,87,250,365,11,17,417,423,905,938
298034,Pender County,56086,28089,27997,22553,22144,4550,4867,272,208,139,251,20,13,555,514,1942,1593
298186,Perquimans County,13462,6479,6983,4815,5037,1520,1760,24,30,26,39,0,2,94,115,166,158
298338,Person County,39125,19039,20086,13423,13920,5088,5580,187,152,95,94,3,5,243,335,931,716
298490,Pitt County,175103,82631,92472,51344,54894,27356,33445,495,409,1698,1815,129,122,1609,1787,5326,5010
298642,Polk County,20337,9733,10604,9050,9854,441,483,62,49,46,67,2,0,132,151,641,511
298794,Randolph County,142617,70481,72136,63212,64760,4456,4583,783,693,851,934,56,57,1123,1109,8325,7513
298946,Richmond County,45700,22386,23314,14014,14421,6952,7473,724,682,215,234,31,32,450,472,1614,1294
299098,Robeson County,134732,65045,69687,21318,21996,15717,17451,25699,27872,502,513,111,96,1698,1759,5969,5105
299250,Rockingham County,91821,44371,47450,34864,36764,8228,9250,254,220,216,316,44,54,765,846,2953,2501
299402,Rowan County,138648,68476,70172,54962,55974,11227,11903,426,362,782,814,50,45,1029,1074,5957,5340
299554,Rutherford County,66537,32164,34373,28095,29961,3170,3436,129,138,175,196,16,18,579,624,1382,1296
299706,Sampson County,64010,31543,32467,21490,21547,8207,9100,1002,966,171,202,99,79,574,573,6438,5347
299858,Scotland County,35715,17702,18013,8124,8388,7057,6958,1991,2096,146,154,7,5,377,412,574,450
300010,Stanly County,60629,30223,30406,25524,25825,3482,3390,132,103,593,632,96,70,396,386,1311,1056
300162,Stokes County,46415,22810,23605,21338,22234,991,952,136,82,77,104,8,4,260,229,708,633
300314,Surry County,72980,35679,37301,33264,34880,1495,1505,239,169,224,297,23,49,434,401,3926,3452
300466,Swain County,14286,6916,7370,4544,4819,118,76,1903,2106,37,43,4,1,310,325,332,340
300618,Transylvania County,32991,15966,17025,14793,15978,748,583,73,56,80,92,4,11,268,305,586,462
300770,Tyrrell County,4118,2217,1901,1215,1203,903,592,21,14,49,51,1,0,28,41,113,163
300922,Union County,218337,107906,110431,89969,91428,12815,13774,733,656,2337,2575,78,67,1974,1931,12246,11462
301074,Vance County,44587,20880,23707,10015,10714,10279,12377,157,161,109,141,6,13,314,301,1665,1590
301226,Wake County,999271,486192,513079,340118,348929,98276,115098,4191,3994,32070,32377,364,390,11173,12291,50779,48800
301378,Warren County,20224,10209,10015,4273,4000,5196,5236,536,570,32,47,3,2,169,160,477,315
301530,Washington County,12558,5891,6667,2931,3108,2781,3338,34,88,19,36,1,0,125,97,342,285
301682,Watauga County,52388,26240,26148,24923,24939,589,408,94,87,275,290,11,9,348,415,966,835
301834,Wayne County,124502,61238,63264,39814,39168,18649,21231,517,457,754,1048,85,70,1419,1290,7203,6498
301986,Wilkes County,68802,33953,34849,31547,32650,1650,1437,131,129,138,190,25,15,462,428,2172,1851
302138,Wilson County,81394,38675,42719,22548,23761,14785,17654,261,207,461,404,29,77,591,616,4382,3850
302290,Yadkin County,37798,18722,19076,17615,17987,679,659,135,115,63,71,25,30,205,214,2153,1905
302442,Yancey County,17586,8678,8908,8356,8630,123,85,72,56,15,26,30,15,82,96,478,377
302594,Adams County,2359,1144,1215,1098,1169,9,9,11,6,6,13,2,0,18,18,22,10
302746,Barnes County,11118,5571,5547,5223,5285,116,50,67,52,68,65,3,5,94,90,121,66
302898,Benson County,6854,3535,3319,1567,1360,6,5,1854,1889,20,3,0,0,88,62,106,77
303050,Billings County,910,508,402,466,393,1,4,2,2,36,3,0,0,3,0,10,6
303202,Bottineau County,6649,3476,3173,3265,3006,35,12,94,73,11,19,0,0,71,63,59,73
303354,Bowman County,3244,1652,1592,1590,1521,8,3,32,45,3,5,0,0,19,18,89,67
303506,Burke County,2235,1190,1045,1155,1002,7,6,10,11,8,6,0,0,10,20,24,23
303658,Burleigh County,90521,45108,45413,41421,42037,740,381,1885,1888,286,337,24,22,752,748,942,792
303810,Cass County,167276,84605,82671,76012,74954,3396,2766,1143,1065,2380,2225,58,58,1616,1603,2139,1912
303962,Cavalier County,3858,1966,1892,1906,1840,9,1,26,27,2,10,0,1,23,13,24,21
304114,Dickey County,5123,2546,2577,2458,2472,31,16,22,19,7,17,0,1,28,52,101,74
304266,Divide County,2429,1250,1179,1210,1140,10,8,12,6,4,8,0,0,14,17,58,37
304418,Dunn County,4428,2366,2062,2021,1770,21,6,210,220,58,18,0,0,56,48,92,67
304570,Eddy County,2368,1185,1183,1090,1114,5,1,61,45,4,5,2,0,23,18,45,26
304722,Emmons County,3424,1736,1688,1702,1649,3,2,11,14,4,8,0,0,16,15,20,17
304874,Foster County,3362,1682,1680,1643,1631,5,5,16,18,6,9,0,0,12,17,19,22
305026,Golden Valley County,1828,916,912,888,880,8,6,10,12,1,2,0,4,9,8,28,23
305178,Grand Forks County,70262,36173,34089,31952,30380,1387,990,952,1049,917,785,36,25,929,860,1380,1374
305330,Grant County,2358,1186,1172,1144,1120,1,0,20,29,1,3,0,0,20,20,16,8
305482,Griggs County,2312,1180,1132,1161,1113,5,4,7,12,0,2,0,0,7,1,11,9
305634,Hettinger County,2656,1288,1368,1244,1271,10,7,14,57,1,3,1,2,18,28,30,26
305786,Kidder County,2424,1243,1181,1217,1142,7,5,5,16,10,6,0,0,4,12,40,51
305938,LaMoure County,4111,2124,1987,2089,1955,7,5,7,11,3,2,0,0,18,14,18,29
306090,Logan County,1950,989,961,966,945,4,1,4,5,3,2,0,0,12,8,6,12
306242,McHenry County,5955,3129,2826,3047,2745,11,7,34,31,8,12,0,0,29,31,88,75
306394,McIntosh County,2763,1348,1415,1324,1368,6,3,8,9,2,21,0,0,8,14,27,29
306546,McKenzie County,10995,5858,5137,4897,4083,90,45,727,834,31,34,1,4,112,137,410,348
306698,McLean County,9587,4888,4699,4433,4248,13,16,354,339,5,10,2,2,81,84,113,111
306850,Mercer County,8763,4553,4210,4348,4012,23,12,100,110,8,22,2,7,72,47,103,115
307002,Morton County,29833,15084,14749,13968,13664,168,93,580,622,68,56,21,15,279,299,429,366
307154,Mountrail County,9749,5383,4366,3842,2865,56,27,1339,1318,11,16,3,0,132,140,387,239
307306,Nelson County,3042,1547,1495,1479,1425,17,4,29,29,5,5,0,0,17,32,43,27
307458,Oliver County,1848,945,903,898,858,6,2,28,29,2,5,0,0,11,9,21,27
307610,Pembina County,7129,3664,3465,3499,3316,20,17,76,68,12,16,2,0,55,48,144,111
307762,Pierce County,4386,2224,2162,2067,2051,19,6,115,83,0,4,0,0,23,18,40,23
307914,Ramsey County,11583,5845,5738,5069,4955,38,19,526,535,24,37,5,6,183,186,157,146
308066,Ransom County,5437,2771,2666,2702,2567,16,14,19,19,9,21,1,0,24,45,56,45
308218,Renville County,2578,1346,1232,1299,1196,16,3,9,5,6,6,0,0,16,22,36,24
308370,Richland County,16396,8454,7942,7993,7437,94,43,189,259,53,55,7,4,118,144,230,223
308522,Rolette County,14673,7220,7453,1532,1476,42,24,5470,5754,13,10,0,1,163,188,108,166
308674,Sargent County,3922,2063,1859,1990,1799,14,13,30,15,13,11,1,1,15,20,75,41
308826,Sheridan County,1323,654,669,634,637,4,3,6,14,0,3,2,0,8,12,7,10
308978,Sioux County,4466,2239,2227,367,292,7,5,1802,1856,3,2,1,0,59,72,87,97
309130,Slope County,767,418,349,395,341,4,0,14,6,0,0,0,0,5,2,19,5
