,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
13832,Pope County,11039,5472,5567,5403,5502,20,12,16,12,6,10,5,5,22,26,40,44
14060,Ramsey County,496718,239400,257318,185609,202268,23136,23810,2130,2325,23043,23076,286,246,5196,5593,16406,14364
14288,Red Lake County,4114,2064,2050,2006,1993,5,3,43,43,2,1,0,0,8,10,21,14
14516,Redwood County,15713,7908,7805,7325,7275,30,12,338,314,126,112,6,6,83,86,151,138
14744,Renville County,16297,8224,8073,8059,7890,13,16,71,84,18,28,2,1,61,54,603,551
14972,Rice County,61492,31149,30343,29305,29042,782,353,253,99,472,550,32,25,305,274,2443,1992
15200,Rock County,9394,4632,4762,4490,4646,54,24,26,26,37,41,2,0,23,25,101,90
15428,Roseau County,16022,8212,7810,7803,7433,15,10,132,129,184,161,2,1,76,76,56,52
15656,St. Louis County,196158,96942,99216,91157,93852,1473,823,2175,2165,702,897,35,33,1400,1446,992,931
15884,Scott County,122733,61906,60827,56387,55145,1270,1222,445,493,2963,3109,35,18,806,840,2377,2175
16112,Sherburne County,83998,42999,40999,40985,39513,856,421,220,136,466,501,11,7,461,421,885,685
16340,Sibley County,14978,7590,7388,7458,7259,21,13,33,25,24,47,0,0,54,44,560,513
16568,Stearns County,144758,72815,71943,69333,68894,1251,932,219,241,1297,1249,28,23,687,604,1378,1247
16796,Steele County,36057,17912,18145,17023,17269,545,525,27,36,177,163,2,5,138,147,991,940
17024,Stevens County,9638,4683,4955,4433,4663,90,85,49,70,54,68,1,1,56,68,85,59
17252,Swift County,11203,6389,4814,5288,4717,405,11,49,22,184,26,232,1,231,37,244,128
17480,Todd County,23940,12168,11772,11932,11535,24,16,88,65,31,61,1,2,92,93,486,449
17708,Traverse County,3759,1846,1913,1766,1821,1,1,61,76,7,6,2,1,9,8,33,29
17936,Wabasha County,21883,10975,10908,10778,10717,51,38,36,29,73,68,0,0,37,56,269,246
18164,Wadena County,13295,6576,6719,6413,6582,53,30,52,37,8,18,3,1,47,51,79,73
18392,Waseca County,19344,10184,9160,9508,8890,433,113,100,25,73,58,0,6,70,68,390,308
18620,Washington County,222139,111007,111132,100144,101329,3943,2840,619,459,4695,4897,48,34,1558,1573,3154,2834
18848,Watonwan County,11118,5449,5669,5312,5485,41,32,14,37,50,71,2,1,30,43,1065,1083
19076,Wilkin County,6510,3227,3283,3156,3200,9,6,29,29,7,5,1,0,25,43,79,74
19304,Winona County,49497,24268,25229,23079,24266,310,222,81,60,614,506,6,6,178,169,406,377
19532,Wright County,113923,57589,56334,55655,54453,557,443,207,194,619,712,6,9,545,523,1170,1111
19760,Yellow Medicine County,10199,5106,5093,4920,4899,11,8,129,133,9,13,0,1,37,39,145,149
152,Adams County,32110,14828,17282,6618,7299,8042,9765,25,24,46,63,2,7,95,124,187,176
380,Alcorn County,35433,17264,18169,15128,15882,1887,2103,19,22,37,41,71,7,122,114,440,259
608,Amite County,13512,6491,7021,3708,3845,2740,3113,10,13,2,9,0,2,31,39,78,68
836,Attala County,19466,9191,10275,5480,5868,3623,4296,21,16,24,31,0,0,43,64,234,128
1064,Benton County,7955,3864,4091,2477,2600,1338,1442,22,25,1,4,0,0,26,20,72,64
1292,Bolivar County,37614,17684,19930,6196,6438,11265,13264,26,15,101,105,3,3,93,105,304,275
1520,Calhoun County,14616,7022,7594,5020,5236,1937,2294,17,9,2,7,1,5,45,43,335,230
1748,Carroll County,10266,5115,5151,3302,3339,1784,1777,4,3,7,11,1,0,17,21,66,50
1976,Chickasaw County,18919,9176,9743,5413,5528,3679,4111,20,20,17,31,6,2,41,51,432,293
2204,Choctaw County,9172,4414,4758,3060,3208,1309,1497,18,16,5,10,0,1,22,26,66,40
2432,Claiborne County,11026,5127,5899,813,843,4283,5009,5,1,10,11,0,1,16,34,67,47
2660,Clarke County,17438,8346,9092,5514,5748,2782,3287,10,12,7,14,1,0,32,31,97,78
2888,Clay County,20986,9871,11115,4376,4620,5419,6415,3,10,23,16,2,0,48,54,127,133
3116,Coahoma County,27915,12885,15030,3397,3741,9305,11077,9,21,73,92,3,3,98,96,231,184
3344,Copiah County,29256,14067,15189,6855,7173,7087,7902,14,8,30,29,4,3,77,74,281,206
3572,Covington County,20212,9632,10580,6184,6561,3370,3919,8,18,7,19,0,1,63,62,116,87
3800,DeSoto County,144272,71601,72671,57073,56932,12828,13943,214,244,758,792,21,28,707,732,3196,2438
4028,Forrest County,77480,36728,40752,23319,25011,12517,14753,99,95,481,490,8,7,304,396,918,677
4256,Franklin County,8249,3933,4316,2459,2635,1438,1641,10,9,1,5,0,0,25,26,27,27
4484,George County,21565,10933,10632,9690,9537,1129,978,29,25,16,21,0,0,69,71,315,191
4712,Greene County,13013,7461,5552,4993,4556,2406,946,24,9,3,17,2,2,33,22,83,32
4940,Grenada County,23035,10811,12224,6365,6842,4321,5196,14,26,55,91,2,2,54,67,115,77
5168,Hancock County,38383,19048,19335,17236,17399,1267,1361,136,134,135,207,10,6,264,228,421,460
5396,Harrison County,171890,84836,87054,61796,61997,18086,19712,645,616,2240,2739,142,124,1927,1866,2828,3171
5624,Hinds County,250889,118508,132381,40304,43672,75772,86280,345,347,1016,905,67,49,1004,1128,1751,1501
5852,Holmes County,20570,9730,10840,1895,1978,7740,8760,16,19,19,22,0,0,60,61,106,116
6080,Humphreys County,10052,4716,5336,1322,1323,3354,3969,7,6,17,15,0,0,16,23,144,103
6308,Issaquena County,1752,988,764,352,298,630,459,2,0,0,0,0,0,4,7,6,4
6536,Itawamba County,22944,11178,11766,10299,10820,764,839,14,21,38,28,0,0,63,58,163,126
6764,Jackson County,128190,63100,65090,47592,48001,13323,14622,248,262,1115,1341,27,26,795,838,2208,1763
6992,Jasper County,17921,8576,9345,4110,4328,4407,4942,5,9,6,7,8,0,40,59,83,69
7220,Jefferson County,8969,4515,4454,638,578,3849,3847,7,4,7,8,0,1,14,16,34,25
7448,Jefferson Davis County,12895,6096,6799,2633,2791,3409,3941,9,11,13,12,0,1,32,43,75,66
7676,Jones County,66380,32565,33815,23699,23713,8414,9597,176,159,89,135,2,7,185,204,2044,976
7904,Kemper County,10100,5015,5085,1936,1869,2940,3053,103,113,0,15,2,0,34,35,59,37
8132,Lafayette County,42845,20972,21873,15483,15581,4856,5723,40,42,407,346,3,3,183,178,390,243
8360,Lamar County,45888,22334,23554,18747,19537,3196,3640,32,47,199,172,3,1,157,157,364,288
8588,Lauderdale County,76955,36724,40231,21592,23009,14544,16621,83,79,198,236,11,16,296,270,633,601
8816,Lawrence County,13218,6356,6862,4375,4504,1922,2291,8,14,23,31,2,3,26,19,54,59
9044,Leake County,22622,11349,11273,6246,6344,4471,4229,523,592,30,30,5,2,74,76,448,362
9272,Lee County,79279,38173,41106,27958,29435,9642,11026,44,73,214,256,5,4,310,312,749,569
9500,Leflore County,35139,16922,18217,4852,5131,11802,12829,38,21,119,133,8,7,103,96,481,334
9728,Lincoln County,34137,16457,17680,11509,11988,4824,5522,29,34,42,50,0,3,53,83,143,118
9956,Lowndes County,59606,28074,31532,16054,17097,11549,13850,50,57,151,241,11,7,259,280,545,426
10184,Madison County,87251,41478,45773,25527,27171,15011,17624,47,62,639,648,9,11,245,257,805,597
10412,Marion County,25463,12352,13111,8171,8637,4020,4311,29,31,33,42,2,1,97,89,130,106
10640,Marshall County,35968,17776,18192,9000,8890,8595,9118,34,31,23,31,2,2,122,120,339,269
10868,Monroe County,37152,17597,19555,12240,13121,5224,6262,17,24,28,44,0,4,88,100,167,158
11096,Montgomery County,11596,5437,6159,3004,3217,2383,2898,7,4,14,20,0,3,29,17,54,63
11324,Neshoba County,29767,14238,15529,9099,9783,2796,3311,2142,2202,38,67,5,5,158,161,291,256
11552,Newton County,22317,10708,11609,7047,7414,3116,3574,461,533,14,41,0,0,70,47,150,153
11780,Noxubee County,11849,5683,6166,1746,1692,3892,4408,11,15,6,13,0,0,28,38,121,70
12008,Oktibbeha County,43203,21709,21494,13490,12200,7271,8735,42,35,709,372,17,5,180,147,300,319
12236,Panola County,34994,16798,18196,8833,9121,7829,8921,31,31,33,47,0,4,72,72,266,196
12464,Pearl River County,56057,27278,28779,23494,24434,3235,3761,134,131,94,110,6,11,315,332,519,550
12692,Perry County,11988,5826,6162,4541,4651,1229,1435,20,25,3,11,3,3,30,37,73,67
12920,Pike County,39908,18762,21146,9503,10423,9023,10476,50,40,74,95,4,1,108,111,221,170
13148,Pontotoc County,28656,14025,14631,11894,12221,2008,2269,42,41,13,26,1,1,67,73,550,320
13376,Prentiss County,25518,12348,13170,10579,11126,1631,1882,26,25,17,36,0,0,95,101,107,94
13604,Quitman County,9060,4292,4768,1340,1408,2913,3310,9,6,9,8,1,0,20,36,32,38
13832,Rankin County,135365,66311,69054,52409,54447,12689,13301,142,127,570,665,15,20,486,494,1472,1209
14060,Scott County,29035,14366,14669,8951,8563,5140,5866,145,55,26,47,3,4,101,134,1762,856
14288,Sharkey County,5752,2732,3020,846,912,1850,2080,6,7,8,10,0,0,22,11,52,51
14516,Simpson County,27903,13629,14274,8884,9067,4619,5084,16,21,26,24,2,2,82,76,316,195
14744,Smith County,15965,7778,8187,5894,6078,1840,2053,6,11,8,8,1,9,29,28,43,71
14972,Stone County,15408,7732,7676,6146,6043,1503,1543,21,25,8,15,2,2,52,48,135,112
15200,Sunflower County,30985,16600,14385,4557,3994,11886,10236,33,25,76,84,0,3,48,43,310,256
15428,Tallahatchie County,13481,6286,7195,2552,2705,3663,4405,14,6,27,41,0,0,30,38,89,68
15656,Tate County,26680,12985,13695,8989,9085,3871,4472,30,28,11,18,7,4,77,88,195,155
15884,Tippah County,21319,10369,10950,8465,8877,1660,1921,153,41,11,15,1,2,79,94,624,374
16112,Tishomingo County,19069,9156,9913,8755,9427,323,349,22,53,5,11,1,1,50,72,350,241
16340,Tunica County,10413,4937,5476,1462,1422,3387,3979,7,9,32,32,5,2,44,32,192,130
16568,Union County,26854,13054,13800,10934,11497,1971,2130,28,15,26,56,3,5,92,97,476,350
16796,Walthall County,15458,7399,8059,4099,4283,3191,3662,10,9,52,45,0,2,47,58,118,108
17024,Warren County,49164,23117,26047,12451,13107,10265,12482,61,60,166,235,4,5,170,158,388,320
17252,Washington County,56390,26350,30040,8738,9167,17083,20346,53,57,244,240,8,7,224,223,482,429
17480,Wayne County,20972,9993,10979,6207,6577,3725,4324,5,11,13,20,1,1,42,46,97,78
17708,Webster County,9810,4760,5050,3737,3936,985,1071,8,7,6,12,0,1,24,23,96,97
17936,Wilkinson County,10328,5445,4883,1677,1435,3740,3423,6,4,0,3,0,0,22,18,27,22
18164,Winston County,19606,9556,10050,5234,5461,4163,4440,89,76,18,26,0,0,52,47,237,122
18392,Yalobusha County,13572,6461,7111,3992,4174,2417,2879,20,11,2,9,6,4,24,34,79,75
18620,Yazoo County,28740,15446,13294,7411,5486,7850,7635,32,31,65,59,0,1,88,82,1902,171
152,Adair County,24675,11623,13052,11041,12440,185,200,35,65,236,215,6,12,120,120,232,243
380,Andrew County,16850,8250,8600,8050,8391,94,104,32,31,20,25,1,0,53,49,116,94
608,Atchison County,6061,3031,3030,2881,2989,126,9,10,6,3,14,0,0,11,12,40,32
836,Audrain County,25941,11609,14332,10709,12612,688,1459,30,54,53,52,5,5,124,150,142,164
1064,Barry County,35943,17849,18094,17223,17418,78,70,193,174,147,168,5,7,203,257,1504,1267
1292,Barton County,12917,6384,6533,6180,6321,34,30,56,58,15,22,9,3,90,99,97,77
1520,Bates County,16975,8261,8714,8034,8455,78,81,49,62,11,22,1,1,88,93,128,142
1748,Benton County,18351,9045,9306,8830,9111,41,35,53,43,6,16,2,0,113,101,112,98
1976,Bollinger County,12115,5966,6149,5833,5989,22,24,39,55,11,20,0,0,61,61,53,42
2204,Boone County,149824,72341,77483,62134,66388,6104,6965,342,377,2381,2367,29,18,1351,1368,1925,1774
2432,Buchanan County,87420,43188,44232,39783,41602,2340,1544,207,200,203,270,15,7,640,609,1329,1230
2660,Butler County,41371,19825,21546,18225,19840,1037,1160,131,112,140,139,4,3,288,292,287,280
2888,Caldwell County,9209,4563,4646,4476,4538,33,37,15,19,2,11,0,0,37,41,57,57
3116,Callaway County,42933,22061,20872,19990,19550,1489,793,122,107,159,161,2,3,299,258,329,274
3344,Camden County,39863,19822,20041,19284,19530,123,128,114,93,65,77,9,7,227,206,332,258
3572,Cape Girardeau County,72149,34845,37304,31875,34071,2090,2207,145,149,282,378,13,11,440,488,499,467
3800,Carroll County,9929,4841,5088,4680,4910,87,104,12,19,4,9,0,1,58,45,66,43
4028,Carter County,5874,2899,2975,2799,2863,2,4,45,41,2,5,0,2,51,60,31,45
4256,Cass County,95379,46926,48453,44352,45703,1435,1457,271,265,242,384,20,18,606,626,1683,1529
4484,Cedar County,13897,6818,7079,6618,6847,32,33,47,52,35,42,2,4,84,101,123,93
4712,Chariton County,7885,3806,4079,3669,3881,108,159,6,9,2,9,0,0,21,21,26,25
4940,Christian County,69960,34229,35731,33229,34683,268,295,181,165,130,177,8,11,413,400,747,683
5168,Clark County,7192,3551,3641,3512,3603,10,5,8,7,1,4,1,0,19,22,28,34
5396,Clay County,212394,103564,108830,95206,99874,4282,4486,521,539,1876,2138,121,166,1558,1627,5150,5068
5624,Clinton County,20515,10035,10480,9675,10122,162,159,37,38,24,41,1,0,136,120,130,150
5852,Cole County,73113,37044,36069,31518,32119,4468,2961,147,109,401,454,15,15,495,411,678,619
6080,Cooper County,17416,9436,7980,8066,7484,1179,363,47,20,22,22,4,0,118,91,152,99
6308,Crawford County,23742,11751,11991,11502,11732,51,49,65,52,11,20,7,9,115,129,191,172
6536,Dade County,7601,3779,3822,3660,3717,23,18,31,28,8,10,1,3,56,46,52,52
6764,Dallas County,16446,8186,8260,7944,8035,32,32,74,58,17,22,3,3,116,110,136,126
6992,Daviess County,8099,3928,4171,3880,4116,7,3,11,22,3,4,6,9,21,17,46,46
7220,DeKalb County,12330,7814,4516,6396,4386,1230,34,67,25,22,32,0,1,99,38,122,54
7448,Dent County,15090,7353,7737,7127,7504,48,46,60,58,14,28,1,1,103,100,90,82
7676,Douglas County,13401,6639,6762,6421,6546,15,13,62,69,10,19,1,1,130,114,84,59
7904,Dunklin County,31733,15081,16652,13521,14748,1267,1607,60,51,56,49,2,2,175,195,698,588
8132,Franklin County,99046,49252,49794,47986,48504,570,489,139,144,113,198,8,14,436,445,573,496
8360,Gasconade County,15421,7530,7891,7408,7754,35,33,14,18,9,16,0,1,64,69,72,60
8588,Gentry County,6316,3115,3201,3049,3150,7,7,16,9,13,6,5,6,25,23,28,22
8816,Greene County,259653,125930,133723,117386,125611,3924,3135,906,902,1574,1777,87,80,2053,2218,3337,3152
9044,Grundy County,10071,4803,5268,4688,5166,31,22,24,20,9,13,1,0,50,47,168,116
9272,Harrison County,8718,4245,4473,4167,4387,11,10,14,11,12,20,1,4,40,41,71,57
9500,Henry County,22460,11012,11448,10622,11088,140,121,84,87,23,37,3,2,140,113,147,151
9728,Hickory County,9058,4389,4669,4285,4568,5,2,27,36,4,6,0,0,68,57,48,45
9956,Holt County,4943,2473,2470,2429,2429,2,3,16,12,1,3,1,0,24,23,14,13
10184,Howard County,9867,4794,5073,4389,4654,318,331,18,19,5,7,5,3,59,59,65,55
10412,Howell County,38309,18536,19773,17902,19062,95,98,192,189,62,85,4,13,281,326,288,279
10640,Iron County,10190,4966,5224,4749,5028,121,111,21,19,5,5,0,1,70,60,51,47
10868,Jackson County,680604,329148,351456,243724,253034,71752,84096,1891,1868,5009,5412,787,712,5985,6334,26467,23507
11096,Jasper County,112991,54903,58088,51421,54731,1019,868,759,785,482,462,45,46,1177,1196,3267,2962
11324,Jefferson County,213768,106362,107406,103154,104002,1276,1216,347,306,569,824,19,14,997,1044,1541,1424
11552,Johnson County,51687,25718,25969,23522,23760,1053,1095,200,171,407,453,53,27,483,463,908,900
11780,Knox County,4066,1954,2112,1922,2077,6,5,0,1,0,4,0,0,26,25,12,15
12008,Laclede County,34869,17144,17725,16636,17155,148,135,81,89,48,78,10,11,221,257,291,278
12236,Lafayette County,32795,16131,16664,15449,15949,377,397,62,50,40,56,5,4,198,208,238,251
12464,Lawrence County,37096,18298,18798,17755,18228,116,93,152,154,50,71,7,11,218,241,939,887
12692,Lewis County,10027,4955,5072,4751,4848,136,151,9,15,9,14,1,1,49,43,53,32
12920,Lincoln County,49694,24707,24987,23733,24001,566,559,83,81,38,61,10,3,277,282,468,397
13148,Linn County,12824,6076,6748,5931,6598,54,52,27,29,4,15,0,0,60,54,73,80
13376,Livingston County,14103,6494,7609,6296,7188,83,278,24,27,24,39,1,1,66,76,80,99
13604,McDonald County,22918,11653,11265,10812,10454,64,55,358,312,78,79,23,21,318,344,1685,1402
13832,Macon County,15490,7617,7873,7302,7538,200,192,28,38,8,18,0,2,79,85,78,95
14060,Madison County,12105,5809,6296,5703,6154,27,34,15,18,11,31,0,0,53,59,58,66
14288,Maries County,9015,4532,4483,4429,4368,20,23,25,27,1,9,0,0,57,56,61,67
14516,Marion County,28229,13423,14806,12498,13719,642,777,39,46,39,50,9,14,196,200,178,167
14744,Mercer County,3463,1704,1759,1673,1742,6,1,16,6,0,0,1,0,8,10,9,5
14972,Miller County,24711,12170,12541,11884,12235,103,84,55,63,17,30,1,4,110,125,149,158
15200,Mississippi County,13679,6659,7020,5152,5478,1374,1433,27,19,45,32,1,0,60,58,121,77
15428,Moniteau County,15053,8041,7012,7325,6829,548,55,40,21,22,32,1,1,105,74,318,206
15656,Monroe County,9194,4538,4656,4299,4385,170,195,13,27,12,8,1,2,43,39,37,42
15884,Montgomery County,11920,5909,6011,5636,5790,146,109,18,16,27,18,0,1,82,77,57,60
16112,Morgan County,20628,10118,10510,9872,10207,77,76,51,80,8,25,3,2,107,120,106,114
16340,New Madrid County,17838,8577,9261,7281,7643,1167,1490,21,18,15,15,0,1,93,94,116,104
16568,Newton County,55424,27184,28240,25294,26460,269,269,641,568,224,234,142,101,614,608,985,829
16796,Nodaway County,22014,11060,10954,10450,10578,300,111,39,16,180,162,1,4,90,83,109,98
17024,Oregon County,10378,5109,5269,4808,4987,20,17,162,143,4,10,0,1,115,111,66,71
17252,Osage County,13449,6862,6587,6753,6488,22,20,20,15,14,4,1,2,52,58,57,42
17480,Ozark County,9403,4629,4774,4509,4660,12,13,38,31,2,7,0,0,68,63,46,56
17708,Pemiscot County,18771,8799,9972,6578,7090,2076,2732,33,22,34,31,1,2,77,95,225,175
17936,Perry County,18466,9258,9208,9054,9023,45,42,18,26,77,59,2,3,62,55,91,69
18164,Pettis County,40538,19874,20664,18674,19456,612,604,109,104,121,142,21,15,337,343,1589,1210
18392,Phelps County,42420,21622,20798,20033,19575,479,376,155,145,578,339,11,14,366,349,379,363
18620,Pike County,18592,10210,8382,8706,7913,1314,349,41,13,18,14,7,0,124,93,376,129
18848,Platte County,85618,42357,43261,38690,39548,2017,1981,200,205,728,828,68,82,654,617,1787,1664
19076,Polk County,29714,14484,15230,14021,14815,127,97,112,110,61,42,5,3,158,163,228,280
19304,Pulaski County,43871,23144,20727,18961,16748,2810,2345,257,220,395,692,105,70,616,652,1800,1366
19532,Putnam County,5023,2479,2544,2455,2526,2,1,4,2,2,5,0,0,16,10,20,19
19760,Ralls County,9729,4889,4840,4784,4724,52,66,11,11,4,4,0,1,38,34,34,33
19988,Randolph County,25457,13165,12292,11569,11472,1233,508,69,67,109,69,1,6,184,170,186,197
20216,Ray County,23671,11882,11789,11424,11384,230,187,59,40,24,31,1,0,144,147,173,149
20444,Reynolds County,6435,3257,3178,3100,3042,34,5,46,43,5,9,0,0,72,79,31,29
20672,Ripley County,13620,6635,6985,6418,6747,30,27,97,94,9,28,0,2,81,87,99,89
20900,St. Charles County,336422,165818,170604,154592,158538,6242,6558,486,438,2478,3058,56,43,1964,1969,3723,3637
21128,St. Clair County,9367,4666,4701,4533,4584,26,11,44,36,6,14,0,2,57,54,64,56
21356,Ste. Genevieve County,17846,8975,8871,8732,8671,141,84,25,30,14,17,0,0,63,69,88,84
21584,St. Francois County,62110,32814,29296,30109,28580,1944,244,192,71,172,137,7,5,390,259,438,275
21812,St. Louis County,996664,473856,522808,355776,383879,96068,115358,1341,1277,14361,15546,314,323,5996,6425,10666,10136
22040,Saline County,22759,11263,11496,10313,10590,624,595,49,34,57,56,32,23,188,198,819,719
22268,Schuyler County,4066,1982,2084,1949,2053,2,0,7,7,4,3,1,0,19,21,18,12
22496,Scotland County,4790,2351,2439,2324,2413,7,4,3,5,1,4,0,1,16,12,20,21
22724,Scott County,40702,19573,21129,17115,18282,2136,2511,58,75,55,75,2,1,207,185,338,258
22952,Shannon County,8250,4032,4218,3818,4000,22,21,78,85,3,3,1,1,110,108,58,44
23180,Shelby County,6487,3144,3343,3077,3265,35,38,7,14,4,6,0,0,21,20,25,30
23408,Stoddard County,29762,14365,15397,13880,14947,234,192,63,62,29,39,5,1,154,156,150,177
23636,Stone County,31099,15219,15880,14818,15469,82,81,111,107,20,42,8,3,180,178,223,270
23864,Sullivan County,6851,3456,3395,3402,3339,10,10,12,8,6,5,1,6,25,27,574,439
24092,Taney County,44364,21477,22887,20712,22047,188,169,173,212,131,155,15,12,258,292,834,727
24320,Texas County,24535,12427,12108,11476,11614,558,114,131,119,31,57,2,2,229,202,178,169
24548,Vernon County,20111,9731,10380,9394,10072,98,65,113,74,31,49,4,3,91,117,134,116
24776,Warren County,29558,14683,14875,14075,14266,356,359,64,64,33,43,2,2,153,141,398,262
25004,Washington County,24142,12453,11689,11646,11351,574,83,73,90,20,20,1,1,139,144,143,107
25232,Wayne County,12701,6283,6418,6116,6241,25,26,35,43,11,11,4,0,92,97,51,56
25460,Webster County,35022,17586,17436,16809,16992,389,84,116,111,50,55,6,4,216,190,278,277
25688,Worth County,2074,1037,1037,1025,1021,2,4,5,4,0,2,0,0,5,6,4,5
25916,Wright County,18048,8760,9288,8517,9038,60,58,69,62,17,16,0,1,97,113,109,129
26144,St. Louis city,353837,167219,186618,81745,83622,78781,96210,556,554,3777,3685,67,64,2293,2483,5250,4436
152,Beaverhead County,8860,4537,4323,4356,4161,15,18,78,82,11,12,2,2,75,48,164,137
380,Big Horn County,12703,6283,6420,2258,2297,58,29,3762,3861,16,55,2,2,187,176,341,321
608,Blaine County,6552,3238,3314,1630,1630,10,11,1526,1612,5,10,2,0,65,51,66,69
836,Broadwater County,4527,2310,2217,2242,2160,5,7,33,26,2,3,1,2,27,19,34,29
1064,Carbon County,9721,4890,4831,4770,4722,16,9,44,38,13,21,0,0,47,41,114,110
1292,Carter County,1242,610,632,605,625,0,1,3,3,1,1,0,0,1,2,4,4
1520,Cascade County,81813,40492,41321,36807,37439,803,651,1744,1888,196,358,39,42,903,943,1360,1277
1748,Chouteau County,5240,2621,2619,2163,2147,2,3,422,435,6,10,4,2,24,22,21,21
1976,Custer County,11081,5460,5621,5282,5434,12,7,95,90,14,19,5,2,52,69,113,100
2204,Daniels County,1730,844,886,816,829,1,2,10,18,1,19,0,2,16,16,11,24
2432,Dawson County,8538,4264,4274,4119,4169,17,7,93,55,8,7,0,1,27,35,76,77
2660,Deer Lodge County,8834,4467,4367,4257,4177,11,6,108,83,14,27,1,0,76,74,87,81
2888,Fallon County,2617,1313,1304,1293,1282,2,2,6,7,3,6,0,1,9,6,3,9
3116,Fergus County,11269,5524,5745,5348,5509,6,53,89,90,8,20,0,0,73,73,61,68
3344,Flathead County,84824,42307,42517,40827,40978,174,142,537,519,154,272,30,21,585,585,985,994
3572,Gallatin County,84498,43870,40628,42238,39106,210,136,492,442,452,469,23,29,455,446,1087,947
3800,Garfield County,1199,629,570,624,565,0,1,3,3,1,0,0,1,1,0,1,5
4028,Glacier County,13402,6633,6769,2304,2391,64,67,4065,4113,16,19,7,5,177,174,239,243
4256,Golden Valley County,1090,563,527,557,520,0,0,5,4,0,1,0,0,1,2,7,6
4484,Granite County,2878,1475,1403,1435,1351,0,0,15,25,1,3,0,1,24,23,28,31
4712,Hill County,16393,8251,8142,6346,6193,28,19,1648,1676,34,33,1,2,194,219,193,181
4940,Jefferson County,10868,5457,5411,5255,5219,10,5,83,64,16,28,6,1,87,94,104,91
5168,Judith Basin County,2114,1094,1020,1078,1004,1,0,4,5,0,2,0,0,11,9,7,11
5396,Lake County,28173,13840,14333,10004,10495,62,42,3263,3247,38,71,6,8,467,470,443,429
5624,Lewis and Clark County,59050,29211,29839,27782,28462,109,81,624,625,205,202,15,18,476,451,637,621
5852,Liberty County,1839,903,936,886,922,0,0,3,2,10,6,0,0,4,6,2,3
6080,Lincoln County,18618,9447,9171,9120,8815,23,12,111,136,13,47,5,3,175,158,183,164
6308,McCone County,1723,857,866,823,834,4,2,15,16,2,4,0,0,13,10,11,8
6536,Madison County,7185,3673,3512,3610,3429,2,2,15,25,9,10,0,0,37,46,78,69
6764,Meagher County,1931,973,958,956,935,0,0,11,9,0,3,1,0,5,11,15,15
6992,Mineral County,3973,2041,1932,1938,1829,5,6,46,35,9,10,0,1,43,51,33,35
7220,Missoula County,104095,52316,51779,49078,48522,419,263,1405,1357,526,690,40,54,848,893,1249,1167
7448,Musselshell County,4458,2169,2289,2096,2227,4,1,41,27,2,5,0,2,26,27,53,54
7676,Park County,15842,7884,7958,7665,7691,36,40,86,84,21,41,2,3,74,99,229,195
7904,Petroleum County,455,239,216,238,212,0,0,1,2,0,0,0,0,0,2,5,1
8132,Phillips County,3945,1995,1950,1749,1705,3,4,184,182,7,7,0,1,52,51,32,29
8360,Pondera County,5966,2941,3025,2405,2438,2,5,484,524,3,6,1,2,46,50,50,40
8588,Powder River County,1743,865,878,849,851,0,0,14,19,0,2,0,0,2,6,8,10
8816,Powell County,7091,4316,2775,3882,2633,37,3,275,41,13,35,0,0,109,63,115,55
9044,Prairie County,1072,552,520,542,509,0,0,2,3,1,2,0,0,7,6,3,5
9272,Ravalli County,39795,19849,19946,19326,19351,56,34,183,189,50,92,17,16,217,264,507,524
9500,Richland County,9043,4493,4550,4359,4406,3,6,89,84,6,12,0,1,36,41,136,150
9728,Roosevelt County,10238,5074,5164,1933,1983,18,12,2953,3003,23,30,4,0,143,136,140,129
9956,Rosebud County,9079,4530,4549,2842,2748,21,19,1556,1638,8,48,0,0,103,96,159,165
10184,Sanders County,10862,5447,5415,5044,4995,11,8,263,244,10,37,1,0,118,131,103,111
10412,Sheridan County,3388,1683,1705,1629,1637,2,2,25,33,3,9,0,1,24,23,33,35
10640,Silver Bow County,32646,16218,16428,15467,15700,41,41,375,350,84,84,9,10,242,243,537,570
10868,Stillwater County,8455,4361,4094,4249,3980,12,5,44,42,11,11,1,1,44,55,136,117
11096,Sweet Grass County,3651,1857,1794,1820,1741,1,2,7,15,5,12,0,1,24,23,32,32
11324,Teton County,6123,3003,3120,2907,2993,7,5,47,66,2,5,0,0,40,51,35,45
11552,Toole County,5139,2725,2414,2478,2230,9,2,160,98,6,13,0,1,72,70,72,45
11780,Treasure County,680,352,328,341,314,0,1,8,8,0,3,0,0,3,2,10,5
12008,Valley County,6877,3402,3475,2950,3020,7,5,377,351,3,16,0,1,65,82,41,39
12236,Wheatland County,1971,975,996,939,959,2,2,17,10,1,4,3,3,13,18,14,17
12464,Wibaux County,892,426,466,418,455,0,2,4,1,1,1,0,0,3,7,1,4
12692,Yellowstone County,138239,67606,70633,62166,65160,964,765,2691,2793,541,642,71,70,1173,1203,3510,3288
152,Adams County,32858,16150,16708,15424,16080,140,102,69,74,383,335,5,6,129,111,1136,993
380,Antelope County,6764,3355,3409,3317,3383,3,1,12,13,2,2,0,0,21,10,43,45
