CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Fairfax city,22696,11149,11547,8407,8684,572,576,81,104,1744,1809,12,15,333,359,1839,1801
Fairfield County,1099929,536432,563497,438390,454854,62105,70875,2476,2200,23179,25186,558,487,9724,9895,84097,81089
Fall River County,6974,3539,3435,3145,3053,44,9,238,257,13,20,2,2,97,94,92,92
Fallon County,2930,1485,1445,1445,1415,3,0,8,8,9,8,1,1,19,13,29,19
Falls Church city,12711,6254,6457,5165,5246,305,279,23,27,521,657,2,4,238,244,569,619
Falls County,17869,8504,9365,6267,6539,1984,2580,92,75,26,36,14,10,121,125,1989,1845
Fannin County,57433,29477,27956,26952,26322,1676,789,251,232,100,143,16,7,482,463,2300,1539
Faribault County,14525,7221,7304,7086,7161,33,24,31,39,19,26,0,1,52,53,436,402
Faulk County,2371,1175,1196,1160,1183,3,3,2,1,3,4,0,0,7,5,8,10
Faulkner County,116308,56936,59372,49038,50604,5785,6446,353,434,676,739,35,30,1049,1119,2461,2083
Fauquier County,66159,32669,33490,28744,29258,2656,2782,147,136,383,522,29,29,710,763,2246,2098
Fayette County,767245,377973,389272,316453,326060,45777,46759,1291,1173,7769,8372,214,180,6469,6728,19991,16683
Fentress County,18021,8852,9169,8712,9006,28,30,26,28,19,19,1,2,66,84,122,94
Fergus County,11507,5797,5710,5596,5516,14,17,96,60,10,16,0,0,81,101,94,106
Ferry County,7682,3982,3700,3062,2846,21,10,681,629,23,42,5,5,190,168,149,116
Fillmore County,26709,13262,13447,13060,13209,52,45,30,34,34,63,1,0,85,96,208,186
Finney County,37141,18728,18413,16818,16772,597,426,257,233,757,706,18,16,281,260,9066,8539
Fisher County,3955,1975,1980,1856,1851,72,81,14,10,5,8,1,0,27,30,526,512
Flagler County,97349,46745,50604,39402,42203,5302,6093,180,133,978,1211,32,37,851,927,4269,4544
Flathead County,91184,45477,45707,43594,43740,173,129,558,553,224,337,35,33,893,915,1060,1091
Fleming County,14491,7093,7398,6918,7195,97,108,7,5,15,24,0,1,56,65,110,57
Florence County,141969,66836,75133,39171,41464,25765,31595,267,315,843,918,14,13,776,828,1632,1549
Floyd County,248937,121356,127581,108453,113861,9188,10008,594,537,1160,1296,163,115,1798,1764,8471,7317
Fluvanna County,25977,11893,14084,9926,11326,1633,2333,22,36,68,102,5,9,239,278,398,406
Foard County,1354,657,697,620,649,27,38,1,2,1,4,0,0,8,4,111,97
Fond du Lac County,101898,50071,51827,47958,49530,656,770,270,282,598,609,17,17,572,619,2410,2181
Ford County,48374,24660,23714,23069,22299,618,442,303,287,284,317,45,48,341,321,9770,8460
Forest County,16996,9897,7099,7556,6261,1501,35,671,647,9,20,6,6,154,130,476,112
Forrest County,75884,36215,39669,22646,23605,12636,15040,162,126,326,350,36,31,409,517,1536,1107
Forsyth County,536851,258828,278023,196231,205658,46432,55033,1979,1823,9392,10475,268,249,4526,4785,31310,28935
Fort Bend County,607482,298438,309044,176056,176549,61607,69460,1823,1724,53155,55240,210,271,5587,5800,72538,72731
Foster County,3352,1681,1671,1653,1640,3,5,13,10,2,3,0,0,10,13,16,15
Fountain County,17139,8503,8636,8350,8464,30,27,26,29,13,31,5,5,79,80,208,177
Franklin County,2143051,1054911,1088140,847948,868051,148435,159087,6586,6400,27589,28989,784,830,23569,24783,71038,62202
Franklin Parish,20772,10099,10673,6824,7137,3142,3400,22,20,20,32,3,5,88,79,121,109
Franklin city,8406,3796,4610,1606,1779,2067,2670,16,18,29,43,1,2,77,98,84,77
Frederick County,316859,156436,160423,134430,137726,12433,12431,725,688,5143,5743,105,107,3600,3728,12015,11352
Fredericksburg city,25641,11720,13921,8035,9571,2750,3328,112,86,355,447,11,10,457,479,1446,1353
Freeborn County,31093,15412,15681,14823,15201,190,112,63,48,142,142,17,16,177,162,1439,1309
Freestone County,19599,10260,9339,8122,7610,1773,1427,138,112,52,54,1,3,174,133,1593,1169
Fremont County,108515,58313,50202,49915,44018,2056,173,4972,4735,291,262,33,38,1046,976,6650,3663
Fresno County,940971,469425,471546,365201,365581,27692,27804,14166,14029,48148,49338,1181,1193,13037,13601,243245,235245
Frio County,17468,10218,7250,9111,7027,582,68,74,57,362,41,0,1,89,56,7808,5845
Frontier County,2732,1390,1342,1374,1324,0,0,3,5,2,4,0,0,11,9,13,22
Fulton County,1139468,557754,581714,316600,311300,200395,229571,2064,1945,28957,28271,282,203,9456,10424,43318,37610
Furnas County,4936,2421,2515,2371,2469,10,4,12,10,1,8,1,1,26,23,93,60
Gadsden County,47325,22439,24886,9902,10077,12028,14252,107,122,122,165,22,26,258,244,2447,2170
Gage County,21955,10810,11145,10522,10860,54,29,58,67,47,52,1,4,128,133,212,193
Gaines County,18021,9074,8947,8630,8585,198,169,90,74,38,26,3,2,115,91,3525,3275
Galax city,6803,3166,3637,2839,3302,216,235,11,12,20,19,11,9,69,60,471,475
Gallatin County,105452,54188,51264,51914,49076,321,226,421,464,578,644,56,44,898,810,1591,1449
Gallia County,30984,15271,15713,14389,15005,466,357,72,49,77,78,0,2,267,222,178,144
Galveston County,295611,146160,149451,118297,118908,19417,21752,1153,1177,4538,4961,117,125,2638,2528,34141,33412
Garden County,2046,1045,1001,1026,982,4,0,5,8,0,0,0,0,10,11,50,29
Garfield County,127392,64150,63242,58603,57881,1403,1123,1395,1384,533,693,634,568,1582,1593,11469,10494
Garland County,96603,46826,49777,41230,43973,3912,3973,324,340,298,429,38,23,1024,1039,2552,2223
Garrard County,16825,8328,8497,8025,8223,185,163,13,16,9,31,4,3,92,61,237,160
Garrett County,30106,14959,15147,14603,14852,203,102,20,27,30,65,1,0,102,101,127,122
Garvin County,27374,13380,13994,11166,11733,368,392,1130,1090,58,63,17,7,641,709,960,834
Garza County,6577,4167,2410,3818,2202,296,152,15,26,13,7,5,2,20,21,2202,915
Gasconade County,15113,7401,7712,7256,7550,26,10,12,23,26,44,3,4,78,81,90,80
Gaston County,206943,100135,106808,81547,85869,15064,17289,593,528,1249,1410,49,49,1633,1663,6452,5986
Gates County,12070,5933,6137,3848,3883,1926,2089,32,34,10,10,7,5,110,116,103,86
Geary County,35301,17837,17464,12640,12170,3404,3145,215,215,408,764,121,146,1049,1024,2315,2263
Geauga County,93374,45959,47415,44689,46034,589,608,47,35,251,340,5,6,378,392,533,539
Gem County,16716,8286,8430,7967,8099,18,8,71,61,40,81,13,5,177,176,712,638
Genesee County,481788,233292,248496,182072,191038,42068,47843,1555,1567,2098,2306,59,50,5440,5692,7495,7233
Geneva County,26832,13078,13754,11533,11956,1198,1416,114,115,33,49,11,5,189,213,517,425
Gentry County,6827,3292,3535,3232,3480,13,14,5,8,11,9,0,0,31,24,23,22
George County,22826,11566,11260,10362,10248,1055,834,33,45,22,33,0,0,94,100,289,182
Georgetown County,60155,28683,31472,19029,20041,9187,10932,82,74,123,168,13,8,249,249,1069,766
Gibson County,83422,40445,42977,35032,36736,4607,5382,104,102,124,171,4,6,574,580,858,677
Gila County,53473,26543,26930,21719,21972,188,138,4091,4248,126,176,28,23,391,373,4985,4860
Gilchrist County,16986,8863,8123,8011,7658,664,268,45,55,31,40,11,1,101,101,488,339
Giles County,46444,22652,23792,20549,21560,1605,1669,59,63,90,104,7,6,342,390,380,350
Gillespie County,25029,12089,12940,11736,12606,71,55,145,132,35,46,10,9,92,92,2712,2475
Gilliam County,1949,1006,943,965,906,1,1,15,5,3,3,5,8,17,20,60,52
Gilmer County,37052,19403,17649,17676,17080,1180,127,156,88,76,80,86,78,229,196,1989,1382
Gilpin County,5445,2892,2553,2753,2421,20,14,28,23,35,47,9,3,47,45,138,150
Glacier County,13563,6645,6918,2106,2236,23,5,4299,4459,17,17,2,0,198,201,140,148
Glades County,13134,7491,5643,5816,4741,1204,489,356,327,41,34,1,3,73,49,1693,1094
Gladwin County,25842,12962,12880,12684,12634,51,30,60,69,35,48,2,1,130,98,164,161
Glascock County,3115,1496,1619,1349,1459,119,141,5,2,3,0,0,0,20,17,26,18
Glasscock County,1233,660,573,645,555,8,11,4,0,0,1,0,2,3,4,209,177
Glenn County,28199,14265,13934,12853,12600,187,118,445,415,412,397,20,25,348,379,5673,5088
Gloucester County,326378,158812,167566,135583,141804,15780,17612,412,382,3897,4451,94,74,3046,3243,7799,7603
Glynn County,80215,38084,42131,26920,29180,9753,11451,202,191,465,590,93,57,651,662,2853,2354
Gogebic County,16121,8580,7541,7652,7174,602,21,196,199,12,31,1,0,117,116,95,75
Golden Valley County,2590,1307,1283,1271,1246,8,6,10,11,4,3,1,1,13,16,37,31
Goliad County,7208,3574,3634,3302,3358,183,203,33,33,10,11,1,1,45,28,1268,1265
Gonzales County,19763,9964,9799,8888,8744,761,738,175,162,38,48,13,6,89,101,4951,4585
Goochland County,21448,10590,10858,8335,8643,1974,1911,29,32,119,134,7,3,126,135,209,248
Goodhue County,46276,23008,23268,21933,22301,297,192,324,260,134,169,20,12,300,334,800,594
Gooding County,15375,7917,7458,7563,7130,33,26,126,108,57,49,12,18,126,127,2394,1938
Gordon County,55490,27551,27939,25449,25868,1172,1096,161,160,291,311,117,106,361,398,4262,3692
Goshen County,13597,7131,6466,6875,6288,87,24,69,53,22,34,5,9,73,58,772,621
Gosper County,1949,978,971,955,944,3,6,2,2,4,3,0,0,14,16,36,36
Gove County,2686,1347,1339,1320,1317,11,3,1,2,5,6,1,0,9,11,25,22
Grady County,77923,38430,39493,31312,31690,4007,4562,1652,1695,153,210,43,49,1263,1287,2745,2340
Grafton County,89043,44108,44935,41461,42040,452,462,162,173,1299,1477,12,8,722,775,859,843
Graham County,48508,25515,22993,21252,19192,673,223,2960,3035,140,121,49,33,441,389,6673,5079
Grainger County,22722,11344,11378,11112,11158,73,54,31,23,6,25,4,6,118,112,284,252
Grand County,23822,12443,11379,11781,10752,88,36,264,234,107,120,10,11,193,226,1028,969
Grand Forks County,66647,34306,32341,30906,29364,965,626,849,983,753,612,35,18,798,738,1069,998
Grand Isle County,6978,3494,3484,3334,3317,18,13,41,37,8,17,1,5,92,95,53,44
Grand Traverse County,88138,43507,44631,41067,42795,910,212,524,545,285,352,18,20,703,707,1106,1004
Granite County,3145,1609,1536,1567,1486,2,3,5,10,4,3,2,2,29,32,22,24
Grant County,331701,166203,165498,156108,156156,4511,3701,1657,1605,1028,1203,135,104,2764,2729,30157,28023
Grant Parish,22369,12523,9846,9673,8532,2454,1023,142,92,51,31,7,1,196,167,812,161
Granville County,57673,29630,28043,19180,18284,9590,8964,244,186,155,169,28,20,433,420,2361,1816
Gratiot County,42151,22392,19759,19721,19243,2274,80,136,103,70,104,7,5,184,224,1238,1069
Graves County,37518,18395,19123,17011,17802,915,846,69,60,73,77,15,20,312,318,1203,981
Gray County,28679,14789,13890,13473,13056,848,364,149,155,60,74,2,0,257,241,3534,2953
Grays Harbor County,72345,37213,35132,32622,31299,699,203,2053,1723,486,580,129,79,1224,1248,3580,2921
Grayson County,162441,79565,82876,72426,75408,3884,4006,1051,1138,610,701,41,33,1553,1590,7587,7145
Greeley County,3785,1866,1919,1836,1874,8,15,8,4,1,5,0,0,13,21,122,126
Green County,48180,23828,24352,23223,23710,240,178,69,60,89,138,7,6,200,260,632,567
Green Lake County,19098,9574,9524,9361,9331,61,43,37,35,54,49,4,1,57,65,414,382
Greenbrier County,35711,17463,18248,16520,17351,539,453,72,58,63,87,4,8,265,291,247,214
Greene County,776084,385080,391004,341078,351650,29148,23614,2064,1933,5168,6126,319,297,7303,7384,13189,10876
Greenlee County,8589,4473,4116,4145,3815,68,49,140,139,32,30,6,2,82,81,2092,2008
Greensville County,11997,7470,4527,2846,1807,4527,2644,16,14,28,24,1,0,52,38,130,60
Greenup County,36837,17829,19008,17322,18555,165,134,55,48,91,104,4,3,192,164,187,150
Greenville County,459193,223113,236080,173718,181531,39875,44392,1319,1154,4485,5126,161,126,3555,3751,20418,17707
Greenwood County,76422,35991,40431,25054,27183,9943,12234,230,189,312,366,30,27,422,432,2228,1893
Greer County,6151,3522,2629,2897,2400,394,58,127,67,10,6,4,2,90,96,334,281
Gregg County,122482,59859,62623,45724,47007,11668,13124,593,559,765,762,70,47,1039,1124,11079,9735
Gregory County,4224,2128,2096,1920,1867,5,1,159,165,4,12,1,1,39,50,27,15
Grenada County,21577,10196,11381,5915,6353,4155,4867,19,22,34,37,2,2,71,100,123,100
Griggs County,2372,1198,1174,1187,1161,5,2,2,8,1,3,0,0,3,0,6,2
Grimes County,26694,14494,12200,11596,10029,2545,1836,122,85,43,46,11,8,177,196,3278,2554
Grundy County,86428,42741,43687,41554,42432,433,364,138,142,201,286,12,22,403,441,2441,2241
Guadalupe County,140508,69467,71041,61377,62396,4949,4852,706,703,834,1372,118,140,1483,1578,26232,26492
Guernsey County,39857,19558,20299,18759,19563,361,251,57,51,47,76,5,5,329,353,166,197
Guilford County,495126,235323,259803,142946,152487,75412,89409,1735,1812,10302,10550,201,188,4727,5357,18766,17171
Gulf County,15665,9350,6315,6959,5403,2217,696,36,33,22,29,2,2,114,152,571,134
Gunnison County,15459,8371,7088,7922,6724,50,21,202,164,46,62,2,1,149,116,688,606
Guthrie County,10865,5402,5463,5314,5374,17,4,12,13,17,25,2,3,40,44,125,96
Gwinnett County,824790,405934,418856,250920,247829,97245,111155,3991,3334,44160,46487,415,424,9203,9627,88242,78996
Haakon County,1911,971,940,917,888,1,3,20,21,6,4,1,0,26,24,9,8
Habersham County,43107,20343,22764,18763,20579,461,1098,230,203,537,518,72,52,280,314,2914,2681
Haines Borough,2569,1292,1277,1084,1047,9,5,127,117,3,16,0,0,69,92,28,25
Hale County,51790,26127,25663,20012,19270,5439,5720,284,306,115,107,25,17,252,243,10773,10155
Halifax County,90258,43118,47140,21461,22884,19765,22374,1126,1059,267,278,19,23,480,522,985,860
Hall County,245816,122882,122934,109261,109629,8084,7896,1420,1299,2085,2146,335,318,1697,1646,34005,30176
Hamblen County,62826,30586,32240,28142,29773,1392,1381,270,215,249,279,46,37,487,555,3781,3045
Hamilton County,1488324,719672,768652,549108,574943,135090,157069,2643,2303,18841,19926,824,716,13166,13695,26922,24203
Hamlin County,5961,3009,2952,2968,2909,9,7,8,10,4,11,1,0,19,15,98,71
Hampden County,465857,224236,241621,189157,203139,23247,25482,1638,1780,4802,5234,364,378,5028,5608,47755,52663
Hampshire County,183926,86960,96966,79025,87491,2403,2585,235,239,3490,4546,56,63,1751,2042,3764,4347
Hampton County,20777,10623,10154,4779,4373,5608,5602,51,33,62,47,8,1,115,98,552,197
Hampton city,136601,65582,71019,29945,29577,31691,36701,337,355,1331,1799,89,100,2189,2487,3313,3308
Hancock County,330283,162639,167644,151116,156326,7527,6781,517,552,1353,1744,52,43,2074,2198,4141,3975
Hand County,3443,1720,1723,1700,1694,2,2,6,4,2,9,0,1,10,13,14,9
Hanover County,99984,49067,50917,42853,44255,4624,4921,205,227,639,786,27,26,719,702,1180,1050
Hansford County,5581,2797,2784,2702,2684,24,21,39,44,6,9,0,0,26,26,1291,1173
Hanson County,3376,1704,1672,1683,1640,1,2,7,7,7,10,1,1,5,12,12,11
Haralson County,28511,13919,14592,12992,13563,644,703,45,37,64,83,1,3,173,203,189,169
Hardee County,27645,14788,12857,13097,11501,1181,874,172,146,161,158,10,9,167,169,6621,5220
Hardeman County,30964,16664,14300,10005,8933,6336,5040,51,52,96,82,0,1,176,192,684,571
Hardin County,241868,119966,121902,106101,107979,9264,8834,541,500,1215,1834,218,187,2627,2568,5364,4722
Harding County,2006,1055,951,1019,925,4,2,22,9,1,0,0,0,9,15,180,145
Hardy County,13991,7054,6937,6641,6645,238,162,17,8,95,55,2,1,61,66,258,224
Harford County,246710,120568,126142,98917,102553,15457,16711,369,360,2888,3578,131,111,2806,2829,4748,4395
Harlan County,32605,15962,16643,15379,16088,335,307,33,36,54,53,3,18,158,141,162,133
Harmon County,2933,1411,1522,1209,1303,112,113,31,39,8,10,0,0,51,57,357,392
Harnett County,119189,58585,60604,43000,43863,12285,13071,1067,1031,479,800,105,90,1649,1749,7079,6206
Harney County,7375,3740,3635,3479,3366,15,11,126,132,10,23,0,1,110,102,157,147
Harper County,9647,4804,4843,4623,4677,27,19,63,60,6,10,19,6,66,71,560,443
Harris County,4213597,2095056,2118541,1515063,1485497,384198,435306,24937,22401,135194,139109,2744,2691,32920,33537,883097,840127
Harrison County,423971,209524,214447,172609,174374,28805,31575,1154,1054,2990,3550,192,157,3774,3737,11129,9075
Harrisonburg city,49757,23387,26370,19723,22692,1895,1845,188,152,944,997,48,61,589,623,4318,3999
Hart County,43789,21641,22148,18378,18860,2825,2791,41,41,114,167,2,3,281,286,653,502
Hartford County,896928,433977,462951,338650,360765,63253,68855,2039,2144,20431,20955,542,457,9062,9775,69238,72497
Hartley County,6081,3732,2349,3262,2282,415,11,11,21,20,16,1,2,23,17,1038,450
Harvey County,34715,17008,17707,16015,16759,367,253,136,153,122,151,13,3,355,388,1970,1807
Haskell County,22907,11585,11322,9703,9482,203,142,1092,1096,62,74,1,8,524,520,1669,1397
Hawaii County,186961,93684,93277,33313,31131,776,511,571,530,19776,22158,12058,11504,27190,27443,11091,10970
Hawkins County,56637,27744,28893,26861,27959,407,390,72,70,110,158,5,6,289,310,384,327
Hayes County,984,519,465,515,456,2,2,0,3,1,2,0,1,1,1,25,11
Hays County,163291,81215,82076,74157,75269,3345,2971,1017,933,983,1187,166,113,1547,1603,29263,29429
Haywood County,77244,37001,40243,31753,34096,4590,5385,213,185,101,164,9,10,335,403,1480,1261
Heard County,11719,5857,5862,5117,5093,588,608,25,28,30,30,1,2,96,101,146,111
Hemphill County,3957,2000,1957,1945,1892,6,9,12,22,20,17,0,3,17,14,620,551
Hempstead County,22513,10897,11616,7488,7701,3074,3591,67,71,54,56,13,18,201,179,1449,1290
Henderson County,267808,129898,137910,118987,126620,7114,7333,774,692,767,1040,161,130,2095,2095,11192,9763
Hendricks County,148607,74245,74362,66844,67776,4518,3480,197,211,1559,1778,35,44,1092,1073,2391,2250
Hendry County,38820,20818,18002,17010,14641,2921,2536,449,403,177,200,40,27,221,195,10819,8391
Hennepin County,1169437,575184,594253,442213,457739,70879,72226,6963,7171,37870,39109,353,369,16906,17639,42113,37143
Henrico County,310858,146355,164503,90102,98101,41521,51381,605,573,11049,11021,106,76,2972,3351,8198,7550
Henry County,495827,241963,253864,185558,190384,47807,53994,785,812,3678,4389,144,128,3991,4157,11807,11057
Herkimer County,64623,31721,32902,30719,31909,413,321,85,80,117,208,9,5,378,379,576,547
Hernando County,172838,82574,90264,75378,82306,4500,4908,345,346,862,1223,65,59,1424,1422,8908,9526
Hertford County,24493,12025,12468,4585,4286,7084,7767,136,172,94,76,5,3,121,164,493,233
Hettinger County,2525,1206,1319,1174,1231,5,4,11,57,0,1,1,2,15,24,8,8
Hickman County,29160,15053,14107,13642,13313,1131,467,69,68,31,50,2,3,178,206,294,236
Hickory County,9582,4706,4876,4582,4725,15,17,31,39,4,12,4,4,70,79,70,58
Hidalgo County,800116,389576,410540,378439,399731,3541,2662,1817,2044,4036,4502,123,163,1620,1438,351303,373207
Highland County,45711,22434,23277,21692,22529,332,291,65,73,37,75,1,3,307,306,161,168
Highlands County,98284,47904,50380,41427,43482,4717,5033,264,277,706,819,38,38,752,731,9345,8064
Hill County,51576,25534,26042,21795,22070,1182,1293,1915,1972,111,127,17,28,514,552,3625,3333
Hillsborough County,1673157,820350,852807,656854,675269,112005,121953,4035,3898,28864,32023,882,940,17710,18724,169733,171939
Hillsdale County,46622,23176,23446,22602,22852,148,112,78,110,76,123,2,3,270,246,467,425
Hinds County,248324,116773,131551,34228,36334,80431,92940,222,176,914,982,38,22,940,1097,2111,1631
Hinsdale County,827,431,396,416,382,0,3,5,2,2,3,0,0,8,6,16,17
Hitchcock County,2873,1438,1435,1414,1406,5,2,5,10,0,3,0,0,14,14,27,27
Hocking County,29475,14795,14680,14394,14357,179,68,47,54,21,37,5,4,149,160,115,101
Hockley County,22974,11349,11625,10569,10849,454,445,135,156,48,40,5,3,138,132,5096,5178
Hodgeman County,1987,992,995,966,964,12,13,2,2,4,5,0,0,8,11,67,55
Hoke County,49472,24337,25135,12617,12512,8153,8563,2318,2559,247,399,98,78,904,1024,3179,3035
Holmes County,81796,40934,40862,31849,31527,8499,8738,116,109,77,133,22,25,371,330,571,466
Holt County,15293,7569,7724,7429,7585,19,15,45,56,19,26,8,4,49,38,172,191
Honolulu County,966581,485327,481254,119231,94007,14632,9521,1840,1398,196092,226044,47233,45947,106299,104337,42668,40507
Hood County,51489,25390,26099,24500,25246,189,122,229,211,151,202,21,27,300,291,2916,2572
Hood River County,22431,11234,11197,10616,10537,73,62,125,113,152,161,27,26,241,298,3577,3133
Hooker County,743,354,389,346,384,0,0,6,3,0,0,0,0,2,2,1,7
Hoonah-Angoon Census Area,2125,1142,983,544,470,4,3,471,391,8,11,1,0,114,108,46,46
Hopewell city,22471,10436,12035,6121,6797,3838,4711,52,57,80,137,19,20,326,313,792,661
Hopkins County,82184,40313,41871,36390,37700,2780,2896,207,176,199,258,31,32,706,809,3362,2863
Horry County,275390,134427,140963,111607,115978,17846,19923,880,786,1409,1702,275,191,2410,2383,9524,7463
Hot Spring County,33033,16910,16123,14553,13957,1937,1723,88,91,42,70,8,10,282,272,522,435
Hot Springs County,4818,2383,2435,2293,2336,9,9,42,33,8,13,1,2,30,42,59,61
Houghton County,36895,19996,16899,18753,16043,196,108,108,111,666,406,7,7,266,224,291,184
Houston County,297267,145222,152045,103938,105625,35416,39727,645,635,2111,2864,193,164,2919,3030,8002,6842
Howard County,451650,223594,228056,162204,163032,31263,33656,1229,1065,22501,23645,119,135,6278,6523,18935,16203
Howell County,40601,19701,20900,19095,20195,90,74,141,146,77,143,7,6,291,336,373,351
Hubbard County,20497,10291,10206,9772,9648,43,29,271,301,23,34,7,7,175,187,184,159
Hudson County,648350,321521,326829,215756,216601,46114,51547,3966,3627,47367,46762,570,596,7748,7696,135632,140021
Hudspeth County,3411,1726,1685,1638,1605,36,24,22,24,11,15,1,0,18,17,1335,1351
Huerfano County,6516,3254,3262,2945,2967,20,23,184,152,30,25,7,7,68,88,1181,1117
Hughes County,31135,15886,15249,12263,12045,736,175,2180,2299,52,77,3,4,652,649,528,425
Humboldt County,161708,81409,80299,70254,69138,1157,742,4524,4613,1658,1867,236,224,3580,3715,9411,8769
Humphreys County,27722,13488,14234,9723,10087,3523,3932,61,43,25,40,7,5,149,127,293,239
Hunt County,86768,43074,43694,37524,38012,3566,3754,544,507,513,518,91,87,836,816,6377,5711
Hunterdon County,127203,62986,64217,58276,59572,1755,1437,124,97,2056,2367,32,42,743,702,3706,3235
Huntingdon County,46130,24444,21686,21737,21132,2297,233,35,17,110,100,5,1,260,203,577,201
Huntington County,37187,18280,18907,17814,18450,96,93,82,78,82,100,16,3,190,183,353,346
Huron County,92154,45536,46618,44219,45333,489,373,122,139,163,211,11,13,532,549,2154,1966
Hutchinson County,29176,14511,14665,13625,13765,362,295,223,264,52,74,4,5,245,262,2402,2307
Hyde County,7226,3977,3249,2706,2403,1119,721,95,60,12,14,1,1,44,50,245,203
Iberia Parish,73543,35938,37605,23033,23463,11214,12544,178,150,967,939,21,9,525,500,1401,1081
Iberville Parish,33337,16998,16339,8396,8103,8361,8005,39,30,64,58,2,3,136,140,421,296
Ida County,7079,3541,3538,3488,3490,11,10,10,8,7,13,1,0,24,17,69,55
Idaho County,16466,8583,7883,8113,7448,29,19,252,235,27,51,7,1,155,129,258,193
Imperial County,176372,90473,85899,79831,78158,4787,1721,2174,2377,2005,1992,164,153,1512,1498,70969,71831
Independence County,36831,18018,18813,17089,17870,410,364,123,123,133,168,40,29,223,259,1190,1029
Indian River County,138979,66991,71988,58570,63197,6341,6593,287,290,929,889,32,33,832,986,8336,7569
Indiana County,88565,44090,44475,41663,42653,1539,875,75,69,356,490,5,6,452,382,614,459
Ingham County,282037,137063,144974,106561,113081,17003,17773,913,935,7750,7901,98,105,4738,5179,10481,10461
Inyo County,18399,9264,9135,7660,7470,95,58,1115,1170,120,148,17,8,257,281,1867,1797
Ionia County,63865,34310,29555,30597,28706,2948,118,198,168,108,142,10,4,449,417,1698,1162
Iosco County,25545,12695,12850,12267,12418,77,65,100,87,58,91,7,8,186,181,244,213
Iowa County,40121,19990,20131,19608,19742,97,80,39,35,87,110,3,4,156,160,357,329
Iredell County,161111,79235,81876,66588,67913,9209,10446,413,433,1726,1739,54,36,1245,1309,5772,5451
Irion County,1605,794,811,763,786,10,8,2,5,1,2,0,0,18,10,207,217
Iron County,74899,37135,37764,35354,35855,254,211,649,694,207,306,81,79,590,619,2011,1976
Iroquois County,29519,14452,15067,14039,14671,149,116,45,36,49,79,1,6,169,159,890,807
Irwin County,9694,4970,4724,3498,3443,1400,1191,1,3,29,42,0,0,42,45,156,115
Isabella County,70656,34340,36316,30682,32559,855,928,1322,1256,592,610,6,21,883,942,1226,1189
Isanti County,38243,19211,19032,18473,18316,162,135,104,96,143,176,13,16,316,293,322,324
Island County,78992,39199,39793,34453,34443,1169,777,351,375,1360,2255,201,206,1665,1737,2313,2323
Isle of Wight County,35310,17196,18114,12690,12848,4008,4713,78,68,123,170,8,6,289,309,360,372
Issaquena County,1391,802,589,252,232,543,353,2,1,5,1,0,0,0,2,6,4
Itasca County,45123,22746,22377,21233,20972,104,56,852,784,44,110,7,8,506,447,238,223
Itawamba County,23333,11392,11941,10548,11079,724,727,30,28,17,39,2,1,71,67,170,140
Izard County,13578,6994,6584,6649,6392,171,16,63,71,17,23,0,2,94,80,147,76
Jack County,9045,4996,4049,4593,3906,304,44,46,35,17,19,3,7,33,38,796,547
Jackson County,1700246,838790,861456,678185,690765,118423,126259,9858,9639,11029,12898,1714,1578,19581,20317,62469,56579
Jackson Parish,16348,8337,8011,5668,5562,2530,2320,18,22,13,21,1,2,107,84,125,107
James City County,68200,32930,35270,26903,28704,4362,4723,112,110,713,889,23,40,817,804,1677,1650
Jasper County,289858,143673,146185,121962,124220,16507,16597,1430,1348,976,1119,320,330,2478,2571,9398,8017
Jay County,21370,10533,10837,10367,10653,38,30,14,17,39,46,1,1,74,90,321,286
Jeff Davis County,17387,8656,8731,7337,7350,1118,1194,57,51,38,49,5,3,101,84,1292,1097
Jefferson County,3164026,1550964,1613062,1192526,1217636,290510,326015,11231,10596,29261,30779,1247,1188,26189,26848,115851,102292
Jefferson Davis County,12175,5815,6360,2386,2420,3359,3866,15,18,11,13,0,1,44,42,65,52
Jefferson Davis Parish,31577,15465,16112,12359,12941,2682,2754,89,102,48,39,1,3,286,273,320,249
Jefferson Parish,434018,210810,223208,143223,147810,54213,62140,1421,1208,8648,8716,153,146,3152,3188,30117,26015
Jenkins County,8126,3851,4275,2295,2343,1444,1843,20,19,30,21,16,4,46,45,205,145
Jennings County,28204,14134,14070,13802,13778,133,108,16,17,22,49,4,2,157,116,307,296
Jerauld County,2066,1023,1043,1011,1023,2,0,3,4,2,2,0,3,5,11,48,43
Jerome County,22531,11516,11015,10983,10483,65,43,276,258,45,58,18,18,129,155,3941,3266
Jersey County,22862,11201,11661,10929,11392,60,59,38,29,36,60,5,1,133,120,116,124
Jessamine County,48961,23832,25129,22343,23585,770,750,82,65,223,290,6,12,408,427,755,577
Jewell County,3090,1592,1498,1552,1473,5,2,12,10,4,2,0,0,19,11,32,32
Jim Hogg County,5275,2630,2645,2573,2602,19,7,15,10,9,12,0,0,14,14,2413,2459
Jim Wells County,41205,20367,20838,19713,20264,200,161,204,173,103,112,15,8,132,120,16106,16461
