,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
266969,Lyon County,51463,26013,25450,23757,23045,342,190,750,841,294,472,93,81,777,821,3948,3784
267121,Mineral County,4627,2268,2359,1703,1722,111,91,330,405,31,53,1,4,92,84,225,253
267273,Nye County,43315,21891,21424,19954,19388,548,441,410,416,216,411,117,121,646,647,3111,2914
267425,Pershing County,6646,4215,2431,3664,2173,253,12,148,131,68,25,5,8,77,82,991,507
267577,Storey County,3955,2024,1931,1888,1792,30,17,42,29,23,45,5,9,36,39,118,111
267729,Washoe County,425015,214283,210732,185376,180644,5855,4794,4420,4532,10748,12695,1478,1436,6406,6631,49259,47009
267881,White Pine County,10109,5769,4340,4972,3926,396,28,238,213,46,58,4,7,113,108,905,508
268033,Carson City,54756,28222,26534,25219,24145,913,259,721,735,612,644,76,64,681,687,6355,5701
268185,Belknap County,60281,29620,30661,28647,29667,199,134,79,70,328,396,6,6,361,388,405,402
268337,Carroll County,47747,23682,24065,23118,23499,110,66,74,71,113,183,7,4,260,242,247,270
268489,Cheshire County,76807,37552,39255,36190,37927,273,186,109,97,432,513,11,10,537,522,577,562
268641,Coos County,32478,16503,15975,16019,15538,117,44,67,64,66,118,2,2,232,209,241,184
268793,Grafton County,89043,44108,44935,41461,42040,452,462,162,173,1299,1477,12,8,722,775,859,843
268945,Hillsborough County,401758,198847,202911,182685,187319,5209,4365,641,594,6842,7097,135,134,3335,3402,11121,10863
269097,Merrimack County,146752,72301,74451,69004,71173,1021,746,211,187,1126,1326,21,27,918,992,1260,1251
269249,Rockingham County,296022,146321,149701,140298,143698,1324,958,281,245,2447,2878,56,74,1915,1848,3276,3281
269401,Strafford County,124002,60515,63487,56702,59910,836,515,166,143,1664,1797,32,23,1115,1099,1182,1199
269553,Sullivan County,43454,21487,21967,20881,21327,105,97,68,72,113,174,5,2,315,295,276,258
269705,Atlantic County,275078,133347,141731,96389,100937,22236,25184,952,891,10546,11370,96,89,3128,3260,24061,23720
269857,Bergen County,914018,441073,472945,337229,358220,27719,32185,1816,1667,66116,72454,281,290,7912,8129,75219,79115
270009,Burlington County,450549,221378,229171,166275,172513,38769,39019,722,564,9840,11049,159,161,5613,5865,16244,14394
270161,Camden County,513185,247740,265445,177727,185853,49774,57795,1513,1492,13361,14411,233,241,5132,5653,37866,37612
270313,Cape May County,96597,46982,49615,43092,45828,2461,2339,162,156,415,508,31,28,821,756,3324,2944
270465,Cumberland County,157570,81134,76436,57323,57113,19334,14924,1303,1196,1049,1116,89,84,2036,2003,23054,20446
270617,Essex County,787006,377940,409066,195258,198341,153636,179558,2648,2528,18307,19984,482,469,7609,8186,83935,80666
270769,Gloucester County,289470,140552,148918,119497,125437,14226,15990,325,310,3783,4264,85,68,2636,2849,7316,7096
270921,Hudson County,648350,321521,326829,215756,216601,46114,51547,3966,3627,47367,46762,570,596,7748,7696,135632,140021
271073,Hunterdon County,127203,62986,64217,58276,59572,1755,1437,124,97,2056,2367,32,42,743,702,3706,3235
271225,Mercer County,367908,180090,187818,121128,124115,36738,40915,1223,956,17060,17843,376,301,3565,3688,30811,26455
271377,Middlesex County,817516,401694,415822,257272,266683,41729,45956,2569,2317,92043,92780,398,415,7683,7671,77231,77360
271529,Monmouth County,629815,306483,323332,262229,274794,22427,25591,989,848,15777,16903,156,151,4905,5045,32101,30234
271681,Morris County,495750,242796,252954,207431,215420,7992,8609,732,683,22749,24202,88,82,3804,3958,29837,28822
271833,Ocean County,578931,277613,301318,259052,281143,9375,10065,887,695,4845,5854,101,95,3353,3466,25142,24007
271985,Passaic County,504193,244902,259291,187833,195376,34167,39867,3646,3582,13217,14135,418,466,5621,5865,94592,96499
272137,Salem County,66031,32224,33807,26591,27562,4569,5132,189,122,250,325,11,9,614,657,2509,2233
272289,Somerset County,326815,159313,167502,117376,122378,14551,16394,523,448,23861,25151,93,106,2909,3025,22366,21284
272441,Sussex County,148097,73501,74596,69607,70562,1485,1385,161,139,1256,1470,20,25,972,1015,4920,5071
272593,Union County,540707,262744,277963,185206,189427,57982,67574,1935,1717,12833,13987,246,252,4542,5006,77495,74962
272745,Warren County,108145,52712,55433,48331,50949,2097,2111,104,99,1388,1471,45,25,747,778,4020,4032
272897,Bernalillo County,669492,328144,341348,280264,291731,12194,10645,17955,19629,8027,9370,544,514,9160,9459,158138,164696
273049,Catron County,3707,1921,1786,1806,1678,10,7,50,53,2,6,0,0,53,42,373,309
273201,Chaves County,65681,32522,33159,30120,30846,864,788,684,606,267,282,74,61,513,576,17317,17382
273353,Cibola County,27520,13984,13536,7959,6919,165,180,5476,6050,77,92,16,18,291,277,5625,4552
273505,Colfax County,13615,6957,6658,6531,6354,68,30,193,106,25,34,9,12,131,122,3363,3164
273657,Curry County,49688,25176,24512,21844,21189,1823,1665,483,488,317,420,46,49,663,701,9980,9680
273809,De Baca County,1969,978,991,924,950,2,2,17,10,1,2,0,0,34,27,385,384
273961,Doña Ana County,212982,104552,108430,96599,100511,2465,1997,2352,2408,1214,1447,189,198,1733,1869,68017,72394
274113,Eddy County,54047,27085,26962,25296,25313,533,402,613,585,183,241,34,26,426,395,12120,12057
274265,Grant County,29396,14489,14907,13641,14124,188,107,270,281,84,79,15,13,291,303,6974,7253
274417,Guadalupe County,4651,2614,2037,2379,1928,83,10,70,40,33,38,1,0,48,21,2017,1682
274569,Harding County,709,374,335,363,325,2,2,7,4,0,0,0,0,2,4,167,136
274721,Hidalgo County,4844,2429,2415,2338,2310,23,32,25,24,12,18,3,2,28,29,1376,1340
274873,Lea County,65077,33242,31835,30420,29411,1539,1317,600,486,183,184,35,27,465,410,17570,16318
275025,Lincoln County,20393,9991,10402,9417,9788,73,96,313,302,36,50,25,19,127,147,3070,3154
275177,Los Alamos County,18178,9148,9030,8159,8104,80,50,110,97,599,573,8,6,192,200,1332,1488
275329,Luna County,25141,12555,12586,11851,11861,191,176,279,270,73,79,17,23,144,177,7816,7949
275481,McKinley County,73497,35494,38003,6975,7048,311,269,27043,29429,296,371,21,22,848,864,5041,5022
275633,Mora County,4784,2441,2343,2309,2216,27,25,63,62,10,9,0,1,32,30,1984,1862
275785,Otero County,65493,33260,32233,28205,27084,1377,1191,2281,2389,322,581,110,112,965,876,11364,11556
275937,Quay County,9080,4446,4634,4137,4330,71,66,101,93,49,55,3,3,85,87,1907,1996
276089,Rio Arriba County,40322,19881,20441,15716,16014,171,141,3521,3784,103,118,44,35,326,349,14296,14444
276241,Roosevelt County,20456,10302,10154,9506,9443,263,175,198,200,122,126,13,15,200,195,4155,3972
276393,Sandoval County,134215,65695,68520,52480,54391,1730,1564,8685,9339,913,1278,132,133,1755,1815,23591,24642
276545,San Juan County,128016,63482,64534,37263,37707,540,400,23745,24481,268,343,58,39,1608,1564,12604,12203
276697,San Miguel County,29342,14623,14719,13512,13600,281,239,394,432,144,153,37,21,255,274,11301,11220
276849,Santa Fe County,145395,70884,74511,64742,68314,887,620,2900,2870,827,1099,138,140,1390,1468,37049,36936
277001,Sierra County,12025,6004,6021,5649,5655,39,31,140,143,25,31,2,2,149,159,1697,1701
277153,Socorro County,17818,9135,8683,7642,7231,122,80,1035,1108,141,97,10,13,185,154,4333,4344
277305,Taos County,32944,16161,16783,14287,14875,123,103,1213,1177,116,170,24,19,398,439,9278,9254
277457,Torrance County,16409,8529,7880,7743,7205,187,132,327,265,25,53,14,15,233,210,3395,3132
277609,Union County,4432,2534,1898,2336,1808,79,4,70,45,16,8,1,0,32,33,1092,689
277761,Valencia County,76908,38661,38247,34806,34692,791,526,1982,1854,242,333,58,50,782,792,22724,22317
277913,Albany County,305010,147650,157360,116633,123742,19446,21271,436,451,7580,8171,78,78,3477,3647,7631,7987
278065,Allegany County,48825,24668,24157,23711,23331,359,238,71,63,245,253,6,12,276,260,364,346
278217,Bronx County,1400221,657725,742496,305036,333331,280734,330746,19937,21331,28581,29746,2753,3111,20684,24231,355810,400077
278369,Broome County,199379,97752,101627,86071,90239,5275,5018,210,231,3804,3637,56,52,2336,2450,3503,3494
278521,Cattaraugus County,79851,39492,40359,36752,37567,635,453,1149,1350,280,283,5,9,671,697,708,705
278673,Cayuga County,79831,40732,39099,37002,37228,2638,762,189,135,198,255,30,11,675,708,1274,721
278825,Chautauqua County,134264,66401,67863,62243,64333,2145,1449,409,413,329,437,35,27,1240,1204,4464,4102
278977,Chemung County,88997,44277,44720,38415,40741,4001,2073,141,124,537,612,15,14,1168,1156,1423,957
279129,Chenango County,50219,25036,25183,24254,24541,226,166,96,81,95,130,3,4,362,261,489,451
279281,Clinton County,81851,41912,39939,38002,38008,2741,634,173,142,428,573,8,19,560,563,1358,770
279433,Columbia County,62640,31490,31150,28574,28594,1726,1305,86,72,505,546,22,8,577,625,1384,1148
279585,Cortland County,49527,24127,25400,22983,24243,488,373,71,81,187,282,3,6,395,415,611,583
279737,Delaware County,47658,23956,23702,22928,22755,507,343,73,74,154,234,9,10,285,286,785,776
279889,Dutchess County,298274,148363,149911,121987,125253,16871,14796,711,625,5375,5798,101,95,3318,3344,16836,15321
280041,Erie County,919924,444052,475872,361434,383629,59226,68000,3054,3342,12843,12843,157,191,7338,7867,21308,21868
280193,Essex County,39479,20462,19017,18860,18544,1097,77,135,51,121,152,10,1,239,192,842,227
280345,Franklin County,51572,28349,23223,22819,20770,3194,94,1898,1935,109,119,4,7,325,298,1279,308
280497,Fulton County,55273,27322,27951,26071,26934,641,394,73,60,151,192,8,8,378,363,727,630
280649,Genesee County,60004,29847,30157,27740,28377,1068,708,334,357,180,206,4,3,521,506,976,706
280801,Greene County,48992,25510,23482,22452,22188,2350,568,98,73,203,232,12,8,395,413,1511,948
280953,Hamilton County,4831,2449,2382,2378,2321,25,17,7,7,7,14,2,2,30,21,27,24
281105,Herkimer County,64623,31721,32902,30719,31909,413,321,85,80,117,208,9,5,378,379,576,547
281257,Jefferson County,118172,60662,57510,53757,52033,4020,2491,361,308,768,945,165,186,1591,1547,4141,3075
281409,Kings County,2544744,1202007,1342737,617523,641272,405186,513536,13173,12803,138681,144253,1801,1569,25643,29304,246607,257255
281561,Lewis County,27085,13679,13406,13347,13089,125,100,46,30,29,56,10,7,122,124,246,142
281713,Livingston County,64890,32502,32388,30264,30959,1290,417,119,87,393,442,17,10,419,473,1157,768
281865,Madison County,72974,35828,37146,34125,35424,772,604,237,295,246,356,12,10,436,457,735,663
282017,Monroe County,747615,360972,386643,283211,299617,55385,63612,1270,1357,12630,13005,219,243,8257,8809,27383,28943
282169,Montgomery County,49924,24401,25523,23038,24217,641,561,116,112,175,220,30,21,401,392,2983,2835
282321,Nassau County,1347270,652430,694840,510132,536397,74606,87250,3174,2919,53840,57128,533,584,10145,10562,102308,100301
282473,New York County,1609789,757525,852264,503654,547701,136810,160545,9432,9867,84515,106361,1295,1479,21819,26311,195206,216822
282625,Niagara County,215669,104821,110848,93212,98448,7302,7742,1129,1230,909,1086,38,36,2231,2306,2522,2462
282777,Oneida County,234267,116701,117566,101488,104682,9039,6496,388,364,3572,3694,64,64,2150,2266,6123,5178
282929,Onondaga County,467824,225646,242178,184717,197613,25468,28031,1990,2148,7371,7923,97,95,6003,6368,9660,10102
283081,Ontario County,108759,53223,55536,50267,52586,1423,1181,153,167,506,689,20,18,854,895,2157,1832
283233,Orange County,374293,187125,187168,154819,155016,21281,20752,1509,1419,4662,4984,173,153,4681,4844,34834,34291
283385,Orleans County,42703,21158,21545,19110,19727,1417,1160,152,144,89,111,7,6,383,397,932,849
283537,Oswego County,122021,60901,61120,58970,59118,606,505,277,277,302,479,8,14,738,727,1366,1314
283689,Otsego County,61985,30035,31950,28521,30389,625,593,73,67,311,437,11,16,494,448,967,1024
283841,Putnam County,99907,49808,50099,46526,46743,1372,1314,134,149,942,1118,35,17,799,758,6309,5733
283993,Queens County,2261144,1095055,1166089,561833,573574,215157,259790,15928,14008,271116,285487,2253,2497,28768,30733,315293,312067
284145,Rensselaer County,159731,78900,80831,69394,71460,5487,5563,221,230,1966,1736,32,21,1800,1821,3220,3161
284297,Richmond County,471102,228160,242942,178543,188248,25784,29466,1536,1467,18049,19121,233,237,4015,4403,40717,41573
284449,Rockland County,315807,154947,160860,122400,125289,19055,21083,890,704,9664,10728,194,186,2744,2870,26118,24715
284601,St. Lawrence County,112477,57122,55355,53069,52921,2103,511,594,580,566,630,40,22,750,691,1421,826
284753,Saratoga County,221165,108800,112365,102837,106540,1961,1577,213,215,1994,2319,27,29,1768,1685,2884,2786
284905,Schenectady County,154658,74945,79713,60565,65014,8311,8434,481,436,3043,3147,125,138,2420,2544,4580,4647
285057,Schoharie County,32658,16339,16319,15679,15753,289,191,48,34,109,127,4,5,210,209,479,454
285209,Schuyler County,18496,9228,9268,8952,9007,114,70,27,21,27,45,4,1,104,124,164,115
285361,Seneca County,35359,18508,16851,16493,16268,1562,190,88,48,120,133,2,0,243,212,703,305
285513,Steuben County,99286,49256,50030,46847,47914,979,584,128,134,609,698,12,18,681,682,763,672
285665,Suffolk County,1500649,738580,762069,636524,654121,58051,62839,4291,4032,26815,28027,638,541,12261,12509,132231,124371
285817,Sullivan County,77116,39428,37688,33364,32744,4286,3150,291,211,537,638,26,18,924,927,5779,4980
285969,Tioga County,51022,25297,25725,24532,25024,229,184,60,47,179,213,16,8,281,249,405,334
286121,Tompkins County,102120,50283,51837,41396,43149,2124,2189,203,232,4995,4596,34,37,1531,1634,2263,2292
286273,Ulster County,182676,90846,91830,79666,82585,7067,4822,404,384,1550,1767,33,30,2126,2242,8798,7749
286425,Warren County,65693,32127,33566,31001,32495,411,277,88,67,198,280,6,4,423,443,605,632
286577,Washington County,63083,32644,30439,30269,29697,1821,177,97,64,115,165,10,10,332,326,1048,456
286729,Wayne County,93267,46192,47075,43227,44506,1712,1232,169,154,203,322,18,12,863,849,1995,1623
286881,Westchester County,957270,461180,496090,351890,369971,68856,81793,4145,3601,25970,29667,544,528,9775,10530,108352,106198
287033,Wyoming County,41900,22809,19091,19953,18737,2460,48,108,51,71,97,4,4,213,154,1010,260
287185,Yates County,25387,12320,13067,12007,12754,125,100,25,28,38,66,1,3,124,116,266,191
287337,Alamance County,152947,72825,80122,55896,60705,13503,15791,1053,1059,953,1102,47,54,1373,1411,8859,8434
287489,Alexander County,37118,18863,18255,17102,16992,1255,783,86,61,192,176,4,9,224,234,862,778
287641,Alleghany County,11025,5461,5564,5238,5379,85,84,35,17,39,30,2,2,62,52,621,374
287793,Anson County,26517,13841,12676,6645,6076,6754,6204,129,71,146,153,11,5,156,167,565,254
287945,Ashe County,27172,13409,13763,13064,13451,115,84,38,34,51,65,10,2,131,127,870,440
288097,Avery County,17761,9690,8071,8867,7855,660,77,58,32,37,32,4,4,64,71,544,277
288249,Beaufort County,47692,22967,24725,16695,17477,5643,6644,220,194,89,123,15,14,305,273,1758,1530
288401,Bertie County,20971,10414,10557,3753,3765,6437,6582,66,37,53,58,13,5,92,110,190,128
288553,Bladen County,35001,16757,18244,10482,10790,5591,6645,442,488,35,44,5,3,202,274,1397,1130
288705,Brunswick County,110301,53829,56472,46055,48145,6092,6581,485,422,279,398,40,30,878,896,3128,2394
288857,Buncombe County,241345,116177,125168,104352,112546,7622,8084,623,605,1166,1496,196,175,2218,2262,7890,6979
289009,Burke County,90712,45306,45406,38713,40050,3484,2598,408,302,1673,1565,336,254,692,637,2840,2189
289161,Cabarrus County,181299,88505,92794,70759,72812,13639,15423,589,557,1943,2179,56,75,1519,1748,8865,8388
289313,Caldwell County,82261,40591,41670,37452,38528,2110,2060,232,242,226,259,31,25,540,556,2094,1779
289465,Camden County,10042,4998,5044,4156,4144,643,684,17,22,88,83,2,4,92,107,126,118
289617,Carteret County,67356,33306,34050,29951,30795,2174,2024,210,179,270,410,49,44,652,598,1411,1060
289769,Caswell County,23569,12030,11539,7692,7387,4083,3885,60,50,24,40,3,2,168,175,459,316
289921,Catawba County,154143,75506,78637,64502,67262,6538,6833,407,394,2838,2845,37,38,1184,1265,6812,6136
290073,Chatham County,65179,31309,33870,25996,27769,4069,4716,428,402,330,475,30,21,456,487,4320,3952
290225,Cherokee County,27138,13130,14008,12332,13213,188,187,189,189,68,77,11,4,342,338,347,349
290377,Chowan County,14811,7043,7768,4571,4816,2282,2785,44,19,44,49,19,11,83,88,276,199
290529,Clay County,10662,5270,5392,5112,5252,45,46,22,14,6,19,3,2,82,59,158,120
290681,Cleveland County,97558,47017,50541,36375,38325,9439,10904,159,147,385,452,13,13,646,700,1513,1328
290833,Columbus County,57811,28569,29242,18121,18890,8961,8780,961,1008,94,112,23,14,409,438,1488,1193
290985,Craven County,104705,52272,52433,38364,37451,11218,11992,337,305,1035,1264,86,76,1232,1345,3794,3039
291137,Cumberland County,323865,156775,167090,87434,87534,56417,64213,2674,2931,3029,4751,672,702,6549,6959,16412,16385
291289,Currituck County,23900,11839,12061,10870,10948,666,730,63,44,47,119,5,8,188,212,365,385
291441,Dare County,34193,16987,17206,16062,16230,487,445,75,95,74,141,11,6,278,289,1244,1017
291593,Davidson County,163340,80041,83299,70209,72607,7139,7869,626,600,964,1150,30,19,1073,1054,5527,4941
291745,Davie County,41344,20107,21237,18319,19192,1261,1416,122,125,113,184,3,3,289,317,1386,1228
291897,Duplin County,59395,29247,30148,20927,20786,7274,8341,396,400,145,152,127,114,378,355,6743,5628
292049,Durham County,276552,132930,143622,72398,74229,49484,58187,1499,1250,6433,6686,164,148,2952,3122,20280,16786
292201,Edgecombe County,56096,26027,30069,10829,11763,14688,17756,168,151,62,86,22,27,258,286,1154,985
292353,Forsyth County,354510,168278,186232,116181,124863,43788,52282,1472,1417,3365,3929,204,189,3268,3552,22133,20714
292505,Franklin County,61109,30324,30785,21432,21294,7965,8538,285,270,135,186,22,25,485,472,2622,2163
292657,Gaston County,206943,100135,106808,81547,85869,15064,17289,593,528,1249,1410,49,49,1633,1663,6452,5986
292809,Gates County,12070,5933,6137,3848,3883,1926,2089,32,34,10,10,7,5,110,116,103,86
292961,Graham County,8789,4334,4455,3940,4054,15,6,284,309,12,15,5,2,78,69,130,93
293113,Granville County,57673,29630,28043,19180,18284,9590,8964,244,186,155,169,28,20,433,420,2361,1816
293265,Greene County,21675,11703,9972,6840,5942,4402,3636,276,213,44,48,24,23,117,110,1832,1339
293417,Guilford County,495126,235323,259803,142946,152487,75412,89409,1735,1812,10302,10550,201,188,4727,5357,18766,17171
293569,Halifax County,54248,25932,28316,10721,11426,13636,15330,1071,1010,191,205,17,19,296,326,658,585
293721,Harnett County,119189,58585,60604,43000,43863,12285,13071,1067,1031,479,800,105,90,1649,1749,7079,6206
293873,Haywood County,58703,28304,30399,27402,29459,360,308,181,160,90,143,7,10,264,319,1073,922
294025,Henderson County,107514,51916,55598,48493,51932,1702,1738,352,312,467,634,123,87,779,895,5801,4783
294177,Hertford County,24493,12025,12468,4585,4286,7084,7767,136,172,94,76,5,3,121,164,493,233
294329,Hoke County,49472,24337,25135,12617,12512,8153,8563,2318,2559,247,399,98,78,904,1024,3179,3035
294481,Hyde County,5830,3259,2571,2068,1793,1118,721,30,9,10,11,0,1,33,36,235,196
294633,Iredell County,161111,79235,81876,66588,67913,9209,10446,413,433,1726,1739,54,36,1245,1309,5772,5451
294785,Jackson County,40204,19925,20279,16946,17327,425,363,1964,2008,182,191,14,5,394,385,1223,891
294937,Johnston County,172791,84874,87917,69055,70855,12916,14166,794,731,513,637,99,61,1497,1467,12071,10319
295089,Jones County,10265,4948,5317,3311,3365,1490,1808,47,33,11,23,0,3,89,85,239,179
295241,Lee County,58552,28633,29919,21825,22346,5659,6279,385,334,227,354,36,37,501,569,5708,5090
295393,Lenoir County,59425,28346,31079,16518,17234,11105,13108,191,171,156,199,55,44,321,323,2246,1781
295545,Lincoln County,78539,38929,39610,35884,36447,2205,2240,155,144,190,277,11,25,484,477,2866,2484
295697,McDowell County,44957,22471,22486,20782,21103,1059,735,161,156,204,200,14,9,251,283,1385,1079
295849,Macon County,33848,16472,17376,15767,16791,309,210,121,98,109,108,8,4,158,165,1243,988
296001,Madison County,20825,10298,10527,9922,10218,192,85,37,28,22,58,3,5,122,133,233,212
296153,Martin County,24237,11309,12928,6362,6891,4724,5811,49,58,38,45,20,13,116,110,463,336
296305,Mecklenburg County,945108,456126,488982,281887,288569,136503,162784,3863,3440,23830,23292,564,540,9479,10357,60557,55466
296457,Mitchell County,15376,7505,7871,7291,7644,44,37,70,53,24,36,6,10,70,91,381,278
296609,Montgomery County,27862,13528,14334,10555,10964,2444,2867,108,109,229,221,4,7,188,166,2116,1879
296761,Moore County,89384,42637,46747,35714,38395,5441,6579,386,422,321,541,71,79,704,731,2829,2591
296913,Nash County,95711,46230,49481,27551,28399,17073,19425,418,448,436,450,19,15,733,744,3253,2832
297065,New Hanover County,205970,99437,106533,81331,86055,14320,16289,638,628,1207,1510,115,92,1826,1959,5703,5214
297217,Northampton County,21960,10660,11300,4433,4340,6047,6761,55,56,30,22,1,1,94,120,230,119
297369,Onslow County,177857,95220,82637,74390,62671,14760,13583,811,617,1438,2132,279,259,3542,3375,10795,8203
297521,Orange County,134759,64321,70438,50224,54410,7584,8847,412,415,4562,5071,33,52,1506,1643,5804,5159
297673,Pamlico County,13291,6779,6512,5174,5103,1452,1244,46,35,18,37,6,6,83,87,214,198
297825,Pasquotank County,40376,19810,20566,11683,11889,7376,7889,107,79,227,282,10,10,407,417,918,789
297977,Pender County,53292,26667,26625,21258,20981,4604,4805,246,207,103,179,14,15,442,438,1854,1444
298129,Perquimans County,13461,6444,7017,4790,5062,1528,1807,23,26,23,33,0,2,80,87,151,146
298281,Person County,39520,19180,20340,13640,14202,5059,5644,171,137,65,71,0,5,245,281,927,714
298433,Pitt County,170782,80517,90265,50437,54171,26523,32414,430,416,1517,1572,119,125,1491,1567,4932,4496
298585,Polk County,20292,9732,10560,9087,9868,428,456,52,42,36,53,2,0,127,141,635,516
298737,Randolph County,141830,69981,71849,63382,65035,4117,4327,751,671,707,780,42,39,982,997,7990,7058
298889,Richmond County,46606,22951,23655,14494,14804,7021,7422,703,678,260,255,31,29,442,467,1557,1224
299041,Robeson County,135029,65619,69410,21870,22271,15957,17360,25525,27551,578,539,83,78,1606,1611,6009,4878
299193,Rockingham County,93219,44941,48278,35480,37563,8261,9419,254,216,208,259,42,45,696,776,2883,2380
299345,Rowan County,137995,68133,69862,55003,56209,11041,11578,405,321,679,762,43,43,962,949,5755,5018
299497,Rutherford County,67368,32576,34792,28484,30372,3279,3530,125,97,137,184,15,14,536,595,1297,1169
299649,Sampson County,63659,31267,32392,21267,21420,8302,9256,986,953,140,185,77,52,495,526,5917,4839
299801,Scotland County,36317,17795,18522,8296,8690,6977,7222,2007,2088,143,153,8,5,364,364,490,371
299953,Stanly County,60471,30130,30341,25637,25972,3390,3305,119,97,558,546,97,71,329,350,1258,986
300105,Stokes County,47192,23053,24139,21637,22736,988,964,105,89,59,96,6,7,258,247,680,592
300257,Surry County,73608,35958,37650,33689,35300,1449,1494,195,174,185,253,22,38,418,391,3924,3397
300409,Swain County,13999,6800,7199,4565,4800,67,50,1861,1999,31,43,3,1,273,306,305,277
300561,Transylvania County,32798,15822,16976,14757,15931,692,594,66,52,68,89,5,8,234,302,525,414
300713,Tyrrell County,4338,2395,1943,1302,1218,1003,632,16,15,50,44,1,0,23,34,117,144
300865,Union County,205060,101263,103797,85261,86789,11852,12797,679,567,1749,1914,70,62,1652,1668,11364,10355
301017,Vance County,45242,21202,24040,10259,11012,10386,12485,154,149,100,117,6,9,297,268,1602,1453
301169,Wake County,929334,452128,477206,320845,328551,90761,107011,4019,3737,26327,27021,284,317,9892,10569,47592,43952
301321,Warren County,20927,10620,10307,4361,4066,5516,5471,551,577,26,35,3,1,163,157,431,288
301473,Washington County,12949,6078,6871,2982,3202,2946,3517,32,42,15,24,1,0,102,86,282,233
301625,Watauga County,51563,25812,25751,24642,24653,521,364,77,85,237,276,6,9,329,364,972,798
301777,Wayne County,124028,60879,63149,39887,39345,18559,21144,460,410,610,930,88,64,1275,1256,6749,5879
301929,Wilkes County,69195,34123,35072,31846,33028,1592,1375,108,106,115,155,23,14,439,394,2052,1761
302081,Wilson County,81430,38841,42589,22927,23914,14745,17527,216,193,399,353,30,28,524,574,4259,3545
302233,Yadkin County,38311,18901,19410,17909,18383,617,647,126,101,52,58,21,29,176,192,2034,1799
302385,Yancey County,17677,8719,8958,8439,8725,104,68,56,48,12,25,26,12,82,80,456,346
302537,Adams County,2304,1114,1190,1077,1160,8,3,10,6,2,6,2,0,15,15,14,6
302689,Barnes County,11108,5529,5579,5292,5373,77,35,43,43,44,41,2,2,71,85,81,58
302841,Benson County,6696,3419,3277,1527,1366,2,2,1826,1854,5,3,1,0,58,52,50,50
302993,Billings County,839,445,394,429,387,1,1,2,2,12,3,0,0,1,1,2,2
303145,Bottineau County,6503,3376,3127,3183,2981,28,5,92,63,8,11,1,0,64,67,45,51
303297,Bowman County,3137,1575,1562,1544,1527,3,1,17,24,5,1,0,0,6,9,54,41
303449,Burke County,2049,1072,977,1047,948,3,1,9,8,8,8,0,0,5,12,21,19
303601,Burleigh County,83312,41037,42275,38102,39444,426,180,1742,1764,191,263,15,19,561,605,578,554
303753,Cass County,153115,77203,75912,70768,70056,2234,1790,980,944,1896,1796,28,38,1297,1288,1680,1479
303905,Cavalier County,3953,2024,1929,1969,1885,9,1,21,22,2,9,0,1,23,11,15,15
304057,Dickey County,5269,2617,2652,2535,2564,29,16,22,17,6,16,1,1,24,38,68,45
304209,Divide County,2141,1097,1044,1073,1020,8,4,7,7,2,5,0,0,7,8,17,20
304361,Dunn County,3752,1991,1761,1685,1513,10,2,241,210,19,8,0,0,36,28,39,27
304513,Eddy County,2351,1141,1210,1075,1166,3,1,43,28,4,5,2,0,14,10,36,21
304665,Emmons County,3524,1803,1721,1778,1694,1,1,7,10,4,2,0,0,13,14,15,16
304817,Foster County,3352,1681,1671,1653,1640,3,5,13,10,2,3,0,0,10,13,16,15
304969,Golden Valley County,1750,865,885,844,865,7,4,6,7,0,1,1,1,7,7,19,21
305121,Grand Forks County,66647,34306,32341,30906,29364,965,626,849,983,753,612,35,18,798,738,1069,998
305273,Grant County,2355,1168,1187,1136,1149,1,0,11,17,1,2,0,0,19,19,6,6
305425,Griggs County,2372,1198,1174,1187,1161,5,2,2,8,1,3,0,0,3,0,6,2
305577,Hettinger County,2525,1206,1319,1174,1231,5,4,11,57,0,1,1,2,15,24,8,8
305729,Kidder County,2446,1244,1202,1220,1169,3,4,4,13,12,11,0,0,5,5,31,42
305881,LaMoure County,4115,2093,2022,2061,1996,5,4,7,10,3,3,0,0,17,9,14,25
306033,Logan County,1970,1005,965,992,950,1,0,5,5,3,2,0,0,4,8,5,8
306185,McHenry County,5484,2852,2632,2791,2565,11,9,23,21,5,11,0,0,22,26,52,47
306337,McIntosh County,2763,1346,1417,1329,1382,3,2,6,9,2,10,0,0,6,14,21,22
306489,McKenzie County,7015,3604,3411,2897,2510,13,7,630,821,11,13,2,1,51,59,105,101
306641,McLean County,9081,4614,4467,4211,4058,7,5,326,314,5,7,1,1,64,82,69,71
306793,Mercer County,8435,4343,4092,4162,3917,16,6,102,103,7,21,3,8,53,37,75,66
306945,Morton County,27725,13818,13907,12956,12975,96,64,514,583,30,36,15,15,207,234,253,222
307097,Mountrail County,8105,4443,3662,3104,2301,29,7,1199,1222,9,17,2,0,100,115,217,123
307249,Nelson County,3066,1556,1510,1512,1453,6,3,19,24,5,3,1,0,13,27,23,15
307401,Oliver County,1847,960,887,919,857,9,3,21,18,2,2,0,0,9,7,14,9
