,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
6441,Madison County,6833,3455,3378,3393,3298,1,2,15,23,8,10,0,0,38,45,71,67
6669,Meagher County,1919,960,959,943,936,0,0,11,9,0,3,1,0,5,11,15,14
6897,Mineral County,3814,1965,1849,1867,1755,5,4,44,33,9,11,0,1,40,45,33,29
7125,Missoula County,97400,48737,48663,46059,45954,226,124,1172,1141,493,592,38,45,749,807,840,877
7353,Musselshell County,4397,2152,2245,2089,2191,4,1,35,23,2,4,0,2,22,24,36,38
7581,Park County,15689,7753,7936,7561,7690,33,35,73,76,21,42,2,3,63,90,162,152
7809,Petroleum County,483,253,230,253,227,0,0,0,2,0,0,0,0,0,1,5,1
8037,Phillips County,4442,2230,2212,1994,1972,3,4,178,182,7,7,0,1,48,46,29,27
8265,Pondera County,6326,3120,3206,2608,2662,2,4,465,488,3,6,1,2,41,44,36,26
8493,Powder River County,1813,892,921,876,894,0,0,14,19,0,2,0,0,2,6,5,7
8721,Powell County,7012,4138,2874,3771,2758,35,2,223,36,13,20,0,0,96,58,94,44
8949,Prairie County,1209,624,585,615,574,0,0,2,4,0,2,0,0,7,5,3,5
9177,Ravalli County,36738,18255,18483,17791,17951,39,18,169,175,44,83,19,16,193,240,352,400
9405,Richland County,9384,4665,4719,4550,4599,4,5,76,69,5,12,0,1,30,33,102,115
9633,Roosevelt County,10538,5223,5315,2125,2198,6,3,2945,2976,20,28,4,0,123,110,98,83
9861,Rosebud County,9250,4634,4616,3028,2915,17,10,1489,1582,7,24,0,0,93,85,117,122
10089,Sanders County,10404,5244,5160,4847,4773,10,6,266,232,8,25,1,0,112,124,88,94
10317,Sheridan County,3926,1947,1979,1898,1915,2,2,21,30,3,9,0,1,23,22,20,25
10545,Silver Bow County,33717,16692,17025,16008,16360,32,29,352,333,74,76,10,9,216,218,458,508
10773,Stillwater County,8334,4244,4090,4153,3996,11,5,30,31,11,11,1,1,38,46,107,93
11001,Sweet Grass County,3592,1794,1798,1766,1750,1,2,7,13,1,11,0,1,19,21,24,30
11229,Teton County,6383,3150,3233,3062,3116,7,5,43,61,2,5,0,0,36,46,34,40
11457,Toole County,5272,2742,2530,2557,2393,7,1,116,69,5,12,0,1,57,54,38,25
11685,Treasure County,821,425,396,414,384,0,1,8,6,0,3,0,0,3,2,9,4
11913,Valley County,7506,3715,3791,3260,3347,7,5,386,348,3,16,0,1,59,74,33,30
12141,Wheatland County,2171,1075,1096,1042,1062,2,2,15,9,1,4,3,2,12,17,11,14
12369,Wibaux County,1015,491,524,483,514,0,2,4,1,1,1,0,0,3,6,1,3
12597,Yellowstone County,130608,63635,66973,59637,62860,489,325,2101,2243,356,469,42,35,1010,1041,2687,2530
57,Adams County,31596,15498,16098,14911,15588,143,77,65,63,269,279,5,6,105,85,872,687
285,Antelope County,7235,3571,3664,3536,3640,3,1,12,12,2,2,0,0,18,9,30,28
513,Arthur County,408,209,199,205,193,0,0,0,1,0,3,1,0,3,2,2,4
741,Banner County,810,417,393,413,388,0,1,1,1,0,1,0,0,3,2,25,23
969,Blaine County,560,282,278,280,274,0,0,1,2,0,0,0,0,1,2,1,0
1197,Boone County,6134,3056,3078,3047,3066,1,2,3,0,0,2,0,2,5,6,36,23
1425,Box Butte County,11835,5899,5936,5592,5600,19,29,172,184,34,32,0,1,82,90,496,459
1653,Boyd County,2386,1158,1228,1143,1216,0,0,9,5,1,3,0,0,5,4,2,0
1881,Brown County,3491,1716,1775,1699,1752,1,0,5,3,3,8,0,1,8,11,11,18
2109,Buffalo County,42420,20816,21604,20200,21153,192,91,76,81,180,130,10,8,158,141,1113,929
2337,Burt County,7662,3721,3941,3641,3855,7,8,39,46,4,11,1,1,29,20,51,51
2565,Butler County,8911,4549,4362,4513,4322,7,5,10,2,3,9,3,7,13,17,96,69
2793,Cass County,24524,12163,12361,11974,12141,36,25,48,27,26,68,2,2,77,98,190,197
3021,Cedar County,9388,4716,4672,4688,4630,4,7,5,15,3,2,1,0,15,18,25,18
3249,Chase County,3965,1945,2020,1931,2005,4,3,3,2,3,4,1,0,3,6,76,59
3477,Cherry County,6031,3016,3015,2868,2827,4,1,91,114,8,18,3,12,42,43,31,28
3705,Cheyenne County,9903,4865,5038,4770,4954,9,6,40,30,18,23,2,1,26,24,225,231
3933,Clay County,6904,3366,3538,3325,3496,13,7,12,13,8,13,0,0,8,9,131,114
4161,Colfax County,10439,5410,5029,5324,4957,8,4,21,16,22,17,12,9,23,26,1706,1157
4389,Cuming County,10056,5081,4975,5039,4919,10,5,16,15,4,16,0,3,12,17,344,261
4617,Custer County,11569,5683,5886,5614,5824,6,2,29,23,5,13,0,0,29,24,63,62
4845,Dakota County,20289,10123,10166,9397,9424,99,71,176,222,336,327,8,5,107,117,2667,2281
5073,Dawes County,9091,4436,4655,4142,4382,70,32,153,163,15,13,3,2,53,63,125,112
5301,Dawson County,24446,12355,12091,11998,11799,73,49,119,94,96,87,7,6,62,56,3620,2945
5529,Deuel County,2083,1014,1069,1005,1049,0,1,4,6,2,6,0,0,3,7,25,32
5757,Dixon County,6251,3111,3140,3071,3101,1,1,16,18,7,10,2,0,14,10,204,149
5985,Dodge County,36024,17400,18624,17024,18247,108,84,77,61,75,118,20,19,96,95,875,730
6213,Douglas County,468026,229273,238753,194245,200514,25971,28807,1548,1671,4260,4419,186,128,3063,3214,18805,14967
6441,Dundy County,2195,1083,1112,1059,1087,1,0,12,6,3,8,0,1,8,10,50,27
6669,Fillmore County,6511,3147,3364,3112,3303,4,10,14,26,1,3,1,0,15,22,58,58
6897,Franklin County,3457,1658,1799,1646,1786,0,0,6,5,1,1,0,0,5,7,9,14
7125,Frontier County,3038,1528,1510,1509,1488,3,1,5,3,4,5,0,0,7,13,12,20
7353,Furnas County,5185,2479,2706,2450,2664,2,2,10,13,4,8,0,0,13,19,39,26
7581,Gage County,23089,11221,11868,10979,11634,51,25,64,72,34,37,7,5,86,95,105,109
7809,Garden County,2265,1107,1158,1092,1147,2,1,4,2,2,4,0,0,7,4,18,16
8037,Garfield County,1871,895,976,887,969,0,0,3,1,0,1,0,1,5,4,14,5
8265,Gosper County,2073,1047,1026,1042,1016,0,0,0,3,3,3,0,0,2,4,11,16
8493,Grant County,746,390,356,389,354,0,0,1,0,0,2,0,0,0,0,3,7
8721,Greeley County,2662,1316,1346,1298,1329,8,10,2,0,1,1,0,0,7,6,12,13
8949,Hall County,53410,26501,26909,25694,26194,193,114,111,102,294,316,54,27,155,156,4378,3530
9177,Hamilton County,9327,4663,4664,4613,4625,12,6,9,4,11,11,0,0,18,18,57,55
9405,Harlan County,3716,1834,1882,1822,1865,3,2,1,4,0,3,0,1,8,7,19,10
9633,Hayes County,1086,547,539,543,532,1,1,0,0,1,2,0,0,2,4,16,11
9861,Hitchcock County,3086,1497,1589,1476,1572,2,1,9,0,0,4,0,0,10,12,26,20
10089,Holt County,11300,5571,5729,5514,5682,6,2,20,17,9,13,3,3,19,12,49,40
10317,Hooker County,753,343,410,338,406,0,0,2,1,0,1,0,0,3,2,4,5
10545,Howard County,6482,3256,3226,3233,3187,7,13,6,11,1,5,2,0,7,10,30,43
10773,Jefferson County,8251,4056,4195,4022,4138,2,5,14,20,3,14,0,3,15,15,57,55
11001,Johnson County,4361,2091,2270,1990,2166,3,2,9,13,79,73,1,0,9,16,69,68
11229,Kearney County,6830,3395,3435,3354,3401,10,5,9,5,6,11,1,0,15,13,84,77
11457,Keith County,8720,4294,4426,4219,4359,8,3,38,36,7,10,0,0,22,18,182,190
11685,Keya Paha County,961,484,477,482,475,0,0,2,0,0,0,0,0,0,2,21,19
11913,Kimball County,4024,1966,2058,1930,2015,7,3,13,14,3,1,1,0,12,25,70,72
12141,Knox County,9141,4484,4657,4127,4260,2,6,325,353,7,8,2,3,21,27,46,43
12369,Lancaster County,254357,127184,127173,116163,117541,4498,3189,906,840,3765,3698,120,97,1732,1808,4990,4194
12597,Lincoln County,34578,16981,17597,16563,17215,126,92,113,96,63,78,4,4,112,112,982,931
12825,Logan County,779,387,392,378,390,1,0,7,1,0,0,0,0,1,1,2,5
13053,Loup County,721,376,345,373,344,0,0,2,0,0,1,0,0,1,0,8,4
13281,McPherson County,527,261,266,261,264,0,0,0,0,0,2,0,0,0,0,6,2
13509,Madison County,35550,17691,17859,17039,17262,217,164,239,231,74,86,5,10,117,106,2030,1579
13737,Merrick County,8037,3947,4090,3905,4055,9,9,8,8,10,7,1,0,14,11,98,77
13965,Morrill County,5342,2638,2704,2597,2666,2,2,19,22,5,8,0,0,15,6,290,237
14193,Nance County,3991,2045,1946,2029,1921,0,0,6,13,1,1,0,0,9,11,23,25
14421,Nemaha County,7394,3579,3815,3499,3743,26,7,15,9,18,28,1,2,20,26,41,40
14649,Nuckolls County,4923,2366,2557,2352,2541,3,0,4,0,4,5,0,0,3,11,25,30
14877,Otoe County,15474,7597,7877,7498,7769,28,16,13,22,14,25,2,3,42,42,212,196
15105,Pawnee County,3000,1444,1556,1435,1539,0,0,3,3,2,6,0,0,4,8,13,9
15333,Perkins County,3101,1566,1535,1554,1517,0,1,4,5,4,3,0,0,4,9,42,35
15561,Phelps County,9695,4757,4938,4687,4873,9,6,16,13,13,14,2,3,30,29,114,110
15789,Pierce County,7735,3872,3863,3833,3816,3,3,15,14,4,12,1,1,16,17,39,24
16017,Platte County,31391,15592,15799,15284,15503,84,46,57,55,57,85,7,9,103,101,1228,1051
16245,Polk County,5496,2762,2734,2743,2707,1,0,8,8,1,4,0,0,9,15,35,29
16473,Red Willow County,11398,5525,5873,5445,5795,10,9,29,21,6,13,0,2,35,33,155,142
16701,Richardson County,9231,4465,4766,4281,4578,10,8,116,105,5,10,0,0,53,65,56,48
16929,Rock County,1712,825,887,817,879,0,0,5,3,0,3,0,0,3,2,3,6
17157,Saline County,13952,6914,7038,6674,6822,41,19,33,21,132,112,2,2,32,62,666,500
17385,Sarpy County,126040,62632,63408,57235,57800,2995,2694,272,292,1004,1446,55,59,1071,1117,3023,2813
17613,Saunders County,19917,9939,9978,9824,9858,15,9,24,34,21,24,0,1,55,52,110,115
17841,Scotts Bluff County,36532,17458,19074,16702,18368,88,48,410,395,123,116,6,10,129,137,3218,3203
18069,Seward County,16624,8467,8157,8334,8026,26,24,15,21,24,28,10,6,58,52,107,98
18297,Sheridan County,5970,2931,3039,2596,2672,3,2,283,291,4,7,0,1,45,66,54,49
18525,Sherman County,3258,1588,1670,1571,1653,1,1,3,4,3,5,1,0,9,7,16,19
18753,Sioux County,1399,737,662,733,654,0,0,2,0,1,2,0,0,1,6,18,16
18981,Stanton County,6396,3172,3224,3115,3166,18,9,18,13,2,11,0,0,19,25,85,72
19209,Thayer County,5862,2876,2986,2846,2960,1,0,11,7,3,4,0,0,15,15,26,36
19437,Thomas County,704,349,355,349,352,0,0,0,2,0,0,0,0,0,1,2,4
19665,Thurston County,7150,3569,3581,1697,1648,10,19,1810,1859,5,4,0,0,47,51,143,91
19893,Valley County,4607,2213,2394,2196,2361,3,5,4,12,2,3,1,2,7,11,37,40
20121,Washington County,19082,9503,9579,9304,9433,71,45,25,13,24,33,20,3,59,52,128,96
20349,Wayne County,9715,4678,5037,4568,4894,61,34,16,30,7,42,1,0,25,37,84,84
20577,Webster County,3982,1915,2067,1884,2029,3,3,5,6,8,11,2,1,13,17,8,14
20805,Wheeler County,849,420,429,420,427,0,0,0,2,0,0,0,0,0,0,2,3
21033,York County,14500,6905,7595,6749,7354,61,103,17,34,41,35,6,5,31,64,126,127
57,Churchill County,24316,12197,12119,10807,10520,228,192,545,672,282,405,30,33,305,297,1161,1060
285,Clark County,1456549,740194,716355,604974,572706,68606,69376,6793,6614,37870,45589,3881,3778,18070,18292,177933,156852
513,Douglas County,42145,21277,20868,20175,19767,122,89,360,348,248,316,35,29,337,319,1683,1523
741,Elko County,45006,23404,21602,21477,19748,240,95,1191,1225,149,210,32,31,315,293,4831,4332
969,Esmeralda County,937,516,421,478,375,0,1,25,26,0,0,2,0,11,19,54,46
1197,Eureka County,1616,835,781,789,733,4,3,13,14,6,8,0,1,23,22,94,68
1425,Humboldt County,15982,8389,7593,7811,7037,66,22,347,338,39,62,7,14,119,120,1637,1443
1653,Lander County,5390,2768,2622,2622,2439,10,11,99,123,6,14,2,0,29,35,542,490
1881,Lincoln County,4138,2159,1979,2036,1876,63,13,37,43,4,11,0,1,19,35,135,93
2109,Lyon County,36129,18276,17853,17185,16692,177,132,431,453,92,177,26,28,365,371,2243,1790
2337,Mineral County,4844,2433,2411,1865,1807,129,115,379,412,15,27,2,3,43,47,221,212
2565,Nye County,33661,17252,16409,16110,15317,265,194,349,334,129,177,64,53,335,334,1532,1388
2793,Pershing County,6536,4024,2512,3414,2331,359,4,134,110,28,14,12,3,77,50,765,507
3021,Storey County,3416,1773,1643,1677,1559,6,4,38,19,19,17,2,3,31,41,111,105
3249,Washoe County,351737,178235,173502,158477,153088,4290,3767,3480,3403,7553,8715,873,895,3562,3634,32402,28471
3477,White Pine County,8681,4917,3764,4280,3478,366,20,166,156,36,47,10,12,59,51,626,378
3705,Carson City,53426,27571,25855,25126,24069,861,172,669,613,477,526,48,38,390,437,4422,3706
57,Belknap County,57850,28491,29359,27876,28750,121,80,92,86,168,183,5,8,229,252,265,231
285,Carroll County,44218,21717,22501,21385,22131,51,37,72,54,70,121,2,2,137,156,114,116
513,Cheshire County,74383,36239,38144,35487,37358,176,143,120,111,188,218,11,16,257,298,295,300
741,Coos County,32908,16116,16792,15856,16514,29,21,51,46,56,78,2,3,122,130,108,107
969,Grafton County,81892,40294,41598,38729,40055,267,231,137,130,731,725,10,14,420,443,495,484
1197,Hillsborough County,388182,191593,196589,181426,187023,3301,2867,584,477,4461,4348,74,82,1747,1792,7046,6546
1425,Merrimack County,138635,68184,70451,66171,68653,554,320,164,152,629,705,17,18,649,603,799,745
1653,Rockingham County,283446,139978,143468,135838,139352,1070,858,271,250,1705,1912,58,53,1036,1043,1905,1859
1881,Strafford County,114498,55603,58895,53530,56910,498,372,133,127,860,876,22,31,560,579,643,683
2109,Sullivan County,40867,20162,20705,19777,20331,69,57,64,66,70,97,4,4,178,150,127,117
57,Atlantic County,254890,123290,131600,91900,97165,22180,25182,406,413,7093,6902,93,93,1618,1845,16515,15499
285,Bergen County,888333,428120,460213,349416,374688,23484,27559,960,906,49536,52144,178,168,4546,4748,48657,49530
513,Burlington County,429655,212579,217076,168167,173409,34598,32990,513,484,5839,6682,98,67,3364,3444,10375,8353
741,Camden County,507830,245178,262652,184812,195953,46334,52325,775,728,10062,10132,193,196,3002,3318,25349,25552
969,Cape May County,101864,49001,52863,45472,49153,2636,2764,107,92,310,397,24,25,452,432,1827,1709
1197,Cumberland County,146673,75049,71624,54410,55083,17797,13848,858,723,762,779,82,62,1140,1129,15721,13093
1425,Essex County,793099,378153,414946,200408,208013,156069,184316,1242,1265,15635,16134,449,464,4350,4754,65045,62059
1653,Gloucester County,259050,125441,133609,110484,116674,11409,13028,252,278,2005,2208,53,38,1238,1383,3630,3430
1881,Hudson County,612526,301320,311206,218109,224484,44466,48906,1851,1696,31800,30945,362,424,4732,4751,120380,124404
2109,Hunterdon County,124657,61582,63075,58138,59728,1651,1405,104,81,1254,1402,17,22,418,437,1932,1680
2337,Mercer County,353965,172649,181316,125417,131034,34948,37811,436,371,9541,9804,309,192,1998,2104,19549,16410
2565,Middlesex County,760058,373625,386433,272919,285227,36693,39094,1200,989,57952,56249,244,267,4617,4607,55039,53016
2793,Monmouth County,624065,303490,320575,262062,275517,24619,27869,577,461,13064,13414,118,118,3050,3196,21580,19519
3021,Morris County,473163,231834,241329,206686,215409,6792,7329,356,377,15743,16084,116,111,2141,2019,20086,18919
3249,Ocean County,523696,248960,274736,234831,259651,8109,8669,486,383,3538,3918,63,68,1933,2047,14331,13491
3477,Passaic County,492574,238838,253736,189608,198355,34915,40518,1549,1434,9762,10254,340,334,2664,2841,75886,75927
3705,Salem County,64133,31022,33111,25752,27173,4593,5214,116,125,192,229,11,16,358,354,1448,1204
3933,Somerset County,302331,147888,154443,120842,125647,11653,12796,243,238,13643,14171,88,74,1419,1517,14655,13279
4161,Sussex County,146078,72375,73703,69829,71149,907,855,98,82,963,1058,19,14,559,545,2658,2773
4389,Union County,525510,253352,272158,185017,195178,53829,61991,846,769,10705,11187,213,198,2742,2835,55249,53329
4617,Warren County,105319,51351,53968,48917,51539,1169,1136,56,73,789,798,8,12,412,410,2247,2077
57,Bernalillo County,562515,274839,287676,242727,253552,9245,8758,12312,13524,5373,6316,410,404,4772,5122,118214,122832
285,Catron County,3464,1772,1692,1692,1586,3,9,42,45,6,19,0,2,29,31,350,328
513,Chaves County,60824,29952,30872,28207,29232,727,659,427,398,218,232,26,22,347,329,13614,13550
741,Cibola County,26632,13121,13511,7640,7470,175,196,5048,5612,54,64,10,9,194,160,4595,4480
969,Colfax County,14052,7104,6948,6802,6716,32,17,153,108,24,24,1,0,92,83,3427,3242
1197,Curry County,44656,22095,22561,19140,19605,1733,1703,309,275,433,473,40,31,440,474,6943,7087
1425,De Baca County,2151,1052,1099,1031,1070,1,3,9,12,3,3,0,0,8,11,392,380
1653,Doña Ana County,176460,86846,89614,81642,84289,1877,1768,1450,1543,762,826,101,107,1014,1081,55408,57534
1881,Eddy County,50697,24815,25882,23546,24654,466,440,391,351,106,158,35,40,271,239,9989,9976
2109,Grant County,30711,14964,15747,14326,15112,152,108,248,244,43,67,10,18,185,198,7224,7702
2337,Guadalupe County,4713,2627,2086,2480,2035,68,7,50,14,18,22,0,2,11,6,2038,1760
2565,Harding County,780,394,386,380,371,1,2,6,9,0,0,0,0,7,4,192,164
2793,Hidalgo County,5448,2716,2732,2641,2667,16,13,28,22,9,13,3,1,19,16,1540,1539
3021,Lea County,54865,27506,27359,25339,25405,1342,1240,392,299,127,130,18,18,288,267,11506,10879
3249,Lincoln County,19442,9531,9911,9141,9505,45,52,206,212,23,37,9,7,107,98,2562,2527
3477,Los Alamos County,17661,8891,8770,8304,8185,44,29,63,54,343,371,2,4,135,127,1024,1155
3705,Luna County,24862,12117,12745,11614,12243,156,166,175,157,44,64,2,1,126,114,7100,7472
3933,McKinley County,74436,36022,38414,8292,8285,246,238,26753,29080,182,214,19,30,530,567,4889,4762
4161,Mora County,5187,2619,2568,2550,2515,9,9,39,30,5,4,2,0,14,10,2113,2081
4389,Otero County,61403,30511,30892,26534,26557,1379,1232,1767,1988,240,537,49,47,542,531,9907,10274
4617,Quay County,9849,4761,5088,4538,4855,47,46,72,75,50,48,12,12,42,52,1853,1938
4845,Rio Arriba County,40991,20278,20713,17032,17268,126,90,2869,3119,44,37,39,38,168,161,14863,14987
5073,Roosevelt County,18298,8995,9303,8495,8787,223,173,115,140,60,90,4,9,98,104,3112,3066
5301,Sandoval County,93159,45448,47711,35806,37684,940,875,7487,7789,415,599,75,63,725,701,13809,14215
5529,San Juan County,115133,57101,58032,34260,34608,434,360,21312,21986,157,200,38,33,900,845,9000,8824
5757,San Miguel County,29698,14582,15116,13795,14345,187,134,328,318,99,112,16,25,157,182,11425,11736
5985,Santa Fe County,131651,64678,66973,60215,62475,650,452,2277,2340,621,738,82,83,833,885,33040,32388
6213,Sierra County,13092,6550,6542,6292,6323,36,30,121,109,7,16,7,4,87,60,1818,1762
6441,Socorro County,17991,9169,8822,7775,7395,100,59,1024,1114,133,107,10,6,127,141,4354,4359
6669,Taos County,30104,14796,15308,13388,13900,82,64,1063,1062,61,74,33,25,169,183,8686,8779
6897,Torrance County,16679,8560,8119,7923,7665,248,77,207,182,22,40,11,11,149,144,3347,3000
7125,Union County,4027,1980,2047,1924,1991,0,1,25,24,7,12,2,2,22,17,695,727
7353,Valencia County,67178,33982,33196,31431,30765,642,408,1298,1284,119,205,47,40,445,494,19052,18192
57,Albany County,295378,141370,154008,118421,129150,16481,17889,335,363,4261,4593,52,61,1820,1952,4742,4726
285,Allegany County,50175,25099,25076,24349,24453,273,172,86,68,201,192,4,1,186,190,240,225
513,Bronx County,1341319,625247,716072,317594,355297,262713,312701,7382,8042,23689,24161,1608,1813,12261,14058,308842,347929
741,Broome County,199999,96529,103470,88440,95306,3706,3643,193,222,2906,2981,28,38,1256,1280,2080,2105
969,Cattaraugus County,83297,40833,42464,38618,40379,561,380,1072,1106,193,215,7,10,382,374,417,384
1197,Cayuga County,81275,40952,40323,37692,38883,2549,738,153,121,166,198,15,6,377,377,1141,398
1425,Chautauqua County,138594,67559,71035,64434,68443,1942,1293,326,330,245,306,24,20,588,643,3224,2753
1653,Chemung County,90673,44804,45869,40143,42920,3578,1863,126,94,365,392,7,10,585,590,1097,523
1881,Chenango County,51098,25162,25936,24535,25467,307,152,82,65,59,92,4,7,175,153,326,238
2109,Clinton County,80248,41014,39234,37614,38054,2652,406,158,142,290,306,18,4,282,322,1487,502
2337,Columbia County,62808,31305,31503,28677,29539,1866,1240,76,69,335,299,11,9,340,347,946,717
2565,Cortland County,48601,23448,25153,22717,24442,300,246,67,70,102,133,3,3,259,259,328,307
2793,Delaware County,47537,23451,24086,22631,23389,405,275,82,75,135,148,3,3,195,196,527,482
3021,Dutchess County,284315,142315,142000,120966,123071,15316,12771,383,327,3863,3860,51,53,1736,1918,10921,8507
3249,Erie County,945165,452452,492713,378894,409971,59029,67617,2847,3123,7344,7299,145,165,4193,4538,16178,15652
3477,Essex County,38629,20071,18558,18657,18212,1097,61,69,56,90,81,22,15,136,133,735,139
3705,Franklin County,50787,27891,22896,22574,20940,3475,120,1592,1594,108,88,0,1,142,153,1853,190
3933,Fulton County,54866,27002,27864,25855,27116,707,287,65,43,150,192,5,6,220,220,600,348
4161,Genesee County,59892,29489,30403,27933,29185,869,511,239,241,164,157,10,9,274,300,577,360
4389,Greene County,48077,24783,23294,21940,22380,2340,465,79,65,153,127,5,4,266,253,1491,631
4617,Hamilton County,5326,2662,2664,2611,2625,25,7,8,6,2,6,2,1,14,19,25,33
4845,Herkimer County,63955,31056,32899,30405,32243,245,195,87,60,111,176,6,6,202,219,340,287
5073,Jefferson County,111841,57875,53966,51594,49904,4539,2241,317,313,475,588,98,95,852,825,2904,1734
5301,Kings County,2471596,1160787,1310809,607313,646184,425865,539054,6389,6606,103815,99441,1573,1686,15832,17838,238969,254180
5529,Lewis County,26824,13331,13493,13117,13271,80,78,41,39,25,39,7,8,61,58,96,104
5757,Livingston County,64455,32331,32124,30027,31035,1657,392,94,86,258,284,9,11,286,316,1058,448
5985,Madison County,69446,34120,35326,32881,34239,631,406,179,199,171,229,1,10,257,243,447,345
6213,Monroe County,738664,356274,382390,291200,309933,49750,56878,1037,1097,9514,9343,169,168,4604,4971,19638,20409
6441,Montgomery County,49336,23600,25736,22783,24985,420,323,64,69,130,165,5,2,198,192,1749,1815
6669,Nassau County,1342896,647503,695393,538533,571981,66964,79262,1513,1446,34117,35871,360,407,6016,6426,70931,69323
6897,New York County,1562335,741929,820406,498805,538906,150919,177191,5291,5396,71788,81555,1066,1168,14060,16190,201215,220791
7125,Niagara County,218363,105478,112885,95978,102601,6599,7230,1052,1109,647,750,35,22,1167,1173,1565,1475
7353,Oneida County,233697,116099,117598,104563,109265,8656,5409,309,270,1413,1494,32,26,1126,1134,4887,2846
7581,Onondaga County,457339,218980,238359,187172,203456,21088,23800,2045,2053,4959,5115,66,89,3650,3846,5878,5860
7809,Ontario County,100791,49323,51468,47159,49264,1190,1124,120,118,330,442,14,6,510,514,1218,1083
8037,Orange County,348896,174943,173953,152317,152832,16357,14870,730,696,2954,2987,98,78,2487,2490,22558,20600
8265,Orleans County,43681,21671,22010,19637,20036,1602,1547,109,114,81,72,8,7,234,234,926,747
8493,Oswego County,122176,60321,61855,58891,60395,439,394,248,267,239,309,7,13,497,477,850,802
8721,Otsego County,61680,29719,31961,28530,30816,605,561,81,72,211,241,17,16,275,255,591,627
8949,Putnam County,97000,48455,48545,46243,46438,1084,893,93,70,615,716,21,11,399,417,3571,3177
9177,Queens County,2234676,1077563,1157113,609638,642306,220520,268618,8384,8175,217234,215549,1449,1504,20338,20961,280936,283061
9405,Rensselaer County,152253,74637,77616,68212,71325,3847,4041,174,193,1617,1199,16,23,771,835,1695,1720
9633,Richmond County,453211,219312,233899,179851,190539,22309,25746,680,681,13761,13980,145,143,2566,2810,28503,29055
9861,Rockland County,288602,141090,147512,114062,118644,16569,18094,435,439,8239,8615,186,101,1599,1619,15791,14790
10089,St. Lawrence County,111202,56452,54750,52766,53027,2386,390,503,522,418,402,20,16,359,393,1469,533
10317,Saratoga County,204104,100665,103439,96635,99828,1818,1242,204,188,1042,1270,32,22,934,889,1634,1451
10545,Schenectady County,145997,70323,75674,62058,67255,5304,5452,187,184,1653,1581,23,45,1098,1157,2397,2445
10773,Schoharie County,31758,15815,15943,15257,15546,309,146,57,45,58,70,2,5,132,131,317,289
11001,Schuyler County,19252,9639,9613,9230,9411,254,59,45,38,25,32,4,1,81,72,176,71
11229,Seneca County,34635,17879,16756,16168,16167,1386,256,53,45,128,123,7,1,137,164,732,236
11457,Steuben County,98935,48532,50403,46655,48731,871,652,150,127,485,525,9,7,362,361,442,426
11685,Suffolk County,1448987,710447,738540,627417,650434,53016,57658,2393,2475,19916,19879,474,431,7231,7663,82383,77834
11913,Sullivan County,74004,37677,36327,32763,32552,3906,2730,128,95,423,472,19,20,438,458,4054,3124
12141,Tioga County,51449,25441,26008,24864,25403,184,145,60,65,142,179,3,5,188,211,250,281
12369,Tompkins County,97575,48298,49277,41325,42601,1873,1918,160,171,4031,3644,36,14,873,929,1656,1596
12597,Ulster County,178272,88620,89652,79510,82714,6411,4131,281,241,1180,1224,26,28,1212,1314,6320,4974
12825,Warren County,63570,30841,32729,30097,32014,250,182,78,57,160,220,3,4,253,252,348,336
13053,Washington County,61087,31346,29741,29199,29265,1758,117,79,50,78,105,17,4,215,200,1032,230
13281,Wayne County,93478,46282,47196,43642,44862,1734,1397,124,142,207,270,15,5,560,520,1337,974
13509,Westchester County,935294,448325,486969,354718,377245,64231,77748,1666,1578,21983,23877,443,414,5284,6107,77520,74144
13737,Wyoming County,42972,23319,19653,20568,19360,2448,54,60,59,108,89,6,5,129,86,1149,144
13965,Yates County,24635,12014,12621,11789,12403,92,70,18,20,28,42,2,2,85,84,133,105
57,Alamance County,133497,64207,69290,51101,54087,11629,13681,288,266,662,668,19,19,508,569,5794,4237
285,Alexander County,33986,16948,17038,15826,15838,763,876,33,21,191,188,0,1,135,114,579,384
513,Alleghany County,10750,5317,5433,5152,5319,92,61,18,10,15,9,1,0,39,34,404,178
741,Anson County,25315,12435,12880,6233,6350,5988,6338,73,41,86,99,2,4,53,48,131,87
969,Ashe County,24599,12126,12473,11903,12274,103,85,52,28,18,40,2,0,48,46,433,185
1197,Avery County,17703,9437,8266,8600,8125,721,45,40,23,21,16,5,2,50,55,355,106
1425,Beaufort County,45014,21462,23552,15310,16204,5950,7108,46,41,51,69,8,2,97,128,843,622
1653,Bertie County,19572,9151,10421,3467,3728,5578,6611,57,39,14,12,1,0,34,31,116,97
1881,Bladen County,32430,15627,16803,9529,9707,5649,6587,337,372,18,19,8,9,86,109,837,506
2109,Brunswick County,76147,37401,38746,31580,32251,5118,5759,275,299,94,117,22,18,312,302,1375,801
2337,Buncombe County,208464,100101,108363,90379,97898,7488,8214,476,382,697,808,46,43,1015,1018,3534,2652
2565,Burke County,89285,44618,44667,38838,39897,3394,2620,199,149,1733,1594,142,67,312,340,2195,1186
2793,Cabarrus County,136191,67115,69076,57324,58354,8322,9196,263,250,730,756,11,21,465,499,4325,3283
