,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
399,Clark County,1838635,935014,903621,737353,691386,94187,96875,9704,9575,61754,73616,5535,5522,26481,26647,274253,241852
627,Douglas County,45775,23165,22610,21749,21113,167,135,378,400,390,501,42,33,439,428,2091,1999
855,Elko County,46993,24235,22758,22024,20590,353,222,1287,1304,163,253,34,37,374,352,5388,5103
1083,Esmeralda County,689,370,319,332,274,0,1,25,25,0,0,2,0,11,19,52,42
1311,Eureka County,1536,811,725,762,671,4,4,13,17,7,9,0,1,25,23,135,80
1539,Humboldt County,17617,9312,8305,8568,7637,90,42,432,393,56,66,9,14,157,153,2057,1834
1767,Lander County,5085,2599,2486,2414,2260,14,15,124,155,7,15,2,0,38,41,521,468
1995,Lincoln County,4455,2333,2122,2196,2012,70,19,39,44,4,11,0,1,24,35,153,110
2223,Lyon County,52305,26618,25687,24629,23538,445,414,547,556,349,540,45,49,603,590,4241,3549
2451,Mineral County,4753,2387,2366,1805,1769,128,109,369,403,27,29,2,3,56,53,273,264
2679,Nye County,44067,22506,21561,20740,19793,549,478,360,354,294,383,83,75,480,478,2733,2437
2907,Pershing County,6376,3949,2427,3317,2221,360,4,146,120,28,15,12,3,86,64,789,552
3135,Storey County,4281,2222,2059,2062,1913,12,14,40,20,56,57,2,3,50,52,200,177
3363,Washoe County,406335,205902,200433,180488,173782,5614,5211,4187,4202,9884,11436,1001,1060,4728,4742,44837,40046
3591,White Pine County,9110,5153,3957,4465,3602,375,30,189,180,37,60,11,13,76,72,695,422
3819,Carson City,55007,28413,26594,25642,24540,906,217,710,643,642,645,55,46,458,503,5814,4976
171,Belknap County,61027,29991,31036,29227,30263,166,127,96,92,213,242,5,11,284,301,337,312
399,Carroll County,47877,23594,24283,23142,23826,85,61,75,60,119,158,2,1,171,177,189,184
627,Cheshire County,77445,37847,39598,36824,38473,261,271,121,116,308,332,11,16,322,390,504,500
855,Coos County,32317,15863,16454,15512,16102,72,50,54,61,82,90,2,3,141,148,168,158
1083,Grafton County,85573,42143,43430,40242,41544,360,306,168,145,843,882,10,13,520,540,650,630
1311,Hillsborough County,402731,199350,203381,185039,189930,5013,4497,753,620,6222,5969,110,113,2213,2252,10409,9441
1539,Merrimack County,148584,73458,75126,70738,72688,885,561,175,180,846,929,17,18,797,750,1079,1039
1767,Rockingham County,296937,146667,150270,141271,145011,1385,1147,293,264,2321,2443,63,51,1334,1354,3066,3006
1995,Strafford County,122097,59295,62802,56464,60054,710,576,164,170,1210,1206,22,32,725,764,909,950
2223,Sullivan County,42755,21138,21617,20653,21150,85,82,74,71,109,121,4,4,213,189,218,181
171,Atlantic County,269945,131290,138655,97184,101748,22582,25130,456,447,8862,8932,104,107,2102,2291,20285,18946
399,Bergen County,885664,430459,455205,337501,355260,25158,28935,1308,1322,60535,63675,268,230,5689,5783,64584,63380
627,Burlington County,446314,221096,225218,169685,174312,38100,36761,583,556,8429,9217,114,82,4185,4290,13182,11152
855,Camden County,517559,251044,266515,183711,192761,50355,56298,868,815,11992,12200,243,198,3875,4243,31357,31282
1083,Cape May County,96700,46477,50223,43071,46579,2364,2521,117,103,349,458,25,24,551,538,2198,2077
1311,Cumberland County,155402,80177,75225,57429,57342,19340,14678,928,750,944,967,91,69,1445,1419,19669,16719
1539,Essex County,769139,370354,398785,197814,200351,148680,173877,1592,1502,16597,17301,578,519,5093,5235,73781,68842
1767,Gloucester County,286056,139355,146701,120162,125531,13878,15505,299,295,3149,3424,59,44,1808,1902,5440,5126
1995,Hudson County,589377,291802,297575,207484,210761,42276,45868,2016,1906,34349,33298,410,475,5267,5267,117523,121360
2223,Hunterdon County,129655,64745,64910,59866,60209,2085,1796,109,86,2104,2204,17,22,564,593,3002,2596
2451,Mercer County,363402,178656,184746,125274,128138,35660,38787,486,421,14224,14469,464,271,2548,2660,25436,21087
2679,Middlesex County,779830,384810,395020,263748,273132,41015,43159,1459,1280,72672,71519,332,376,5584,5554,67863,64996
2907,Monmouth County,641036,313963,327073,269335,279283,23869,27088,672,528,15982,16086,190,129,3915,3959,28458,25435
3135,Morris County,485592,239630,245962,208511,214110,7744,8174,481,471,19962,20418,131,125,2801,2664,26547,24382
3363,Ocean County,565525,270619,294906,253265,276459,9322,10103,568,455,4813,5161,72,75,2579,2653,19655,18817
3591,Passaic County,487067,237480,249587,186861,192746,34286,39483,1730,1568,11086,11985,391,372,3126,3433,84536,83577
3819,Salem County,65981,32080,33901,26525,27623,4709,5343,121,154,253,293,12,17,460,471,1913,1657
4047,Somerset County,320745,158233,162512,122523,125615,13952,14751,285,271,19411,19788,108,87,1954,2000,20380,18010
4275,Sussex County,151632,75494,76138,71713,72333,1486,1422,105,117,1414,1516,21,14,755,736,4341,4452
4503,Union County,519738,253295,266443,182134,187888,54785,61968,1060,937,11604,12020,281,239,3431,3391,66351,62894
4731,Warren County,109684,53704,55980,49814,52094,1822,1843,64,76,1469,1421,8,12,527,534,3624,3370
171,Bernalillo County,628825,308884,319941,266490,275426,12835,12233,15594,16852,6681,7836,626,574,6658,7020,141972,144890
399,Catron County,3458,1733,1725,1648,1620,3,9,45,46,6,19,0,2,31,29,332,314
627,Chaves County,62429,30963,31466,28912,29525,893,774,450,419,260,319,26,22,422,407,15361,15028
855,Cibola County,27209,13397,13812,7436,7251,209,230,5448,6055,60,65,10,9,234,202,4633,4453
1083,Colfax County,13178,6684,6494,6347,6238,41,20,157,116,32,26,0,0,107,94,3266,3043
1311,Curry County,45108,22321,22787,18748,19236,1955,1992,338,305,666,620,43,39,571,595,8178,8132
1539,De Baca County,1871,919,952,893,922,2,3,10,12,3,3,0,0,11,12,365,360
1767,Doña Ana County,198205,98178,100027,91251,92884,3019,2974,1518,1614,915,1021,113,123,1362,1411,63608,64603
1995,Eddy County,51256,25229,26027,23676,24518,612,549,429,387,122,222,35,42,355,309,10879,10756
2223,Grant County,29890,14535,15355,13781,14590,218,170,270,264,45,95,10,17,211,219,6910,7386
2451,Guadalupe County,4408,2509,1899,2347,1841,68,7,50,15,31,27,0,2,13,7,1874,1533
2679,Harding County,710,364,346,350,331,1,2,6,9,0,0,0,0,7,4,172,157
2907,Hidalgo County,5015,2484,2531,2395,2459,17,14,29,24,20,15,3,1,20,18,1447,1462
3135,Lea County,57952,29220,28732,26540,26320,1670,1526,418,318,165,183,25,19,402,366,14070,13296
3363,Lincoln County,20832,10253,10579,9704,10026,91,93,287,291,34,42,9,7,128,120,3088,3024
3591,Los Alamos County,18546,9424,9122,8527,8254,82,63,71,65,574,577,2,4,168,159,1307,1395
3819,Luna County,26800,13026,13774,12405,13135,223,245,202,168,47,86,2,1,147,139,7872,8251
4047,McKinley County,69899,33759,36140,7473,7394,453,459,24924,27315,248,289,38,49,623,634,4929,4761
4275,Mora County,5044,2526,2518,2450,2462,9,9,44,30,5,4,2,0,16,13,1981,1991
4503,Otero County,63306,31778,31528,27113,26581,1684,1458,2014,2139,241,642,60,59,666,649,11008,10903
4731,Quay County,8984,4374,4610,4120,4353,56,52,79,79,54,51,12,15,53,60,1771,1759
4959,Rio Arriba County,40778,20078,20700,16476,16886,154,123,3146,3391,47,47,39,41,216,212,14567,14808
5187,Roosevelt County,19044,9413,9631,8747,8965,310,239,142,174,70,101,6,11,138,141,3605,3492
5415,Sandoval County,117824,57780,60044,46144,47851,1655,1565,8182,8575,712,972,77,69,1010,1012,18936,19189
5643,San Juan County,122289,60882,61407,35971,35856,870,796,22582,23300,243,288,44,43,1172,1124,11158,10558
5871,San Miguel County,28506,13923,14583,13062,13731,211,161,344,340,108,121,16,25,182,205,10803,11199
6099,Santa Fe County,143369,71035,72334,65719,66926,1041,746,2415,2543,778,981,87,90,995,1048,36707,35441
6327,Sierra County,12478,6206,6272,5930,6036,37,33,131,116,7,16,7,4,94,67,1919,1752
6555,Socorro County,18150,9214,8936,7627,7280,126,82,1134,1235,168,170,10,6,149,163,4273,4313
6783,Taos County,31614,15550,16064,13986,14493,122,86,1141,1154,62,86,33,25,206,220,8733,8762
7011,Torrance County,16577,8525,8052,7763,7518,285,105,270,204,29,52,11,11,167,162,3351,2953
7239,Union County,3718,1843,1875,1785,1819,0,1,26,24,7,12,2,2,23,17,714,726
7467,Valencia County,71459,36306,35153,33254,32258,825,543,1471,1436,171,297,51,42,534,577,20529,19319
171,Albany County,298246,143605,154641,117652,126804,17750,18995,389,429,5413,5913,62,71,2339,2429,5902,5846
399,Allegany County,49183,24773,24410,23885,23648,329,225,91,76,242,238,4,1,222,222,310,249
627,Bronx County,1385122,649464,735658,326136,362582,274337,320871,7606,8220,25371,26308,1707,1863,14307,15814,334106,374327
855,Broome County,194978,94437,100541,85266,91242,4335,4299,212,247,3054,3166,31,40,1539,1547,2487,2479
1083,Cattaraugus County,80253,39485,40768,36981,38339,644,477,1147,1220,216,244,7,11,490,477,489,483
1311,Cayuga County,79932,40512,39420,37104,37852,2585,753,167,136,176,221,15,6,465,452,1269,484
1539,Chautauqua County,134014,65706,68308,62280,65448,2024,1335,377,373,274,351,26,21,725,780,3507,2977
1767,Chemung County,88058,43803,44255,38843,41124,3653,1816,135,97,422,466,7,10,743,742,1244,662
1995,Chenango County,51132,25314,25818,24522,25205,401,222,93,77,71,111,4,7,223,196,452,343
2223,Clinton County,81865,41796,40069,38308,38711,2661,462,162,151,305,346,18,5,342,394,1592,633
2451,Columbia County,62284,31180,31104,28355,28931,1839,1259,81,76,474,410,11,9,420,419,1105,861
2679,Cortland County,48313,23349,24964,22431,24042,412,363,73,86,125,157,4,4,304,312,417,411
2907,Delaware County,46287,22921,23366,21950,22531,474,339,88,88,162,172,3,3,244,233,697,641
3135,Dutchess County,291815,146646,145169,123093,123880,16221,13758,417,375,4681,4738,64,64,2170,2354,14273,11551
3363,Erie County,911784,438671,473113,364945,391251,57009,65030,3023,3279,8429,7967,167,194,5098,5392,17309,16965
3591,Essex County,37856,19665,18191,18250,17773,1047,91,72,61,109,87,22,19,165,160,717,165
3819,Franklin County,50482,27732,22750,22361,20643,3400,145,1672,1667,120,101,0,1,179,193,1865,248
4047,Fulton County,55075,27251,27824,25932,26891,736,343,73,49,202,248,6,7,302,286,809,506
4275,Genesee County,58159,28789,29370,27016,28007,975,560,266,262,183,174,10,9,339,358,750,478
4503,Greene County,49170,25458,23712,22359,22591,2487,591,82,71,196,151,5,4,329,304,1693,839
4731,Hamilton County,5016,2492,2524,2434,2481,27,9,9,8,2,6,2,1,18,19,26,39
4959,Herkimer County,62433,30494,31939,29611,31059,363,292,95,71,156,237,6,6,263,274,472,419
5187,Jefferson County,117957,60532,57425,53897,53094,4277,1977,450,407,536,624,129,123,1243,1200,3189,2059
5415,Kings County,2539206,1199194,1340012,637896,670415,417674,525994,6210,6462,117811,115614,1748,1913,17855,19614,241941,253832
5643,Lewis County,26322,13153,13169,12865,12879,130,125,46,43,26,38,8,9,78,75,139,140
5871,Livingston County,63123,31632,31491,29357,30299,1560,401,96,91,277,315,8,11,334,374,1101,546
6099,Madison County,70049,34542,35507,33119,34183,699,502,198,235,200,276,1,10,325,301,539,455
6327,Monroe County,730629,354304,376325,287286,302489,50004,56557,1104,1157,10110,9985,181,185,5619,5952,20925,21770
6555,Montgomery County,48606,23497,25109,22427,24123,574,474,74,78,158,187,5,2,259,245,2192,2180
6783,Nassau County,1353061,658125,694936,533621,558315,70127,79809,1718,1600,44472,46626,438,462,7749,8124,84196,79460
7011,New York County,1625251,773502,851749,530380,570532,141750,164001,4985,5019,78860,92482,1062,1174,16465,18541,189036,206998
7239,Niagara County,214181,103825,110356,93484,99289,6810,7428,1173,1211,860,942,40,28,1458,1458,1872,1824
7467,Oneida County,230948,115391,115557,102967,106325,8916,5760,347,304,1647,1662,38,31,1476,1475,5676,3639
7695,Onondaga County,452944,218008,234936,183811,198257,21981,24156,2218,2236,5452,5608,74,95,4472,4584,6735,6559
7923,Ontario County,103834,51042,52792,48453,50215,1356,1253,141,138,440,554,14,6,638,626,1617,1378
8151,Orange County,376226,189763,186463,160173,158712,20886,19127,846,795,4378,4431,137,96,3343,3302,31214,28653
8379,Orleans County,42370,21101,21269,19073,19300,1537,1471,115,125,81,82,7,8,288,283,1008,810
8607,Oswego County,121444,60122,61322,58391,59476,589,570,266,302,264,369,8,15,604,590,993,963
8835,Otsego County,62194,29945,32249,28562,30858,698,661,100,89,241,311,18,20,326,310,695,759
9063,Putnam County,99012,49884,49128,46712,46123,1593,1388,100,76,943,1007,24,13,512,521,5400,4625
9291,Queens County,2277779,1105499,1172280,619893,640310,209864,253539,8125,7823,244226,246819,1692,1718,21699,22071,300905,295932
9519,Rensselaer County,155294,76545,78749,68870,71317,4511,4721,186,207,1935,1382,17,23,1026,1099,2194,2212
9747,Richmond County,482854,235224,247630,189161,198100,24391,27423,751,784,17410,17567,159,156,3352,3600,36335,36118
9975,Rockland County,297005,146631,150374,118648,121051,16482,17293,492,483,8758,9426,287,140,1964,1981,20230,18179
10203,St. Lawrence County,109594,55642,53952,51985,51943,2176,479,541,575,464,453,21,18,455,484,1457,639
10431,Saratoga County,216259,106969,109290,101783,104464,2080,1528,233,218,1634,1910,32,22,1207,1148,2307,2108
10659,Schenectady County,150288,73107,77181,61706,65813,6845,6883,238,244,2841,2703,31,46,1446,1492,3323,3310
10887,Schoharie County,31932,15937,15995,15341,15524,311,179,63,53,69,78,2,6,151,155,379,343
11115,Schuyler County,18923,9545,9378,9074,9128,296,89,48,43,26,34,4,1,97,83,190,89
11343,Seneca County,34276,17808,16468,15934,15745,1480,300,59,59,148,165,7,1,180,198,793,257
11571,Steuben County,96430,47411,49019,45345,47219,889,672,164,130,545,543,9,7,459,448,547,527
11799,Suffolk County,1511732,745888,765844,651930,668320,56243,59540,2878,2925,24882,24953,665,598,9290,9508,102842,95184
12027,Sullivan County,76403,38882,37521,33377,33154,4192,3015,139,97,581,647,19,20,574,588,4984,3978
12255,Tioga County,50402,24983,25419,24261,24686,273,222,62,68,161,200,2,5,224,238,346,356
12483,Tompkins County,100413,50020,50393,41950,42899,2006,2010,182,191,4779,4185,35,14,1068,1094,1941,1852
12711,Ulster County,181530,90564,90966,80341,82997,6964,4593,306,259,1452,1501,28,31,1473,1585,7362,5950
12939,Warren County,65804,32193,33611,31272,32663,350,283,80,63,179,289,3,4,309,309,566,524
13167,Washington County,62577,32295,30282,29906,29635,1922,205,81,51,111,143,18,4,257,244,1148,284
13395,Wayne County,91529,45508,46021,42779,43593,1682,1336,135,147,217,303,15,5,680,637,1648,1229
13623,Westchester County,946563,457666,488897,360657,376548,62593,74457,1835,1746,25704,28458,550,530,6327,7158,91502,84622
13851,Wyoming County,41841,22761,19080,19990,18718,2425,81,70,67,116,101,6,5,154,108,1178,187
14079,Yates County,24535,11974,12561,11713,12298,106,83,22,23,31,51,2,2,100,104,202,160
171,Alamance County,144824,69598,75226,55179,58483,12403,14745,360,335,934,890,24,20,698,753,8376,6927
399,Alexander County,36389,18476,17913,16731,16612,1288,914,60,31,224,205,0,1,173,150,722,501
627,Alleghany County,10963,5468,5495,5276,5349,98,69,18,11,22,20,1,0,53,46,631,327
855,Anson County,25194,12899,12295,6363,6179,6247,5879,100,42,101,121,3,5,85,69,211,154
1083,Ashe County,25485,12546,12939,12285,12704,125,109,53,29,18,40,2,0,63,57,614,300
1311,Avery County,17831,9636,8195,8625,8019,880,58,42,27,27,24,5,2,57,65,475,174
1539,Beaufort County,45853,21753,24100,15872,16952,5622,6840,56,46,56,88,9,2,138,172,1038,954
1767,Bertie County,19461,9398,10063,3394,3597,5888,6361,57,48,14,14,1,0,44,43,136,138
1995,Bladen County,32320,15524,16796,9668,9961,5340,6264,362,388,25,27,9,10,120,146,1096,831
2223,Brunswick County,99724,48477,51247,41863,43844,5583,6343,316,331,206,242,23,19,486,468,2161,1590
2451,Buncombe County,226823,108633,118190,97915,106417,7758,8658,515,425,1048,1314,60,51,1337,1325,5188,4436
2679,Burke County,88827,44424,44403,38583,39659,3336,2519,226,162,1714,1537,150,78,415,448,2789,1743
2907,Cabarrus County,162740,79895,82845,66253,67743,11199,12624,327,331,1247,1270,11,22,858,855,7287,6499
3135,Caldwell County,79357,39019,40338,36309,37548,2077,2101,113,94,188,237,22,13,310,345,1903,1232
3363,Camden County,9427,4614,4813,3796,3875,713,831,18,14,36,38,1,1,50,54,100,94
3591,Carteret County,63334,30871,32463,27881,29373,2297,2311,153,155,155,243,21,27,364,354,758,736
3819,Caswell County,23233,11750,11483,7595,7430,3985,3907,29,22,22,22,6,5,113,97,334,272
4047,Catawba County,155532,76512,79020,66871,68720,6228,6876,223,209,2380,2403,47,44,763,768,7602,5724
4275,Chatham County,61391,30138,31253,25260,25775,3878,4477,119,129,565,575,14,17,302,280,4343,3302
4503,Cherokee County,26507,12760,13747,12118,13094,250,262,193,192,31,42,1,2,167,155,204,206
4731,Chowan County,14738,6912,7826,4468,4806,2356,2919,17,21,20,22,0,1,51,57,158,138
4959,Clay County,10154,4918,5236,4811,5116,57,63,13,23,5,3,3,3,29,28,73,76
5187,Cleveland County,98307,47060,51247,36746,39345,9458,11012,97,83,376,389,2,8,381,410,1056,1032
5415,Columbus County,54007,25799,28208,17062,18121,7571,8841,857,907,77,82,11,6,221,251,984,769
5643,Craven County,96571,47132,49439,34656,35445,10986,12229,222,204,467,768,50,28,751,765,1836,1717
5871,Cumberland County,308724,149896,158828,86333,86384,54100,60696,2421,2616,2309,4243,514,399,4219,4490,9144,9385
6099,Currituck County,23869,11756,12113,10690,10925,838,948,42,50,65,65,2,4,119,121,249,284
6327,Dare County,34019,17002,17017,16143,16132,557,558,47,45,65,98,8,8,182,176,656,533
6555,Davidson County,156042,76431,79611,67757,69817,6825,7869,303,333,823,909,19,12,704,671,4768,4168
6783,Davie County,40517,19915,20602,18252,18840,1329,1472,51,46,97,75,3,4,183,165,1346,1191
7011,Duplin County,52371,26015,26356,19319,18494,6317,7509,107,89,47,72,28,22,197,170,6242,4567
7239,Durham County,255800,123810,131990,72262,72131,43540,52303,536,464,5823,5284,55,148,1594,1660,17330,11564
7467,Edgecombe County,52341,24449,27892,10762,11233,13399,16316,61,88,75,85,4,3,148,167,1254,873
7695,Forsyth County,347960,166703,181257,120373,126797,40997,48931,644,615,2601,2676,120,112,1968,2126,18923,15690
7923,Franklin County,57209,28131,29078,20321,20372,7357,8188,116,119,108,144,11,12,218,243,2285,1663
8151,Gaston County,202364,97778,104586,81483,85722,13824,16298,372,295,1160,1220,41,47,898,1004,5947,4991
8379,Gates County,11737,5763,5974,3671,3651,1984,2194,26,19,22,54,2,1,58,55,79,66
8607,Graham County,7915,3845,4070,3471,3683,31,8,289,310,22,17,0,1,32,51,60,43
8835,Granville County,56256,30301,25955,18849,17011,10582,8507,331,124,176,111,7,3,356,199,2335,1315
9063,Greene County,20676,11176,9500,6395,5670,4636,3720,71,32,10,13,5,0,59,65,1448,1047
9291,Guilford County,464924,222825,242099,143518,151618,67159,78305,1232,1312,7842,7655,151,103,2923,3106,15524,12239
9519,Halifax County,55178,26236,28942,10948,12040,13901,15549,957,935,189,187,7,5,234,226,377,361
9747,Harnett County,108606,53015,55591,39778,40953,11415,12647,522,474,412,632,43,68,845,817,4982,4085
9975,Haywood County,56671,27172,29499,26340,28604,414,437,164,146,46,99,9,12,199,201,611,550
10203,Henderson County,100636,48654,51982,46132,49254,1573,1689,189,150,315,433,11,9,434,447,4832,3727
10431,Hertford County,23278,11263,12015,4102,4335,6874,7374,130,151,59,53,5,0,93,102,296,181
10659,Hoke County,42293,20725,21568,11158,11102,6982,7536,1939,2117,164,321,30,29,452,463,2463,2083
10887,Hyde County,5194,2816,2378,1708,1575,1062,763,16,4,10,15,0,0,20,21,93,86
11115,Iredell County,151442,74216,77226,63287,64765,8719,10172,208,226,1307,1328,18,19,677,716,4554,3855
11343,Jackson County,36447,17777,18670,14988,15858,445,436,1921,1934,129,168,3,4,291,270,505,430
11571,Johnston County,156916,78055,78861,64657,64314,11771,12979,401,366,500,493,43,32,683,677,9938,7041
11799,Jones County,10031,4837,5194,3220,3302,1545,1794,22,23,5,16,0,4,45,55,228,152
12027,Lee County,57836,28354,29482,22379,22591,5388,6137,131,208,193,280,21,20,242,246,5073,4013
12255,Lenoir County,56657,26818,29839,15966,16889,10438,12539,76,71,130,125,23,12,185,203,1580,1236
12483,Lincoln County,72838,36100,36738,33339,33758,2246,2440,113,92,127,146,6,3,269,299,3310,2773
12711,McDowell County,43593,21665,21928,20138,20670,1050,724,74,68,224,283,3,2,176,181,1128,827
12939,Macon County,32685,15563,17122,14991,16617,318,220,53,53,86,101,5,3,110,128,511,483
13167,Madison County,20242,9954,10288,9666,10061,160,98,31,27,29,39,0,2,68,61,217,139
13395,Martin County,23629,10939,12690,6130,6755,4593,5759,38,46,38,46,7,5,133,79,436,310
13623,Mecklenburg County,865573,423601,441972,280567,279441,117259,136605,2325,2270,17333,17199,487,512,5630,5945,49428,38059
13851,Mitchell County,15693,7737,7956,7506,7796,60,49,39,38,14,20,0,0,118,53,368,209
14079,Montgomery County,27464,13817,13647,10560,10547,2743,2609,90,75,280,270,13,33,131,113,2226,1958
14307,Moore County,84703,40531,44172,33972,36484,5588,6607,324,316,230,327,23,24,394,414,2591,2169
14535,Nash County,93178,44654,48524,27748,29341,15865,18211,281,225,384,334,15,18,361,395,2324,1930
14763,New Hanover County,190074,91696,98378,75503,79328,13740,16493,416,406,1059,1104,56,60,922,987,3341,2992
14991,Northampton County,20697,9814,10883,4102,4295,5561,6468,46,30,22,18,9,3,74,69,130,100
15219,Onslow County,163613,89985,73628,70070,54992,15281,13838,753,534,1227,1962,178,152,2476,2150,6821,4381
15447,Orange County,124729,59158,65571,46800,51085,7685,9393,304,274,3439,3722,12,24,918,1073,3962,3108
15675,Pamlico County,12426,6247,6179,4639,4724,1494,1323,36,37,18,49,1,2,59,44,83,89
15903,Pasquotank County,40821,19839,20982,11772,12239,7426,8193,79,66,290,221,10,7,262,256,493,455
16131,Pender County,49719,24789,24930,19599,19489,4755,5010,158,102,72,112,8,10,197,207,1491,1123
16359,Perquimans County,12446,5900,6546,4392,4734,1434,1743,11,10,12,13,3,2,48,44,65,61
16587,Person County,37298,17987,19311,12851,13359,4801,5626,123,113,32,58,2,3,178,152,629,475
16815,Pitt County,152148,72097,80051,46988,49786,23157,28219,261,265,853,927,52,58,786,796,3607,2993
17043,Polk County,19138,9066,10072,8497,9408,461,545,22,22,20,25,2,3,64,69,431,358
17271,Randolph County,139318,68601,70717,63043,64836,3850,4250,357,399,627,610,15,33,709,589,7694,6316
17499,Richmond County,45940,22672,23268,14899,15085,6874,7219,424,464,178,185,8,8,289,307,1139,811
17727,Robeson County,127782,62289,65493,23035,22582,14403,16217,23456,25283,463,400,70,61,862,950,6192,4284
17955,Rockingham County,92045,44413,47632,35482,37396,8189,9435,157,160,188,223,22,28,375,390,2595,1951
18183,Rowan County,137337,67575,69762,55701,57301,10410,10969,252,216,602,663,23,17,587,596,4563,3993
18411,Rutherford County,63103,30242,32861,26414,28719,3308,3606,92,49,118,146,12,12,298,329,737,692
18639,Sampson County,63094,31177,31917,21469,21384,8604,9431,566,627,167,123,78,57,293,295,5559,4120
18867,Scotland County,36427,17582,18845,8833,9446,6647,7186,1725,1784,95,128,3,5,279,296,262,261
19095,Stanly County,59183,29235,29948,24876,25603,3453,3436,79,70,602,581,10,9,215,249,1125,821
19323,Stokes County,46031,22393,23638,21053,22173,1088,1179,63,67,35,71,15,13,139,135,611,487
19551,Surry County,72126,35136,36990,33175,34917,1422,1537,103,89,195,205,20,9,221,233,3552,2907
19779,Swain County,13345,6476,6869,4414,4745,122,99,1751,1848,19,17,2,0,168,160,207,160
20007,Transylvania County,29958,14354,15604,13343,14447,719,810,48,42,56,98,2,6,186,201,233,197
20235,Tyrrell County,4159,2343,1816,1245,1129,1038,641,6,3,36,25,0,0,18,18,166,164
20463,Union County,184479,91761,92718,78271,78370,10846,11750,479,369,1220,1277,24,24,921,928,9807,7955
20691,Vance County,42950,20226,22724,10181,10864,9678,11445,52,61,144,171,8,9,163,174,1470,1245
20919,Wake County,831746,411058,420688,304407,302264,79236,90823,2189,2151,18791,18958,368,317,6067,6175,38615,30005
21147,Warren County,19514,9607,9907,3897,3933,5133,5349,457,520,31,12,4,1,85,92,267,257
21375,Washington County,12873,6144,6729,3053,3182,2995,3448,4,3,53,36,2,4,37,56,303,165
21603,Watauga County,44584,22213,22371,21320,21485,467,431,73,70,163,180,17,8,173,197,525,347
21831,Wayne County,113300,55147,58153,36452,36948,17349,19667,262,218,318,590,57,26,709,704,4166,3685
22059,Wilkes County,66662,32931,33731,31011,31773,1327,1429,58,47,282,228,13,17,240,237,2002,1487
22287,Wilson County,76622,36654,39968,22262,22936,13675,16337,127,106,289,294,11,13,290,282,3712,2701
22515,Yadkin County,37489,18414,19075,17527,18165,639,686,37,30,36,51,7,9,168,134,1794,1479
22743,Yancey County,18399,9117,9282,8899,9068,102,86,51,57,10,24,0,0,55,47,636,315
171,Adams County,2293,1096,1197,1073,1182,8,5,4,5,4,1,1,0,6,4,2,6
399,Barnes County,10807,5350,5457,5158,5326,90,21,52,57,13,18,0,0,37,35,42,34
627,Benson County,6878,3435,3443,1635,1539,9,6,1740,1857,0,2,0,1,51,38,78,67
855,Billings County,785,421,364,413,360,0,0,1,0,1,0,1,0,5,4,3,0
1083,Bottineau County,6377,3246,3131,3117,2997,11,7,77,77,6,21,1,0,34,29,24,23
1311,Bowman County,2938,1435,1503,1423,1489,0,1,5,2,0,3,0,0,7,8,13,14
1539,Burke County,1839,928,911,919,902,3,2,3,2,1,2,0,0,2,3,5,8
1767,Burleigh County,77178,37938,39240,35332,36805,276,166,1701,1674,227,230,8,13,394,352,543,544
1995,Cass County,137717,69865,67852,65040,63552,1583,1389,1072,1105,1277,1027,50,40,843,739,1643,1506
2223,Cavalier County,3838,1911,1927,1871,1877,2,4,13,15,3,6,0,0,22,25,18,12
2451,Dickey County,5380,2703,2677,2640,2614,5,3,14,22,16,16,0,0,28,22,51,57
2679,Divide County,2009,1033,976,1008,968,0,0,5,1,17,5,0,0,3,2,8,10
2907,Dunn County,3290,1684,1606,1432,1374,4,0,235,212,0,3,0,0,13,17,20,15
3135,Eddy County,2419,1184,1235,1123,1179,2,0,43,42,2,2,0,2,14,10,23,17
3363,Emmons County,3509,1753,1756,1744,1739,1,1,2,3,4,3,1,7,1,3,21,31
3591,Foster County,3444,1719,1725,1702,1702,4,2,6,14,0,0,0,0,7,7,6,13
3819,Golden Valley County,1652,781,871,762,851,1,2,9,5,0,1,0,0,9,12,15,9
4047,Grand Forks County,66064,33852,32212,31494,29925,650,447,866,969,338,408,30,20,474,443,1095,963
4275,Grant County,2434,1235,1199,1171,1154,0,0,42,33,6,4,0,0,16,8,12,7
4503,Griggs County,2373,1182,1191,1175,1183,0,0,3,3,1,3,0,0,3,2,6,8
4731,Hettinger County,2395,1241,1154,1205,1134,2,4,32,5,0,2,0,2,2,7,10,4
4959,Kidder County,2316,1176,1140,1164,1127,4,1,6,9,1,1,0,0,1,2,21,14
5187,LaMoure County,4096,2062,2034,2047,2020,2,0,5,4,2,4,0,0,6,6,16,16
5415,Logan County,1952,972,980,963,971,2,0,0,3,3,1,0,0,4,5,4,12
5643,McHenry County,5214,2676,2538,2637,2499,3,2,13,16,0,4,0,0,23,17,21,18
5871,McIntosh County,2723,1296,1427,1282,1407,0,0,1,4,5,7,1,0,7,9,14,17
6099,McKenzie County,5540,2798,2742,2163,2057,6,5,595,635,0,7,0,0,34,38,43,53
