CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Fairfield County,1089969,531122,558847,435891,453187,60750,69651,2438,2123,22177,23939,572,489,9294,9458,81038,78170
Fall River County,7112,3610,3502,3203,3119,44,7,252,267,11,17,2,1,98,91,85,82
Fallon County,2887,1464,1423,1426,1394,2,0,8,6,9,8,1,1,18,14,21,15
Falls Church city,12440,6120,6320,5058,5132,281,269,21,21,524,658,1,3,235,237,540,600
Falls County,17882,8508,9374,6277,6533,1999,2628,91,75,22,30,13,10,106,98,1967,1775
Fannin County,57599,29549,28050,27115,26476,1643,778,233,225,91,125,17,6,450,440,2251,1432
Faribault County,14488,7198,7290,7058,7164,30,19,34,37,19,24,0,0,57,46,431,395
Faulk County,2365,1171,1194,1158,1185,1,2,2,1,1,1,0,0,9,5,9,10
Faulkner County,114057,56027,58030,48384,49662,5637,6131,341,431,626,698,34,29,1005,1079,2460,2007
Fauquier County,65481,32319,33162,28427,29016,2663,2754,147,135,363,492,30,29,689,736,2153,2034
Fayette County,762683,375567,387116,315293,325238,45075,46000,1312,1162,7390,8065,213,184,6284,6467,19677,16235
Fentress County,17928,8821,9107,8695,8960,18,22,23,22,19,19,1,3,65,81,109,84
Fergus County,11588,5828,5760,5642,5586,12,11,89,58,10,16,0,0,75,89,78,94
Ferry County,7549,3906,3643,3025,2800,16,10,654,625,21,41,4,4,186,163,144,107
Fillmore County,26708,13231,13477,13038,13246,50,44,29,33,31,58,1,0,82,96,200,190
Finney County,36957,18567,18390,16789,16836,551,404,253,226,686,648,17,16,271,260,8884,8442
Fisher County,3954,1953,2001,1840,1878,68,80,14,10,5,7,1,0,25,26,511,495
Flagler County,96078,46196,49882,38908,41676,5290,5998,176,124,973,1157,33,37,816,890,3986,4341
Flathead County,90868,45228,45640,43441,43740,137,90,518,530,202,325,35,35,895,920,1028,1057
Fleming County,14401,7068,7333,6893,7143,100,102,8,5,15,23,0,1,52,59,105,46
Florence County,141479,66658,74821,39201,41477,25616,31351,261,306,831,886,13,11,736,790,1604,1465
Floyd County,249116,121210,127906,108589,114328,9023,9961,573,528,1135,1287,160,116,1730,1686,8316,7100
Fluvanna County,25760,11846,13914,9868,11194,1663,2317,20,32,60,97,4,8,231,266,382,379
Foard County,1338,636,702,606,661,25,34,1,2,1,4,0,0,3,1,97,91
Fond du Lac County,101712,49940,51772,47918,49550,627,759,262,270,579,589,14,14,540,590,2325,2049
Ford County,48118,24430,23688,22931,22368,565,369,300,297,269,303,43,41,322,310,9482,8292
Forest County,16993,9869,7124,7579,6299,1461,32,664,637,9,18,6,6,150,132,453,107
Forrest County,74998,35843,39155,22439,23414,12543,14793,159,121,261,300,33,28,408,499,1528,1073
Forsyth County,528223,254653,273570,193761,202939,45844,54446,1907,1787,8660,9599,251,225,4230,4574,30591,28155
Fort Bend County,590581,290054,300527,171521,171974,60780,68518,1784,1660,50485,52593,195,252,5289,5530,70118,70398
Foster County,3344,1674,1670,1653,1643,2,2,12,10,0,3,0,0,7,12,15,13
Fountain County,17271,8554,8717,8417,8561,23,19,25,28,8,29,5,5,76,75,198,177
Franklin County,2123647,1045184,1078463,843344,863737,145613,156167,6523,6229,26302,27592,769,821,22633,23917,69228,60162
Franklin Parish,20820,10113,10707,6845,7161,3154,3420,19,20,15,26,3,3,77,77,107,94
Franklin city,8593,3834,4759,1612,1826,2112,2794,16,13,25,40,1,1,68,85,73,69
Frederick County,312780,154302,158478,133101,136596,12079,12075,717,696,4883,5461,105,108,3417,3542,11575,10911
Fredericksburg city,24202,11122,13080,7716,9048,2540,3085,106,86,304,404,11,14,445,443,1354,1216
Freeborn County,31210,15438,15772,14900,15334,163,109,55,40,134,124,18,18,168,147,1452,1308
Freestone County,19810,10430,9380,8292,7647,1803,1454,131,114,48,45,1,3,155,117,1583,1104
Fremont County,107750,57773,49977,49626,43868,1942,153,4906,4702,256,262,30,34,1013,958,6389,3582
Fresno County,932462,465530,466932,362384,362426,27813,27712,14112,13953,47411,48466,1154,1174,12656,13201,239108,230806
Frio County,17246,10061,7185,8984,6977,567,60,64,55,361,37,0,1,85,55,7655,5776
Frontier County,2756,1403,1353,1388,1336,0,0,3,5,1,3,0,0,11,9,13,22
Fulton County,1115890,545633,570257,312167,307882,194635,223601,2107,1910,27511,26759,243,212,8970,9893,42801,36547
Furnas County,4952,2429,2523,2380,2479,9,2,11,10,2,8,1,1,26,23,80,50
Gadsden County,47792,22679,25113,9910,10154,12276,14438,111,113,107,149,25,27,250,232,2362,2116
Gage County,22294,10944,11350,10666,11067,50,26,60,64,43,52,0,4,125,137,198,194
Gaines County,17570,8819,8751,8420,8399,172,163,97,76,27,22,3,2,100,89,3325,3138
Galax city,7009,3290,3719,2970,3392,223,237,11,10,20,18,11,9,55,53,495,481
Gallatin County,103822,53509,50313,51350,48257,278,187,397,438,551,594,47,42,886,795,1565,1382
Gallia County,31085,15322,15763,14435,15059,485,354,73,50,71,76,0,2,258,222,164,123
Galveston County,292538,144815,147723,117285,117522,19409,21663,1169,1186,4349,4754,112,128,2491,2470,33247,32584
Garden County,2080,1056,1024,1037,1001,4,0,5,8,0,0,0,0,10,15,49,35
Garfield County,127529,64325,63204,58954,57991,1375,1106,1360,1358,490,681,640,601,1506,1467,11357,10291
Garland County,96128,46663,49465,41142,43809,3839,3884,334,325,287,434,37,20,1024,993,2490,2151
Garrard County,16946,8358,8588,8063,8315,191,160,12,15,8,29,4,3,80,66,243,165
Garrett County,30087,14948,15139,14608,14878,199,97,19,27,28,50,1,0,93,87,118,109
Garvin County,27554,13467,14087,11282,11883,356,366,1124,1096,56,66,16,7,633,669,921,807
Garza County,6468,4103,2365,3766,2163,298,148,13,26,5,7,5,2,16,19,2164,907
Gasconade County,15230,7453,7777,7318,7631,20,8,12,22,19,38,2,3,82,75,82,71
Gaston County,206077,99733,106344,81537,85698,14816,17142,577,506,1202,1361,48,42,1553,1595,6334,5889
Gates County,12160,5945,6215,3887,3917,1911,2138,31,40,11,7,7,4,98,109,99,81
Geary County,35285,17620,17665,12344,12182,3465,3241,188,198,395,766,130,162,1098,1116,2225,2254
Geauga County,93418,45913,47505,44651,46137,604,619,46,33,250,330,5,6,357,380,496,508
Gem County,16676,8257,8419,7967,8121,14,7,64,55,30,64,12,5,170,167,713,621
Genesee County,485086,234703,250383,183452,192708,42246,48083,1539,1549,2057,2311,52,46,5357,5686,7455,7173
Geneva County,26795,13089,13706,11556,11962,1192,1378,122,117,29,44,11,5,179,200,521,415
Gentry County,6739,3260,3479,3210,3429,10,12,7,8,10,8,0,0,23,22,16,22
George County,22659,11451,11208,10282,10221,1026,827,32,38,20,32,0,0,91,90,275,177
Georgetown County,60135,28640,31495,18934,19988,9282,11025,79,73,126,168,9,6,210,235,1069,788
Gibson County,83277,40269,43008,34902,36776,4611,5414,98,91,113,156,4,5,541,566,812,655
Gila County,53544,26614,26930,21917,22148,166,109,4003,4130,115,168,27,22,386,353,4905,4742
Gilchrist County,16994,8857,8137,8041,7678,644,268,43,53,23,34,11,1,95,103,517,327
Giles County,46715,22824,23891,20709,21681,1619,1688,61,59,84,97,7,5,344,361,372,316
Gillespie County,24876,11986,12890,11649,12548,66,54,135,135,42,54,7,8,87,91,2624,2385
Gilliam County,1872,961,911,926,880,1,1,15,5,2,3,5,8,12,14,51,42
Gilmer County,37039,19411,17628,17717,17110,1159,110,150,81,67,70,87,74,231,183,1919,1308
Gilpin County,5461,2901,2560,2769,2431,18,11,27,22,34,52,7,3,46,41,144,138
Glacier County,13431,6562,6869,2033,2181,16,2,4315,4486,9,17,2,0,187,183,122,126
Glades County,12938,7465,5473,5788,4656,1209,434,370,306,35,28,0,2,63,47,1707,1021
Gladwin County,25720,12864,12856,12602,12631,43,18,61,66,32,45,2,1,124,95,149,157
Glascock County,3069,1480,1589,1338,1433,116,138,5,2,1,0,0,0,20,16,20,15
Glasscock County,1231,654,577,639,563,8,7,4,0,0,1,0,2,3,4,206,178
Glenn County,28110,14202,13908,12821,12565,173,123,434,412,409,384,19,23,346,401,5553,5039
Gloucester County,325640,158486,167154,135619,141829,15638,17463,389,363,3817,4318,91,69,2932,3112,7519,7272
Glynn County,79790,37909,41881,26924,29115,9675,11370,196,184,431,557,85,55,598,600,2810,2329
Gogebic County,16400,8748,7652,7786,7294,639,18,200,197,11,28,1,0,111,115,85,58
Golden Valley County,2566,1299,1267,1269,1230,6,7,10,11,4,3,1,1,9,15,37,33
Goliad County,7223,3598,3625,3337,3358,179,198,33,31,9,8,1,1,39,29,1234,1232
Gonzales County,19795,9968,9827,8869,8755,793,764,171,158,38,48,12,6,85,96,4875,4519
Goochland County,21739,10779,10960,8325,8676,2186,2000,26,30,109,128,3,2,130,124,208,243
Goodhue County,46199,22949,23250,21908,22323,290,166,315,264,124,156,20,12,292,329,759,596
Gooding County,15478,7985,7493,7632,7184,30,24,139,102,56,45,12,17,116,121,2438,1919
Gordon County,55207,27274,27933,25322,25933,1065,1064,156,148,268,294,113,102,350,392,4143,3652
Goshen County,13408,7054,6354,6834,6193,64,24,65,55,18,25,5,8,68,49,725,597
Gosper County,2044,1028,1016,1007,992,3,6,2,2,2,2,0,0,14,14,25,22
Gove County,2680,1341,1339,1318,1320,9,4,1,1,5,6,1,0,7,8,24,20
Grady County,77527,38166,39361,31163,31619,3992,4588,1608,1628,150,191,42,50,1211,1285,2714,2223
Grafton County,89104,44076,45028,41502,42203,451,436,163,171,1286,1427,11,8,663,783,799,807
Graham County,48611,25582,23029,21296,19231,670,207,2999,3063,142,117,48,30,427,381,6598,4997
Grainger County,22709,11314,11395,11105,11189,68,53,29,21,3,20,4,6,105,106,293,248
Grand County,24089,12587,11502,11975,10900,75,34,257,236,97,115,5,6,178,211,1034,981
Grand Forks County,66984,34468,32516,31222,29661,875,590,807,926,745,582,28,15,791,742,1062,965
Grand Isle County,6952,3464,3488,3308,3326,16,13,37,37,7,14,1,5,95,93,40,36
Grand Traverse County,86964,42949,44015,40564,42253,889,168,511,532,273,343,18,18,694,701,1001,893
Granite County,3072,1560,1512,1529,1472,1,2,5,8,1,3,0,1,24,26,20,23
Grant County,330827,165686,165141,155868,156050,4501,3699,1575,1522,987,1140,129,95,2626,2635,29725,27385
Grant Parish,22347,12529,9818,9710,8522,2449,1019,142,91,42,29,7,2,179,155,797,140
Granville County,57652,29724,27928,19182,18134,9677,8993,236,186,170,175,28,20,431,420,2368,1725
Gratiot County,42425,22588,19837,19892,19355,2308,69,128,90,65,99,7,5,188,219,1261,1049
Graves County,37222,18268,18954,16960,17741,860,763,69,56,65,73,13,16,301,305,1188,960
Gray County,28483,14635,13848,13389,13060,841,358,141,144,48,69,1,0,215,217,3413,2820
Grays Harbor County,72857,37372,35485,32885,31637,668,193,1998,1704,476,602,123,77,1222,1272,3507,2800
Grayson County,162338,79639,82699,72644,75381,3897,3997,1030,1110,548,644,41,32,1479,1535,7486,6990
Greeley County,3800,1883,1917,1856,1877,8,15,7,5,1,5,0,0,11,15,112,115
Green County,48083,23787,24296,23203,23702,229,162,68,57,90,131,7,6,190,238,636,562
Green Lake County,19033,9506,9527,9312,9354,54,38,37,28,48,45,4,1,51,61,387,360
Greenbrier County,35540,17338,18202,16403,17341,542,458,73,57,66,80,4,7,250,259,225,191
Greene County,771388,382579,388809,339198,349994,28982,23453,1977,1908,5042,5920,309,300,7071,7234,12464,10384
Greenlee County,8339,4355,3984,4052,3701,54,47,133,126,31,30,6,2,79,78,2050,1958
Greensville County,12213,7648,4565,2909,1843,4651,2659,15,15,21,14,1,0,51,34,119,62
Greenup County,36900,17855,19045,17377,18614,149,127,52,47,91,104,4,2,182,151,160,130
Greenville County,452792,219589,233203,171274,179605,39236,43887,1299,1104,4303,4881,155,141,3322,3585,19720,17057
Greenwood County,76404,35970,40434,25113,27210,9892,12238,227,190,302,341,31,24,405,431,2190,1843
Greer County,6205,3530,2675,2913,2453,388,59,129,66,9,6,4,2,87,89,328,288
Gregg County,122015,59603,62412,45510,46900,11709,13144,590,552,729,727,63,44,1002,1045,10792,9401
Gregory County,4263,2146,2117,1938,1893,6,1,162,164,3,9,0,0,37,50,21,15
Grenada County,21855,10304,11551,6001,6492,4185,4919,18,20,33,32,2,0,65,88,106,92
Griggs County,2411,1220,1191,1211,1180,5,2,1,6,1,3,0,0,2,0,6,2
Grimes County,26614,14489,12125,11539,9972,2609,1832,112,85,35,39,10,6,184,191,3175,2475
Grundy County,86569,42879,43690,41735,42513,422,357,127,133,192,257,10,19,393,411,2374,2163
Guadalupe County,137253,67904,69349,60364,61233,4609,4544,669,674,788,1316,110,133,1364,1449,25486,25624
Guernsey County,40136,19687,20449,18885,19731,368,250,53,50,41,72,6,4,334,342,157,193
Guilford County,489489,233092,256397,142593,151548,74220,87766,1735,1758,9824,9974,198,192,4522,5159,18430,16580
Gulf County,15814,9433,6381,7028,5464,2226,714,36,31,22,26,2,2,119,144,545,125
Gunnison County,15379,8346,7033,7917,6679,45,18,197,164,50,60,2,1,135,111,673,580
Guthrie County,10947,5435,5512,5358,5424,12,5,11,12,14,26,2,3,38,42,115,92
Gwinnett County,808274,398315,409959,249135,246174,93147,105886,4049,3370,42910,44957,410,416,8664,9156,86381,76736
Haakon County,1923,969,954,919,906,0,3,19,18,4,4,1,0,26,23,9,8
Habersham County,43080,20325,22755,18799,20631,430,1064,230,208,518,490,73,50,275,312,2797,2574
Haines Borough,2501,1267,1234,1063,1034,6,4,128,112,1,13,0,0,69,71,24,23
Hale County,52081,26259,25822,20092,19345,5554,5840,260,289,107,101,27,16,219,231,10609,9942
Halifax County,90686,43312,47374,21556,22926,19899,22604,1141,1063,256,272,18,23,442,486,945,821
Hall County,242169,120824,121345,107664,108358,7801,7648,1414,1327,2025,2103,345,311,1575,1598,32834,29376
Hamblen County,62558,30430,32128,28000,29713,1373,1384,263,196,241,251,40,37,513,547,3704,2995
Hamilton County,1479996,715549,764447,546827,572520,134621,156594,2726,2370,17947,19062,817,680,12611,13221,26356,23233
Hamlin County,5925,2967,2958,2929,2918,7,5,9,11,4,11,1,0,17,13,89,65
Hampden County,464146,223021,241125,188459,203046,23093,25388,1611,1771,4624,5089,358,369,4876,5462,46089,51282
Hampshire County,183226,86635,96591,79076,87406,2273,2464,239,248,3282,4387,53,56,1712,2030,3648,4224
Hampton County,21052,10779,10273,4833,4394,5712,5699,50,30,62,49,8,1,114,100,563,195
Hampton city,137448,65804,71644,30004,29886,31916,37025,333,353,1279,1775,90,103,2182,2502,3132,3217
Hancock County,329211,161956,167255,150657,156188,7420,6696,488,522,1313,1709,55,41,2023,2099,3970,3840
Hand County,3432,1703,1729,1686,1703,2,1,6,4,2,8,0,1,7,12,11,9
Hanover County,99937,49094,50843,42987,44295,4589,4853,199,219,631,753,26,26,662,697,1137,992
Hansford County,5602,2799,2803,2711,2709,24,20,39,42,6,9,0,0,19,23,1272,1161
Hanson County,3334,1671,1663,1655,1637,1,0,6,6,3,8,1,1,5,11,7,8
Haralson County,28782,14071,14711,13116,13706,673,691,37,33,66,77,0,2,179,202,172,156
Hardee County,27738,14872,12866,13219,11522,1152,882,171,142,161,156,8,7,161,157,6716,5196
Hardeman County,31314,16822,14492,10085,9115,6433,5081,48,45,92,80,0,0,164,171,690,599
Hardin County,241820,119976,121844,106598,108416,8979,8474,542,515,1128,1754,227,195,2502,2490,5150,4519
Harding County,1932,1013,919,979,897,3,1,21,9,1,0,0,0,9,12,174,145
Hardy County,14038,7086,6952,6670,6680,237,160,16,7,100,47,2,1,61,57,275,216
Harford County,245239,119961,125278,98769,102293,15238,16447,350,345,2691,3312,135,110,2778,2771,4564,4152
Harlan County,32642,15964,16678,15416,16132,322,317,26,31,53,51,3,6,144,141,140,124
Harmon County,2917,1400,1517,1217,1314,108,112,19,30,6,7,0,0,50,54,363,395
Harnett County,115728,56778,58950,41711,42704,11864,12731,1086,1024,438,729,87,80,1592,1682,6745,5798
Harney County,7410,3766,3644,3520,3382,12,9,116,127,10,25,0,1,108,100,143,152
Harper County,9713,4827,4886,4672,4735,14,12,57,58,5,10,18,6,61,65,529,418
Harris County,4140344,2061032,2079312,1493555,1461119,378338,427713,24792,22273,130396,133714,2730,2652,31221,31841,863610,818291
Harrison County,420758,207892,212866,171851,173840,28086,30727,1173,1061,2903,3493,205,181,3674,3564,10867,8683
Harrisonburg city,49048,22920,26128,19497,22620,1773,1721,171,151,878,971,44,57,557,608,4064,3722
Hart County,43404,21460,21944,18220,18719,2852,2779,37,40,104,152,1,1,246,253,600,456
Hartford County,895303,432759,462544,339207,362000,62459,68318,1978,2062,19758,20193,531,444,8826,9527,67084,70630
Hartley County,6055,3697,2358,3234,2299,415,11,10,17,18,14,1,2,19,15,1011,449
Harvey County,34741,16976,17765,16018,16848,349,241,142,155,114,144,13,3,340,374,1951,1814
Haskell County,22894,11566,11328,9724,9522,183,135,1073,1088,58,64,1,8,527,511,1633,1382
Hawaii County,185326,92860,92466,33202,31143,671,442,531,497,19792,22043,11777,11218,26887,27123,10825,10736
Hawkins County,56872,27816,29056,26960,28153,386,373,69,69,127,167,5,6,269,288,363,310
Hayes County,961,506,455,504,450,0,0,0,2,1,2,0,1,1,0,25,11
Hays County,158275,78844,79431,72094,72973,3204,2820,977,906,959,1112,139,105,1471,1515,27952,28120
Haywood County,77727,37278,40449,31939,34248,4709,5448,201,186,90,160,7,10,332,397,1496,1237
Heard County,11858,5893,5965,5187,5199,561,620,23,27,28,30,1,2,93,87,122,105
Hemphill County,3797,1920,1877,1878,1830,5,4,10,16,15,9,0,3,12,15,587,498
Hempstead County,22602,10902,11700,7513,7744,3077,3638,60,73,48,52,14,20,190,173,1450,1294
Henderson County,266990,129506,137484,118849,126489,6986,7201,743,680,729,983,150,130,2049,2001,10984,9518
Hendricks County,145863,72706,73157,65885,67023,4094,3210,184,206,1477,1672,36,43,1030,1003,2289,2156
Hendry County,39040,21084,17956,17281,14632,2937,2528,460,418,172,169,31,23,203,186,10917,8328
Hennepin County,1154250,567040,587210,437996,454370,69142,70617,6870,7077,36188,37605,350,372,16494,17169,41400,36417
Henrico County,307639,144587,163052,89542,97749,41191,51038,613,577,10295,10396,97,82,2849,3210,7880,7225
Henry County,494722,241283,253439,186024,191283,47112,53000,740,773,3524,4189,133,117,3750,4077,11375,10663
Herkimer County,64444,31549,32895,30561,31922,414,316,82,77,127,207,8,5,357,368,545,524
Hernando County,172970,82647,90323,75742,82514,4379,4839,337,348,790,1176,62,56,1337,1390,8590,9292
Hertford County,24599,12033,12566,4597,4320,7123,7848,117,166,83,77,5,3,108,152,444,211
Hettinger County,2475,1174,1301,1151,1226,3,4,7,48,0,1,1,2,12,20,5,7
Hickman County,29528,15257,14271,13864,13501,1128,460,70,67,24,40,2,1,169,202,299,217
Hickory County,9631,4736,4895,4615,4750,14,14,30,39,4,11,4,4,69,77,53,41
Hidalgo County,783997,381525,402472,371195,392482,3212,2321,1696,1916,3840,4312,102,142,1480,1299,343527,365548
Highland County,45892,22487,23405,21762,22646,321,295,57,67,37,73,1,3,309,321,168,164
Highlands County,98665,48196,50469,41802,43666,4638,4976,278,259,717,821,37,36,724,711,9251,7925
Hill County,51276,25380,25896,21846,22030,1091,1260,1849,1932,94,115,16,25,484,534,3551,3292
Hillsborough County,1634847,799775,835072,645171,665634,106066,116798,3668,3626,27120,30329,849,892,16901,17793,164068,166098
Hillsdale County,46619,23126,23493,22569,22924,132,96,80,102,79,119,2,3,264,249,421,405
Hinds County,245701,115305,130396,34341,36593,78885,91581,226,160,946,961,34,19,873,1082,2067,1556
Hinsdale County,844,441,403,423,389,0,3,8,2,2,2,0,0,8,7,13,10
Hitchcock County,2896,1435,1461,1410,1434,5,2,5,9,0,3,0,0,15,13,21,22
Hocking County,29470,14771,14699,14372,14388,173,63,46,54,17,37,5,4,158,153,106,96
Hockley County,22858,11266,11592,10527,10839,441,443,130,157,41,36,5,3,122,114,4948,5045
Hodgeman County,1915,959,956,935,930,10,10,2,1,4,5,0,0,8,10,64,57
Hoke County,47473,23179,24294,11992,11936,7771,8392,2243,2553,202,356,88,74,883,983,3023,2883
Holmes County,81729,40902,40827,31814,31430,8534,8831,111,103,68,109,21,24,354,330,525,394
Holt County,15353,7611,7742,7498,7618,15,11,45,49,15,24,7,4,31,36,164,178
Honolulu County,956377,478973,477404,114942,92429,12701,7957,1705,1300,197047,226289,47003,45820,105575,103609,40051,38575
Hood County,51282,25233,26049,24404,25244,163,110,223,202,137,194,18,24,288,275,2813,2466
Hood River County,22442,11221,11221,10616,10571,72,55,112,104,154,171,26,25,241,295,3552,3089
Hooker County,735,346,389,343,385,0,0,1,3,0,0,0,0,2,1,1,7
Hoonah-Angoon Census Area,2147,1158,989,547,464,5,3,488,401,2,10,1,0,115,111,39,41
Hopewell city,22634,10496,12138,6163,6880,3864,4739,50,53,69,129,18,20,332,317,805,675
Hopkins County,82065,40204,41861,36354,37726,2751,2873,206,182,192,268,31,29,670,783,3338,2800
Horry County,270516,132222,138294,109940,113991,17494,19476,872,770,1352,1609,276,184,2288,2264,9515,7208
Hot Spring County,33128,16995,16133,14667,13989,1941,1726,80,81,38,67,8,8,261,262,519,423
Hot Springs County,4813,2373,2440,2289,2351,6,8,42,29,7,12,1,2,28,38,54,57
Houghton County,36715,19893,16822,18657,16009,180,98,106,108,678,386,8,7,264,214,272,181
Houston County,293665,143611,150054,103206,104871,34842,38911,653,622,1958,2665,182,155,2770,2830,7794,6480
Howard County,446141,220546,225595,161430,162866,30391,32850,1207,1036,21357,22464,111,129,6050,6250,18385,15808
Howell County,40569,19640,20929,19054,20235,94,68,138,154,73,144,9,6,272,322,365,347
Hubbard County,20426,10281,10145,9768,9610,33,21,270,294,18,31,7,7,185,182,175,158
Hudson County,636317,314920,321397,212986,214421,45238,50899,3901,3530,44963,44548,564,573,7268,7426,132437,136991
Hudspeth County,3464,1746,1718,1667,1639,32,24,18,22,10,13,0,0,19,20,1367,1392
Huerfano County,6668,3311,3357,3030,3068,21,20,170,158,20,15,7,8,63,88,1202,1158
Hughes County,31082,15862,15220,12284,12122,691,154,2157,2243,58,70,3,5,669,626,487,346
Humboldt County,161416,81346,80070,70421,69212,1130,694,4476,4549,1563,1795,218,210,3538,3610,9237,8573
Humphreys County,27903,13503,14400,9785,10215,3482,3974,61,44,20,36,7,4,148,127,257,224
Hunt County,86337,42787,43550,37379,37881,3532,3754,527,489,467,509,91,81,791,836,6246,5559
Hunterdon County,127342,63198,64144,58543,59639,1763,1413,125,99,2013,2284,22,22,732,687,3582,3057
Huntingdon County,46013,24304,21709,21711,21166,2212,232,32,17,101,102,4,1,244,191,543,191
Huntington County,37116,18232,18884,17783,18464,97,79,75,72,75,97,14,3,188,169,322,312
Huron County,92657,45799,46858,44531,45610,450,347,117,126,154,207,9,11,538,557,2068,1947
Hutchinson County,29542,14667,14875,13807,13995,350,303,215,261,49,62,4,5,242,249,2322,2220
Hyde County,7230,3966,3264,2681,2404,1132,733,102,65,10,12,1,1,40,49,228,216
Iberia Parish,73254,35763,37491,23035,23424,11139,12576,152,143,932,870,17,7,488,471,1279,1013
Iberville Parish,33364,17017,16347,8330,8108,8475,8028,35,26,54,50,2,2,121,133,396,281
Ida County,7069,3528,3541,3481,3502,9,8,9,4,8,11,2,0,19,16,57,50
Idaho County,16300,8503,7797,8046,7370,24,16,256,243,25,47,7,0,145,121,243,186
Imperial County,174750,89656,85094,78960,77441,4866,1684,2173,2368,2017,1983,157,150,1483,1468,69878,70899
Independence County,36806,18049,18757,17138,17836,390,364,125,120,133,165,40,29,223,243,1176,966
Indian River County,138233,66818,71415,58589,62855,6251,6458,285,275,862,868,28,31,803,928,8183,7326
Indiana County,88850,44177,44673,41759,42866,1551,904,72,58,359,469,5,6,431,370,545,415
Ingham County,281065,136696,144369,106989,113162,16600,17500,911,949,7418,7581,92,92,4686,5085,10304,10325
Inyo County,18513,9337,9176,7758,7529,89,52,1108,1164,117,142,16,8,249,281,1842,1764
Ionia County,63865,34291,29574,30643,28782,2937,99,190,159,111,149,9,3,401,382,1648,1144
Iosco County,25826,12741,13085,12338,12673,69,55,95,82,48,87,7,8,184,180,211,199
Iowa County,39993,19922,20071,19569,19704,87,68,37,37,82,107,3,4,144,151,338,311
Iredell County,159798,78663,81135,66362,67555,9121,10286,414,424,1522,1585,49,34,1195,1251,5677,5240
Irion County,1609,819,790,796,772,6,5,2,5,1,2,0,0,14,6,218,200
Iron County,74564,37018,37546,35242,35721,243,179,641,680,199,274,87,75,606,617,1979,1935
Iroquois County,29675,14499,15176,14115,14805,146,100,41,35,46,76,1,6,150,154,833,762
Irwin County,9600,4869,4731,3476,3465,1330,1182,1,1,25,44,0,0,37,39,135,101
Isabella County,70312,34218,36094,30628,32409,829,928,1287,1224,585,599,6,20,883,914,1170,1125
Isanti County,37884,19095,18789,18406,18120,139,120,87,89,140,170,11,12,312,278,289,302
Island County,78712,38989,39723,34403,34532,1061,746,347,366,1333,2200,213,204,1632,1675,2167,2175
Isle of Wight County,35310,17202,18108,12659,12834,4061,4719,70,69,121,167,8,7,283,312,326,339
Issaquena County,1394,811,583,258,224,546,355,2,1,5,1,0,0,0,2,6,2
Itasca County,45014,22738,22276,21290,20944,97,48,836,748,42,109,7,7,466,420,215,199
Itawamba County,23411,11438,11973,10627,11128,702,714,28,28,17,38,2,1,62,64,173,132
Izard County,13684,7045,6639,6729,6468,165,11,47,56,17,25,0,2,87,77,135,77
Jack County,9014,5002,4012,4607,3884,305,39,42,33,15,16,3,6,30,34,779,496
Jackson County,1699550,838343,861207,678710,691275,118311,126375,9723,9532,10789,12538,1617,1524,19193,19963,61409,55011
Jackson Parish,16292,8296,7996,5649,5534,2514,2342,18,21,8,20,1,1,106,78,113,102
James City County,67740,32691,35049,26773,28551,4309,4696,106,98,693,889,21,37,789,778,1566,1527
Jasper County,289355,143363,145992,121882,124355,16472,16405,1334,1329,944,1051,308,318,2423,2534,9200,7851
Jay County,21172,10455,10717,10301,10545,33,28,11,14,38,42,1,1,71,87,306,271
Jeff Davis County,17437,8680,8757,7389,7390,1108,1191,51,48,35,47,4,2,93,79,1302,1092
Jefferson County,3154849,1546146,1608703,1190463,1216835,289676,324440,11119,10489,28327,29840,1257,1133,25304,25966,112929,99162
Jefferson Davis County,12441,5950,6491,2410,2441,3473,3985,16,16,9,9,0,2,42,38,58,46
Jefferson Davis Parish,31627,15484,16143,12399,12967,2691,2796,82,90,34,34,1,3,277,253,309,235
Jefferson Parish,432741,210105,222636,143047,147661,53925,62006,1384,1195,8557,8551,161,145,3031,3078,29034,25027
Jenkins County,8326,3957,4369,2322,2405,1536,1883,16,18,25,20,16,4,42,39,193,138
Jennings County,28475,14262,14213,13939,13927,129,98,17,13,18,53,3,2,156,120,294,288
Jerauld County,2084,1019,1065,1008,1046,1,0,3,3,2,2,0,3,5,11,42,42
Jerome County,22461,11470,10991,10960,10493,70,41,267,254,37,51,16,15,120,137,3818,3159
Jersey County,22966,11235,11731,10980,11480,49,47,38,29,30,46,5,1,133,128,112,113
Jessamine County,48712,23705,25007,22224,23501,782,742,80,63,219,274,5,11,395,416,748,603
Jewell County,3067,1567,1500,1532,1475,3,2,11,9,4,2,0,0,17,12,31,36
Jim Hogg County,5286,2605,2681,2551,2643,19,5,15,8,7,11,0,0,13,14,2395,2493
Jim Wells County,40892,20136,20756,19566,20269,158,114,191,159,92,98,12,4,117,112,15893,16424
Jo Daviess County,22649,11358,11291,11133,11093,64,43,22,26,34,39,6,5,99,85,340,280
