,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE,STCODE,FIPSCODE,CTYNAME,FIPSCLASS
1419,21855,10304,11551,6001,6492,4185,4919,18,20,33,32,2,0,65,88,106,92,28,43,Grenada County,H1
1420,44102,21860,22242,19561,19783,1563,1636,104,129,191,248,18,11,423,435,769,688,28,45,Hancock County,H1
1421,187896,93352,94544,67877,66738,20112,22034,533,527,2436,2943,135,137,2259,2165,5758,4246,28,47,Harrison County,H1
1422,245701,115305,130396,34341,36593,78885,91581,226,160,946,961,34,19,873,1082,2067,1556,28,49,Hinds County,H1
1423,19400,9158,10242,1592,1585,7498,8578,11,8,16,16,1,0,40,55,56,75,28,51,Holmes County,H1
1424,9330,4378,4952,1094,1149,3232,3748,7,5,9,11,3,1,33,38,119,87,28,53,Humphreys County,H1
1425,1394,811,583,258,224,546,355,2,1,5,1,0,0,0,2,6,2,28,55,Issaquena County,H1
1426,23411,11438,11973,10627,11128,702,714,28,28,17,38,2,1,62,64,173,132,28,57,Itawamba County,H1
1427,139453,68679,70774,51278,51777,14507,15789,306,306,1399,1661,58,48,1131,1193,3545,2880,28,59,Jackson County,H1
1428,16988,8186,8802,3893,4007,4224,4728,11,8,7,11,4,3,47,45,89,57,28,61,Jasper County,H1
1429,7711,3815,3896,566,497,3229,3377,3,11,2,0,0,1,15,10,15,12,28,63,Jefferson County,H1
1430,12441,5950,6491,2410,2441,3473,3985,16,16,9,9,0,2,42,38,58,46,28,65,Jefferson Davis County,H1
1431,67816,33028,34788,23359,23855,9087,10281,198,191,125,197,17,12,242,252,1892,1245,28,67,Jones County,H1
1432,10460,5131,5329,1823,1873,3093,3202,181,200,2,9,0,0,32,45,21,32,28,69,Kemper County,H1
1433,47561,23500,24061,17351,17171,5255,6066,75,76,532,502,30,21,257,225,579,483,28,71,Lafayette County,H1
1434,56081,27099,28982,21328,22325,5084,5971,85,58,340,330,11,13,251,285,654,575,28,73,Lamar County,H1
1435,80409,38766,41643,21781,22630,16294,18246,99,128,292,314,21,22,279,303,763,698,28,75,Lauderdale County,H1
1436,12897,6343,6554,4380,4360,1878,2125,16,13,17,17,0,2,52,37,202,65,28,77,Lawrence County,H1
1437,23756,12331,11425,6130,6068,5246,4453,830,770,32,37,0,0,93,97,597,413,28,79,Leake County,H1
1438,82909,39683,43226,28300,30109,10594,12265,98,79,247,294,9,13,435,466,1146,841,28,81,Lee County,H1
1439,32335,15529,16806,4122,4236,11154,12322,75,58,98,85,2,0,78,105,435,305,28,83,Leflore County,H1
1440,34878,16690,18188,11633,12302,4869,5637,23,42,59,65,5,6,101,136,166,173,28,85,Lincoln County,H1
1441,59800,28344,31456,15924,16671,11904,14155,52,71,171,238,12,21,281,300,508,423,28,87,Lowndes County,H1
1442,95587,45743,49844,27136,28411,16964,19784,227,179,1062,1072,57,41,297,357,1559,1255,28,89,Madison County,H1
1443,27022,13058,13964,8700,9222,4169,4565,21,21,35,48,3,7,130,101,187,155,28,91,Marion County,H1
1444,37078,18345,18733,9683,9433,8456,9052,52,44,25,52,3,11,126,141,675,498,28,93,Marshall County,H1
1445,36901,17528,19373,12006,13033,5339,6116,30,40,25,42,1,3,127,139,207,151,28,95,Monroe County,H1
1446,10907,5182,5725,2864,2984,2265,2690,11,6,19,21,0,1,23,23,57,45,28,97,Montgomery County,H1
1447,29673,14233,15440,8727,9366,2880,3352,2381,2461,48,58,5,7,192,196,267,209,28,99,Neshoba County,H1
1448,21666,10379,11287,6768,7032,3000,3547,511,582,21,36,1,2,78,88,143,140,28,101,Newton County,H1
1449,11495,5501,5994,1560,1604,3887,4340,13,9,8,13,1,1,32,27,46,47,28,103,Noxubee County,H1
1450,47712,23845,23867,14752,13515,7953,9440,48,49,789,584,29,11,274,268,353,363,28,105,Oktibbeha County,H1
1451,34657,16650,18007,8585,8740,7881,8993,33,48,24,49,0,0,127,177,276,229,28,107,Panola County,H1
1452,55724,27514,28210,23464,23874,3303,3575,155,174,101,137,16,18,475,432,869,755,28,109,Pearl River County,H1
1453,12214,5959,6255,4711,4859,1177,1296,16,22,11,11,2,2,42,65,56,67,28,111,Perry County,H1
1454,40439,19249,21190,9083,9750,9847,11103,69,48,123,127,3,5,124,157,262,222,28,113,Pike County,H1
1455,30042,14823,15219,12416,12742,2074,2189,101,63,24,36,16,2,192,187,1131,733,28,115,Pontotoc County,H1
1456,25217,12320,12897,10434,10931,1701,1793,31,27,9,27,2,1,143,118,165,142,28,117,Prentiss County,H1
1457,8165,3907,4258,1164,1219,2691,2991,11,9,8,5,0,1,33,33,27,28,28,119,Quitman County,H1
1458,142491,69111,73380,54040,57640,13381,13954,165,177,776,859,62,67,687,683,2114,1701,28,121,Rankin County,H1
1459,28321,13847,14474,8413,8375,5034,5773,105,67,42,42,100,64,153,153,1760,1251,28,123,Scott County,H1
1460,4880,2232,2648,650,731,1563,1899,2,1,6,6,0,0,11,11,23,17,28,125,Sharkey County,H1
1461,27509,13344,14165,8522,8870,4621,5102,44,32,44,43,21,14,92,104,225,163,28,127,Simpson County,H1
1462,16474,8017,8457,6189,6354,1772,2047,10,7,5,9,1,1,40,39,106,95,28,129,Smith County,H1
1463,17892,8948,8944,7074,7045,1727,1720,45,45,17,40,2,3,83,91,136,112,28,131,Stone County,H1
1464,29014,15312,13702,4127,3373,11015,10207,40,27,49,40,5,6,76,49,244,159,28,133,Sunflower County,H1
1465,15342,8419,6923,3768,2553,4395,4305,39,7,114,13,14,0,89,45,834,41,28,135,Tallahatchie County,H1
1466,28981,14001,14980,9669,9997,4134,4725,29,32,25,43,3,5,141,178,347,285,28,137,Tate County,H1
1467,22197,10841,11356,8945,9281,1706,1875,38,39,18,18,2,1,132,142,547,446,28,139,Tippah County,H1
1468,19603,9462,10141,9085,9739,253,276,46,30,8,13,4,3,66,80,306,236,28,141,Tishomingo County,H1
1469,10747,5084,5663,1365,1300,3625,4286,14,3,40,25,5,8,35,41,141,107,28,143,Tunica County,H1
1470,27132,13243,13889,11099,11611,1914,2056,33,30,17,27,16,5,164,160,707,504,28,145,Union County,H1
1471,15407,7467,7940,4078,4246,3273,3568,24,29,12,12,2,2,78,83,122,116,28,147,Walthall County,H1
1472,48815,23179,25636,12126,12727,10573,12459,72,66,205,218,7,3,196,163,493,405,28,149,Warren County,H1
1473,51076,23773,27303,6804,7102,16638,19861,43,47,152,148,8,8,128,137,298,232,28,151,Washington County,H1
1474,20760,9961,10799,6086,6318,3777,4349,16,28,16,18,5,1,61,85,149,99,28,153,Wayne County,H1
1475,10285,4995,5290,3979,4147,957,1098,11,11,2,9,1,0,45,25,57,44,28,155,Webster County,H1
1476,9860,5209,4651,1497,1328,3686,3298,4,9,2,0,0,0,20,16,23,18,28,157,Wilkinson County,H1
1477,19183,9230,9953,4882,5144,4154,4601,103,118,21,21,3,2,67,67,108,82,28,159,Winston County,H1
1478,12633,6026,6607,3733,3952,2224,2569,17,13,5,15,0,1,47,57,75,72,28,161,Yalobusha County,H1
1479,28083,15332,12751,6551,5019,8480,7583,75,19,86,54,2,3,138,73,1244,99,28,163,Yazoo County,H1
1480,25614,12201,13413,11484,12684,214,211,40,37,243,258,3,18,217,205,257,281,29,1,Adair County,H1
1481,17319,8522,8797,8333,8585,39,43,19,32,28,46,1,1,102,90,173,131,29,3,Andrew County,H1
1482,5646,2797,2849,2759,2804,10,8,6,6,3,6,1,2,18,23,27,31,29,5,Atchison County,H1
1483,25460,11758,13702,10803,12362,635,1019,42,64,71,39,3,6,204,212,387,286,29,7,Audrain County,H1
1484,35745,17751,17994,16973,17209,60,55,180,181,248,254,7,1,283,294,1427,1322,29,9,Barry County,H1
1485,12367,6099,6268,5846,5988,29,20,69,73,8,22,4,3,143,162,124,108,29,11,Barton County,H1
1486,17038,8395,8643,8099,8418,110,47,62,50,8,20,2,0,114,108,159,120,29,13,Bates County,H1
1487,19110,9574,9536,9330,9301,33,28,59,60,24,35,2,3,126,109,159,138,29,15,Benton County,H1
1488,12342,6179,6163,6058,6040,18,16,42,39,11,16,0,0,50,52,49,51,29,17,Bollinger County,H1
1489,163200,79198,84002,66329,70088,7289,8006,363,361,3023,3257,48,68,2146,2222,2559,2431,29,19,Boone County,H1
1490,89090,44467,44623,39909,41083,2859,1874,243,223,374,387,100,113,982,943,2535,2193,29,21,Buchanan County,H1
1491,42796,20624,22172,18806,20270,1125,1171,125,131,129,165,8,6,431,429,344,321,29,23,Butler County,H1
1492,9445,4739,4706,4609,4581,31,10,22,20,5,13,2,0,70,82,89,58,29,25,Caldwell County,H1
1493,44333,22750,21583,20809,20166,1304,736,127,105,95,159,7,10,408,407,388,323,29,27,Callaway County,H1
1494,44036,21863,22173,21318,21581,94,93,121,111,75,125,6,7,249,256,533,486,29,29,Camden County,H1
1495,75887,36686,39201,32899,35059,2556,2868,126,110,455,494,15,10,635,660,782,717,29,31,Cape Girardeau County,H1
1496,9289,4534,4755,4382,4608,83,77,12,10,4,10,3,5,50,45,71,48,29,33,Carroll County,H1
1497,6299,3078,3221,2994,3115,3,4,31,38,3,6,1,0,46,58,42,65,29,35,Carter County,H1
1498,99755,48723,51032,45374,47566,1843,1792,298,303,303,392,46,36,859,943,2069,1958,29,37,Cass County,H1
1499,13983,6876,7107,6700,6920,11,5,42,44,17,29,1,2,105,107,104,106,29,39,Cedar County,H1
1500,7832,3860,3972,3739,3845,82,78,10,10,0,6,0,0,29,33,24,16,29,41,Chariton County,H1
1501,77855,37844,40011,36454,38632,287,192,282,248,169,240,23,34,629,665,1014,889,29,43,Christian County,H1
1502,7126,3564,3562,3510,3505,12,7,4,4,9,14,1,0,28,32,24,18,29,45,Clark County,H1
1503,222627,108684,113943,96974,101778,5992,6077,647,631,2229,2500,300,335,2542,2622,6702,6555,29,47,Clay County,H1
1504,20730,10424,10306,9990,9903,166,139,74,81,29,48,2,0,163,135,164,151,29,49,Clinton County,H1
1505,76126,38398,37728,32121,32767,4965,3630,139,128,483,529,27,22,663,652,915,900,29,51,Cole County,H1
1506,17590,9255,8335,8152,7783,894,316,37,28,32,47,4,4,136,157,116,112,29,53,Cooper County,H1
1507,24618,12252,12366,11969,12099,47,22,58,61,23,49,8,7,147,128,195,179,29,55,Crawford County,H1
1508,7856,3932,3924,3786,3775,22,9,33,38,6,15,2,1,83,86,61,63,29,57,Dade County,H1
1509,16736,8314,8422,8066,8168,22,15,73,71,10,27,4,7,139,134,141,125,29,59,Dallas County,H1
1510,8440,4201,4239,4117,4165,13,10,15,15,2,3,1,2,53,44,39,49,29,61,Daviess County,H1
1511,12878,8077,4801,6524,4700,1441,24,33,24,15,19,12,3,52,31,157,61,29,63,DeKalb County,H1
1512,15711,7789,7922,7534,7669,35,22,70,65,19,31,4,3,127,132,84,64,29,65,Dent County,H1
1513,13642,6735,6907,6557,6706,16,19,34,41,16,17,0,0,112,124,51,59,29,67,Douglas County,H1
1514,31945,15366,16579,13528,14570,1483,1657,52,51,52,64,5,8,246,229,924,826,29,69,Dunklin County,H1
1515,101504,50275,51229,48900,49829,495,377,161,182,167,256,16,27,536,558,718,687,29,71,Franklin County,H1
1516,15230,7453,7777,7318,7631,20,8,12,22,19,38,2,3,82,75,82,71,29,73,Gasconade County,H1
1517,6739,3260,3479,3210,3429,10,12,7,8,10,8,0,0,23,22,16,22,29,75,Gentry County,H1
1518,275381,134112,141269,122804,130787,4681,3416,1018,985,2111,2538,160,165,3338,3378,4308,3957,29,77,Greene County,H1
1519,10270,4905,5365,4793,5235,37,26,22,19,15,26,2,1,36,58,97,86,29,79,Grundy County,H1
1520,8949,4445,4504,4368,4402,17,14,21,17,9,13,0,9,30,49,80,63,29,81,Harrison County,H1
1521,22249,10885,11364,10518,11009,121,113,57,53,27,32,7,5,155,152,189,181,29,83,Henry County,H1
1522,9631,4736,4895,4615,4750,14,14,30,39,4,11,4,4,69,77,53,41,29,85,Hickory County,H1
1523,4904,2427,2477,2385,2421,4,4,25,22,4,12,1,0,8,18,14,25,29,87,Holt County,H1
1524,10141,5043,5098,4652,4679,266,280,22,27,9,15,2,4,92,93,63,64,29,89,Howard County,H1
1525,40569,19640,20929,19054,20235,94,68,138,154,73,144,9,6,272,322,365,347,29,91,Howell County,H1
1526,10605,5240,5365,5055,5199,73,72,30,21,4,7,0,0,78,66,58,75,29,93,Iron County,H1
1527,675011,326335,348676,233959,242243,75531,88179,2117,2116,5191,5958,915,899,8622,9281,29244,27316,29,95,Jackson County,H1
1528,117728,57459,60269,52498,55562,1465,1094,970,1019,590,624,281,283,1655,1687,4185,3942,29,97,Jasper County,H1
1529,219132,109048,110084,105650,106687,1036,792,354,370,598,840,24,31,1386,1364,1813,1660,29,99,Jefferson County,H1
1530,52727,26661,26066,24140,23669,1240,1087,174,127,405,474,81,68,621,641,824,823,29,101,Johnson County,H1
1531,4127,2032,2095,2000,2057,5,9,6,2,1,7,0,0,20,20,14,22,29,103,Knox County,H1
1532,35657,17581,18076,16888,17456,160,97,143,105,58,110,6,12,326,296,350,392,29,105,Laclede County,H1
1533,33399,16503,16896,15611,16061,429,332,80,70,57,81,27,22,299,330,396,347,29,107,Lafayette County,H1
1534,38587,18995,19592,18387,18971,71,46,172,193,61,90,19,14,285,278,1266,1192,29,109,Lawrence County,H1
1535,10199,5109,5090,4852,4819,166,166,15,17,13,12,2,5,61,71,90,76,29,111,Lewis County,H1
1536,52704,26268,26436,25089,25307,573,449,96,96,74,134,7,10,429,440,505,514,29,113,Lincoln County,H1
1537,12745,6136,6609,5983,6474,48,39,16,16,10,17,0,1,79,62,91,103,29,115,Linn County,H1
1538,15128,6806,8322,6605,7889,64,293,19,31,19,28,1,2,98,79,84,99,29,117,Livingston County,H1
1539,23073,11665,11408,10586,10442,97,77,388,355,107,100,151,125,336,309,1369,1227,29,119,McDonald County,H1
1540,15594,7627,7967,7268,7620,196,163,18,15,25,43,3,6,117,120,69,79,29,121,Macon County,H1
1541,12194,5999,6195,5877,6088,27,8,20,25,17,31,2,2,56,41,142,109,29,123,Madison County,H1
1542,9184,4648,4536,4559,4443,13,10,24,28,2,4,1,0,49,51,47,31,29,125,Maries County,H1
1543,28785,13851,14934,12743,13796,707,725,27,28,80,89,10,11,284,285,213,190,29,127,Marion County,H1
1544,3778,1903,1875,1868,1831,4,2,9,8,6,13,1,0,15,21,17,12,29,129,Mercer County,H1
1545,24728,12311,12417,11947,12079,67,41,83,67,25,44,13,25,176,161,170,179,29,131,Miller County,H1
1546,14325,7656,6669,5456,5265,2101,1318,20,11,16,10,1,0,62,65,142,93,29,133,Mississippi County,H1
1547,15620,8241,7379,7526,7223,553,30,31,23,28,32,5,5,98,66,321,255,29,135,Moniteau County,H1
1548,8798,4389,4409,4195,4185,124,141,13,14,8,19,1,0,48,50,35,49,29,137,Monroe County,H1
1549,12234,6110,6124,5863,5936,133,74,10,12,9,23,3,0,92,79,107,63,29,139,Montgomery County,H1
1550,20560,10251,10309,9897,9965,89,51,71,65,24,56,2,1,168,171,189,181,29,141,Morgan County,H1
1551,18935,9112,9823,7569,7970,1352,1640,20,25,43,45,2,5,126,138,126,91,29,143,New Madrid County,H1
1552,58143,28836,29307,26308,26880,281,188,729,680,381,436,294,273,843,850,1347,1183,29,145,Newton County,H1
1553,23377,11848,11529,11057,11050,420,197,35,19,235,153,1,3,100,107,182,125,29,147,Nodaway County,H1
1554,10930,5420,5510,5255,5318,5,9,56,74,8,26,4,4,92,79,54,80,29,149,Oregon County,H1
1555,13876,7215,6661,7137,6588,17,12,16,16,6,9,6,1,33,35,43,44,29,151,Osage County,H1
1556,9726,4911,4815,4791,4706,6,6,40,35,1,12,0,0,73,56,66,64,29,153,Ozark County,H1
1557,18240,8666,9574,6283,6698,2196,2700,27,31,29,22,8,0,123,123,189,157,29,155,Pemiscot County,H1
1558,18974,9466,9508,9234,9330,48,28,40,32,46,43,16,6,82,69,194,130,29,157,Perry County,H1
1559,42267,20793,21474,19402,20158,707,612,154,127,110,153,20,20,400,404,1600,1472,29,159,Pettis County,H1
1560,45313,23724,21589,21612,20020,637,404,154,142,789,573,17,17,515,433,499,446,29,161,Phelps County,H1
1561,18484,10143,8341,8912,7906,1057,286,24,15,19,24,2,1,129,109,211,118,29,163,Pike County,H1
1562,89705,44149,45556,39040,40306,2760,2697,250,262,990,1135,142,165,967,991,2323,2184,29,165,Platte County,H1
1563,31164,15398,15766,14819,15256,164,80,91,111,83,100,4,5,237,214,308,316,29,167,Polk County,H1
1564,52845,29586,23259,23596,18445,3734,2578,278,183,630,807,174,153,1174,1093,2901,1959,29,169,Pulaski County,H1
1565,4970,2471,2499,2433,2456,5,4,6,1,8,15,1,0,18,23,20,19,29,171,Putnam County,H1
1566,10192,5160,5032,5029,4915,53,57,7,7,8,12,4,8,59,33,49,52,29,173,Ralls County,H1
1567,25441,13313,12128,11929,11306,1036,479,47,30,47,60,0,3,254,250,226,191,29,175,Randolph County,H1
1568,23472,11695,11777,11283,11389,183,115,61,63,33,35,7,11,128,164,197,224,29,177,Ray County,H1
1569,6677,3412,3265,3299,3173,33,14,20,21,1,10,0,1,59,46,37,31,29,179,Reynolds County,H1
1570,14101,6984,7117,6783,6916,33,17,59,62,13,33,0,1,96,88,84,58,29,181,Ripley County,H1
1571,361831,177567,184264,162589,168805,7584,7712,509,468,3790,4351,131,98,2964,2830,5191,4900,29,183,St. Charles County,H1
1572,9816,4960,4856,4795,4734,36,16,40,30,2,10,0,1,87,65,95,82,29,185,St. Clair County,H1
1573,18118,9164,8954,8938,8783,84,35,26,27,19,34,1,1,96,74,73,81,29,186,Ste. Genevieve County,H1
1574,65542,34874,30668,31719,29784,2538,257,130,130,108,141,17,14,362,342,448,337,29,187,St. Francois County,H1
1575,998792,472891,525901,341075,368140,105373,129236,1135,1142,16997,18268,144,149,8167,8966,12836,12223,29,189,St. Louis County,H1
1576,23403,11610,11793,10439,10719,695,584,71,83,66,83,89,80,250,244,1009,927,29,195,Saline County,H1
1577,4441,2161,2280,2139,2252,0,1,4,6,3,5,0,0,15,16,17,13,29,197,Schuyler County,H1
1578,4843,2358,2485,2335,2448,0,3,5,8,3,8,0,0,15,18,12,26,29,199,Scotland County,H1
1579,39241,18938,20303,16438,17451,2100,2421,54,38,59,80,8,5,279,308,400,316,29,201,Scott County,H1
1580,8446,4203,4243,4054,4083,18,9,39,41,4,10,0,0,88,100,69,76,29,203,Shannon County,H1
1581,6376,3129,3247,3082,3189,18,15,3,8,5,9,0,0,21,26,34,36,29,205,Shelby County,H1
1582,30022,14585,15437,14207,15087,160,118,67,58,22,30,2,3,127,141,185,176,29,207,Stoddard County,H1
1583,32058,15813,16245,15450,15844,41,20,93,90,29,75,7,4,193,212,270,284,29,209,Stone County,H1
1584,6721,3451,3270,3361,3186,28,20,29,26,7,6,8,7,18,25,705,538,29,211,Sullivan County,H1
1585,51925,25300,26625,24124,25443,287,221,256,215,131,229,21,20,481,497,1291,1215,29,213,Taney County,H1
1586,26028,13548,12480,12341,12071,846,34,110,77,24,57,6,4,221,237,224,202,29,215,Texas County,H1
1587,21124,10252,10872,9921,10539,48,60,90,67,55,54,5,8,133,144,166,169,29,217,Vernon County,H1
1588,32578,16237,16341,15475,15610,349,291,79,86,47,92,4,7,283,255,537,430,29,219,Warren County,H1
1589,25177,12922,12255,12194,11974,505,56,48,55,19,33,3,2,153,135,141,112,29,221,Washington County,H1
1590,13509,6764,6745,6598,6569,24,19,32,25,12,19,2,2,96,111,76,65,29,223,Wayne County,H1
1591,36273,18344,17929,17618,17431,285,47,131,122,27,55,1,10,282,264,289,325,29,225,Webster County,H1
1592,2155,1057,1098,1042,1079,6,8,2,4,1,5,0,0,6,2,19,6,29,227,Worth County,H1
1593,18857,9212,9645,8980,9394,50,46,48,58,23,34,4,4,107,109,108,137,29,229,Wright County,H1
1594,319289,154170,165119,72845,71527,72670,84869,513,471,4679,4770,65,50,3398,3432,6101,5087,29,510,St. Louis city,C7
1595,9241,4741,4500,4524,4325,18,7,73,72,12,24,25,11,89,61,197,141,30,1,Beaverhead County,H1
1596,12907,6412,6495,2087,2014,15,17,4125,4273,22,34,3,0,160,157,279,238,30,3,Big Horn County,H1
1597,6490,3251,3239,1566,1561,4,2,1616,1612,3,3,0,1,62,60,55,57,30,5,Blaine County,H1
1598,5626,2885,2741,2779,2654,14,3,46,33,3,5,5,6,38,40,63,68,30,7,Broadwater County,H1
1599,10066,5103,4963,4975,4848,17,19,61,31,6,15,2,1,42,49,102,94,30,9,Carbon County,H1
1600,1155,580,575,572,563,0,1,7,5,0,1,0,0,1,5,3,6,30,11,Carter County,H1
1601,81533,40716,40817,36648,36689,658,402,1738,1827,275,414,48,51,1349,1434,1395,1339,30,13,Cascade County,H1
1602,5818,2865,2953,2221,2204,2,1,591,688,9,12,3,3,39,45,52,46,30,15,Chouteau County,H1
1603,11692,5817,5875,5575,5641,26,9,114,98,13,23,4,5,85,99,137,131,30,17,Custer County,H1
1604,1745,876,869,842,828,2,1,18,21,0,4,0,0,14,15,11,17,30,19,Daniels County,H1
1605,8938,4525,4413,4322,4261,24,2,98,65,8,17,3,1,70,67,85,92,30,21,Dawson County,H1
1606,9299,4928,4371,4566,4144,29,12,203,97,17,17,3,1,110,100,169,101,30,23,Deer Lodge County,H6
1607,2887,1464,1423,1426,1394,2,0,8,6,9,8,1,1,18,14,21,15,30,25,Fallon County,H1
1608,11588,5828,5760,5642,5586,12,11,89,58,10,16,0,0,75,89,78,94,30,27,Fergus County,H1
1609,90868,45228,45640,43441,43740,137,90,518,530,202,325,35,35,895,920,1028,1057,30,29,Flathead County,H1
1610,89626,46477,43149,44521,41289,197,130,386,424,535,581,45,40,793,685,1302,1192,30,31,Gallatin County,H1
1611,1187,610,577,603,569,2,1,1,4,0,1,0,0,4,2,1,2,30,33,Garfield County,H1
1612,13431,6562,6869,2033,2181,16,2,4315,4486,9,17,2,0,187,183,122,126,30,35,Glacier County,H1
1613,883,464,419,450,401,1,2,4,5,4,2,0,0,5,9,18,12,30,37,Golden Valley County,H1
1614,3072,1560,1512,1529,1472,1,2,5,8,1,3,0,1,24,26,20,23,30,39,Granite County,H1
1615,16147,8151,7996,6121,5847,34,17,1715,1823,31,37,2,8,248,264,182,216,30,41,Hill County,H1
1616,11393,5804,5589,5589,5329,11,4,78,96,7,32,0,2,119,126,111,115,30,43,Jefferson County,H1
1617,2064,1072,992,1056,975,0,1,8,8,1,1,0,0,7,7,10,14,30,45,Judith Basin County,H1
1618,28778,14238,14540,9933,10130,62,42,3193,3249,41,78,10,8,999,1033,506,511,30,47,Lake County,H1
1619,63605,31394,32211,29673,30517,139,93,678,687,139,218,24,25,741,671,782,836,30,49,Lewis and Clark County,H1
1620,2355,1133,1222,1120,1197,0,2,2,3,1,2,0,1,10,17,6,2,30,51,Liberty County,H1
1621,19685,9988,9697,9658,9319,22,13,100,99,7,50,4,5,197,211,236,217,30,53,Lincoln County,H1
1622,1737,893,844,880,824,3,1,4,3,0,2,0,0,6,14,5,9,30,55,McCone County,H1
1623,7685,3997,3688,3915,3583,5,10,19,20,9,15,1,0,48,60,102,85,30,57,Madison County,H1
1624,1889,963,926,947,904,1,1,2,4,0,6,0,0,13,11,17,14,30,59,Meagher County,H1
1625,4218,2188,2030,2083,1929,8,3,37,31,11,21,0,0,49,46,50,30,30,61,Mineral County,H1
1626,109455,55032,54423,51271,50624,346,145,1465,1483,529,790,58,62,1363,1319,1433,1499,30,63,Missoula County,H1
1627,4546,2267,2279,2195,2207,6,5,28,29,2,8,1,1,35,29,56,59,30,65,Musselshell County,H1
1628,15587,7765,7822,7560,7581,9,12,70,67,13,46,1,6,112,110,160,163,30,67,Park County,H1
1629,492,268,224,267,222,0,0,0,0,0,0,0,0,1,2,3,2,30,69,Petroleum County,H1
1630,4258,2090,2168,1845,1886,1,0,172,193,3,8,1,0,68,81,36,42,30,71,Phillips County,H1
1631,6166,2981,3185,2490,2630,3,4,422,461,1,12,0,0,65,78,39,51,30,73,Pondera County,H1
1632,1730,874,856,845,818,0,1,16,14,1,2,0,0,12,21,10,14,30,75,Powder River County,H1
1633,7017,4287,2730,3889,2622,60,11,282,33,13,19,1,1,42,44,83,35,30,77,Powell County,H1
1634,1186,603,583,591,557,0,0,1,1,1,5,0,0,10,20,8,8,30,79,Prairie County,H1
1635,40340,20018,20322,19295,19591,45,38,218,180,76,146,15,10,369,357,569,639,30,81,Ravalli County,H1
1636,9748,5023,4725,4837,4523,9,5,83,86,12,16,1,0,81,95,162,136,30,83,Richland County,H1
1637,10443,5148,5295,1855,1890,12,3,3111,3219,22,23,1,1,147,159,74,71,30,85,Roosevelt County,H1
1638,9249,4677,4572,2911,2790,14,9,1614,1616,13,27,1,2,124,128,180,146,30,87,Rosebud County,H1
1639,11394,5841,5553,5368,5130,14,3,277,235,8,25,0,1,174,159,112,111,30,89,Sanders County,H1
1640,3371,1686,1685,1621,1606,6,2,18,39,4,9,0,0,37,29,21,28,30,91,Sheridan County,H1
1641,34230,17297,16933,16391,16137,81,36,381,324,83,99,26,9,335,328,636,620,30,93,Silver Bow County,H6
1642,9116,4679,4437,4556,4309,9,5,40,33,9,20,1,1,64,69,100,109,30,95,Stillwater County,H1
1643,3623,1830,1793,1789,1726,4,1,6,13,11,14,0,1,20,38,21,34,30,97,Sweet Grass County,H1
1644,6079,2998,3081,2884,2976,2,1,45,48,4,4,0,1,63,51,36,42,30,99,Teton County,H1
1645,5342,2975,2367,2715,2230,25,4,176,74,12,10,2,0,45,49,87,44,30,101,Toole County,H1
1646,720,374,346,361,333,0,0,2,5,0,2,0,0,11,6,17,8,30,103,Treasure County,H1
1647,7373,3671,3702,3217,3230,14,3,347,374,11,26,3,0,79,69,42,49,30,105,Valley County,H1
1648,2159,1066,1093,1025,1059,4,3,2,8,5,7,0,0,30,16,19,14,30,107,Wheatland County,H1
1649,1005,506,499,499,488,0,0,2,2,2,3,0,0,3,6,4,9,30,109,Wibaux County,H1
1650,148406,72575,75831,66761,69836,637,329,2901,3275,357,593,77,28,1842,1770,3580,3429,30,111,Yellowstone County,H1
1651,31338,15590,15748,14886,15133,166,112,132,93,224,237,17,11,165,162,1381,1195,31,1,Adams County,H1
1652,6668,3315,3353,3277,3306,12,7,7,9,8,16,0,0,11,15,94,91,31,3,Antelope County,H1
1653,464,229,235,225,226,0,0,1,1,0,1,0,0,3,7,10,8,31,5,Arthur County,H1
1654,697,355,342,349,339,0,1,2,1,0,0,0,0,4,1,14,12,31,7,Banner County,H1
1655,472,244,228,243,225,0,1,0,0,0,0,0,0,1,2,0,0,31,9,Blaine County,H1
1656,5502,2754,2748,2720,2717,17,6,5,7,5,6,1,0,6,12,31,36,31,11,Boone County,H1
1657,11277,5519,5758,5137,5354,37,18,226,243,17,22,1,2,101,119,606,557,31,13,Box Butte County,H1
1658,2102,1045,1057,1024,1031,2,0,9,7,7,10,0,2,3,7,17,17,31,15,Boyd County,H1
1659,3149,1537,1612,1520,1584,2,0,7,2,3,4,0,0,5,22,16,14,31,17,Brown County,H1
1660,46177,22891,23286,21894,22504,292,135,90,92,325,287,19,29,271,239,1795,1676,31,19,Buffalo County,H1
1661,6847,3359,3488,3238,3357,16,15,60,62,4,14,3,3,38,37,58,76,31,21,Burt County,H1
1662,8373,4203,4170,4141,4119,19,5,9,6,13,17,0,0,21,23,113,89,31,23,Butler County,H1
1663,25263,12681,12582,12396,12261,56,35,51,40,20,70,6,8,152,168,318,290,31,25,Cass County,H1
1664,8818,4483,4335,4439,4294,5,2,11,12,2,5,0,0,26,22,70,46,31,27,Cedar County,H1
