CTYNAME,SUMLEV,STATE,COUNTY,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
Houghton County,50,26,61,3,0,36715,19893,16822,18657,16009,180,98,106,108,678,386,8,7,264,214,18903,16203,251,165,252,223,738,436,17,20,19621,16641,18425,15859,175,95,95,89,671,385,8,6,247,207,18654,16046,241,156,229,203,731,435,17,19,272,181,232,150,5,3,11,19,7,1,0,1,17,7,249,157,10,9,23,20,7,1,0,1
Houston County,250,136,585,15,0,293665,143611,150054,103206,104871,34842,38911,653,622,1958,2665,182,155,2770,2830,105652,107334,36304,40437,1551,1591,2793,3510,329,311,135817,143574,96710,99609,34253,38326,456,465,1884,2589,70,81,2444,2504,98872,101783,35546,39664,1195,1288,2646,3361,186,214,7794,6480,6496,5262,589,585,197,157,74,76,112,74,326,326,6780,5551,758,773,356,303,147,149,143,97
Howard County,350,174,653,21,0,446141,220546,225595,161430,162866,30391,32850,1207,1036,21357,22464,111,129,6050,6250,166806,168371,33517,36227,2665,2607,23722,24786,342,403,202161,209787,145846,149641,29187,31744,617,556,21176,22299,73,83,5262,5464,150555,154452,31915,34696,1760,1817,23330,24440,244,310,18385,15808,15584,13225,1204,1106,590,480,181,165,38,46,788,786,16251,13919,1602,1531,905,790,392,346,98,93
Howell County,50,29,91,3,0,40569,19640,20929,19054,20235,94,68,138,154,73,144,9,6,272,322,19317,20545,142,131,332,372,107,193,17,13,19275,20582,18726,19935,93,68,122,131,68,141,8,6,258,301,18977,20224,139,124,305,339,99,186,16,13,365,347,328,300,1,0,16,23,5,3,1,0,14,21,340,321,3,7,27,33,8,7,1,0
Hubbard County,50,27,57,3,0,20426,10281,10145,9768,9610,33,21,270,294,18,31,7,7,185,182,9947,9781,95,84,384,401,39,56,11,13,10106,9987,9636,9490,32,18,248,273,18,30,3,4,169,172,9799,9651,89,75,348,373,38,54,7,10,175,158,132,120,1,3,22,21,0,1,4,3,16,10,148,130,6,9,36,28,1,2,4,3
Hudson County,50,34,17,3,0,636317,314920,321397,212986,214421,45238,50899,3901,3530,44963,44548,564,573,7268,7426,219080,220622,49710,55679,5929,5603,47250,46762,1032,1007,182483,184406,100243,97717,34077,38764,495,513,43711,43350,163,141,3794,3921,103218,100796,36034,40935,1437,1494,45429,45008,443,419,132437,136991,112743,116704,11161,12135,3406,3017,1252,1198,401,432,3474,3505,115862,119826,13676,14744,4492,4109,1821,1754,589,588
Hudspeth County,50,48,229,3,0,3464,1746,1718,1667,1639,32,24,18,22,10,13,0,0,19,20,1686,1659,40,34,26,31,12,15,1,1,379,326,334,285,24,11,4,7,5,8,0,0,12,15,346,300,31,20,8,13,6,9,0,1,1367,1392,1333,1354,8,13,14,15,5,5,0,0,7,5,1340,1359,9,14,18,18,6,6,1,0
Huerfano County,50,8,55,3,0,6668,3311,3357,3030,3068,21,20,170,158,20,15,7,8,63,88,3089,3150,38,38,217,220,25,27,8,11,2109,2199,2014,2106,15,9,28,25,13,10,6,4,33,45,2045,2149,25,19,50,55,17,16,6,6,1202,1158,1016,962,6,11,142,133,7,5,1,4,30,43,1044,1001,13,19,167,165,8,11,2,5
Hughes County,100,86,128,6,0,31082,15862,15220,12284,12122,691,154,2157,2243,58,70,3,5,669,626,12926,12717,799,255,2714,2771,93,100,14,15,15375,14874,11959,11917,683,152,2067,2157,54,67,3,3,609,578,12548,12466,773,244,2579,2650,84,93,11,11,487,346,325,205,8,2,90,86,4,3,0,2,60,48,378,251,26,11,135,121,9,7,3,4
Humboldt County,150,57,127,9,0,161416,81346,80070,70421,69212,1130,694,4476,4549,1563,1795,218,210,3538,3610,73733,72575,1886,1460,6509,6672,2508,2753,483,495,72109,71497,62936,62229,985,569,3732,3887,1426,1679,179,176,2851,2957,65613,64996,1621,1227,5264,5532,2279,2548,398,410,9237,8573,7485,6983,145,125,744,662,137,116,39,34,687,653,8120,7579,265,233,1245,1140,229,205,85,85
Humphreys County,100,75,138,6,0,27903,13503,14400,9785,10215,3482,3974,61,44,20,36,7,4,148,127,9923,10336,3560,4039,125,98,36,52,10,6,13246,14176,9602,10045,3446,3947,45,29,19,36,4,3,130,116,9726,10157,3517,4005,99,78,32,50,5,5,257,224,183,170,36,27,16,15,1,0,3,1,18,11,197,179,43,34,26,20,4,2,5,1
Hunt County,50,48,231,3,0,86337,42787,43550,37379,37881,3532,3754,527,489,467,509,91,81,791,836,38120,38664,3818,4051,970,961,579,627,118,122,36541,37991,31741,32862,3372,3613,306,292,438,485,64,63,620,676,32318,33496,3607,3867,631,659,533,587,87,94,6246,5559,5638,5019,160,141,221,197,29,24,27,18,171,160,5802,5168,211,184,339,302,46,40,31,28
Hunterdon County,50,34,19,3,0,127342,63198,64144,58543,59639,1763,1413,125,99,2013,2284,22,22,732,687,59187,60241,2011,1651,310,244,2371,2631,66,78,59616,61087,55422,56875,1526,1281,50,49,1980,2263,13,13,625,606,55977,57409,1717,1476,193,165,2322,2593,46,61,3582,3057,3121,2764,237,132,75,50,33,21,9,9,107,81,3210,2832,294,175,117,79,49,38,20,17
Huntingdon County,50,42,61,3,0,46013,24304,21709,21711,21166,2212,232,32,17,101,102,4,1,244,191,21934,21341,2345,339,112,72,163,143,9,10,23761,21518,21295,21014,2152,221,25,12,91,101,0,0,198,170,21483,21172,2261,312,87,62,130,137,3,9,543,191,416,152,60,11,7,5,10,1,4,1,46,21,451,169,84,27,25,10,33,6,6,1
Huntington County,50,18,69,3,0,37116,18232,18884,17783,18464,97,79,75,72,75,97,14,3,188,169,17966,18626,176,152,148,136,112,134,19,7,17910,18572,17499,18181,92,76,64,60,75,97,4,2,176,156,17672,18330,166,142,129,119,111,133,9,6,322,312,284,283,5,3,11,12,0,0,10,1,12,13,294,296,10,10,19,17,1,1,10,1
Huron County,100,65,140,6,0,92657,45799,46858,44531,45610,450,347,117,126,154,207,9,11,538,557,45040,46147,734,638,340,352,211,270,26,25,43731,44911,42597,43791,404,289,103,112,143,201,8,8,476,510,43053,44283,649,552,297,321,196,261,22,19,2068,1947,1934,1819,46,58,14,14,11,6,1,3,62,47,1987,1864,85,86,43,31,15,9,4,6
Hutchinson County,100,94,300,6,0,29542,14667,14875,13807,13995,350,303,215,261,49,62,4,5,242,249,14041,14231,442,407,355,403,71,83,9,12,12345,12655,11643,11947,304,265,157,183,45,58,1,2,195,200,11832,12139,381,350,264,296,62,73,4,8,2322,2220,2164,2048,46,38,58,78,4,4,3,3,47,49,2209,2092,61,57,91,107,9,10,5,4
Hyde County,100,83,164,6,0,7230,3966,3264,2681,2404,1132,733,102,65,10,12,1,1,40,49,2718,2449,1150,762,123,85,13,15,2,2,3738,3048,2483,2204,1123,727,85,57,9,12,1,1,37,47,2517,2247,1139,754,105,77,12,15,2,2,228,216,198,200,9,6,17,8,1,0,0,0,3,2,201,202,11,8,18,8,1,0,0,0
Iberia Parish,50,22,45,3,0,73254,35763,37491,23035,23424,11139,12576,152,143,932,870,17,7,488,471,23481,23845,11443,12867,275,275,1040,957,39,32,34484,36478,21985,22602,10990,12445,131,132,921,860,12,5,445,434,22395,22992,11277,12719,234,246,1015,940,31,28,1279,1013,1050,822,149,131,21,11,11,10,5,2,43,37,1086,853,166,148,41,29,25,17,8,4
Iberville Parish,50,22,47,3,0,33364,17017,16347,8330,8108,8475,8028,35,26,54,50,2,2,121,133,8439,8223,8547,8112,78,70,64,66,10,11,16621,16066,8048,7919,8377,7964,35,25,51,47,1,1,109,110,8148,8013,8442,8034,70,60,61,62,9,9,396,281,282,189,98,64,0,1,3,3,1,1,12,23,291,210,105,78,8,10,3,4,1,2
Ida County,50,19,93,3,0,7069,3528,3541,3481,3502,9,8,9,4,8,11,2,0,19,16,3500,3518,21,14,14,11,10,13,2,1,3471,3491,3427,3455,9,8,7,2,8,11,1,0,19,15,3446,3470,21,14,12,8,10,13,1,1,57,50,54,47,0,0,2,2,0,0,1,0,0,1,54,48,0,0,2,3,0,0,1,0
Idaho County,50,16,49,3,0,16300,8503,7797,8046,7370,24,16,256,243,25,47,7,0,145,121,8188,7490,44,34,364,324,45,63,13,8,8260,7611,7850,7221,23,13,227,226,23,44,6,0,131,107,7979,7327,39,28,324,298,41,58,12,8,243,186,196,149,1,3,29,17,2,3,1,0,14,14,209,163,5,6,40,26,4,5,1,0
Imperial County,50,6,25,3,0,174750,89656,85094,78960,77441,4866,1684,2173,2368,2017,1983,157,150,1483,1468,80262,78733,5209,2031,2911,3090,2539,2491,290,299,19778,14195,13094,10845,4170,893,765,874,1179,1059,60,32,510,492,13539,11288,4295,1013,944,1042,1411,1284,110,77,69878,70899,65866,66596,696,791,1408,1494,838,924,97,118,973,976,66723,67445,914,1018,1967,2048,1128,1207,180,222
Independence County,50,5,63,3,0,36806,18049,18757,17138,17836,390,364,125,120,133,165,40,29,223,243,17351,18057,480,455,242,258,163,195,50,45,16873,17791,16080,16967,376,349,68,79,125,160,13,7,211,229,16282,17176,460,437,179,208,150,186,21,20,1176,966,1058,869,14,15,57,41,8,5,27,22,12,14,1069,881,20,18,63,50,13,9,29,25
Indian River County,50,12,61,3,0,138233,66818,71415,58589,62855,6251,6458,285,275,862,868,28,31,803,928,59315,63688,6642,6913,544,572,1049,1087,84,102,58635,64089,51018,56038,5952,6220,125,163,839,847,21,26,680,795,51633,56750,6277,6600,343,423,1008,1047,65,81,8183,7326,7571,6817,299,238,160,112,23,21,7,5,123,133,7682,6938,365,313,201,149,41,40,19,21
Indiana County,50,42,63,3,0,88850,44177,44673,41759,42866,1551,904,72,58,359,469,5,6,431,370,42163,43204,1761,1094,223,190,449,548,30,26,43632,44258,41329,42532,1491,862,56,46,355,464,4,5,397,349,41702,42851,1678,1037,192,171,444,540,27,25,545,415,430,334,60,42,16,12,4,5,1,1,34,21,461,353,83,57,31,19,5,8,3,1
Ingham County,50,26,65,3,0,281065,136696,144369,106989,113162,16600,17500,911,949,7418,7581,92,92,4686,5085,111355,117884,19447,20638,2247,2489,8468,8639,213,245,126392,134044,98679,105032,15690,16449,599,648,7327,7464,64,60,4033,4391,102444,109105,18147,19174,1665,1902,8293,8437,161,174,10304,10325,8310,8130,910,1051,312,301,91,117,28,32,653,694,8911,8779,1300,1464,582,587,175,202,52,71
Inyo County,50,6,27,3,0,18513,9337,9176,7758,7529,89,52,1108,1164,117,142,16,8,249,281,7997,7791,149,125,1245,1322,164,193,33,28,7495,7412,6222,6052,77,38,900,991,106,126,10,5,180,200,6395,6236,122,86,995,1105,142,166,22,21,1842,1764,1536,1477,12,14,208,173,11,16,6,3,69,81,1602,1555,27,39,250,217,22,27,11,7
Ionia County,50,26,67,3,0,63865,34291,29574,30643,28782,2937,99,190,159,111,149,9,3,401,382,31026,29146,3102,255,378,326,169,221,24,15,32643,28430,29180,27775,2881,80,124,106,105,142,4,1,349,326,29517,28086,3026,209,280,246,158,207,18,13,1648,1144,1463,1007,56,19,66,53,6,7,5,2,52,56,1509,1060,76,46,98,80,11,14,6,2
Iosco County,50,26,69,3,0,25826,12741,13085,12338,12673,69,55,95,82,48,87,7,8,184,180,12513,12841,125,115,211,188,67,113,11,14,12530,12886,12155,12500,69,54,83,74,48,86,4,6,171,166,12319,12655,120,108,189,171,67,112,8,12,211,199,183,173,0,1,12,8,0,1,3,2,13,14,194,186,5,7,22,17,0,1,3,2
Iowa County,100,74,144,6,0,39993,19922,20071,19569,19704,87,68,37,37,82,107,3,4,144,151,19710,19837,157,138,88,96,104,143,12,12,19584,19760,19258,19423,78,63,29,27,81,100,3,4,135,143,19391,19550,144,127,76,82,101,136,12,12,338,311,311,281,9,5,8,10,1,7,0,0,9,8,319,287,13,11,12,14,3,7,0,0
Iredell County,50,37,97,3,0,159798,78663,81135,66362,67555,9121,10286,414,424,1522,1585,49,34,1195,1251,67451,68675,9799,11008,810,868,1781,1847,84,74,72986,75895,61407,63015,8838,9985,188,237,1484,1553,27,14,1042,1091,62360,63993,9438,10617,507,604,1719,1793,55,48,5677,5240,4955,4540,283,301,226,187,38,32,22,20,153,160,5091,4682,361,391,303,264,62,54,29,26
Irion County,50,48,235,3,0,1609,819,790,796,772,6,5,2,5,1,2,0,0,14,6,809,778,9,6,14,8,2,4,0,0,601,590,579,572,6,5,2,5,1,2,0,0,13,6,591,578,9,6,13,8,2,4,0,0,218,200,217,200,0,0,0,0,0,0,0,0,1,0,218,200,0,0,1,0,0,0,0,0
Iron County,200,159,236,12,0,74564,37018,37546,35242,35721,243,179,641,680,199,274,87,75,606,617,35802,36297,416,338,918,944,343,444,170,171,35039,35611,33522,34051,212,148,537,557,167,247,81,74,520,534,34007,34553,359,281,761,776,297,400,152,164,1979,1935,1720,1670,31,31,104,123,32,27,6,1,86,83,1795,1744,57,57,157,168,46,44,18,7
Iroquois County,50,17,75,3,0,29675,14499,15176,14115,14805,146,100,41,35,46,76,1,6,150,154,14262,14952,223,172,95,96,66,98,3,12,13666,14414,13329,14077,143,98,22,21,39,71,0,6,133,141,13460,14211,213,164,67,78,57,91,2,11,833,762,786,728,3,2,19,14,7,5,1,0,17,13,802,741,10,8,28,18,9,7,1,1
Irwin County,50,13,155,3,0,9600,4869,4731,3476,3465,1330,1182,1,1,25,44,0,0,37,39,3508,3500,1354,1200,16,18,27,53,3,1,4734,4630,3362,3377,1319,1179,1,1,21,41,0,0,31,32,3391,3407,1341,1194,13,13,22,48,0,1,135,101,114,88,11,3,0,0,4,3,0,0,6,7,117,93,13,6,3,5,5,5,3,0
Isabella County,50,26,73,3,0,70312,34218,36094,30628,32409,829,928,1287,1224,585,599,6,20,883,914,31455,33266,1186,1300,1735,1669,727,756,37,58,33048,34969,29809,31620,803,871,1094,1072,580,590,6,14,756,802,30519,32374,1115,1196,1458,1456,714,736,32,49,1170,1125,819,789,26,57,193,152,5,9,0,6,127,112,936,892,71,104,277,213,13,20,5,9
Isanti County,50,27,59,3,0,37884,19095,18789,18406,18120,139,120,87,89,140,170,11,12,312,278,18699,18388,237,213,235,222,229,241,29,17,18806,18487,18176,17862,121,111,80,83,138,165,6,6,285,260,18446,18112,208,196,211,208,220,231,21,11,289,302,230,258,18,9,7,6,2,5,5,6,27,18,253,276,29,17,24,14,9,10,8,6
Island County,50,53,29,3,0,78712,38989,39723,34403,34532,1061,746,347,366,1333,2200,213,204,1632,1675,35879,36049,1494,1191,911,984,2071,2935,391,387,36822,37548,32663,32764,986,685,273,296,1275,2140,191,190,1434,1473,33970,34101,1358,1076,736,817,1955,2810,344,348,2167,2175,1740,1768,75,61,74,70,58,60,22,14,198,202,1909,1948,136,115,175,167,116,125,47,39
Isle of Wight County,50,51,93,3,0,35310,17202,18108,12659,12834,4061,4719,70,69,121,167,8,7,283,312,12914,13113,4195,4866,162,176,201,261,26,27,16876,17769,12413,12591,4028,4666,52,54,114,166,6,7,263,285,12651,12844,4155,4794,131,149,191,258,23,27,326,339,246,243,33,53,18,15,7,1,2,0,20,27,263,269,40,72,31,27,10,3,3,0
Issaquena County,50,28,55,3,0,1394,811,583,258,224,546,355,2,1,5,1,0,0,0,2,258,226,546,356,2,2,5,1,0,0,805,581,252,223,546,354,2,1,5,1,0,0,0,2,252,225,546,355,2,2,5,1,0,0,6,2,6,1,0,1,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0
Itasca County,50,27,61,3,0,45014,22738,22276,21290,20944,97,48,836,748,42,109,7,7,466,420,21740,21347,207,146,1147,1038,102,167,24,18,22523,22077,21128,20792,92,44,813,731,42,107,5,7,443,396,21557,21173,196,133,1105,1010,100,160,22,16,215,199,162,152,5,4,23,17,0,2,2,0,23,24,183,174,11,13,42,28,2,7,2,2
Itawamba County,50,28,57,3,0,23411,11438,11973,10627,11128,702,714,28,28,17,38,2,1,62,64,10685,11184,730,749,60,59,22,47,4,4,11265,11841,10479,11019,693,705,22,22,17,38,2,1,52,56,10529,11068,717,735,47,48,21,45,3,2,173,132,148,109,9,9,6,6,0,0,0,0,10,8,156,116,13,14,13,11,1,2,1,2
Izard County,50,5,65,3,0,13684,7045,6639,6729,6468,165,11,47,56,17,25,0,2,87,77,6809,6537,194,34,104,111,28,31,3,5,6910,6562,6604,6395,165,11,45,54,14,25,0,2,82,75,6679,6462,192,33,98,108,25,31,3,5,135,77,125,73,0,0,2,2,3,0,0,0,5,2,130,75,2,1,6,3,3,0,0,0
Jack County,50,48,237,3,0,9014,5002,4012,4607,3884,305,39,42,33,15,16,3,6,30,34,4636,3914,320,59,55,47,18,21,4,7,4223,3516,3861,3416,304,38,21,16,14,16,1,2,22,28,3883,3441,317,55,29,27,15,20,2,3,779,496,746,468,1,1,21,17,1,0,2,4,8,6,753,473,3,4,26,20,3,1,2,4
Jackson County,1150,651,1903,69,0,1699550,838343,861207,678710,691275,118311,126375,9723,9532,10789,12538,1617,1524,19193,19963,696226,709244,127452,136154,18115,18370,14426,16314,2723,2721,776934,806196,625633,643965,115469,123547,7517,7628,10323,12150,1252,1241,16740,17665,640972,659896,123515,132289,14530,15197,13584,15530,2156,2235,61409,55011,53077,47310,2842,2828,2206,1904,466,388,365,283,2453,2298,55254,49348,3937,3865,3585,3173,842,784,567,486
Jackson Parish,50,22,49,3,0,16292,8296,7996,5649,5534,2514,2342,18,21,8,20,1,1,106,78,5730,5602,2586,2381,59,48,24,33,3,10,8183,7894,5553,5450,2502,2328,17,19,8,20,1,1,102,76,5630,5516,2572,2366,56,45,24,33,3,10,113,102,96,84,12,14,1,2,0,0,0,0,4,2,100,86,14,15,3,3,0,0,0,0
James City County,50,51,95,3,0,67740,32691,35049,26773,28551,4309,4696,106,98,693,889,21,37,789,778,27471,29230,4695,5083,304,325,1005,1171,73,92,31125,33522,25439,27247,4197,4576,88,81,668,878,20,37,713,703,26075,27858,4539,4919,252,282,959,1147,69,86,1566,1527,1334,1304,112,120,18,17,25,11,1,0,76,75,1396,1372,156,164,52,43,46,24,4,6
Jasper County,400,217,862,24,0,289355,143363,145992,121882,124355,16472,16405,1334,1329,944,1051,308,318,2423,2534,124195,126767,17468,17471,2564,2590,1267,1395,385,421,134163,138141,113898,117579,16035,16050,1000,1042,905,1023,133,146,2192,2301,115995,119773,16945,17025,2079,2164,1203,1337,202,237,9200,7851,7984,6776,437,355,334,287,39,28,175,172,231,233,8200,6994,523,446,485,426,64,58,183,184
Jay County,50,18,75,3,0,21172,10455,10717,10301,10545,33,28,11,14,38,42,1,1,71,87,10370,10629,58,57,52,53,47,61,1,7,10149,10446,10007,10286,31,26,9,12,37,40,0,0,65,82,10071,10365,54,52,46,50,45,58,0,6,306,271,294,259,2,2,2,2,1,2,1,1,6,5,299,264,4,5,6,3,2,3,1,1
Jeff Davis County,100,61,404,6,0,17437,8680,8757,7389,7390,1108,1191,51,48,35,47,4,2,93,79,7475,7460,1168,1237,81,81,48,55,6,8,7378,7665,6175,6369,1069,1157,19,18,33,46,1,0,81,75,6250,6435,1124,1201,43,49,42,54,2,6,1302,1092,1214,1021,39,34,32,30,2,1,3,2,12,4,1225,1025,44,36,38,32,6,1,4,2
Jefferson County,1250,723,1983,75,0,3154849,1546146,1608703,1190463,1216835,289676,324440,11119,10489,28327,29840,1257,1133,25304,25966,1213775,1240591,301393,336736,20746,20487,34926,36522,2502,2403,1433217,1509541,1092528,1130925,284133,319822,6758,6656,27426,29013,778,747,21594,22378,1112455,1151357,294492,330841,14302,14677,33239,34921,1751,1779,112929,99162,97935,85910,5543,4618,4361,3833,901,827,479,386,3710,3588,101320,89234,6901,5895,6444,5810,1687,1601,751,624
Jefferson Davis County,50,28,65,3,0,12441,5950,6491,2410,2441,3473,3985,16,16,9,9,0,2,42,38,2450,2471,3499,4005,32,36,14,14,1,4,5892,6445,2369,2419,3464,3969,16,15,9,9,0,2,34,31,2401,2443,3485,3984,28,34,12,12,0,4,58,46,41,22,9,16,0,1,0,0,0,0,8,7,49,28,14,21,4,2,2,2,1,0
Jefferson Davis Parish,50,22,53,3,0,31627,15484,16143,12399,12967,2691,2796,82,90,34,34,1,3,277,253,12656,13200,2885,2972,152,163,64,60,10,8,15175,15908,12127,12773,2678,2784,70,82,34,34,0,3,266,232,12375,12985,2864,2948,137,148,62,57,9,8,309,235,272,194,13,12,12,8,0,0,1,0,11,21,281,215,21,24,15,15,2,3,1,0
Jefferson Parish,50,22,51,3,0,432741,210105,222636,143047,147661,53925,62006,1384,1195,8557,8551,161,145,3031,3078,145701,150369,55278,63424,2529,2357,9584,9556,293,281,181071,197609,117289,125458,52108,60413,865,806,8346,8374,63,55,2400,2503,119397,127665,53176,61575,1703,1682,9200,9213,158,149,29034,25027,25758,22203,1817,1593,519,389,211,177,98,90,631,575,26304,22704,2102,1849,826,675,384,343,135,132
Jenkins County,50,13,165,3,0,8326,3957,4369,2322,2405,1536,1883,16,18,25,20,16,4,42,39,2362,2441,1566,1911,29,28,28,24,16,7,3764,4231,2201,2309,1490,1855,10,12,21,16,1,0,41,39,2240,2345,1519,1883,22,22,24,20,1,3,193,138,121,96,46,28,6,6,4,4,15,4,1,0,122,96,47,28,7,6,4,4,15,4
Jennings County,50,18,79,3,0,28475,14262,14213,13939,13927,129,98,17,13,18,53,3,2,156,120,14091,14041,191,145,89,69,38,73,10,7,13968,13925,13660,13654,121,91,16,13,18,53,0,0,153,114,13809,13762,181,135,88,67,37,72,7,5,294,288,279,273,8,7,1,0,0,0,3,2,3,6,282,279,10,10,1,2,1,1,3,2
Jerauld County,50,46,73,3,0,2084,1019,1065,1008,1046,1,0,3,3,2,2,0,3,5,11,1013,1057,4,4,5,9,2,3,0,4,977,1023,966,1007,1,0,3,2,2,2,0,3,5,9,971,1016,4,4,5,6,2,3,0,4,42,42,42,39,0,0,0,1,0,0,0,0,0,2,42,41,0,0,0,3,0,0,0,0
Jerome County,50,16,53,3,0,22461,11470,10991,10960,10493,70,41,267,254,37,51,16,15,120,137,11078,10623,93,67,347,338,62,80,18,25,7652,7832,7429,7584,24,14,74,88,25,37,6,7,94,102,7522,7679,42,30,135,150,45,62,8,15,3818,3159,3531,2909,46,27,193,166,12,14,10,8,26,35,3556,2944,51,37,212,188,17,18,10,10
Jersey County,50,17,83,3,0,22966,11235,11731,10980,11480,49,47,38,29,30,46,5,1,133,128,11105,11601,103,104,96,75,56,70,10,9,11123,11618,10890,11384,47,45,28,25,30,45,5,1,123,118,11005,11496,97,97,79,66,56,68,10,9,112,113,90,96,2,2,10,4,0,1,0,0,10,10,100,105,6,7,17,9,0,2,0,0
Jessamine County,50,21,113,3,0,48712,23705,25007,22224,23501,782,742,80,63,219,274,5,11,395,416,22607,23904,992,980,211,198,290,349,19,22,22957,24404,21537,22948,770,729,64,53,214,273,3,11,369,390,21898,23328,968,956,183,171,279,342,11,21,748,603,687,553,12,13,16,10,5,1,2,0,26,26,709,576,24,24,28,27,11,7,8,1
Jewell County,50,20,89,3,0,3067,1567,1500,1532,1475,3,2,11,9,4,2,0,0,17,12,1549,1485,8,5,21,16,5,5,1,1,1536,1464,1503,1443,2,2,10,7,4,2,0,0,17,10,1520,1452,7,4,20,13,5,4,1,1,31,36,29,32,1,0,1,2,0,0,0,0,0,2,29,33,1,1,1,3,0,1,0,0
Jim Hogg County,50,48,247,3,0,5286,2605,2681,2551,2643,19,5,15,8,7,11,0,0,13,14,2563,2655,24,7,22,18,9,14,0,1,210,188,173,164,17,2,9,5,6,9,0,0,5,8,178,172,20,2,11,11,6,11,0,0,2395,2493,2378,2479,2,3,6,3,1,2,0,0,8,6,2385,2483,4,5,11,7,3,3,0,1
Jim Wells County,50,48,249,3,0,40892,20136,20756,19566,20269,158,114,191,159,92,98,12,4,117,112,19675,20372,204,157,254,219,114,117,21,9,4243,4332,3980,4095,95,69,54,46,70,73,3,1,41,48,4017,4138,108,88,74,71,80,83,6,4,15893,16424,15586,16174,63,45,137,113,22,25,9,3,76,64,15658,16234,96,69,180,148,34,34,15,5
Jo Daviess County,50,17,85,3,0,22649,11358,11291,11133,11093,64,43,22,26,34,39,6,5,99,85,11229,11175,113,84,59,53,49,55,8,9,11018,11011,10810,10827,60,40,14,17,34,39,3,4,97,84,10904,10908,108,81,50,43,49,55,5,8,340,280,323,266,4,3,8,9,0,0,3,1,2,1,325,267,5,3,9,10,0,0,3,1
Johnson County,600,324,1274,36,0,1124974,557667,567307,502603,514208,24196,20943,2751,2586,17186,18548,624,577,10307,10445,512339,524065,28476,25357,6361,6206,20467,21813,1049,1021,513871,527420,462393,477681,23073,19931,1815,1736,16870,18256,509,491,9211,9325,471130,486503,26921,23884,4853,4811,19893,21281,845,858,43796,39887,40210,36527,1123,1012,936,850,316,292,115,86,1096,1120,41209,37562,1555,1473,1508,1395,574,532,204,163
Johnston County,100,77,170,6,0,180630,88987,91643,72125,73709,12820,13811,1658,1604,523,654,94,52,1767,1813,73738,75349,13621,14641,2556,2548,817,940,144,110,76827,81507,61559,64899,12234,13275,1155,1208,442,584,22,15,1415,1526,62862,66288,12864,13946,1858,2002,683,831,52,61,12160,10136,10566,8810,586,536,503,396,81,70,72,37,352,287,10876,9061,757,695,698,546,134,109,92,49
Jones County,300,191,772,18,0,148432,75381,73051,57441,55436,16419,16168,463,372,357,417,22,19,679,639,58029,55998,16775,16532,717,617,499,542,77,47,69472,69772,52284,52488,16097,16008,246,280,303,412,9,9,533,575,52768,52997,16397,16334,437,491,387,526,34,36,5909,3279,5157,2948,322,160,217,92,54,5,13,10,146,64,5261,3001,378,198,280,126,112,16,43,11
Josephine County,50,41,33,3,0,82868,40307,42561,37911,40037,215,161,626,604,284,440,73,80,1198,1239,39031,41213,385,338,1438,1442,520,685,168,187,37657,39919,35678,37812,174,133,503,477,256,418,56,65,990,1014,36604,38772,315,275,1154,1148,467,637,138,155,2650,2642,2233,2225,41,28,123,127,28,22,17,15,208,225,2427,2441,70,63,284,294,53,48,30,32
Juab County,50,49,23,3,0,10259,5235,5024,5085,4877,14,18,47,45,10,14,12,9,67,61,5149,4931,37,38,79,76,19,27,19,17,5039,4833,4923,4718,9,12,38,37,10,14,10,8,49,44,4971,4758,26,25,61,58,15,24,16,15,196,191,162,159,5,6,9,8,0,0,2,1,18,17,178,173,11,13,18,18,4,3,3,2
Judith Basin County,50,30,45,3,0,2064,1072,992,1056,975,0,1,8,8,1,1,0,0,7,7,1063,982,4,3,10,11,2,2,0,1,1062,978,1046,961,0,1,8,8,1,1,0,0,7,7,1053,968,4,3,10,11,2,2,0,1,10,14,10,14,0,0,0,0,0,0,0,0,0,0,10,14,0,0,0,0,0,0,0,0
