CTYNAME,SUMLEV,STATE,COUNTY,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
Marquette County,100,81,180,12,0,82860,41767,41093,39122,39124,1010,222,659,677,197,323,8,11,771,736,39856,39833,1236,439,1105,1099,342,453,29,32,41050,40426,38488,38577,995,201,638,644,194,320,7,10,728,674,39180,39227,1208,398,1057,1030,333,439,27,31,717,667,634,547,15,21,21,33,3,3,1,1,43,62,676,606,28,41,48,69,9,14,2,1
Marshall County,600,338,1254,72,0,366130,181313,184817,163065,166535,11764,11837,2162,2042,1342,1474,214,188,2766,2741,165659,169115,12900,12972,3622,3397,1732,1881,297,292,164450,170224,147968,153346,11250,11437,1534,1573,1271,1391,92,82,2335,2395,150181,155613,12220,12433,2727,2740,1594,1749,152,160,16863,14593,15097,13189,514,400,628,469,71,83,122,106,431,346,15478,13502,680,539,895,657,138,132,145,132
Martin County,300,163,870,36,0,223854,111265,112589,96924,99559,10749,9630,1108,751,935,1208,182,131,1367,1310,98143,100740,11409,10263,1558,1178,1297,1529,260,214,97956,101866,85370,90121,10306,9223,264,230,874,1157,43,45,1099,1090,86345,91097,10828,9733,617,589,1187,1444,107,115,13309,10723,11554,9438,443,407,844,521,61,51,139,86,268,220,11798,9643,581,530,941,589,110,85,153,99
Martinsville city,50,51,690,6,0,13583,6228,7355,3185,3808,2834,3299,18,26,72,71,1,4,118,147,3299,3943,2912,3407,44,61,86,89,5,6,5900,7061,2923,3567,2795,3268,10,18,68,69,0,1,104,138,3023,3696,2866,3370,30,48,82,86,3,3,328,294,262,241,39,31,8,8,4,2,1,3,14,9,276,247,46,37,14,13,4,3,2,3
Mason County,300,219,808,36,0,151998,76016,75982,70492,70646,1456,1026,1640,1525,475,772,140,159,1813,1854,72137,72357,2021,1600,2569,2506,898,1160,284,292,71548,72431,66880,67821,1365,945,1147,1131,428,726,115,139,1613,1669,68341,69369,1874,1469,1943,1994,822,1079,248,254,4468,3551,3612,2825,91,81,493,394,47,46,25,20,200,185,3796,2988,147,131,626,512,76,81,36,38
Massac County,50,17,127,6,0,14969,7146,7823,6537,7154,412,437,30,35,27,34,2,0,138,163,6665,7312,510,556,62,63,45,57,6,3,6936,7663,6348,7015,400,425,25,33,27,32,1,0,135,158,6473,7168,497,540,56,60,44,55,5,3,210,160,189,139,12,12,5,2,0,2,1,0,3,5,192,144,13,16,6,3,1,2,1,0
Matagorda County,50,48,321,6,0,36500,18209,18291,15306,15211,2002,2198,216,221,406,393,26,17,253,251,15532,15436,2124,2317,321,315,456,447,40,36,10795,11139,8365,8500,1829,2050,60,60,369,363,6,4,166,162,8511,8644,1908,2129,122,117,407,400,19,18,7414,7152,6941,6711,173,148,156,161,37,30,20,13,87,89,7021,6792,216,188,199,198,49,47,21,18
Matanuska-Susitna Borough,50,2,170,6,0,95877,50163,45714,42464,38393,761,493,3155,2832,499,807,177,144,3107,3045,45379,41254,1228,966,5463,5087,1193,1439,398,359,47957,43587,40836,36784,707,443,2963,2670,469,782,163,138,2819,2770,43491,39403,1103,838,5057,4735,1074,1354,354,322,2206,2127,1628,1609,54,50,192,162,30,25,14,6,288,275,1888,1851,125,128,406,352,119,85,44,37
Mathews County,50,51,115,6,0,8894,4289,4605,3788,4046,380,421,14,8,15,33,3,3,89,94,3872,4124,417,462,56,51,35,58,7,7,4195,4510,3706,3958,376,419,10,6,15,32,3,3,85,92,3787,4034,410,458,51,49,34,57,7,7,94,95,82,88,4,2,4,2,0,1,0,0,4,2,85,90,7,4,5,2,1,1,0,0
Maui County,50,15,9,6,0,160947,81029,79918,30248,27524,793,516,454,457,21787,24501,8935,8412,18812,18508,43434,40498,1610,1270,2143,2130,36634,39163,22720,22024,72075,71428,26454,24230,725,456,237,246,20910,23592,8303,7806,15446,15098,37225,34764,1361,1029,1419,1403,33118,35589,19611,18929,8954,8490,3794,3294,68,60,217,211,877,909,632,606,3366,3410,6209,5734,249,241,724,727,3516,3574,3109,3095
Maury County,50,47,119,6,0,83640,40444,43196,34398,36355,4706,5500,206,155,293,354,18,26,823,806,35177,37122,5223,6007,451,377,410,462,42,55,38197,41195,32443,34590,4612,5424,139,109,276,340,8,15,719,717,33128,35273,5073,5883,336,301,376,438,29,38,2247,2001,1955,1765,94,76,67,46,17,14,10,11,104,89,2049,1849,150,124,115,76,34,24,13,17
Maverick County,50,48,323,6,0,56644,27978,28666,27135,27836,167,163,408,421,133,132,8,6,127,108,27244,27931,220,215,476,464,163,156,12,14,1471,1286,967,825,85,65,262,265,108,91,2,2,47,38,1006,854,108,86,282,278,123,101,3,5,26507,27380,26168,27011,82,98,146,156,25,41,6,4,80,70,26238,27077,112,129,194,186,40,55,9,9
Mayes County,50,40,97,6,0,40895,20339,20556,13777,13997,128,103,4494,4454,73,85,14,12,1853,1905,15591,15866,230,192,6252,6263,110,125,31,27,19666,19916,13349,13591,117,96,4341,4310,68,82,10,8,1781,1829,15093,15387,209,175,6038,6054,101,117,26,23,673,640,428,406,11,7,153,144,5,3,4,4,72,76,498,479,21,17,214,209,9,8,5,4
McClain County,50,40,87,6,0,36491,18109,18382,15672,15895,176,144,1218,1257,67,104,9,32,967,950,16601,16820,291,257,2051,2074,121,149,24,45,16623,17100,14361,14763,166,127,1124,1187,65,104,7,29,900,890,15227,15628,267,231,1902,1955,116,146,21,40,1486,1282,1311,1132,10,17,94,70,2,0,2,3,67,60,1374,1192,24,26,149,119,5,3,3,5
McCone County,50,30,55,6,0,1707,872,835,851,811,6,4,7,5,0,3,1,0,7,12,857,823,7,5,10,14,3,5,2,0,864,822,845,798,4,4,7,5,0,3,1,0,7,12,851,810,5,5,10,14,3,5,2,0,8,13,6,13,2,0,0,0,0,0,0,0,0,0,6,13,2,0,0,0,0,0,0,0
McCook County,50,46,87,6,0,5649,2841,2808,2770,2755,19,10,16,20,8,9,2,0,26,14,2795,2769,21,15,34,26,12,12,5,0,2734,2743,2674,2700,18,8,13,15,8,9,1,0,20,11,2693,2711,20,12,27,19,12,12,2,0,107,65,96,55,1,2,3,5,0,0,1,0,6,3,102,58,1,3,7,7,0,0,3,0
McCormick County,50,45,65,6,0,9913,5439,4474,2623,2262,2733,2137,9,6,13,20,7,1,54,48,2671,2303,2764,2170,31,22,22,26,7,1,5358,4433,2565,2235,2724,2124,6,6,13,19,4,1,46,48,2605,2276,2751,2157,24,22,21,25,4,1,81,41,58,27,9,13,3,0,0,1,3,0,8,0,66,27,13,13,7,0,1,1,3,0
McCracken County,50,21,145,6,0,65333,31354,33979,26912,29044,3383,3803,92,111,280,302,13,15,674,704,27553,29721,3795,4251,299,308,381,401,38,39,30603,33251,26285,28456,3343,3751,64,88,267,294,9,13,635,649,26889,29081,3737,4170,249,264,361,382,32,33,751,728,627,588,40,52,28,23,13,8,4,2,39,55,664,640,58,81,50,44,20,19,6,6
McCreary County,50,21,147,6,0,17919,9755,8164,8499,7962,971,49,102,38,20,12,8,2,155,101,8634,8057,1042,95,187,88,41,24,19,5,9388,8103,8224,7912,916,42,88,36,17,12,3,2,140,99,8345,8005,976,87,170,85,36,24,13,5,367,61,275,50,55,7,14,2,3,0,5,0,15,2,289,52,66,8,17,3,5,0,6,0
McCulloch County,50,48,307,6,0,8267,4115,4152,3876,3949,120,97,44,41,23,21,1,1,51,43,3923,3991,145,118,66,60,32,28,2,1,2797,2913,2640,2780,94,76,15,16,19,17,1,1,28,23,2664,2802,108,87,24,26,27,22,2,1,1318,1239,1236,1169,26,21,29,25,4,4,0,0,23,20,1259,1189,37,31,42,34,5,6,0,0
McCurtain County,50,40,89,6,0,33110,16216,16894,10984,11346,1345,1511,2647,2686,83,97,116,104,1041,1150,11945,12409,1575,1763,3512,3644,128,136,134,123,15305,16047,10362,10788,1324,1487,2443,2494,82,97,112,100,982,1081,11269,11783,1540,1729,3260,3399,124,132,127,115,911,847,622,558,21,24,204,192,1,0,4,4,59,69,676,626,35,34,252,245,4,4,7,8
McDonald County,50,29,119,6,0,22591,11440,11151,10159,10017,190,157,362,322,163,153,166,167,400,335,10540,10339,268,214,665,570,205,189,178,184,10072,9955,8984,8936,169,141,275,274,150,139,150,155,344,310,9312,9235,233,192,536,504,187,175,160,169,1368,1196,1175,1081,21,16,87,48,13,14,16,12,56,25,1228,1104,35,22,129,66,18,14,18,15
McDonough County,50,17,109,6,0,32142,15942,16200,14461,14649,843,892,45,54,308,304,0,5,285,296,14726,14919,980,1043,123,125,400,409,10,17,15506,15793,14104,14336,808,848,25,39,303,294,0,3,266,273,14352,14586,933,988,96,104,390,391,10,13,436,407,357,313,35,44,20,15,5,10,0,2,19,23,374,333,47,55,27,21,10,18,0,4
McDowell County,100,91,158,12,0,65810,32849,32961,30095,30379,1947,1743,193,178,218,204,13,11,383,446,30447,30788,2161,1970,346,378,266,260,21,24,31348,31800,28880,29428,1859,1680,85,92,170,186,0,3,354,411,29209,29805,2054,1888,225,277,215,238,7,15,1501,1161,1215,951,88,63,108,86,48,18,13,8,29,35,1238,983,107,82,121,101,51,22,14,9
McDuffie County,50,13,189,6,0,21549,10140,11409,5842,6428,4054,4728,48,34,41,49,11,7,144,163,5973,6575,4155,4846,87,72,61,71,18,15,9845,11128,5627,6207,4007,4692,31,26,40,45,8,6,132,152,5747,6344,4099,4801,67,61,57,67,15,14,295,281,215,221,47,36,17,8,1,4,3,1,12,11,226,231,56,45,20,11,4,4,3,1
McHenry County,100,55,160,12,0,312937,155998,156939,146734,147526,2276,1976,737,667,4013,4556,79,78,2159,2136,148788,149548,3032,2745,1400,1312,4946,5443,143,161,136686,139083,128699,130859,2035,1724,221,239,3886,4468,52,48,1793,1745,130404,132511,2672,2354,670,672,4748,5286,100,116,19312,17856,18035,16667,241,252,516,428,127,88,27,30,366,391,18384,17037,360,391,730,640,198,157,43,45
McIntosh County,150,91,333,18,0,37217,18395,18822,12910,12997,2624,2932,1974,1920,64,103,17,4,806,866,13659,13800,2812,3126,2620,2619,112,151,32,19,17965,18429,12605,12709,2607,2920,1911,1871,61,96,11,2,770,831,13320,13477,2784,3101,2532,2549,104,142,25,16,430,393,305,288,17,12,63,49,3,7,6,2,36,35,339,323,28,25,88,70,8,9,7,3
McKean County,50,42,83,6,0,42855,21951,20904,20611,20371,957,144,63,48,107,128,1,1,212,212,20805,20565,1058,240,139,128,153,175,10,13,21327,20671,20044,20183,921,125,55,37,106,125,1,1,200,200,20226,20368,1014,212,128,114,151,170,10,12,624,233,567,188,36,19,8,11,1,3,0,0,12,12,579,197,44,28,11,14,2,5,0,1
McKenzie County,50,38,53,6,0,9269,4881,4388,4051,3443,40,27,694,804,23,19,0,4,73,91,4121,3531,66,47,734,867,32,27,4,7,4636,4180,3871,3313,33,23,643,734,23,19,0,4,66,87,3936,3398,53,39,683,796,30,27,2,7,245,208,180,130,7,4,51,70,0,0,0,0,7,4,185,133,13,8,51,71,2,0,2,0
McKinley County,50,35,31,6,0,73230,35311,37919,6919,6897,353,326,26825,29411,310,367,26,23,878,895,7625,7622,585,546,27546,30132,420,477,56,62,30112,32803,3662,3677,299,252,25197,27830,273,331,15,12,666,701,4174,4220,488,437,25749,28404,360,422,39,45,5199,5116,3257,3220,54,74,1628,1581,37,36,11,11,212,194,3451,3402,97,109,1797,1728,60,55,17,17
McLean County,150,76,317,18,0,193849,94834,99015,80592,84869,6686,6927,622,619,4883,4469,52,37,1999,2094,82506,86869,7842,8170,1028,1036,5458,5044,108,101,90386,94920,76812,81341,6481,6730,444,487,4807,4420,38,22,1804,1920,78540,83179,7529,7864,773,843,5353,4970,82,78,4448,4095,3780,3528,205,197,178,132,76,49,14,15,195,174,3966,3690,313,306,255,193,105,74,26,23
McLennan County,50,48,309,6,0,241524,117767,123757,95185,98722,17172,19319,1346,1295,1832,2025,142,123,2090,2273,97123,100790,18219,20483,1984,1984,2423,2658,250,258,87489,94243,67533,71930,16228,18280,394,356,1667,1869,71,53,1596,1755,69016,73537,17047,19204,824,836,2155,2402,146,142,30278,29514,27652,26792,944,1039,952,939,165,156,71,70,494,518,28107,27253,1172,1279,1160,1148,268,256,104,116
McLeod County,50,27,85,6,0,35980,17874,18106,17368,17607,139,108,60,67,122,145,12,11,173,168,17526,17760,221,177,116,129,174,197,24,22,16876,17211,16451,16779,117,86,45,49,108,139,10,11,145,147,16584,16914,186,142,87,101,156,189,17,21,998,895,917,828,22,22,15,18,14,6,2,0,28,21,942,846,35,35,29,28,18,8,7,1
McMinn County,50,47,107,6,0,52401,25570,26831,23695,24964,1084,1031,111,113,207,193,8,6,465,524,24137,25474,1303,1260,322,356,260,251,19,23,24709,25979,22948,24211,1033,988,81,89,199,183,6,5,442,503,23369,24700,1242,1207,283,322,246,240,17,22,861,852,747,753,51,43,30,24,8,10,2,1,23,21,768,774,61,53,39,34,14,11,2,1
McMullen County,50,48,311,6,0,766,386,380,361,367,5,3,2,2,1,3,0,0,17,5,378,372,14,4,8,6,2,3,1,0,226,251,214,241,5,3,1,2,1,3,0,0,5,2,219,243,7,3,4,4,1,3,0,0,160,129,147,126,0,0,1,0,0,0,0,0,12,3,159,129,7,1,4,2,1,0,1,0
McNairy County,50,47,109,6,0,26092,12770,13322,11749,12241,759,808,44,40,27,47,2,3,189,183,11932,12420,860,897,118,116,47,67,7,8,12494,13099,11505,12054,752,800,27,27,24,42,1,3,185,173,11684,12223,850,882,100,101,44,61,6,8,276,223,244,187,7,8,17,13,3,5,1,0,4,10,248,197,10,15,18,15,3,6,1,0
McPherson County,150,97,319,18,0,32550,16025,16525,15298,15860,225,138,99,87,97,153,16,10,290,277,15559,16126,359,276,222,211,156,188,32,13,15403,15959,14775,15374,207,121,57,54,94,153,14,9,256,248,15005,15611,323,248,166,161,144,186,28,12,622,566,523,486,18,17,42,33,3,0,2,1,34,29,554,515,36,28,56,50,12,2,4,1
Meade County,150,87,375,18,0,60147,30755,29392,28283,27132,978,701,496,485,213,291,33,36,752,747,28982,27831,1236,965,893,850,372,454,69,73,29203,28039,26940,25974,919,652,434,430,203,282,28,33,679,668,27570,26598,1155,889,781,755,355,428,61,61,1552,1353,1343,1158,59,49,62,55,10,9,5,3,73,79,1412,1233,81,76,112,95,17,26,8,12
Meagher County,50,30,59,6,0,1921,968,953,945,914,1,5,5,6,0,15,0,0,17,13,962,927,3,7,16,16,3,15,2,1,955,933,933,898,1,3,4,5,0,15,0,0,17,12,950,910,3,5,15,14,3,15,2,1,13,20,12,16,0,2,1,1,0,0,0,0,0,1,12,17,0,2,1,2,0,0,0,0
Mecklenburg County,100,88,236,12,0,1023186,492809,530377,300376,309059,150165,178812,4000,3747,26989,26471,601,587,10678,11701,309359,318681,156947,186426,7457,7753,29996,29673,1000,1037,428388,470066,247226,259647,143995,172598,1607,1639,26439,25961,278,327,8843,9894,254639,267737,149590,179004,4250,4891,29057,28798,579,685,64421,60311,53150,49412,6170,6214,2393,2108,550,510,323,260,1835,1807,54720,50944,7357,7422,3207,2862,939,875,421,352
Mecosta County,50,26,107,6,0,43270,21673,21597,20174,20194,613,630,164,152,211,185,14,3,497,433,20633,20599,858,836,397,362,280,250,30,14,21226,21165,19819,19840,596,611,137,124,208,182,6,2,460,406,20245,20220,825,808,348,314,272,243,20,12,447,432,355,354,17,19,27,28,3,3,8,1,37,27,388,379,33,28,49,48,8,7,10,2
Medina County,100,87,428,12,0,221986,110639,111347,105506,106876,2221,1454,372,369,1086,1309,58,35,1396,1304,106838,108127,2845,2051,906,853,1401,1599,100,72,96613,98163,92114,94251,2055,1301,208,216,1014,1252,36,20,1186,1123,93250,95332,2598,1823,616,607,1304,1517,67,47,14026,13184,13392,12625,166,153,164,153,72,57,22,15,210,181,13588,12795,247,228,290,246,97,82,33,25
Meeker County,50,27,93,6,0,23104,11763,11341,11510,11124,78,44,35,24,32,49,8,10,100,90,11601,11209,128,83,68,58,57,72,12,13,11344,10982,11147,10796,61,40,26,16,30,47,3,7,77,76,11216,10867,98,74,51,43,51,69,7,9,419,359,363,328,17,4,9,8,2,2,5,3,23,14,385,342,30,9,17,15,6,3,5,4
Meigs County,100,86,226,12,0,35152,17350,17802,16813,17295,200,180,77,86,37,59,4,2,219,180,17017,17463,296,270,189,173,61,80,12,4,17196,17637,16689,17171,195,175,60,62,35,58,4,2,213,169,16889,17328,288,258,169,145,58,79,11,4,154,165,124,124,5,5,17,24,2,1,0,0,6,11,128,135,8,12,20,28,3,1,1,0
Mellette County,50,46,95,6,0,2082,1092,990,426,426,6,4,600,507,1,4,0,0,59,49,483,473,15,16,645,540,8,10,0,0,1053,969,415,416,6,4,573,497,1,4,0,0,58,48,471,463,14,15,618,529,8,10,0,0,39,21,11,10,0,0,27,10,0,0,0,0,1,1,12,10,1,1,27,11,0,0,0,0
Menard County,100,65,456,12,0,14748,7211,7537,6985,7320,90,78,29,34,14,32,1,5,92,68,7075,7383,133,111,71,63,31,42,3,8,6746,7071,6561,6879,82,74,16,17,13,32,0,2,74,67,6633,6941,118,106,47,46,28,42,1,5,465,466,424,441,8,4,13,17,1,0,1,3,18,1,442,442,15,5,24,17,3,0,2,3
Mendocino County,50,6,45,6,0,87373,43507,43866,37790,37945,523,306,2759,2727,674,1113,102,105,1659,1670,39289,39461,871,651,3759,3745,1067,1496,219,216,32682,34080,28783,29742,365,202,1670,1825,605,1031,59,53,1200,1227,29857,30846,640,471,2325,2518,939,1353,153,147,10825,9786,9007,8203,158,104,1089,902,69,82,43,52,459,443,9432,8615,231,180,1434,1227,128,143,66,69
Menifee County,50,21,165,6,0,6331,3186,3145,3011,3060,133,31,8,1,3,5,1,0,30,48,3040,3107,148,55,23,19,6,12,1,2,3152,3123,2987,3041,127,31,6,1,3,5,0,0,29,45,3015,3085,141,54,21,18,6,11,0,1,34,22,24,19,6,0,2,0,0,0,1,0,1,3,25,22,7,1,2,1,0,1,1,1
Menominee County,100,81,187,12,0,28142,14151,13991,11652,11432,80,65,2122,2204,81,81,6,5,210,204,11848,11623,159,142,2237,2310,114,114,13,10,13842,13668,11508,11252,74,62,1973,2078,81,80,6,4,200,192,11695,11431,148,132,2083,2180,113,112,13,9,309,323,144,180,6,3,149,126,0,1,0,1,10,12,153,192,11,10,154,130,1,2,0,1
Merced County,50,6,47,6,0,263312,132845,130467,109059,107263,5639,5262,3254,3060,10595,10445,536,433,3762,4004,112341,110755,6812,6529,4741,4671,12070,11998,971,882,56383,57066,39080,40294,4463,3988,602,568,9754,9617,291,237,2193,2362,40977,42337,5199,4781,1246,1303,10783,10701,572,526,76462,73401,69979,66969,1176,1274,2652,2492,841,828,245,196,1569,1642,71364,68418,1613,1748,3495,3368,1287,1297,399,356
Mercer County,400,274,752,48,0,638677,313003,325674,243013,250915,43201,46852,1550,1353,19042,20183,450,444,5747,5927,247977,255974,46427,50239,3014,2856,21007,22150,777,830,278938,295759,214801,226363,39938,43755,577,561,18781,19920,154,186,4687,4974,218838,230583,42453,46483,1686,1758,20538,21730,420,515,34065,29915,28212,24552,3263,3097,973,792,261,263,296,258,1060,953,29139,25391,3974,3756,1328,1098,469,420,357,315
Meriwether County,50,13,199,6,0,21180,10181,10999,6086,6315,3860,4440,52,47,71,66,3,2,109,129,6187,6435,3929,4531,89,81,81,79,6,8,9933,10811,5898,6162,3823,4425,42,36,71,66,1,1,98,121,5988,6275,3888,4509,72,67,81,79,3,6,248,188,188,153,37,15,10,11,0,0,2,1,11,8,199,160,41,22,17,14,0,0,3,2
Merrick County,50,31,121,6,0,7791,3874,3917,3747,3792,22,12,28,18,28,49,5,2,44,44,3787,3835,39,26,46,35,42,63,7,3,3696,3772,3585,3662,17,7,21,14,27,48,5,2,41,39,3622,3700,33,19,37,28,41,62,7,3,178,145,162,130,5,5,7,4,1,1,0,0,3,5,165,135,6,7,9,7,1,1,0,0
Merrimack County,50,33,13,6,0,147116,72412,74704,68929,71210,1105,828,208,182,1182,1404,21,27,967,1053,69859,72221,1398,1166,654,651,1462,1705,56,63,71012,73371,67730,70086,1015,752,182,157,1174,1387,18,25,893,964,68594,71014,1274,1051,593,583,1438,1671,48,57,1400,1333,1199,1124,90,76,26,25,8,17,3,2,74,89,1265,1207,124,115,61,68,24,34,8,6
Mesa County,50,8,77,6,0,147676,73437,74239,69304,70149,797,531,1121,1081,532,785,95,97,1588,1596,70787,71618,1262,966,1951,1914,954,1203,191,213,62970,64222,60166,61471,640,368,482,455,444,709,84,77,1154,1142,61246,62533,1013,715,992,965,798,1055,157,162,10467,10017,9138,8678,157,163,639,626,88,76,11,20,434,454,9541,9085,249,251,959,949,156,148,34,51
Metcalfe County,50,21,169,6,0,9962,4937,5025,4775,4882,98,75,6,13,7,15,0,2,51,38,4824,4919,119,94,31,27,15,19,0,4,4866,4951,4713,4822,93,72,2,9,7,11,0,0,51,37,4762,4858,114,90,27,23,15,15,0,2,71,74,62,60,5,3,4,4,0,4,0,2,0,1,62,61,5,4,4,4,0,4,0,2
Miami County,150,77,333,18,0,172362,86556,85806,80981,81491,2925,1465,425,370,700,931,27,24,1498,1525,82418,82968,3745,2315,940,877,934,1167,74,60,84691,84254,79337,80124,2868,1412,341,329,690,918,21,19,1434,1452,80715,81532,3653,2225,828,805,915,1143,67,52,1865,1552,1644,1367,57,53,84,41,10,13,6,5,64,73,1703,1436,92,90,112,72,19,24,7,8
Miami-Dade County,50,12,86,6,0,2641928,1281692,1360236,1001113,1054889,240195,261981,3941,3520,20695,22897,681,589,15067,16360,1012726,1067360,249961,272752,6789,6648,26029,28721,2438,2506,444935,460194,204776,195384,210267,232170,1235,1190,19260,21383,332,278,9065,9789,211133,202119,215851,238304,2834,2947,23064,25514,1650,1734,836757,900042,796337,859505,29928,29811,2706,2330,1435,1514,349,311,6002,6571,801593,865241,34110,34448,3955,3701,2965,3207,788,772
Middlesex County,200,119,166,24,0,2565429,1254700,1310729,950196,995206,90520,96527,4838,4479,181729,187093,993,979,26424,26445,973847,1018724,102319,108801,10403,10087,194484,199514,2159,2197,1111490,1168436,829875,875770,78183,83915,1682,1679,180099,185469,395,386,21256,21217,848803,894568,86496,92581,5702,5765,191737,196792,1328,1376,143210,142293,120321,119436,12337,12612,3156,2800,1630,1624,598,593,5168,5228,125044,124156,15823,16220,4701,4322,2747,2722,831,821
Midland County,100,74,440,12,0,235645,116839,118806,106192,108008,5686,5690,1060,1041,2152,2256,85,91,1664,1720,107755,109619,6420,6463,1735,1728,2499,2589,146,165,84293,86882,75265,77751,5153,5137,501,472,2051,2143,50,51,1273,1328,76460,78999,5728,5739,974,969,2349,2430,93,105,32546,31924,30927,30257,533,553,559,569,101,113,35,40,391,392,31295,30620,692,724,761,759,150,159,53,60
Mifflin County,50,42,87,6,0,46714,22933,23781,22371,23228,211,136,32,25,111,126,6,6,202,260,22559,23472,323,285,87,88,159,192,11,10,22626,23481,22100,22971,190,121,31,25,109,125,4,2,192,237,22280,23195,295,253,81,82,157,189,9,5,307,300,271,257,21,15,1,0,2,1,2,4,10,23,279,277,28,32,6,6,2,3,2,5
Milam County,50,48,331,6,0,24174,11930,12244,10403,10578,1150,1282,157,139,71,94,3,3,146,148,10543,10714,1227,1365,206,193,94,109,7,11,8853,9310,7584,7880,1048,1184,52,41,66,90,0,3,103,112,7683,7982,1104,1251,86,78,82,103,2,8,3077,2934,2819,2698,102,98,105,98,5,4,3,0,43,36,2860,2732,123,114,120,115,12,6,5,3
Millard County,50,49,27,6,0,12590,6410,6180,6101,5895,39,19,117,113,61,56,14,11,78,86,6173,5970,68,38,152,161,74,74,25,24,5535,5469,5346,5287,18,6,51,54,54,46,12,11,54,65,5397,5341,39,21,74,90,63,60,20,22,875,711,755,608,21,13,66,59,7,10,2,0,24,21,776,629,29,17,78,71,11,14,5,2
Mille Lacs County,50,27,95,6,0,25842,12998,12844,11899,11640,80,41,725,860,43,75,3,8,248,220,12129,11849,160,102,860,994,92,109,16,16,12733,12638,11722,11516,78,41,668,805,39,73,1,4,225,199,11931,11706,149,96,792,923,84,107,11,11,265,206,177,124,2,0,57,55,4,2,2,4,23,21,198,143,11,6,68,71,8,2,5,5
Miller County,150,47,423,18,0,74331,36690,37641,29684,29899,5945,6570,264,253,164,200,24,43,609,676,30242,30535,6225,6892,573,564,250,289,37,69,35729,36774,28929,29232,5826,6481,228,213,160,190,23,37,563,621,29448,29822,6086,6779,513,491,236,272,32,57,961,867,755,667,119,89,36,40,4,10,1,6,46,55,794,713,139,113,60,73,14,17,5,12
Mills County,100,67,462,12,0,19738,9894,9844,9609,9590,77,45,62,55,25,45,7,5,114,104,9711,9687,129,90,125,93,41,71,8,8,9244,9252,9006,9035,68,41,33,24,24,45,7,5,106,102,9100,9130,119,85,89,61,40,71,8,8,650,592,603,555,9,4,29,31,1,0,0,0,8,2,611,557,10,5,36,32,1,0,0,0
Milwaukee County,50,55,79,6,0,957286,462573,494713,307734,318305,120136,139930,4362,4635,18562,18839,206,225,11573,12779,318000,329548,127690,148280,8022,8840,21023,21485,562,621,393712,429235,247644,261913,115796,135330,2604,2885,18164,18449,93,123,9411,10535,256018,271198,121943,142226,5245,6042,20335,20794,379,449,68861,65478,60090,56392,4340,4600,1758,1750,398,390,113,102,2162,2244,61982,58350,5747,6054,2777,2798,688,691,183,172
Miner County,50,46,97,6,0,2327,1176,1151,1140,1131,9,2,7,5,2,7,0,0,18,6,1156,1137,16,4,16,9,6,7,0,0,1152,1122,1121,1104,9,2,3,3,2,7,0,0,17,6,1136,1110,15,4,12,7,6,7,0,0,24,29,19,27,0,0,4,2,0,0,0,0,1,0,20,27,1,0,4,2,0,0,0,0
Mineral County,200,124,218,24,0,37274,18605,18669,17177,17186,568,484,413,467,105,179,3,6,339,347,17500,17516,736,655,544,614,160,225,17,21,18172,18229,16860,16878,540,455,352,398,105,174,3,6,312,318,17157,17181,698,613,471,531,155,218,15,19,433,440,317,308,28,29,61,69,0,5,0,0,27,29,343,335,38,42,73,83,5,7,2,2
Mingo County,50,54,59,6,0,25956,12776,13180,12321,12751,246,240,14,7,54,45,2,2,139,135,12454,12878,332,314,60,59,67,66,7,3,12676,13107,12234,12685,236,239,14,7,54,45,0,0,138,131,12366,12811,322,309,60,56,66,66,5,1,100,73,87,66,10,1,0,0,0,0,2,2,1,4,88,67,10,5,0,3,1,0,2,2
