,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
365199,Lincoln County,49892,24752,25140,23584,24068,348,255,158,138,290,323,10,7,362,349,430,423
365351,Lyman County,3855,2044,1811,1188,1054,14,5,776,697,5,9,1,0,60,46,35,44
365503,McCook County,5649,2841,2808,2770,2755,19,10,16,20,8,9,2,0,26,14,107,65
365655,McPherson County,2437,1187,1250,1167,1227,4,5,3,3,3,3,1,1,9,11,10,22
365807,Marshall County,4753,2588,2165,2230,1929,40,12,271,190,7,5,0,0,40,29,283,67
365959,Meade County,26529,13833,12696,12641,11645,332,180,371,384,116,113,13,14,360,360,624,470
366111,Mellette County,2082,1092,990,426,426,6,4,600,507,1,4,0,0,59,49,39,21
366263,Miner County,2327,1176,1151,1140,1131,9,2,7,5,2,7,0,0,18,6,24,29
366415,Minnehaha County,179434,89880,89554,78751,79880,4672,3461,2645,2416,1640,1697,117,90,2055,2010,4493,3937
366567,Moody County,6424,3249,3175,2632,2584,59,28,426,433,43,47,0,0,89,83,105,85
366719,Oglala Lakota County,14176,6867,7309,352,385,16,15,6394,6785,9,9,3,0,93,115,252,271
366871,Pennington County,106416,53271,53145,44579,44119,1039,766,5165,5583,584,678,59,57,1845,1942,2565,2499
367023,Perkins County,3040,1557,1483,1504,1439,6,4,31,19,5,3,0,0,11,18,27,11
367175,Potter County,2369,1161,1208,1125,1163,3,5,18,22,4,6,0,0,11,12,24,16
367327,Roberts County,10279,5137,5142,3172,3017,26,13,1781,1926,22,15,1,0,135,171,125,120
367479,Sanborn County,2320,1220,1100,1193,1071,6,0,3,5,3,3,2,0,13,21,27,22
367631,Spink County,6589,3327,3262,3194,3168,27,20,75,37,0,8,0,0,31,29,87,46
367783,Stanley County,2957,1511,1446,1354,1256,10,12,108,144,1,4,0,0,38,30,20,26
367935,Sully County,1455,771,684,733,649,5,13,16,12,0,0,0,0,17,10,18,17
368087,Todd County,10015,4871,5144,533,510,20,8,4195,4501,13,15,0,0,110,110,200,199
368239,Tripp County,5498,2703,2795,2234,2320,10,9,381,395,12,12,0,1,66,58,35,63
368391,Turner County,8351,4220,4131,4089,4018,25,15,47,40,10,6,1,3,48,49,97,84
368543,Union County,14812,7501,7311,7148,6996,106,77,47,52,80,89,4,5,116,92,269,212
368695,Walworth County,5493,2698,2795,2240,2269,13,13,357,419,5,10,0,0,83,84,47,47
368847,Yankton County,22680,11797,10883,10744,10318,395,77,414,244,72,77,4,4,168,163,483,249
368999,Ziebach County,2831,1409,1422,372,313,9,2,985,1052,2,4,1,0,40,51,52,59
369151,Anderson County,75443,36558,38885,33695,35873,1538,1547,159,154,457,530,11,15,698,766,961,880
369303,Bedford County,45712,22477,23235,19704,20432,1825,1868,247,217,251,264,38,31,412,423,2776,2531
369455,Benton County,16281,8007,8274,7610,7877,200,194,49,39,30,48,1,2,117,114,180,156
369607,Bledsoe County,13778,7907,5871,7025,5683,762,62,30,29,10,12,2,1,78,84,186,121
369759,Blount County,124943,60579,64364,56989,60755,1862,1782,288,247,466,627,21,28,953,925,1999,1715
369911,Bradley County,101929,49543,52386,45458,48224,2387,2392,326,274,491,614,48,34,833,848,2943,2551
370063,Campbell County,40211,19575,20636,19111,20180,110,88,63,49,59,66,15,17,217,236,271,248
370215,Cannon County,13783,6838,6945,6562,6695,130,94,17,19,24,28,7,7,98,102,128,122
370367,Carroll County,28472,13854,14618,11971,12782,1505,1475,75,66,42,51,6,8,255,236,347,307
370519,Carter County,57025,27873,29152,26919,28271,455,356,75,68,79,124,7,3,338,330,484,445
370671,Cheatham County,39396,19606,19790,18837,19031,362,316,92,64,63,97,11,13,241,269,580,459
370823,Chester County,17349,8326,9023,7322,7946,774,822,33,41,33,49,3,2,161,163,205,214
370975,Claiborne County,31598,15427,16171,14953,15648,162,180,55,47,76,102,2,3,179,191,152,168
371127,Clay County,7775,3813,3962,3692,3824,58,67,15,13,2,4,3,4,43,50,81,56
371279,Cocke County,35309,17114,18195,16309,17372,356,347,104,78,59,82,12,10,274,306,396,349
371431,Coffee County,53321,25964,27357,24046,25521,1020,947,110,97,252,287,13,16,523,489,1089,982
371583,Crockett County,14597,6962,7635,5851,6399,927,1043,37,29,20,19,3,0,124,145,720,668
371735,Cumberland County,57478,27972,29506,27228,28737,207,142,123,112,109,192,37,14,268,309,825,733
371887,Davidson County,659428,317965,341463,212110,220720,85648,99573,1625,1542,10845,11446,445,374,7292,7808,35048,30334
372039,Decatur County,11701,5763,5938,5438,5655,180,178,16,15,35,31,9,2,85,57,210,143
372191,DeKalb County,19098,9452,9646,9055,9264,211,185,35,27,28,47,3,1,120,122,771,604
372343,Dickson County,50195,24685,25510,22878,23749,1114,1033,121,108,121,162,14,9,437,449,857,709
372495,Dyer County,38132,18405,19727,15311,16244,2621,2944,61,67,117,143,5,7,290,322,608,530
372647,Fayette County,38765,19216,19549,13754,13577,5132,5610,59,63,101,116,4,9,166,174,502,472
372799,Fentress County,17936,8799,9137,8638,8962,36,30,30,27,23,27,2,2,70,89,115,98
372951,Franklin County,41258,20059,21199,18459,19424,1013,1096,79,91,137,225,16,16,355,347,580,554
373103,Gibson County,49441,23527,25914,18882,20441,4193,4979,63,74,74,85,2,8,313,327,645,556
373255,Giles County,28737,14035,14702,12141,12748,1476,1506,48,56,78,75,7,5,285,312,293,262
373407,Grainger County,22663,11341,11322,11082,11085,90,74,36,24,11,25,4,6,118,108,320,273
373559,Greene County,68265,33489,34776,32059,33390,807,670,80,123,161,167,35,21,347,405,918,874
373711,Grundy County,13478,6684,6794,6533,6624,35,29,35,45,11,17,0,1,70,78,75,73
373863,Hamblen County,63054,30744,32310,28183,29724,1435,1408,278,228,274,307,66,51,508,592,3848,3131
374015,Hamilton County,349036,168223,180813,128440,135818,32078,37436,1002,879,3540,3624,307,262,2856,2794,9170,8037
374167,Hancock County,6634,3290,3344,3222,3263,13,14,8,17,6,5,1,1,40,44,17,10
374319,Hardeman County,26251,14265,11986,7890,6860,6126,4854,36,36,90,86,2,0,121,150,229,178
374471,Hardin County,26002,12591,13411,11837,12604,455,481,54,44,59,66,2,6,184,210,258,245
374623,Hawkins County,56740,27814,28926,26884,27948,436,402,78,77,113,147,4,8,299,344,374,338
374775,Haywood County,18227,8506,9721,4263,4569,4109,5014,34,30,19,21,2,0,79,87,410,348
374927,Henderson County,27976,13501,14475,12071,13004,1085,1109,41,37,40,63,3,2,261,260,331,288
375079,Henry County,32224,15574,16650,13906,14877,1289,1357,53,58,49,85,8,5,269,268,357,335
375231,Hickman County,24170,12686,11484,11501,10955,934,241,60,67,19,50,1,2,171,169,275,219
375383,Houston County,8284,4084,4200,3850,3978,137,100,11,16,15,18,1,3,70,85,88,87
375535,Humphreys County,18240,9036,9204,8561,8761,260,232,68,43,22,43,4,4,121,121,196,179
375687,Jackson County,11504,5790,5714,5654,5590,38,14,25,32,7,9,1,1,65,68,99,98
375839,Jefferson County,52312,25675,26637,24413,25551,735,532,110,88,96,138,12,7,309,321,1035,790
375991,Johnson County,18001,9644,8357,9128,8180,379,40,27,15,16,25,5,3,89,94,186,122
376143,Knox County,444170,215913,228257,186700,197122,19076,21082,851,737,4656,4653,281,241,4349,4422,8732,7863
376295,Lake County,7714,4894,2820,3210,2157,1590,569,20,14,6,7,2,0,66,73,110,49
376447,Lauderdale County,27526,14390,13136,8821,8364,5224,4436,108,75,67,79,3,0,167,182,379,248
376599,Lawrence County,42017,20525,21492,19596,20698,405,316,97,68,94,105,4,3,329,302,419,350
376751,Lewis County,11953,5843,6110,5570,5852,141,113,24,23,19,44,1,3,88,75,123,126
376903,Lincoln County,33568,16412,17156,14797,15441,1123,1210,137,98,60,89,20,21,275,297,613,422
377055,Loudon County,50431,24687,25744,23572,24758,439,355,141,96,166,218,56,42,313,275,2088,1820
377207,McMinn County,52401,25570,26831,23695,24964,1084,1031,111,113,207,193,8,6,465,524,861,852
377359,McNairy County,26092,12770,13322,11749,12241,759,808,44,40,27,47,2,3,189,183,276,223
377511,Macon County,22643,11022,11621,10679,11283,96,65,94,64,25,106,7,0,121,103,633,495
377663,Madison County,98707,46781,51926,28552,30541,16832,19980,166,119,509,564,28,20,694,702,1777,1691
377815,Marion County,28328,13919,14409,13053,13489,545,575,73,60,60,79,0,5,188,201,234,207
377967,Marshall County,31100,15246,15854,13776,14354,1035,1071,76,56,96,92,16,15,247,266,811,704
378119,Maury County,83640,40444,43196,34398,36355,4706,5500,206,155,293,354,18,26,823,806,2247,2001
378271,Meigs County,11677,5822,5855,5580,5641,82,86,50,52,17,22,4,1,89,53,93,112
378423,Monroe County,45225,22400,22825,21250,21719,572,462,129,128,82,130,13,14,354,372,891,848
378575,Montgomery County,184635,91906,92729,67609,66996,17925,17998,649,619,1696,2710,415,412,3612,3994,8830,8290
378727,Moore County,6325,3115,3210,2968,3072,78,75,9,11,12,26,1,0,47,26,52,49
378879,Morgan County,21709,11905,9804,10958,9551,752,38,38,40,17,27,3,5,137,143,136,117
379031,Obion County,31081,15069,16012,13119,13975,1631,1738,40,32,41,68,16,8,222,191,589,524
379183,Overton County,22004,10853,11151,10586,10887,77,65,41,37,24,42,2,0,123,120,153,112
379335,Perry County,7862,3983,3879,3770,3695,93,79,41,22,9,15,0,0,70,68,100,75
379487,Pickett County,5046,2506,2540,2479,2505,3,5,2,11,2,2,0,1,20,16,41,32
379639,Polk County,16628,8243,8385,8022,8142,60,42,35,42,15,29,2,7,109,123,142,141
379791,Putnam County,73788,36466,37322,34150,35311,929,794,301,254,511,448,59,42,516,473,2168,2031
379943,Rhea County,32498,15980,16518,15185,15752,374,322,86,84,62,104,10,5,263,251,772,644
380095,Roane County,53011,26058,26953,24686,25498,709,690,104,100,124,204,12,11,423,450,437,433
380247,Robertson County,67235,33072,34163,29721,30555,2443,2724,176,155,185,238,30,29,517,462,2254,1842
380399,Rutherford County,281596,138810,142786,112035,114023,18392,19820,751,697,4316,4745,169,138,3147,3363,10423,9332
380551,Scott County,22004,10807,11197,10620,11001,25,30,26,32,23,32,1,0,112,102,89,78
380703,Sequatchie County,14666,7212,7454,6996,7266,54,41,43,32,21,33,7,2,91,80,298,211
380855,Sevier County,93532,45888,47644,43896,45750,573,514,278,211,515,593,19,19,607,557,2786,2242
381007,Shelby County,939074,447734,491340,196869,202468,230863,268115,1938,1508,11314,12228,472,313,6278,6708,29967,25276
381159,Smith County,19064,9419,9645,9028,9215,198,219,36,52,22,31,2,0,133,128,281,210
381311,Stewart County,13329,6682,6647,6312,6282,140,118,53,44,60,88,3,2,114,113,162,152
381463,Sullivan County,156578,75789,80789,71926,77259,1976,1688,316,232,496,592,25,27,1050,991,1376,1257
381615,Sumner County,169128,82599,86529,74247,77534,5628,6064,301,277,967,1188,94,79,1362,1387,3660,3407
381767,Tipton County,61712,30440,31272,24008,24228,5559,5970,153,130,135,256,28,111,557,577,861,684
381919,Trousdale County,7785,3852,3933,3378,3451,360,369,26,21,7,14,2,2,79,76,119,95
382071,Unicoi County,18052,8872,9180,8696,9001,39,36,27,27,16,27,3,0,91,89,426,346
382223,Union County,19051,9454,9597,9280,9383,14,27,36,43,16,13,10,6,98,125,155,116
382375,Van Buren County,5553,2749,2804,2705,2726,14,20,6,10,3,10,0,1,21,37,31,32
382527,Warren County,39930,19670,20260,18437,19061,749,678,98,72,114,136,20,15,252,298,1990,1381
382679,Washington County,125488,61443,64045,56490,59218,2854,2526,241,229,759,932,31,29,1068,1111,2080,1836
382831,Wayne County,16908,9326,7582,8228,7382,947,69,36,30,17,18,4,1,94,82,191,100
382983,Weakley County,34283,16755,17528,14934,15612,1289,1421,60,51,222,199,6,6,244,239,400,384
383135,White County,26260,12836,13424,12258,12880,282,220,61,45,33,55,12,12,190,212,291,257
383287,Williamson County,198969,96968,102001,87602,91808,4308,4668,267,255,3414,3771,57,61,1320,1438,4607,4629
383439,Wilson County,122002,59751,62251,53695,55813,4025,4166,266,261,748,957,52,42,965,1012,2313,2049
383591,Anderson County,57889,35207,22682,25085,18530,9117,3375,227,153,275,187,40,33,463,404,6545,3175
383743,Andrews County,16800,8527,8273,8021,7815,186,152,110,126,88,67,3,1,119,112,4633,4315
383895,Angelina County,87661,42939,44722,35237,36137,6443,7191,333,326,423,487,21,20,482,561,9459,8858
384047,Aransas County,24162,11966,12196,11098,11388,237,187,133,152,241,274,14,8,243,187,3198,3108
384199,Archer County,8754,4400,4354,4213,4184,53,35,53,47,9,18,2,1,70,69,403,323
384351,Armstrong County,1957,958,999,923,957,15,12,12,14,0,0,0,0,8,16,91,82
384503,Atascosa County,47077,23359,23718,22357,22764,310,267,297,271,128,131,21,31,246,254,14716,14775
384655,Austin County,28713,14216,14497,12499,12725,1323,1381,113,115,67,86,2,2,212,188,3722,3563
384807,Bailey County,7130,3615,3515,3403,3313,68,40,94,96,27,23,2,8,21,35,2250,2108
384959,Bandera County,20621,10179,10442,9801,10029,78,71,129,107,37,75,6,2,128,158,1825,1779
385111,Bastrop County,76032,38708,37324,33708,32655,3189,2875,697,595,324,376,59,51,731,772,13729,12407
385263,Baylor County,3607,1745,1862,1657,1756,50,58,10,11,0,6,1,2,27,29,198,246
385415,Bee County,32759,19606,13153,16667,12417,2483,307,142,130,104,106,16,16,194,177,10328,8467
385567,Bell County,326654,163223,163431,112612,110350,36594,36646,1974,1772,4082,6110,1249,1307,6712,7246,38375,37516
385719,Bexar County,1823749,896967,926782,766120,790360,74515,75479,11250,11065,24047,28177,1848,1829,19187,19872,526784,550726
385871,Blanco County,10635,5359,5276,5074,5056,84,44,90,61,25,49,2,8,84,58,1112,936
386023,Borden County,638,337,301,326,284,3,1,1,6,0,1,0,0,7,9,57,45
386175,Bosque County,17870,8821,9049,8361,8646,201,157,88,59,31,53,2,2,138,132,1599,1395
386327,Bowie County,93400,47198,46202,33621,32885,11527,11429,486,436,444,499,46,33,1074,920,4172,2463
386479,Brazoria County,330340,167444,162896,130363,127226,22803,20962,1334,1259,9813,10384,134,120,2997,2945,49336,46308
386631,Brazos County,204286,103515,100771,83413,81146,11121,11896,701,653,6352,5132,109,117,1819,1827,25707,24198
386783,Brewster County,9281,4645,4636,4360,4345,82,52,81,76,47,48,5,6,70,109,1995,2060
386935,Briscoe County,1545,748,797,718,751,15,27,4,3,0,1,0,0,11,15,207,206
387087,Brooks County,7236,3617,3619,3511,3499,33,39,19,25,36,36,1,2,17,18,3269,3249
387239,Brown County,37764,18778,18986,17417,17838,775,562,152,156,104,118,12,15,318,297,3958,3855
387391,Burleson County,17166,8522,8644,7231,7300,1066,1102,84,79,17,33,3,5,121,125,1763,1624
387543,Burnet County,43882,21547,22335,20408,21167,506,472,237,221,99,158,19,9,278,308,4878,4527
387695,Caldwell County,39243,19779,19464,17563,17315,1442,1345,274,274,197,192,9,14,294,324,9703,9524
387847,Calhoun County,21734,11036,10698,9922,9704,333,318,85,78,561,482,7,5,128,111,5269,5093
387999,Callahan County,13528,6623,6905,6321,6600,117,88,52,50,24,45,2,3,107,119,616,583
388151,Cameron County,418071,201685,216386,195858,210925,1891,1600,1217,1214,1631,1572,135,125,953,950,177442,192748
388303,Camp County,12413,6017,6396,4759,5012,960,1127,84,55,63,59,7,13,144,130,1459,1395
388455,Carson County,5981,2983,2998,2866,2874,18,26,39,38,11,20,0,0,49,40,270,294
388607,Cass County,30369,14725,15644,11898,12411,2488,2800,89,108,44,71,3,2,203,252,641,635
388759,Castro County,8027,4117,3910,3893,3684,102,98,64,67,21,26,1,0,36,35,2609,2407
388911,Chambers County,37240,18714,18526,16424,16173,1598,1611,218,187,208,263,14,17,252,275,4068,3669
389063,Cherokee County,51005,25957,25048,20817,20532,4098,3522,424,375,129,157,16,6,473,456,6105,5036
389215,Childress County,7048,4174,2874,3485,2642,577,139,31,19,37,23,0,2,44,49,1379,669
389367,Clay County,10452,5196,5256,4972,5028,60,26,71,79,10,13,1,0,82,110,277,272
389519,Cochran County,2998,1467,1531,1341,1396,70,75,34,36,5,5,3,4,14,15,820,873
389671,Coke County,3206,1560,1646,1488,1572,18,19,34,27,4,5,1,0,15,23,351,323
389823,Coleman County,8526,4237,4289,3968,4023,123,109,53,59,16,24,1,0,76,74,733,740
389975,Collin County,858717,421439,437278,317251,325254,37731,42783,3112,2954,52537,55109,378,370,10430,10808,64644,64003
390127,Collingsworth County,3098,1494,1604,1342,1431,84,96,39,36,8,8,0,0,21,33,475,515
390279,Colorado County,20739,10380,10359,8725,8655,1357,1391,94,108,67,82,9,10,128,113,3008,2796
390431,Comal County,118682,58502,60180,55352,56821,1269,1176,511,455,444,703,44,48,882,977,15437,15725
390583,Comanche County,13574,6688,6886,6484,6649,60,58,60,93,16,27,5,0,63,59,1863,1769
390735,Concho County,4098,2847,1251,2695,1200,85,15,12,13,13,5,6,0,36,18,1885,376
390887,Cooke County,38553,19102,19451,17705,18095,702,541,258,242,136,218,12,6,289,349,3426,3133
391039,Coryell County,76162,37891,38271,28570,28348,6326,6602,454,467,605,1028,340,300,1596,1526,6841,6394
391191,Cottle County,1449,687,762,604,671,66,77,5,5,0,1,1,0,11,8,175,170
391343,Crane County,4746,2358,2388,2189,2245,90,73,35,29,14,15,3,3,27,23,1449,1421
391495,Crockett County,3752,1844,1908,1736,1814,36,31,32,36,15,14,2,1,23,12,1164,1246
391647,Crosby County,5988,2953,3035,2729,2828,132,124,37,36,2,7,3,1,50,39,1625,1611
391799,Culberson County,2292,1107,1185,1016,1099,15,10,33,29,14,18,0,1,29,28,789,900
391951,Dallam County,7025,3610,3415,3354,3212,73,54,80,54,27,32,6,4,70,59,1574,1389
392103,Dallas County,2485781,1226141,1259640,853446,843031,264572,306925,14192,13519,72104,73191,1226,1166,20601,21808,498213,470995
392255,Dawson County,13250,7326,5924,6461,5496,616,246,94,61,52,45,8,5,95,71,3992,3295
392407,Deaf Smith County,19213,9498,9715,9002,9214,175,194,178,147,41,60,8,9,94,91,6742,6687
392559,Delta County,5186,2544,2642,2239,2283,178,203,46,50,17,23,1,0,63,83,198,157
392711,Denton County,729690,359193,370497,288413,294155,32342,35674,3155,3156,26304,28209,349,358,8630,8945,69169,68442
392863,DeWitt County,20480,10696,9784,9284,8729,1145,794,100,74,30,45,7,0,130,142,3780,3168
393015,Dickens County,2282,1309,973,1141,899,102,26,32,21,14,8,0,2,20,17,440,238
393167,Dimmit County,10868,5341,5527,5149,5324,89,89,49,31,25,37,0,2,29,44,4537,4768
393319,Donley County,3576,1754,1822,1629,1673,85,97,7,16,9,6,1,1,23,29,187,184
393471,Duval County,11605,6016,5589,5798,5474,119,33,37,45,17,19,6,5,39,13,5249,5046
393623,Eastland County,18250,8972,9278,8455,8859,246,172,106,93,41,54,7,4,117,96,1501,1358
393775,Ector County,149666,75196,74470,68523,68058,3732,3561,1067,980,708,803,135,130,1031,938,42868,41761
393927,Edwards County,1876,953,923,910,884,11,6,18,23,7,6,0,0,7,4,521,499
394079,Ellis County,156110,77165,78945,67616,68813,7106,7521,613,669,469,609,74,97,1287,1236,19743,18650
394231,El Paso County,832457,406832,425625,372692,395277,18729,14318,4004,3902,4819,5838,925,769,5663,5521,321984,353983
394383,Erath County,39999,19581,20418,18448,19461,394,279,261,263,172,141,12,15,294,259,4160,3828
394535,Falls County,17260,8216,9044,6106,6327,1846,2435,89,76,32,45,13,10,130,151,2003,1836
394687,Fannin County,33653,17813,15840,15530,14453,1628,727,210,197,85,103,11,6,349,354,2095,1333
394839,Fayette County,24794,12210,12584,11094,11363,796,883,146,139,41,52,4,9,129,138,2504,2339
394991,Fisher County,3842,1900,1942,1773,1808,69,77,22,18,6,6,1,0,29,33,534,526
395143,Floyd County,6266,3113,3153,2895,2949,119,126,40,39,13,9,0,1,46,29,1771,1744
395295,Foard County,1272,608,664,571,610,24,38,2,3,2,6,0,0,9,7,116,107
395447,Fort Bend County,654626,321704,332922,188568,188877,65014,73692,1941,1821,59511,61605,270,301,6400,6626,78281,78929
395599,Franklin County,10591,5196,5395,4797,4959,233,241,64,50,33,48,1,1,68,96,743,667
395751,Freestone County,19556,10192,9364,8004,7567,1802,1469,141,118,64,69,1,2,180,139,1568,1213
395903,Frio County,18168,10700,7468,9537,7201,603,96,82,62,374,50,1,2,103,57,8174,5985
396055,Gaines County,18846,9530,9316,9026,8885,208,198,107,88,55,32,5,2,129,111,3847,3535
396207,Galveston County,307303,151960,155343,122980,123574,19808,22262,1158,1187,4939,5317,129,142,2946,2861,36476,35632
396359,Garza County,6411,4129,2282,3750,2056,298,166,20,29,31,6,5,2,25,23,2256,878
396511,Gillespie County,25330,12250,13080,11846,12702,77,72,163,145,47,52,16,12,101,97,2803,2611
396663,Glasscock County,1243,665,578,648,555,9,12,5,4,0,1,0,2,3,4,218,183
396815,Goliad County,7464,3731,3733,3429,3454,202,194,37,33,16,16,1,1,46,35,1340,1315
396967,Gonzales County,20174,10186,9988,9089,8902,779,760,160,150,47,51,14,6,97,119,5102,4762
397119,Gray County,22895,12010,10885,10701,10092,841,361,157,141,70,68,2,0,239,223,3309,2718
397271,Grayson County,122165,59717,62448,52873,55208,3637,3866,1035,1180,634,691,38,38,1500,1465,7745,7216
397423,Gregg County,123197,60282,62915,45833,47088,11886,13284,600,543,807,775,73,49,1083,1176,11482,10247
397575,Grimes County,26824,14603,12221,11651,10047,2595,1809,129,96,51,49,14,9,163,211,3422,2672
397727,Guadalupe County,143189,70592,72597,61711,63139,5487,5391,713,728,905,1443,130,143,1646,1753,25859,26558
397879,Hale County,35802,18580,17222,16668,15801,1281,813,272,302,120,79,24,19,215,208,10733,10066
398031,Hall County,3186,1578,1608,1413,1435,125,119,21,22,5,8,1,1,13,23,544,556
398183,Hamilton County,8270,4084,4186,3899,4035,38,32,74,60,23,25,4,1,46,33,484,438
398335,Hansford County,5546,2796,2750,2689,2642,30,23,47,48,7,11,0,1,23,25,1322,1207
398487,Hardeman County,4011,2039,1972,1830,1783,128,120,23,17,8,9,0,0,50,43,472,410
398639,Hardin County,55340,27366,27974,25222,25627,1487,1695,142,145,177,199,3,5,335,303,1533,1295
398791,Harris County,4352462,2164842,2187620,1553880,1523178,398225,449587,25462,22948,147641,151757,2838,2765,36796,37385,924514,884176
398943,Harrison County,66214,32498,33716,24588,24880,6727,7700,444,374,200,248,42,23,497,491,4203,3791
399095,Hartley County,6061,3745,2316,3265,2224,421,22,17,23,21,17,0,1,21,29,1063,479
399247,Haskell County,5890,3124,2766,2854,2576,160,105,33,21,22,15,0,0,55,49,815,683
399399,Hays County,176114,87589,88525,79711,80967,3688,3308,1099,999,1163,1362,203,131,1725,1758,32205,32299
399551,Hemphill County,4121,2108,2013,2036,1937,13,18,21,27,21,13,0,3,17,15,709,605
399703,Henderson County,78635,38484,40151,34626,36357,2639,2584,309,294,205,258,28,31,677,627,4757,4461
399855,Hidalgo County,819173,399093,420080,386924,408260,3971,3102,1948,2165,4295,4706,140,189,1815,1658,361935,384066
400007,Hill County,34774,17096,17678,15482,15885,1135,1265,150,112,67,102,15,17,247,297,3561,3196
400159,Hockley County,23486,11631,11855,10753,11015,500,475,160,175,61,42,7,3,150,145,5420,5415
400311,Hood County,52889,26062,26827,25078,25865,225,169,262,239,148,204,23,27,326,323,3179,2800
400463,Hopkins County,35431,17509,17922,15637,15945,1261,1335,175,167,98,115,15,22,323,338,3010,2661
400615,Houston County,22735,12140,10595,8603,7699,3278,2627,74,65,58,75,4,0,123,129,1515,912
400767,Howard County,36238,20572,15666,17795,14374,1819,677,347,202,277,144,21,13,313,256,8366,6028
400919,Hudspeth County,3312,1660,1652,1574,1570,29,25,24,23,13,14,1,0,19,20,1270,1317
401071,Hunt County,87562,43272,44290,37644,38416,3587,3811,518,510,617,604,70,89,836,860,6685,6059
401223,Hutchinson County,21812,10879,10933,10051,10107,329,280,202,225,50,66,8,8,239,247,2431,2383
401375,Irion County,1600,829,771,789,735,16,14,3,5,2,3,0,0,19,14,239,193
401527,Jack County,8921,4941,3980,4530,3807,296,57,49,41,22,25,3,7,41,43,818,577
401679,Jackson County,14611,7232,7379,6510,6612,525,554,56,59,37,49,1,4,103,101,2288,2218
401831,Jasper County,35668,17611,18057,14286,14498,2866,3023,116,108,120,133,5,15,218,280,1302,991
401983,Jeff Davis County,2221,1126,1095,1069,1045,20,18,13,5,3,6,1,0,20,21,390,376
402135,Jefferson County,252874,129169,123705,77963,72326,42861,43875,1339,1035,5020,4490,121,104,1865,1875,26441,20457
402287,Jim Hogg County,5221,2622,2599,2554,2552,21,11,14,8,13,13,0,0,20,15,2408,2410
402439,Jim Wells County,41682,20561,21121,19812,20470,221,182,234,199,118,112,15,8,161,150,16304,16784
402591,Johnson County,154699,77208,77491,71586,72367,2580,2167,762,713,566,654,394,314,1320,1276,15763,14338
402743,Jones County,20005,12525,7480,9796,6900,2319,332,151,87,95,49,1,0,163,112,3623,1712
402895,Karnes County,14724,8573,6151,7264,5837,1140,158,92,74,24,28,2,2,51,52,4310,3247
403047,Kaufman County,108490,53211,55279,45784,47095,5489,6044,513,521,503,580,49,35,873,1004,10267,10058
403199,Kendall County,37419,18226,19193,17440,18418,207,164,131,129,146,199,18,20,284,263,4086,4031
403351,Kenedy County,426,214,212,199,201,11,6,2,4,2,0,0,0,0,1,162,163
403503,Kent County,796,398,398,379,382,3,7,8,5,0,0,1,0,7,4,79,60
403655,Kerr County,49879,24084,25795,22589,24395,573,440,278,269,204,276,28,17,412,398,6343,6247
403807,Kimble County,4468,2204,2264,2126,2204,14,8,38,21,13,13,2,5,11,13,609,535
403959,King County,272,136,136,132,128,0,0,2,2,0,0,0,0,2,6,21,18
404111,Kinney County,3603,2012,1591,1904,1502,45,27,20,18,11,12,4,4,28,28,1187,845
404263,Kleberg County,32101,16426,15675,14783,14388,802,590,144,119,459,298,21,28,217,252,11462,11468
404415,Knox County,3771,1854,1917,1669,1746,113,110,24,20,4,4,1,3,43,34,648,601
404567,Lamar County,49223,23800,25423,19504,20608,3129,3528,400,399,173,192,6,6,588,690,1807,1691
404719,Lamb County,13730,6854,6876,6250,6283,329,362,134,113,17,24,2,6,122,88,3761,3609
404871,Lampasas County,20205,9960,10245,9030,9244,428,393,102,127,97,159,32,24,271,298,1950,1839
405023,La Salle County,7421,4358,3063,4246,2977,48,29,34,25,4,8,0,2,26,22,3762,2520
405175,Lavaca County,19543,9488,10055,8623,9106,650,719,56,58,28,40,9,11,122,121,1722,1693
405327,Lee County,16592,8375,8217,7140,7077,965,879,94,86,43,36,21,12,112,127,2008,1821
405479,Leon County,16652,8315,8337,7512,7454,592,624,50,66,46,81,1,2,114,110,1230,1114
405631,Liberty County,77032,37826,39206,32658,33523,3944,4413,364,393,258,242,24,43,578,592,7920,7359
405783,Limestone County,23354,12054,11300,9585,8888,2114,2041,134,110,66,58,7,7,148,196,2685,2107
405935,Lipscomb County,3492,1796,1696,1682,1583,39,23,25,39,6,10,3,4,41,37,583,512
406087,Live Oak County,11850,6397,5453,5682,5262,521,54,88,57,46,31,4,1,56,48,2308,2008
406239,Llano County,19348,9348,10000,8984,9611,120,105,80,88,43,68,3,3,118,125,840,925
406391,Loving County,103,57,46,55,45,0,0,2,1,0,0,0,0,0,0,9,9
406543,Lubbock County,289899,143264,146635,124459,127749,11268,11636,1598,1525,3447,3199,167,207,2325,2319,48312,48429
406695,Lynn County,5693,2854,2839,2665,2679,79,59,50,53,6,9,1,0,53,39,1380,1295
406847,McCulloch County,8267,4115,4152,3876,3949,120,97,44,41,23,21,1,1,51,43,1318,1239
406999,McLennan County,241524,117767,123757,95185,98722,17172,19319,1346,1295,1832,2025,142,123,2090,2273,30278,29514
