CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Fairfax city,23496,11642,11854,8665,8900,644,625,81,99,1877,1841,13,14,362,375,1947,1893
Fairfield County,1113739,543719,570020,440896,456258,64339,73039,2637,2269,24751,27307,575,495,10521,10652,89020,86354
Fall River County,6831,3468,3363,3034,2977,57,25,252,235,15,30,3,1,107,95,122,115
Fallon County,3045,1568,1477,1514,1443,6,0,14,10,10,8,3,1,21,15,28,19
Falls Church city,13359,6552,6807,5373,5500,316,301,21,33,545,677,6,6,291,290,615,678
Falls County,17260,8216,9044,6106,6327,1846,2435,89,76,32,45,13,10,130,151,2003,1836
Fannin County,57372,29360,28012,26734,26288,1723,808,252,240,130,167,16,9,505,500,2344,1542
Faribault County,14170,7040,7130,6884,6966,36,24,31,50,26,31,0,3,63,56,449,420
Faulk County,2371,1187,1184,1165,1166,5,4,2,1,3,4,0,0,12,9,11,12
Faulkner County,119409,58472,60937,49905,51552,6302,6968,377,446,742,747,38,42,1108,1182,2596,2213
Fauquier County,67309,33301,34008,29231,29675,2714,2786,164,149,399,562,30,31,763,805,2425,2271
Fayette County,773244,381282,391962,317345,326453,46837,47915,1294,1272,8530,8946,227,205,7049,7171,20545,17456
Fentress County,17936,8799,9137,8638,8962,36,30,30,27,23,27,2,2,70,89,115,98
Fergus County,11524,5786,5738,5583,5507,17,28,83,66,15,19,0,0,88,118,121,124
Ferry County,7640,3952,3688,3044,2830,32,15,641,628,26,39,7,8,202,168,175,125
Fillmore County,26481,13278,13203,13041,12949,55,50,35,35,42,74,2,0,103,95,252,193
Finney County,37111,18879,18232,16804,16530,665,434,271,237,833,747,20,17,286,267,9241,8490
Fisher County,3842,1900,1942,1773,1808,69,77,22,18,6,6,1,0,29,33,534,526
Flagler County,100035,48013,52022,40442,43355,5375,6169,206,169,1015,1325,42,37,933,967,4585,4955
Flathead County,92973,46317,46656,44283,44477,175,150,607,606,230,400,36,40,986,983,1189,1167
Fleming County,14544,7157,7387,6967,7167,105,119,16,9,10,22,0,1,59,69,108,69
Florence County,142777,67223,75554,39061,41312,26159,32012,262,321,904,1012,18,15,819,882,1714,1634
Floyd County,248453,121146,127307,107783,113263,9457,10069,647,547,1189,1370,166,126,1904,1932,8769,7662
Fluvanna County,25883,11825,14058,9849,11304,1615,2324,31,40,77,103,9,9,244,278,417,429
Foard County,1272,608,664,571,610,24,38,2,3,2,6,0,0,9,7,116,107
Fond du Lac County,101865,50060,51805,47755,49315,709,826,282,287,653,703,23,19,638,655,2513,2342
Ford County,48754,24840,23914,23134,22431,661,484,309,292,292,330,60,47,384,330,10031,8729
Forest County,16699,9726,6973,7395,6099,1475,41,674,661,12,28,6,5,164,139,482,141
Forrest County,76766,36669,40097,22602,23605,13035,15390,153,125,394,388,40,30,445,559,1394,1144
Forsyth County,556270,268362,287908,201752,211382,47932,56452,2038,1956,11342,12545,346,278,4952,5295,32692,30549
Fort Bend County,654626,321704,332922,188568,188877,65014,73692,1941,1821,59511,61605,270,301,6400,6626,78281,78929
Foster County,3370,1675,1695,1635,1650,8,3,16,16,4,7,0,0,12,19,18,22
Fountain County,16878,8416,8462,8251,8261,33,37,28,32,15,36,5,6,84,90,212,187
Franklin County,2182460,1074064,1108396,855915,876549,155002,165934,6925,6683,30268,31975,802,824,25152,26431,74246,66609
Franklin Parish,20522,10004,10518,6729,6955,3116,3409,26,24,22,35,4,7,107,88,145,117
Franklin city,8531,3856,4675,1628,1814,2089,2700,18,17,28,45,1,1,92,98,101,88
Frederick County,322453,159489,162964,135996,139007,13254,12901,735,718,5490,6142,120,125,3894,4071,13027,12152
Fredericksburg city,27816,12705,15111,8668,10362,3051,3628,118,100,369,469,15,17,484,535,1526,1510
Freeborn County,30946,15344,15602,14686,15050,200,135,76,64,170,173,15,15,197,165,1515,1367
Freestone County,19556,10192,9364,8004,7567,1802,1469,141,118,64,69,1,2,180,139,1568,1213
Fremont County,107446,57515,49931,49025,43491,2078,309,4925,4791,367,269,32,40,1088,1031,6711,3854
Fresno County,955217,476427,478790,369658,370506,28049,28001,14258,14141,49476,50763,1272,1254,13714,14125,250228,242968
Frio County,18168,10700,7468,9537,7201,603,96,82,62,374,50,1,2,103,57,8174,5985
Frontier County,2716,1396,1320,1373,1299,5,3,5,6,1,4,0,0,12,8,20,33
Fulton County,1171455,572148,599307,322162,317091,205083,236808,2055,1931,32248,31912,352,251,10248,11314,43639,38417
Furnas County,4849,2419,2430,2361,2381,10,5,15,13,3,8,2,2,28,21,95,61
Gadsden County,46053,21913,24140,9650,9794,11734,13753,121,132,124,187,30,30,254,244,2417,2214
Gage County,21827,10788,11039,10443,10724,76,34,72,72,55,65,2,4,140,140,210,221
Gaines County,18846,9530,9316,9026,8885,208,198,107,88,55,32,5,2,129,111,3847,3535
Galax city,6914,3240,3674,2883,3338,240,233,9,14,21,22,11,9,76,58,492,508
Gallatin County,108559,55565,52994,53082,50610,362,228,496,521,586,681,53,55,986,899,1758,1629
Gallia County,30548,15034,15514,14137,14824,446,340,77,48,86,74,0,2,288,226,180,191
Galveston County,307303,151960,155343,122980,123574,19808,22262,1158,1187,4939,5317,129,142,2946,2861,36476,35632
Garden County,1905,969,936,942,913,8,0,6,9,0,0,0,0,13,14,60,29
Garfield County,130081,65511,64570,59383,58705,1555,1205,1495,1451,632,736,697,684,1749,1789,11982,11105
Garland County,97006,46858,50148,41016,44050,4037,4196,332,339,337,444,42,27,1094,1092,2646,2424
Garrard County,16932,8348,8584,8022,8284,194,174,15,19,12,32,5,3,100,72,239,155
Garrett County,29950,14884,15066,14520,14739,201,105,21,26,30,93,1,0,111,103,139,131
Garvin County,27342,13431,13911,11125,11582,372,379,1177,1147,68,74,15,11,674,718,1100,942
Garza County,6411,4129,2282,3750,2056,298,166,20,29,31,6,5,2,25,23,2256,878
Gasconade County,14896,7336,7560,7164,7392,36,12,21,22,25,46,2,4,88,84,99,91
Gaston County,209450,101426,108024,82211,86227,15438,17812,580,550,1389,1565,57,47,1751,1823,6715,6320
Gates County,11657,5695,5962,3699,3760,1821,2026,31,33,13,12,8,4,123,127,120,99
Geary County,36935,19446,17489,13741,12220,3667,3186,269,216,509,746,157,147,1103,974,2808,2524
Geauga County,93935,46342,47593,44999,46091,613,650,55,44,268,387,7,6,400,415,616,575
Gem County,16646,8252,8394,7903,8003,20,13,81,79,51,100,11,6,186,193,721,639
Genesee County,475082,229862,245220,179499,188375,41174,47034,1470,1590,2114,2406,64,53,5541,5762,7618,7467
Geneva County,26752,13138,13614,11505,11835,1231,1363,138,116,40,60,11,5,213,235,534,399
Gentry County,6783,3293,3490,3224,3420,20,16,6,10,14,11,0,0,29,33,25,32
George County,23161,11697,11464,10465,10379,1073,869,40,56,22,46,0,1,97,113,330,204
Georgetown County,60444,28798,31646,19170,20347,9054,10760,84,84,141,176,21,7,328,272,1083,754
Gibson County,83017,40274,42743,34834,36538,4578,5280,117,122,123,185,2,10,620,608,918,764
Gila County,53025,26305,26720,21217,21413,238,202,4273,4444,138,221,37,26,402,414,4985,4835
Gilchrist County,16921,8833,8088,7964,7615,667,258,49,57,43,46,12,3,98,109,492,394
Giles County,45679,22363,23316,20187,21094,1612,1638,67,67,119,116,11,5,367,396,407,384
Gillespie County,25330,12250,13080,11846,12702,77,72,163,145,47,52,16,12,101,97,2803,2611
Gilliam County,1941,987,954,931,911,2,2,18,7,6,6,5,9,25,19,63,56
Gilmer County,37246,19560,17686,17739,17052,1222,162,169,94,95,98,83,71,252,209,2097,1438
Gilpin County,5573,2946,2627,2777,2462,36,27,30,34,35,49,10,3,58,52,170,175
Glacier County,13793,6756,7037,2196,2346,25,6,4300,4457,27,24,4,0,204,204,162,206
Glades County,13098,7432,5666,5734,4690,1221,538,357,357,46,31,1,4,73,46,1610,1133
Gladwin County,25534,12816,12718,12529,12438,57,42,67,71,32,54,2,1,129,112,172,166
Glascock County,3079,1493,1586,1318,1416,137,148,8,4,8,0,1,0,21,18,26,24
Glasscock County,1243,665,578,648,555,9,12,5,4,0,1,0,2,3,4,218,183
Glenn County,27943,14137,13806,12725,12453,195,116,430,416,400,421,22,25,365,375,5777,5259
Gloucester County,326764,159031,167733,135171,141253,16045,17954,450,415,4070,4642,99,84,3196,3385,8450,8305
Glynn County,81592,38617,42975,27079,29625,10000,11747,191,209,543,618,87,60,717,716,2849,2473
Gogebic County,15856,8570,7286,7541,6901,669,23,215,202,16,34,1,0,128,126,104,81
Golden Valley County,2675,1357,1318,1317,1270,7,8,9,16,5,4,0,1,19,19,42,40
Goliad County,7464,3731,3733,3429,3454,202,194,37,33,16,16,1,1,46,35,1340,1315
Gonzales County,20174,10186,9988,9089,8902,779,760,160,150,47,51,14,6,97,119,5102,4762
Goochland County,21641,10656,10985,8377,8746,1968,1900,31,31,126,143,7,3,147,162,217,265
Goodhue County,46395,23062,23333,21911,22295,325,224,349,279,135,170,20,14,322,351,802,635
Gooding County,15144,7800,7344,7414,6977,37,34,146,126,62,55,13,19,128,133,2430,1953
Gordon County,55763,27657,28106,25473,25954,1262,1160,156,168,295,325,112,104,359,395,4422,3789
Goshen County,13565,7067,6498,6780,6253,98,51,85,62,26,49,5,11,73,72,788,633
Gosper County,1965,1009,956,986,926,3,6,3,4,3,3,0,0,14,17,42,34
Gove County,2758,1398,1360,1368,1337,12,3,1,2,6,6,1,0,10,12,34,29
Grady County,78867,38957,39910,31571,31942,4086,4594,1734,1811,171,219,43,49,1352,1295,2944,2522
Grafton County,89488,44197,45291,41343,42199,487,509,174,189,1404,1593,15,10,774,791,944,978
Graham County,48717,25491,23226,21278,19371,645,256,2902,3015,153,130,46,39,467,415,6889,5294
Grainger County,22663,11341,11322,11082,11085,90,74,36,24,11,25,4,6,118,108,320,273
Grand County,23626,12276,11350,11558,10701,92,46,280,228,124,121,9,11,213,243,1030,1010
Grand Forks County,69362,35706,33656,31728,30207,1265,881,917,1021,882,736,33,23,881,788,1315,1274
Grand Isle County,6979,3480,3499,3312,3318,20,18,42,44,7,19,2,7,97,93,66,44
Grand Traverse County,89979,44398,45581,41856,43668,939,231,551,571,291,348,21,22,740,741,1236,1113
Granite County,3131,1584,1547,1536,1495,2,9,11,8,5,4,0,1,30,30,34,28
Grant County,331585,165722,165863,154942,155729,4722,3920,1819,1776,1124,1344,145,127,2970,2967,30840,29054
Grant Parish,22336,12569,9767,9672,8402,2484,1051,141,94,58,44,8,1,206,175,868,170
Granville County,58061,29645,28416,19220,18469,9518,9092,240,183,178,207,27,18,462,447,2392,1893
Gratiot County,42033,22505,19528,19669,18934,2385,95,150,115,79,121,8,6,214,257,1286,1069
Graves County,37384,18293,19091,16909,17712,894,869,77,70,76,97,14,22,323,321,1196,1045
Gray County,28896,14998,13898,13614,13030,867,380,172,159,74,79,2,2,269,248,3767,3137
Grays Harbor County,71049,36530,34519,31884,30598,713,249,2065,1776,480,566,141,76,1247,1254,3735,3135
Grayson County,163391,80209,83182,72661,75383,4039,4096,1091,1224,672,750,44,44,1702,1685,8144,7565
Greeley County,3769,1872,1897,1840,1858,9,15,8,6,1,5,0,0,14,13,122,132
Green County,48271,23894,24377,23228,23678,260,201,72,64,104,153,7,6,223,275,666,592
Green Lake County,18963,9551,9412,9306,9191,71,47,42,35,57,63,4,1,71,75,431,415
Greenbrier County,35781,17519,18262,16516,17336,540,462,87,61,67,98,3,7,306,298,259,222
Greene County,780163,387394,392769,342134,352273,29495,23710,2079,1993,5481,6585,357,277,7848,7931,13860,11903
Greenlee County,8908,4650,4258,4262,3910,91,64,149,159,32,33,8,3,108,89,2145,2048
Greensville County,11638,7125,4513,2733,1803,4281,2619,15,16,35,34,1,0,60,41,154,60
Greenup County,36481,17681,18800,17154,18316,186,143,53,50,93,103,4,3,191,185,214,155
Greenville County,474070,230367,243703,178860,186600,41319,46138,1306,1179,4784,5510,190,132,3908,4144,21602,19201
Greenwood County,76128,35804,40324,24752,26776,9988,12369,212,211,350,437,32,27,470,504,2274,1963
Greer County,6156,3519,2637,2870,2391,399,59,135,71,11,4,4,3,100,109,356,303
Gregg County,123197,60282,62915,45833,47088,11886,13284,600,543,807,775,73,49,1083,1176,11482,10247
Gregory County,4234,2140,2094,1918,1861,7,8,166,154,4,14,3,7,42,50,36,23
Grenada County,21540,10180,11360,5841,6283,4187,4896,29,23,39,50,3,1,81,107,140,118
Griggs County,2291,1169,1122,1154,1106,5,3,5,8,2,4,0,0,3,1,8,9
Grimes County,26824,14603,12221,11651,10047,2595,1809,129,96,51,49,14,9,163,211,3422,2672
Grundy County,86344,42671,43673,41287,42271,530,441,161,151,211,312,12,21,470,477,2588,2372
Guadalupe County,147743,73165,74578,64043,65013,5575,5400,788,774,930,1474,130,143,1699,1774,27845,28184
Guernsey County,39608,19505,20103,18662,19354,369,248,60,58,42,75,5,5,367,363,173,210
Guilford County,507100,241089,266011,144414,153776,78136,92935,1807,1881,11363,11505,218,204,5151,5710,19795,18338
Gulf County,15790,9481,6309,6987,5380,2302,688,43,40,26,42,2,3,121,156,604,154
Gunnison County,15525,8417,7108,7946,6741,58,15,213,178,47,59,3,1,150,114,752,661
Guthrie County,10676,5336,5340,5228,5244,25,10,14,14,15,21,2,4,52,47,126,92
Gwinnett County,858071,420630,437441,253571,251902,105231,121131,3905,3271,47197,49952,503,455,10223,10730,91093,83074
Haakon County,1886,951,935,890,869,5,11,16,24,6,6,1,0,33,25,12,15
Habersham County,43300,20551,22749,18862,20505,562,1114,229,210,550,530,70,53,278,337,3059,2808
Haines Borough,2563,1277,1286,1053,1020,10,4,132,120,3,23,0,0,79,119,37,30
Hale County,51118,25812,25306,19733,18987,5374,5620,285,317,132,109,26,19,262,254,10833,10136
Halifax County,88775,42452,46323,21083,22428,19430,21941,1136,1083,273,296,18,24,512,551,1085,997
Hall County,251628,125718,125910,111371,111908,8523,8413,1421,1256,2196,2257,329,317,1878,1759,35753,31750
Hamblen County,63054,30744,32310,28183,29724,1435,1408,278,228,274,307,66,51,508,592,3848,3131
Hamilton County,1512933,732198,780735,556723,581936,137146,159122,2571,2340,20643,21808,842,761,14273,14768,28667,26353
Hamlin County,5950,2983,2967,2924,2915,16,12,14,15,4,9,1,0,24,16,116,85
Hampden County,467524,225311,242213,189111,202538,23637,25897,1689,1781,5147,5737,371,413,5356,5847,50712,55381
Hampshire County,184309,86903,97406,78608,87472,2380,2673,243,244,3784,4830,59,58,1829,2129,3949,4585
Hampton County,20389,10496,9893,4716,4260,5521,5444,51,35,73,51,8,1,127,102,580,215
Hampton city,137376,66259,71117,30550,29605,31574,36579,348,363,1350,1833,102,108,2335,2629,3595,3550
Hancock County,331242,163212,168030,151310,156485,7545,6819,578,587,1429,1787,64,41,2286,2311,4566,4278
Hand County,3401,1713,1688,1688,1649,1,3,11,9,2,10,0,1,11,16,23,18
Hanover County,101185,49631,51554,43235,44734,4710,4964,228,232,631,848,26,27,801,749,1340,1210
Hansford County,5546,2796,2750,2689,2642,30,23,47,48,7,11,0,1,23,25,1322,1207
Hanson County,3388,1745,1643,1722,1615,4,2,6,6,5,8,1,1,7,11,10,15
Haralson County,28463,13730,14733,12772,13624,641,722,54,47,75,106,1,4,187,230,191,181
Hardee County,27362,14631,12731,12913,11355,1153,882,167,145,161,155,12,13,225,181,6537,5204
Hardeman County,30262,16304,13958,9720,8643,6254,4974,59,53,98,95,2,0,171,193,701,588
Hardin County,242970,120565,122405,106321,108085,9468,9114,547,534,1297,1838,230,195,2702,2639,5698,4970
Harding County,1953,1021,932,974,899,10,0,24,11,1,2,0,0,12,20,174,152
Hardy County,13989,7042,6947,6634,6643,220,168,19,9,93,53,2,1,74,73,269,242
Harford County,249240,122076,127164,99474,102534,15818,17113,379,400,3260,3970,129,114,3016,3033,5120,4773
Harlan County,31973,15641,16332,15059,15733,321,301,42,41,49,54,3,38,167,165,157,154
Harmon County,2882,1392,1490,1174,1266,111,117,44,36,12,14,0,0,51,57,361,404
Harnett County,125168,61843,63325,44860,45466,13275,13858,1035,1032,600,905,148,129,1925,1935,7731,6973
Harney County,7167,3633,3534,3360,3249,22,18,128,143,11,22,0,1,112,101,175,150
Harper County,9686,4854,4832,4662,4643,20,16,67,73,10,15,19,4,76,81,617,519
Harris County,4385120,2181143,2203977,1566972,1536246,400987,452377,25532,23008,147736,151961,2849,2775,37067,37610,925029,884675
Harrison County,428101,211541,216560,172805,174288,30070,33187,1168,1123,3206,3782,210,159,4082,4021,11415,9822
Harrisonburg city,51288,24415,26873,20341,22939,2124,1996,192,148,1066,1086,54,63,638,641,4706,4412
Hart County,43992,21726,22266,18423,18952,2805,2766,42,42,122,180,7,6,327,320,654,564
Hartford County,897926,435408,462518,336126,357186,64873,70021,2184,2318,21873,22333,576,474,9776,10186,73076,75807
Hartley County,6061,3745,2316,3265,2224,421,22,17,23,21,17,0,1,21,29,1063,479
Harvey County,34768,17069,17699,16010,16695,384,261,141,156,138,178,11,3,385,406,2041,1878
Haskell County,22927,11621,11306,9677,9364,219,167,1132,1154,74,97,2,9,517,515,1724,1432
Hawaii County,191224,95891,95333,34265,31637,938,623,628,543,19725,22357,12490,12010,27845,28163,11857,11696
Hawkins County,56740,27814,28926,26884,27948,436,402,78,77,113,147,4,8,299,344,374,338
Hayes County,972,509,463,503,454,3,3,0,3,1,1,0,1,2,1,28,12
Hays County,176114,87589,88525,79711,80967,3688,3308,1099,999,1163,1362,203,131,1725,1758,32205,32299
Haywood County,77347,36976,40371,31746,34184,4497,5359,230,201,124,178,12,11,367,438,1502,1347
Heard County,11566,5779,5787,5033,5011,591,616,27,26,33,28,1,2,94,104,151,108
Hemphill County,4121,2108,2013,2036,1937,13,18,21,27,21,13,0,3,17,15,709,605
Hempstead County,22408,10802,11606,7414,7640,3042,3621,65,74,49,62,13,19,219,190,1465,1342
Henderson County,269318,130665,138653,119263,126968,7344,7387,814,726,842,1162,142,131,2260,2279,11506,10161
Hendricks County,153585,76636,76949,68402,69510,5024,3937,217,227,1729,1991,44,46,1220,1238,2711,2607
Hendry County,37730,19723,18007,16373,14627,2489,2528,413,398,185,225,45,36,218,193,10633,8453
Hennepin County,1199581,590266,609315,449455,464609,74009,75915,7087,7297,41483,42449,366,347,17866,18698,43137,38705
Henrico County,319585,150891,168694,91556,99379,42832,52729,599,621,12485,12232,108,85,3311,3648,8781,8174
Henry County,497293,243037,254256,183917,188016,49919,56192,836,822,3973,4684,147,117,4245,4425,12405,11840
Herkimer County,64181,31608,32573,30535,31509,441,350,88,87,126,214,9,7,409,406,640,622
Hernando County,174016,83441,90575,75794,82269,4653,5021,407,368,948,1286,61,69,1578,1562,9638,9993
Hertford County,24389,12015,12374,4617,4290,7015,7675,147,163,101,78,5,3,130,165,535,243
Hettinger County,2665,1289,1376,1244,1274,10,6,14,63,1,3,1,2,19,28,23,30
Hickman County,28891,14930,13961,13487,13163,1143,460,66,72,26,59,2,2,206,205,304,244
Hickory County,9272,4518,4754,4386,4596,12,19,35,43,6,13,4,4,75,79,70,57
Hidalgo County,823787,401425,422362,389160,410436,3995,3136,1978,2187,4311,4724,142,191,1839,1688,363266,385363
Highland County,45481,22270,23211,21492,22442,328,297,68,75,52,83,5,4,325,310,180,204
Highlands County,97762,47488,50274,40710,43158,4947,5186,309,305,675,835,38,41,809,749,9436,8384
Hill County,51379,25451,25928,21588,21788,1192,1301,1999,2091,116,148,19,25,537,575,3821,3476
Hillsborough County,1697483,830817,866666,663718,682542,111911,124406,4054,3943,31166,34591,961,1025,19007,20159,178806,181785
Hillsdale County,46129,22943,23186,22294,22539,167,121,107,119,75,120,3,3,297,284,497,458
Hinds County,245570,114665,130905,32976,35232,79417,93166,225,185,975,1109,25,37,1047,1176,2106,1782
Hinsdale County,808,416,392,397,378,1,3,6,2,2,3,0,0,10,6,16,17
Hitchcock County,2867,1440,1427,1410,1394,4,3,6,11,2,3,0,0,18,16,27,40
Hocking County,28607,14178,14429,13827,14083,98,78,44,57,29,39,5,5,175,167,131,117
Hockley County,23486,11631,11855,10753,11015,500,475,160,175,61,42,7,3,150,145,5420,5415
Hodgeman County,1956,971,985,945,954,9,12,2,2,5,5,0,0,10,12,71,64
Hoke County,51125,25166,25959,13077,12766,8390,8956,2302,2606,299,473,105,83,993,1075,3166,3042
Holmes County,82009,41154,40855,32139,31704,8390,8502,119,121,97,163,21,21,388,344,599,496
Holt County,15005,7428,7577,7272,7417,17,18,46,57,24,35,9,5,60,45,204,231
Honolulu County,986802,500518,486284,130481,97148,18270,11250,2147,1553,194783,225182,47122,45984,107715,105167,48185,43757
Hood County,52889,26062,26827,25078,25865,225,169,262,239,148,204,23,27,326,323,3179,2800
Hood River County,22702,11368,11334,10709,10653,81,68,132,119,159,182,27,30,260,282,3676,3252
Hooker County,731,355,376,341,371,0,0,10,3,0,0,1,0,3,2,1,7
Hoonah-Angoon Census Area,2142,1151,991,554,499,6,6,467,373,14,8,1,1,109,104,48,51
Hopewell city,22131,10349,11782,5967,6469,3891,4758,59,62,81,144,23,24,328,325,812,701
Hopkins County,81948,40213,41735,36193,37506,2820,2907,226,207,210,274,36,36,728,805,3481,3047
Horry County,289050,140315,148735,116113,121985,18872,21098,902,837,1538,1924,246,194,2644,2697,9547,7856
Hot Spring County,33413,17382,16031,14815,13864,2106,1705,102,93,47,70,10,9,302,290,583,466
Hot Springs County,4846,2414,2432,2312,2307,17,24,38,37,13,17,1,2,33,45,95,85
Houghton County,36707,19920,16787,18639,15854,196,123,112,118,687,442,10,7,276,243,322,206
Houston County,301507,147373,154134,104282,105948,36765,41049,673,641,2329,3023,198,170,3126,3303,8364,7312
Howard County,463500,229803,233697,163584,164072,32848,35113,1245,1128,25126,26156,158,168,6842,7060,20287,17492
Howell County,40220,19630,20590,18963,19866,112,78,147,148,87,146,6,6,315,346,401,350
Hubbard County,20690,10356,10334,9839,9796,44,28,261,264,30,44,7,7,175,195,204,154
Hudson County,663565,329723,333842,218437,218767,47498,52544,3920,3697,50790,49925,617,644,8461,8265,139759,143910
Hudspeth County,3312,1660,1652,1574,1570,29,25,24,23,13,14,1,0,19,20,1270,1317
Huerfano County,6488,3252,3236,2896,2901,32,31,193,169,37,31,7,7,87,97,1150,1085
Hughes County,31180,15909,15271,12200,12014,782,216,2181,2262,60,88,4,6,682,685,630,488
Humboldt County,161662,81168,80494,69579,68920,1232,805,4636,4687,1746,1970,255,229,3720,3883,9719,9220
Humphreys County,27189,13280,13909,9589,9845,3406,3777,79,48,35,58,7,5,164,176,322,274
Hunt County,87562,43272,44290,37644,38416,3587,3811,518,510,617,604,70,89,836,860,6685,6059
Hunterdon County,126252,62452,63800,57491,58842,1856,1511,129,112,2163,2489,60,84,753,762,3849,3544
Huntingdon County,45901,24315,21586,21555,20989,2318,241,34,19,121,112,5,2,282,223,605,217
Huntington County,36818,18086,18732,17615,18250,88,100,82,81,92,113,15,4,194,184,349,374
Huron County,91126,45085,46041,43681,44691,522,390,126,151,180,218,12,13,564,578,2185,1986
Hutchinson County,28989,14401,14588,13461,13648,369,305,238,273,60,72,8,9,265,281,2511,2438
Hyde County,7098,3870,3228,2655,2433,1053,657,105,66,14,26,1,1,42,45,243,208
Iberia Parish,74075,36225,37850,23003,23489,11342,12541,224,157,1076,1085,27,11,553,567,1524,1228
Iberville Parish,33326,17025,16301,8418,8091,8338,7954,40,31,83,75,10,9,136,141,471,320
Ida County,7131,3565,3566,3489,3499,18,11,10,13,11,14,1,0,36,29,68,59
Idaho County,16211,8424,7787,7920,7336,33,24,252,242,32,48,10,0,177,137,281,208
Imperial County,177579,90493,87086,80195,79227,4380,1718,2188,2327,2022,2109,179,170,1529,1535,72191,73272
Independence County,36879,17999,18880,17037,17875,427,389,121,125,119,169,44,30,251,292,1197,1035
Indian River County,142021,68270,73751,59523,64542,6466,6843,292,315,1035,988,29,34,925,1029,8584,8089
Indiana County,88227,44166,44061,41443,42212,1733,832,89,68,427,527,4,6,470,416,651,518
Ingham County,282684,137171,145513,106166,112838,16735,17737,886,954,8338,8506,90,106,4956,5372,10597,10730
Inyo County,18403,9232,9171,7584,7437,104,59,1125,1228,127,150,18,9,274,288,1909,1893
Ionia County,64021,34311,29710,30528,28779,2980,143,203,181,135,151,12,6,453,450,1780,1211
Iosco County,25354,12570,12784,12089,12304,83,62,106,98,66,94,8,9,218,217,262,247
Iowa County,40074,19969,20105,19540,19668,115,108,42,37,91,115,3,3,178,174,404,376
Iredell County,164756,81243,83513,67986,69016,9447,10566,448,433,1930,2014,62,45,1370,1439,6036,5777
Irion County,1600,829,771,789,735,16,14,3,5,2,3,0,0,19,14,239,193
Iron County,74402,36945,37457,35061,35433,263,250,688,720,215,305,91,90,627,659,2123,2058
Iroquois County,28977,14155,14822,13684,14397,172,121,54,39,61,99,1,6,183,160,940,855
Irwin County,9405,4815,4590,3386,3306,1353,1182,1,4,32,43,0,2,43,53,176,145
Isabella County,70542,34206,36336,30414,32357,889,995,1354,1312,665,672,6,20,878,980,1349,1264
Isanti County,38175,19278,18897,18512,18182,175,123,102,110,154,175,11,14,324,293,313,336
Island County,78575,39074,39501,34101,34007,1265,873,392,400,1410,2293,184,206,1722,1722,2658,2599
Isle of Wight County,35651,17382,18269,12799,13033,4035,4601,84,76,137,196,9,9,318,354,442,454
Issaquena County,1413,836,577,264,242,565,329,2,3,5,1,0,0,0,2,7,9
Itasca County,45456,22939,22517,21329,21038,121,69,897,821,48,108,8,8,536,473,288,285
Itawamba County,23448,11526,11922,10619,11018,772,732,30,31,24,49,3,1,78,91,189,148
Izard County,13374,6891,6483,6530,6273,175,23,69,67,18,26,0,3,99,91,153,85
Jack County,8921,4941,3980,4530,3807,296,57,49,41,22,25,3,7,41,43,818,577
Jackson County,1709317,843258,866059,679557,692794,119509,126806,10069,9887,11698,13597,1802,1659,20623,21316,65034,59663
Jackson Parish,16119,8266,7853,5622,5447,2490,2244,23,30,15,26,1,2,115,104,131,115
James City County,70580,34166,36414,27640,29386,4671,4997,130,118,793,957,26,42,906,914,1875,1856
Jasper County,288463,143007,145456,121145,123303,16512,16514,1446,1356,1003,1202,333,374,2568,2707,9605,8331
Jay County,21274,10483,10791,10288,10593,48,30,17,19,42,53,1,1,87,95,339,292
Jeff Davis County,17187,8533,8654,7183,7224,1129,1217,60,62,52,54,4,2,105,95,1273,1113
Jefferson County,3189011,1564483,1624528,1198072,1221494,294301,329574,11334,10715,31232,32832,1352,1221,28192,28692,120763,107990
Jefferson Davis County,11950,5702,6248,2286,2352,3336,3817,16,19,12,14,2,1,50,45,68,50
Jefferson Davis Parish,31286,15329,15957,12256,12819,2626,2686,100,107,50,43,1,4,296,298,347,296
Jefferson Parish,435217,211180,224037,142553,147222,54829,62761,1395,1301,8889,9156,147,166,3367,3431,31355,27609
Jenkins County,9262,4905,4357,2680,2386,2110,1882,21,21,32,20,16,5,46,43,307,169
Jennings County,28281,14175,14106,13788,13787,155,110,21,25,27,52,4,4,180,128,324,324
Jerauld County,2052,1022,1030,1006,1008,3,1,5,3,2,3,0,3,6,12,56,54
Jerome County,22603,11493,11110,10936,10538,81,49,271,254,41,66,16,19,148,184,4022,3538
Jersey County,22614,11025,11589,10734,11275,73,62,40,32,39,90,5,1,134,129,121,159
Jessamine County,50188,24447,25741,22758,23954,890,897,82,67,275,334,8,11,434,478,815,608
Jewell County,3058,1567,1491,1528,1464,7,2,13,9,7,4,0,0,12,12,35,42
Jim Hogg County,5221,2622,2599,2554,2552,21,11,14,8,13,13,0,0,20,15,2408,2410
Jim Wells County,41682,20561,21121,19812,20470,221,182,234,199,118,112,15,8,161,150,16304,16784
