,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
9025,Leake County,22421,11263,11158,6261,6318,4392,4169,507,569,27,28,5,2,71,72,428,327
9253,Lee County,78213,37633,40580,27718,29225,9364,10737,44,72,211,244,5,4,291,298,685,522
9481,Leflore County,35284,16984,18300,5013,5297,11711,12754,36,20,116,127,8,7,100,95,471,331
9709,Lincoln County,33645,16193,17452,11404,11921,4671,5365,29,34,40,50,0,3,49,79,143,120
9937,Lowndes County,59481,28021,31460,16147,17187,11422,13695,50,57,144,240,11,7,247,274,546,433
10165,Madison County,84406,40085,44321,24556,26241,14639,17149,45,57,609,624,8,12,228,238,723,538
10393,Marion County,25069,12151,12918,8092,8557,3909,4210,29,31,32,40,2,1,87,79,111,94
10621,Marshall County,35733,17669,18064,8876,8795,8621,9096,34,29,21,29,2,3,115,112,317,250
10849,Monroe County,37200,17637,19563,12254,13103,5254,6292,17,24,28,43,0,4,84,97,161,153
11077,Montgomery County,11597,5425,6172,3001,3226,2377,2903,7,4,14,20,0,3,26,16,52,61
11305,Neshoba County,29698,14189,15509,9141,9851,2758,3276,2103,2169,37,60,5,6,145,147,281,243
11533,Newton County,22022,10585,11437,6993,7324,3063,3514,448,515,14,39,0,0,67,45,146,139
11761,Noxubee County,11951,5733,6218,1791,1744,3898,4411,11,14,6,12,0,0,27,37,114,69
11989,Oktibbeha County,42443,21305,21138,13243,11959,7146,8615,41,34,690,386,17,6,168,138,283,302
12217,Panola County,34928,16763,18165,8798,9084,7833,8932,30,30,32,46,0,4,70,69,260,193
12445,Pearl River County,51764,25170,26594,21655,22540,3025,3517,131,128,63,84,6,11,290,314,425,467
12673,Perry County,11999,5824,6175,4528,4642,1244,1458,19,25,3,11,3,3,27,36,67,63
12901,Pike County,38633,18148,20485,9332,10256,8597,9995,49,39,65,89,4,1,101,105,192,148
13129,Pontotoc County,28166,13780,14386,11705,12035,1959,2214,40,41,11,25,1,1,64,70,505,289
13357,Prentiss County,25653,12417,13236,10638,11167,1645,1909,26,25,17,35,0,0,91,100,103,92
13585,Quitman County,9283,4374,4909,1385,1458,2951,3401,9,6,9,8,1,0,19,36,31,38
13813,Rankin County,131367,64298,67069,51077,53204,12100,12663,132,115,541,614,13,19,435,454,1325,1100
14041,Scott County,28843,14235,14608,8826,8526,5154,5858,129,54,25,43,3,3,98,124,1605,784
14269,Sharkey County,5912,2798,3114,856,923,1906,2163,6,7,8,10,0,0,22,11,50,51
14497,Simpson County,27841,13583,14258,8875,9086,4591,5055,16,19,21,23,2,2,78,73,289,188
14725,Smith County,15951,7803,8148,5931,6074,1829,2019,6,11,8,8,1,9,28,27,43,70
14953,Stone County,14715,7381,7334,5860,5753,1442,1494,20,24,8,15,2,2,49,46,120,100
15181,Sunflower County,31349,16870,14479,4628,4024,12089,10305,33,24,74,83,0,3,46,40,306,240
15409,Tallahatchie County,13826,6449,7377,2614,2770,3765,4527,14,6,27,37,0,0,29,37,82,67
15637,Tate County,26313,12803,13510,8891,9005,3794,4374,29,27,10,16,6,4,73,84,183,144
15865,Tippah County,21221,10286,10935,8437,8896,1636,1898,129,36,10,13,1,2,73,90,555,333
16093,Tishomingo County,18932,9095,9837,8715,9388,304,319,21,47,5,10,1,1,49,72,316,216
16321,Tunica County,10165,4814,5351,1390,1350,3349,3940,7,9,20,21,5,2,43,29,181,124
16549,Union County,26658,12960,13698,10845,11400,1975,2136,28,15,24,52,3,5,85,90,443,329
16777,Walthall County,14972,7165,7807,4001,4174,3069,3527,10,9,46,40,0,2,39,55,108,105
17005,Warren County,48604,22827,25777,12407,13124,10032,12213,60,60,160,220,4,5,164,155,363,307
17233,Washington County,57626,26904,30722,9109,9601,17315,20629,47,51,223,226,8,7,202,208,449,397
17461,Wayne County,20884,9950,10934,6219,6610,3672,4248,5,11,13,20,1,1,40,44,89,73
17689,Webster County,9810,4762,5048,3778,3971,948,1035,8,7,6,12,0,1,22,22,100,95
17917,Wilkinson County,10149,5383,4766,1669,1408,3686,3333,6,4,0,3,0,0,22,18,27,22
18145,Winston County,19654,9538,10116,5257,5520,4127,4452,88,75,17,23,0,0,49,46,219,113
18373,Yalobusha County,13487,6425,7062,3949,4132,2427,2875,19,10,2,9,6,4,22,32,65,71
18601,Yazoo County,27839,14472,13367,6858,5540,7446,7652,29,31,55,59,0,1,84,84,1418,163
133,Adair County,24569,11579,12990,10992,12387,184,197,30,60,246,217,6,12,121,117,224,236
361,Andrew County,16506,8089,8417,7909,8235,79,83,31,31,18,22,1,0,51,46,105,87
589,Atchison County,6182,3081,3101,2931,3062,126,9,10,6,3,12,0,0,11,12,36,29
817,Audrain County,25798,11549,14249,10700,12589,643,1402,28,50,51,51,5,5,122,152,131,156
1045,Barry County,35406,17612,17794,17048,17172,71,65,182,172,108,126,5,7,198,252,1398,1184
1273,Barton County,12931,6383,6548,6187,6340,29,27,56,58,15,23,9,3,87,97,95,77
1501,Bates County,16934,8251,8683,8025,8426,78,80,50,62,11,20,1,1,86,94,122,137
1729,Benton County,18359,9073,9286,8862,9095,40,35,52,42,6,16,2,0,111,98,111,96
1957,Bollinger County,12148,5994,6154,5865,5996,21,24,38,54,11,20,0,0,59,60,46,36
2185,Boone County,146337,70650,75687,60759,64922,5892,6752,337,369,2328,2308,29,18,1305,1318,1724,1605
2413,Buchanan County,87105,43020,44085,39653,41492,2351,1553,201,196,188,252,15,7,612,585,1237,1138
2641,Butler County,41258,19793,21465,18220,19784,1034,1158,128,110,130,126,4,4,277,283,273,271
2869,Caldwell County,9162,4542,4620,4466,4524,26,29,14,19,2,10,0,0,34,38,50,49
3097,Callaway County,42491,21886,20605,19829,19319,1510,787,119,106,148,153,2,3,278,237,287,245
3325,Camden County,39070,19431,19639,18931,19169,96,101,115,92,62,72,9,7,218,198,312,253
3553,Cape Girardeau County,71141,34370,36771,31502,33681,2018,2116,144,149,274,350,13,10,419,465,461,434
3781,Carroll County,10071,4906,5165,4746,4990,87,103,12,19,4,9,0,1,57,43,66,41
4009,Carter County,5877,2898,2979,2802,2870,2,4,43,40,2,5,0,2,49,58,31,44
4237,Cass County,93269,45888,47381,43492,44850,1288,1296,271,259,236,363,19,18,582,595,1531,1390
4465,Cedar County,14019,6884,7135,6687,6908,31,32,47,51,35,40,2,4,82,100,120,88
4693,Chariton County,7982,3845,4137,3708,3936,110,162,6,9,2,9,0,0,19,21,26,25
4921,Christian County,66406,32460,33946,31555,33006,228,250,181,162,102,141,7,11,387,376,629,576
5149,Clark County,7211,3571,3640,3533,3603,10,5,8,7,1,4,1,0,18,21,27,34
5377,Clay County,205614,100201,105413,92467,97144,3903,4081,515,528,1717,1938,115,156,1484,1566,4684,4638
5605,Clinton County,20530,10036,10494,9683,10138,165,163,35,37,22,40,1,0,130,116,125,146
5833,Cole County,72579,36765,35814,31323,31931,4418,2939,147,107,386,428,15,15,476,394,647,594
6061,Cooper County,17273,9365,7908,7988,7418,1190,361,47,20,21,22,4,0,115,87,150,99
6289,Crawford County,23610,11683,11927,11437,11672,51,48,64,51,11,20,7,9,113,127,180,161
6517,Dade County,7597,3767,3830,3654,3730,19,16,31,27,8,9,1,3,54,45,50,48
6745,Dallas County,16202,8063,8139,7841,7933,18,17,73,59,14,20,3,3,114,107,133,122
6973,Daviess County,8040,3906,4134,3861,4082,4,0,11,22,3,4,6,9,21,17,44,44
7201,DeKalb County,12248,7754,4494,6348,4387,1222,21,67,25,21,28,0,1,96,32,104,43
7429,Dent County,14984,7290,7694,7071,7467,47,43,60,58,13,27,1,1,98,98,71,63
7657,Douglas County,13333,6607,6726,6392,6514,15,12,62,68,10,19,1,1,127,112,81,59
7885,Dunklin County,32023,15207,16816,13639,14915,1286,1612,59,51,54,48,2,2,167,188,664,558
8113,Franklin County,98159,48806,49353,47571,48105,557,480,137,142,113,192,8,15,420,419,529,463
8341,Gasconade County,15466,7544,7922,7426,7787,33,33,14,18,9,16,0,1,62,67,70,60
8569,Gentry County,6390,3147,3243,3082,3194,7,7,16,8,12,6,5,6,25,22,27,22
8797,Greene County,254454,123564,130890,115199,123072,3848,2970,898,880,1558,1736,86,80,1975,2152,3174,2925
9025,Grundy County,10170,4832,5338,4719,5237,30,23,24,20,9,12,1,0,49,46,160,110
9253,Harrison County,8765,4266,4499,4193,4418,10,9,13,10,10,18,1,4,39,40,70,55
9481,Henry County,22277,10923,11354,10535,10997,145,126,81,85,23,36,3,2,136,108,139,145
9709,Hickory County,9092,4406,4686,4304,4585,5,2,27,37,4,6,0,0,66,56,43,42
9937,Holt County,5020,2500,2520,2457,2481,2,3,16,11,1,3,1,0,23,22,14,12
10165,Howard County,9903,4813,5090,4411,4667,317,336,18,19,5,7,5,3,57,58,61,54
10393,Howell County,38066,18432,19634,17820,18950,88,90,191,183,62,85,4,13,267,313,283,271
10621,Iron County,10199,4981,5218,4769,5023,119,112,21,19,5,5,0,1,67,58,37,37
10849,Jackson County,675996,326791,349205,241985,251503,71511,83786,1862,1850,4867,5219,737,683,5829,6164,25154,22237
11077,Jasper County,110999,53952,57047,50560,53816,1021,865,730,739,463,430,44,45,1134,1152,3035,2750
11305,Jefferson County,210615,104759,105856,101698,102611,1201,1144,344,304,533,773,19,14,964,1010,1408,1291
11533,Johnson County,51473,25626,25847,23406,23602,1097,1145,189,165,406,453,51,26,477,456,863,862
11761,Knox County,4109,1982,2127,1953,2095,3,2,0,1,0,4,0,0,26,25,11,15
11989,Laclede County,34176,16791,17385,16296,16836,140,128,80,87,47,76,10,11,218,247,265,256
12217,Lafayette County,32860,16149,16711,15459,15990,390,410,62,49,39,55,5,4,194,203,222,238
12445,Lawrence County,36821,18165,18656,17652,18114,106,80,147,153,42,62,7,11,211,236,892,841
12673,Lewis County,10052,4955,5097,4753,4876,135,150,9,15,9,14,1,1,48,41,52,31
12901,Lincoln County,47408,23562,23846,22648,22927,531,515,81,80,35,60,10,3,257,261,405,338
13129,Linn County,12985,6155,6830,6014,6681,52,53,27,29,4,15,0,0,58,52,73,78
13357,Livingston County,14109,6493,7616,6304,7201,80,277,23,27,23,36,1,1,62,74,74,97
13585,McDonald County,22659,11504,11155,10673,10354,58,52,362,315,76,77,23,19,312,338,1572,1309
13813,Macon County,15536,7631,7905,7330,7576,190,189,28,38,8,18,0,2,75,82,74,89
14041,Madison County,11980,5742,6238,5644,6107,21,26,15,18,10,30,0,0,52,57,53,61
14269,Maries County,8983,4524,4459,4423,4345,20,23,24,27,1,9,0,0,56,55,61,66
14497,Marion County,28109,13360,14749,12462,13686,623,761,38,45,39,48,9,14,189,195,168,160
14725,Mercer County,3512,1728,1784,1697,1768,6,1,16,6,0,0,1,0,8,9,9,5
14953,Miller County,24547,12052,12495,11792,12221,82,61,54,62,17,26,1,4,106,121,131,145
15181,Mississippi County,13649,6624,7025,5118,5470,1381,1452,26,19,41,29,1,0,57,55,115,74
15409,Moniteau County,15052,7986,7066,7316,6889,505,51,39,21,22,31,1,1,103,73,305,198
15637,Monroe County,9187,4551,4636,4312,4369,172,193,13,27,11,7,1,2,42,38,33,37
15865,Montgomery County,12010,5939,6071,5665,5841,153,119,17,16,25,18,0,1,79,76,56,56
16093,Morgan County,20340,9985,10355,9744,10056,75,75,50,80,7,24,3,2,106,118,108,113
16321,New Madrid County,18090,8700,9390,7394,7767,1182,1502,21,17,14,15,0,1,89,88,107,95
16549,Newton County,54911,26899,28012,25095,26330,250,248,650,569,174,185,132,90,598,590,896,759
16777,Nodaway County,22055,11081,10974,10494,10622,292,104,39,16,168,148,1,4,87,80,104,95
17005,Oregon County,10270,5048,5222,4752,4943,19,16,160,143,4,10,0,1,113,109,57,64
17233,Osage County,13317,6778,6539,6676,6445,18,16,20,15,12,4,1,2,51,57,54,41
17461,Ozark County,9338,4594,4744,4475,4632,12,13,38,30,2,7,0,0,67,62,46,56
17689,Pemiscot County,19047,8931,10116,6681,7212,2110,2763,32,22,33,30,1,2,74,87,226,169
17917,Perry County,18428,9226,9202,9028,9018,44,41,18,26,75,60,2,3,59,54,89,68
18145,Pettis County,40127,19632,20495,18456,19309,619,608,104,100,107,130,21,15,325,333,1443,1097
18373,Phelps County,41995,21410,20585,19821,19377,472,365,151,139,601,356,11,14,354,334,362,347
18601,Pike County,18629,10219,8410,8714,7939,1319,354,40,13,18,14,7,0,121,90,350,118
18829,Platte County,84037,41604,42433,38098,38884,1900,1870,192,195,718,801,68,85,628,598,1689,1564
19057,Polk County,29040,14165,14875,13746,14500,105,72,108,105,55,40,5,3,146,155,210,264
19285,Pulaski County,43929,23096,20833,18923,16834,2812,2390,259,217,392,689,106,68,604,635,1809,1351
19513,Putnam County,5032,2478,2554,2456,2536,2,1,4,2,2,5,0,0,14,10,19,18
19741,Ralls County,9694,4871,4823,4770,4708,50,66,11,11,4,4,0,1,36,33,31,33
19969,Randolph County,25434,13197,12237,11605,11431,1248,507,68,66,99,65,1,6,176,162,184,190
20197,Ray County,23457,11773,11684,11344,11310,213,165,58,40,18,27,1,0,139,142,167,143
20425,Reynolds County,6480,3280,3200,3127,3065,33,5,46,43,4,9,0,0,70,78,31,28
20653,Ripley County,13564,6604,6960,6394,6731,27,23,96,92,9,27,0,2,78,85,98,86
20881,St. Charles County,327594,161499,166095,151177,155048,5737,6002,475,423,2198,2721,53,41,1859,1860,3500,3414
21109,St. Clair County,9457,4711,4746,4580,4631,26,11,43,35,6,14,0,2,56,53,62,56
21337,Ste. Genevieve County,17876,8994,8882,8762,8697,135,76,25,29,14,17,0,0,58,63,83,80
21565,St. Francois County,61620,32617,29003,29898,28335,1985,229,191,68,161,128,7,5,375,238,422,264
21793,St. Louis County,999523,474904,524619,358897,387960,94658,113917,1282,1229,13941,14938,271,289,5855,6286,10018,9554
22021,Saline County,22862,11301,11561,10361,10649,626,609,49,34,55,55,30,22,180,192,765,666
22249,Schuyler County,4109,1994,2115,1961,2085,2,0,7,7,4,3,1,0,19,20,18,12
22477,Scotland County,4765,2343,2422,2316,2397,7,4,3,5,1,4,0,1,16,11,20,22
22705,Scott County,40620,19538,21082,17143,18290,2087,2474,56,71,50,69,2,1,200,177,328,246
22933,Shannon County,8246,4024,4222,3819,4012,16,14,77,85,3,3,1,1,108,107,56,42
23161,Shelby County,6644,3209,3435,3143,3356,35,39,7,14,4,6,0,0,20,20,21,29
23389,Stoddard County,29771,14359,15412,13892,14977,226,185,61,62,26,34,5,1,149,153,146,173
23617,Stone County,30460,14908,15552,14533,15167,63,63,110,106,20,41,8,3,174,172,201,248
23845,Sullivan County,6894,3485,3409,3435,3354,9,10,12,8,5,5,1,6,23,26,564,428
24073,Taney County,43118,20868,22250,20164,21464,167,147,168,209,109,135,15,12,245,283,765,675
24301,Texas County,24270,12275,11995,11368,11525,528,95,126,118,30,55,2,2,221,200,171,164
24529,Vernon County,20210,9774,10436,9447,10135,97,63,110,72,28,48,4,3,88,115,129,116
24757,Warren County,28588,14205,14383,13632,13818,331,327,64,63,32,41,2,2,144,132,377,250
24985,Washington County,23815,12288,11527,11504,11209,557,71,73,90,19,19,1,1,134,137,136,101
25213,Wayne County,12898,6381,6517,6218,6343,24,26,35,43,10,11,4,0,90,94,52,53
25441,Webster County,34271,17217,17054,16476,16624,365,81,114,111,45,48,6,4,211,186,250,252
25669,Worth County,2120,1055,1065,1044,1050,1,3,5,4,0,2,0,0,5,6,3,5
25897,Wright County,18069,8768,9301,8538,9065,50,48,68,62,17,15,0,1,95,110,99,122
26125,St. Louis city,352572,166445,186127,80820,83051,79053,96432,522,532,3745,3613,63,61,2242,2438,4960,4224
133,Beaverhead County,8761,4469,4292,4299,4140,15,13,72,78,9,12,2,2,72,47,158,137
361,Big Horn County,12769,6294,6475,2288,2331,49,24,3758,3894,13,46,2,2,184,178,327,312
589,Blaine County,6605,3259,3346,1653,1656,10,10,1526,1623,4,8,2,0,64,49,59,65
817,Broadwater County,4427,2256,2171,2189,2114,5,7,32,26,2,3,1,2,27,19,34,28
1045,Carbon County,9759,4906,4853,4790,4746,15,9,42,37,13,21,0,0,46,40,112,110
1273,Carter County,1270,622,648,618,641,0,1,2,3,1,1,0,0,1,2,4,4
1501,Cascade County,81766,40460,41306,36796,37452,776,616,1746,1898,216,370,37,41,889,929,1334,1270
1729,Chouteau County,5304,2650,2654,2192,2183,2,3,423,436,6,10,4,2,23,20,20,21
1957,Custer County,11155,5473,5682,5301,5503,10,7,93,85,14,18,5,2,50,67,111,95
2185,Daniels County,1769,864,905,836,852,1,2,10,18,1,15,0,2,16,16,11,23
2413,Dawson County,8536,4252,4284,4114,4186,17,7,87,48,8,7,0,1,26,35,61,68
2641,Deer Lodge County,8991,4544,4447,4331,4254,12,6,111,85,14,27,1,0,75,75,87,81
2869,Fallon County,2624,1308,1316,1288,1295,2,2,6,7,3,6,0,1,9,5,3,9
3097,Fergus County,11246,5506,5740,5335,5522,3,40,89,88,8,20,0,0,71,70,55,65
3325,Flathead County,82535,41104,41431,39689,39949,159,124,515,507,147,260,29,21,565,570,903,914
3553,Gallatin County,80708,41927,38781,40414,37360,188,119,460,427,424,434,23,27,418,414,955,848
3781,Garfield County,1173,611,562,606,557,0,1,3,3,1,0,0,1,1,0,1,5
4009,Glacier County,13389,6606,6783,2314,2409,44,47,4061,4138,11,16,5,5,171,168,214,226
4237,Golden Valley County,1114,574,540,568,533,0,0,5,4,0,1,0,0,1,2,7,6
4465,Granite County,2895,1485,1410,1445,1358,0,0,15,25,1,3,0,1,24,23,28,31
4693,Hill County,16201,8123,8078,6294,6194,25,16,1589,1623,33,32,1,2,181,211,180,167
4921,Jefferson County,10770,5395,5375,5198,5185,10,5,81,64,16,28,6,1,84,92,101,91
5149,Judith Basin County,2134,1103,1031,1088,1015,1,0,3,5,0,2,0,0,11,9,6,9
5377,Lake County,27941,13727,14214,9921,10406,54,36,3251,3241,36,69,6,8,459,454,435,419
5605,Lewis and Clark County,58126,28687,29439,27303,28093,105,75,608,612,192,201,15,18,464,440,587,574
5833,Liberty County,1944,953,991,939,977,0,0,3,2,8,6,0,0,3,6,2,3
6061,Lincoln County,18666,9455,9211,9131,8854,20,11,112,139,13,47,5,3,174,157,179,164
6289,McCone County,1743,869,874,838,846,4,2,12,12,2,4,0,0,13,10,11,8
6517,Madison County,7082,3611,3471,3549,3388,2,2,15,25,8,10,0,0,37,46,77,69
6745,Meagher County,1907,953,954,936,931,0,0,11,9,0,3,1,0,5,11,15,15
6973,Mineral County,3941,2030,1911,1926,1812,5,5,47,34,9,10,0,1,43,49,34,35
7201,Missoula County,102064,51272,50792,48158,47663,366,224,1359,1319,526,673,38,52,825,861,1187,1133
7429,Musselshell County,4376,2121,2255,2052,2195,4,1,39,26,2,5,0,2,24,26,50,53
7657,Park County,15757,7832,7925,7615,7660,36,40,86,83,21,42,2,3,72,97,201,183
7885,Petroleum County,460,239,221,238,218,0,0,1,2,0,0,0,0,0,1,5,1
8113,Phillips County,4038,2045,1993,1805,1757,3,4,178,174,7,7,0,1,52,50,32,29
8341,Pondera County,5973,2960,3013,2437,2446,2,5,473,506,3,6,1,2,44,48,48,38
8569,Powder River County,1699,838,861,822,834,0,0,14,19,0,2,0,0,2,6,7,9
8797,Powell County,6956,4180,2776,3781,2640,36,3,251,40,13,31,0,0,99,62,105,54
9025,Prairie County,1077,554,523,544,512,0,0,2,3,1,2,0,0,7,6,3,5
9253,Ravalli County,39205,19536,19669,19016,19084,54,31,182,188,50,90,18,16,216,260,458,482
9481,Richland County,9020,4478,4542,4346,4403,3,6,88,81,6,12,0,1,35,39,120,134
9709,Roosevelt County,10392,5134,5258,1978,2032,12,11,2982,3054,22,30,4,0,136,131,130,119
9937,Rosebud County,9147,4573,4574,2886,2799,21,14,1559,1624,7,43,0,0,100,94,153,153
10165,Sanders County,10732,5387,5345,4987,4932,11,8,262,244,10,34,1,0,116,127,98,102
10393,Sheridan County,3471,1718,1753,1664,1686,2,2,25,32,3,9,0,1,24,23,32,35
10621,Silver Bow County,32737,16249,16488,15509,15771,39,39,373,349,83,85,9,10,236,234,520,558
10849,Stillwater County,8307,4278,4029,4168,3917,12,5,43,41,11,11,1,1,43,54,120,102
11077,Sweet Grass County,3636,1841,1795,1806,1743,1,2,7,15,4,12,0,1,23,22,31,32
11305,Teton County,6116,3007,3109,2911,2983,7,5,47,66,2,5,0,0,40,50,35,45
11533,Toole County,5221,2760,2461,2531,2286,7,1,152,95,6,12,0,1,64,66,62,43
11761,Treasure County,698,362,336,351,322,0,1,8,8,0,3,0,0,3,2,10,5
11989,Valley County,7028,3477,3551,3028,3101,7,5,377,347,3,16,0,1,62,81,41,39
12217,Wheatland County,2030,1001,1029,965,992,2,2,17,10,1,4,3,3,13,18,12,16
12445,Wibaux County,917,437,480,429,469,0,2,4,1,1,1,0,0,3,7,1,4
12673,Yellowstone County,136493,66760,69733,61639,64597,864,663,2531,2645,501,613,64,64,1161,1151,3352,3129
133,Adams County,32918,16193,16725,15466,16109,150,97,73,73,376,334,5,6,123,106,1109,940
361,Antelope County,6930,3431,3499,3393,3475,3,1,12,12,2,2,0,0,21,9,42,43
589,Arthur County,369,185,184,181,178,0,0,0,1,0,3,1,0,3,2,3,4
817,Banner County,729,383,346,379,341,0,1,1,1,0,1,0,0,3,2,26,24
1045,Blaine County,473,242,231,240,226,0,0,1,2,0,0,0,0,1,3,1,0
1273,Boone County,5686,2807,2879,2798,2867,1,2,3,0,0,2,0,2,5,6,46,27
1501,Box Butte County,11130,5579,5551,5238,5179,23,33,186,202,37,33,0,1,95,103,529,503
1729,Boyd County,2210,1066,1144,1051,1131,0,0,9,5,1,3,0,0,5,5,3,0
1957,Brown County,3285,1612,1673,1594,1649,1,0,5,3,4,8,0,1,8,12,12,20
2185,Buffalo County,44010,21626,22384,20934,21873,223,123,91,94,184,122,10,8,184,164,1288,1053
2413,Burt County,7219,3520,3699,3435,3605,8,9,40,50,4,12,1,1,32,22,55,59
2641,Butler County,8495,4348,4147,4310,4101,7,6,11,2,3,10,3,7,14,21,135,105
2869,Cass County,25363,12584,12779,12327,12488,83,73,50,30,30,75,2,2,92,111,240,240
3097,Cedar County,8925,4496,4429,4464,4383,4,7,6,17,3,2,1,0,18,20,32,24
3325,Chase County,3816,1857,1959,1842,1943,4,3,4,3,3,4,1,0,3,6,92,73
3553,Cherry County,5911,2975,2936,2801,2720,5,2,111,138,8,18,3,12,47,46,32,30
3781,Cheyenne County,9938,4926,5012,4812,4907,11,8,42,30,27,37,2,1,32,29,261,250
4009,Clay County,6485,3168,3317,3124,3271,14,8,14,16,8,13,0,0,8,9,148,125
4237,Colfax County,10200,5300,4900,5178,4808,10,4,43,28,28,23,12,9,29,28,1983,1400
4465,Cuming County,9624,4857,4767,4810,4704,11,5,19,19,4,16,0,3,13,20,442,363
4693,Custer County,11118,5464,5654,5387,5586,7,2,32,25,5,13,0,0,33,28,64,72
4921,Dakota County,20027,9973,10054,9149,9211,116,94,237,283,341,334,9,6,121,126,2966,2641
5149,Dawes County,8791,4280,4511,3938,4202,88,36,172,187,15,13,3,2,64,71,132,114
5377,Dawson County,24477,12388,12089,11942,11723,113,83,142,101,106,105,7,6,78,71,4011,3368
5605,Deuel County,1932,934,998,923,978,0,1,6,6,2,6,0,0,3,7,25,33
5833,Dixon County,6143,3080,3063,3026,3023,1,1,29,18,7,10,2,0,15,11,289,220
6061,Dodge County,35832,17410,18422,16945,17996,155,110,90,66,78,120,23,20,119,110,1185,997
6289,Douglas County,486863,239641,247222,201352,206177,27200,29741,1743,1892,5330,5442,288,201,3728,3769,23683,19193
6517,Dundy County,2076,1034,1042,1009,1017,1,0,12,6,4,8,0,1,8,10,61,36
6745,Fillmore County,6164,2997,3167,2953,3102,4,11,21,29,1,3,1,0,17,22,81,76
6973,Franklin County,3359,1624,1735,1612,1721,0,0,6,6,1,1,0,0,5,7,10,15
7201,Frontier County,2785,1414,1371,1395,1349,3,1,5,3,4,5,0,0,7,13,17,23
7429,Furnas County,4845,2311,2534,2279,2489,3,3,11,13,5,8,0,0,13,21,45,34
7657,Gage County,23029,11276,11753,11005,11490,57,32,65,77,45,40,7,5,97,109,147,139
7885,Garden County,1954,947,1007,931,996,2,1,4,2,2,4,0,0,8,4,18,17
8113,Garfield County,1784,859,925,851,918,0,0,3,1,0,1,0,1,5,4,14,6
8341,Gosper County,2004,1006,998,1001,987,0,0,0,3,3,3,0,0,2,5,22,23
8569,Grant County,644,338,306,337,304,0,0,1,0,0,2,0,0,0,0,3,7
8797,Greeley County,2422,1217,1205,1198,1188,8,10,3,0,1,1,0,0,7,6,14,14
9025,Hall County,54238,27029,27209,25994,26220,348,248,136,145,289,356,56,28,206,212,5323,4431
9253,Hamilton County,9338,4640,4698,4583,4653,12,6,11,4,12,12,0,0,22,23,71,65
9481,Harlan County,3455,1715,1740,1702,1723,3,3,1,4,0,3,0,0,9,7,23,13
9709,Hayes County,1042,530,512,526,505,1,1,0,0,1,2,0,0,2,4,18,12
9937,Hitchcock County,2899,1402,1497,1379,1479,2,1,10,1,0,4,0,0,11,12,27,22
10165,Holt County,10610,5201,5409,5140,5358,6,2,21,17,9,14,3,3,22,15,84,71
10393,Hooker County,741,347,394,342,390,0,0,2,1,0,1,0,0,3,2,4,5
10621,Howard County,6522,3305,3217,3279,3174,7,14,6,13,2,5,2,0,9,11,45,54
10849,Jefferson County,7793,3824,3969,3784,3905,2,5,17,24,3,14,0,3,18,18,64,59
11077,Johnson County,5154,2832,2322,2506,2194,187,18,43,13,84,80,1,0,11,17,235,145
11305,Kearney County,6651,3314,3337,3269,3302,10,5,13,5,6,11,1,0,15,14,107,85
11533,Keith County,8105,4002,4103,3923,4029,8,3,38,38,8,12,0,0,25,21,184,202
11761,Keya Paha County,890,444,446,441,444,0,0,3,0,0,0,0,0,0,2,23,19
11989,Kimball County,3778,1846,1932,1807,1886,8,3,14,16,3,1,1,0,13,26,79,80
12217,Knox County,8720,4249,4471,3883,4029,2,6,330,390,7,12,2,3,25,31,53,54
12445,Lancaster County,267564,133849,133715,121534,122606,5016,3788,1025,971,4077,4102,157,140,2040,2108,6204,5361
12673,Lincoln County,35150,17350,17800,16845,17339,169,129,129,118,70,82,4,4,133,128,1045,1008
12901,Logan County,739,360,379,351,377,1,0,7,1,0,0,0,0,1,1,2,5
13129,Loup County,669,347,322,344,321,0,0,2,0,0,1,0,0,1,0,8,5
13357,McPherson County,495,252,243,252,241,0,0,0,0,0,2,0,0,0,0,6,2
13585,Madison County,35498,17739,17759,16900,17001,338,256,265,263,79,100,5,10,152,129,2357,1922
13813,Merrick County,7811,3855,3956,3808,3915,9,9,10,10,10,7,1,0,17,15,106,87
14041,Morrill County,5032,2492,2540,2444,2496,5,2,22,26,5,8,0,0,16,8,293,247
14269,Nance County,3658,1875,1783,1859,1758,0,0,6,13,1,1,0,0,9,11,28,29
14497,Nemaha County,7049,3447,3602,3361,3525,27,8,16,9,20,28,1,2,22,30,49,46
14725,Nuckolls County,4688,2258,2430,2220,2410,23,0,7,2,4,5,0,0,4,13,35,38
14953,Otoe County,15373,7591,7782,7478,7652,33,21,14,24,14,31,2,3,50,51,281,255
15181,Pawnee County,2803,1352,1451,1343,1433,0,0,3,3,2,6,0,0,4,9,14,10
15409,Perkins County,3032,1527,1505,1514,1486,0,1,5,5,4,3,0,0,4,10,44,40
15637,Phelps County,9338,4615,4723,4536,4650,12,6,17,15,13,14,2,3,35,35,140,130
15865,Pierce County,7460,3750,3710,3708,3660,3,3,16,16,4,12,1,1,18,18,53,36
16093,Platte County,31121,15529,15592,15163,15242,101,61,63,60,78,107,7,10,117,112,1618,1409
