,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
248957,Prairie County,1160,607,553,579,516,2,1,3,3,5,8,0,0,18,25,22,13
249109,Ravalli County,41373,20586,20787,19687,19926,88,77,274,214,125,164,24,20,388,386,688,720
249261,Richland County,11960,6208,5752,5856,5405,45,28,121,122,25,39,4,2,157,156,348,270
249413,Roosevelt County,11476,5768,5708,2245,2159,23,13,3276,3321,31,22,2,2,191,191,202,93
249565,Rosebud County,9398,4745,4653,2848,2762,16,10,1715,1691,18,27,1,3,147,160,248,164
249717,Sanders County,11336,5824,5512,5311,5088,29,12,277,220,26,35,1,4,180,153,165,165
249869,Sheridan County,3687,1871,1816,1781,1719,13,3,29,48,5,8,0,1,43,37,44,48
250021,Silver Bow County,34622,17552,17070,16433,16153,135,58,408,359,132,127,30,6,414,367,739,712
250173,Stillwater County,9486,4826,4660,4657,4473,15,12,58,43,14,28,4,4,78,100,164,151
250325,Sweet Grass County,3634,1815,1819,1767,1752,3,1,9,16,7,11,0,1,29,38,32,46
250477,Teton County,6104,3019,3085,2887,2954,5,4,52,51,4,9,0,1,71,66,47,51
250629,Toole County,5087,2881,2206,2583,2031,34,13,192,87,17,13,1,1,54,61,100,64
250781,Treasure County,697,361,336,342,314,3,0,4,12,2,3,2,0,8,7,15,6
250933,Valley County,7659,3877,3782,3335,3301,23,14,394,347,25,35,7,0,93,85,88,86
251085,Wheatland County,2110,1051,1059,993,1020,5,3,11,9,3,6,0,0,39,21,27,18
251237,Wibaux County,1130,568,562,553,546,1,0,3,6,4,3,1,0,6,7,14,21
251389,Yellowstone County,157048,77069,79979,70109,72844,747,464,3500,3681,410,798,82,49,2221,2143,4248,4310
251541,Adams County,31587,15797,15790,14932,15075,214,143,181,140,249,226,25,12,196,194,1502,1365
251693,Antelope County,6414,3176,3238,3126,3176,11,10,10,6,10,26,0,0,19,20,83,89
251845,Arthur County,456,218,238,213,228,1,0,1,1,0,1,0,0,3,8,15,8
251997,Banner County,788,400,388,394,381,1,6,2,0,0,0,0,0,3,1,16,15
252149,Blaine County,487,248,239,245,235,0,1,1,0,0,0,0,0,2,3,1,0
252301,Boone County,5315,2651,2664,2607,2624,15,6,8,6,4,13,2,0,15,15,59,53
252453,Box Butte County,11337,5665,5672,5242,5189,51,35,239,265,20,43,2,3,111,137,709,675
252605,Boyd County,2006,985,1021,958,993,4,0,10,10,9,10,0,1,4,7,19,19
252757,Brown County,2946,1436,1510,1406,1473,6,4,10,4,2,4,0,1,12,24,27,21
252909,Buffalo County,48863,24398,24465,23045,23448,386,193,130,119,476,372,18,42,343,291,2232,2099
253061,Burt County,6585,3249,3336,3119,3184,17,18,65,73,3,18,3,2,42,41,90,104
253213,Butler County,8115,4116,3999,4014,3920,28,7,18,14,17,25,0,2,39,31,139,107
253365,Cass County,25512,12861,12651,12485,12252,87,59,67,60,37,85,5,11,180,184,422,364
253517,Cedar County,8564,4321,4243,4264,4168,9,6,16,21,5,7,0,0,27,41,99,64
253669,Chase County,3956,1926,2030,1888,2008,8,5,11,3,2,3,0,0,17,11,257,259
253821,Cherry County,5848,2929,2919,2670,2643,12,6,145,180,9,9,1,0,92,81,93,76
253973,Cheyenne County,10167,5067,5100,4842,4897,30,20,62,40,58,60,3,4,72,79,337,316
254125,Clay County,6309,3216,3093,3098,2973,27,18,40,42,7,14,8,9,36,37,309,240
254277,Colfax County,10520,5416,5104,4868,4686,195,125,195,157,72,47,24,29,62,60,2414,2206
254429,Cuming County,9125,4594,4531,4483,4411,16,16,29,15,14,25,3,3,49,61,477,434
254581,Custer County,10806,5371,5435,5251,5293,36,26,28,28,12,23,0,0,44,65,147,148
254733,Dakota County,20781,10344,10437,8955,8989,414,405,408,429,350,385,43,29,174,200,4112,3841
254885,Dawes County,9055,4459,4596,3933,4146,109,44,176,189,91,70,24,20,126,127,213,218
255037,Dawson County,23886,12156,11730,10972,10881,655,366,249,208,101,96,31,27,148,152,4105,3777
255189,Deuel County,1921,953,968,927,918,3,2,10,23,4,4,0,0,9,21,66,59
255341,Dixon County,5797,2924,2873,2840,2794,21,19,21,18,5,8,6,3,31,31,374,339
255493,Dodge County,36706,18086,18620,17108,17851,274,152,239,198,111,149,76,59,278,211,2261,1928
255645,Douglas County,550064,271436,278628,220464,225399,30558,32886,3416,3164,9744,9751,255,192,6999,7236,35095,32172
255797,Dundy County,1799,906,893,869,860,6,2,9,13,0,2,1,4,21,12,63,58
255949,Fillmore County,5619,2808,2811,2744,2716,9,29,18,23,15,24,0,0,22,19,100,104
256101,Franklin County,2985,1505,1480,1471,1447,5,1,7,10,2,4,0,0,20,18,31,34
256253,Frontier County,2624,1337,1287,1314,1266,3,1,7,8,0,3,0,0,13,9,22,33
256405,Furnas County,4862,2405,2457,2340,2403,12,5,17,12,3,9,2,2,31,26,108,71
256557,Gage County,21900,10852,11048,10485,10713,86,42,78,72,53,64,2,4,148,153,251,239
256709,Garden County,1918,975,943,941,912,8,0,8,14,0,0,2,0,16,17,53,32
256861,Garfield County,2028,1018,1010,1008,1001,4,3,0,0,0,2,1,0,5,4,10,19
257013,Gosper County,1973,1019,954,993,921,6,9,3,4,5,3,0,0,12,17,61,50
257165,Grant County,641,330,311,326,305,1,0,1,1,0,1,0,0,2,4,7,2
257317,Greeley County,2429,1230,1199,1207,1175,10,9,3,1,0,4,0,0,10,10,28,22
257469,Hall County,61680,31078,30602,28445,28462,956,678,551,493,432,409,153,137,541,423,8722,7563
257621,Hamilton County,9190,4622,4568,4531,4483,25,8,12,11,8,20,0,2,46,44,173,150
257773,Harlan County,3452,1768,1684,1740,1654,2,0,9,9,2,6,0,0,15,15,47,40
257925,Hayes County,932,480,452,474,444,1,1,1,2,1,3,1,1,2,1,25,12
258077,Hitchcock County,2883,1448,1435,1409,1407,6,1,8,10,6,3,0,0,19,14,38,64
258229,Holt County,10313,5110,5203,4992,5070,17,18,26,44,27,31,7,5,41,35,189,212
258381,Hooker County,732,360,372,343,366,0,0,14,3,0,0,1,0,2,3,5,11
258533,Howard County,6409,3241,3168,3177,3083,17,11,16,18,6,11,2,3,23,42,81,74
258685,Jefferson County,7263,3611,3652,3508,3559,18,19,19,19,9,12,1,1,56,42,133,142
258837,Johnson County,5173,3053,2120,2620,2040,310,9,63,9,34,42,0,0,26,20,343,206
258989,Kearney County,6585,3221,3364,3150,3295,11,5,19,13,7,11,1,0,33,40,181,222
259141,Keith County,8063,4049,4014,3902,3865,35,25,34,38,24,29,0,2,54,55,263,278
259293,Keya Paha County,804,389,415,382,410,0,0,1,3,1,0,0,0,5,2,5,1
259445,Kimball County,3689,1856,1833,1766,1730,4,4,32,39,10,24,3,0,41,36,162,127
259597,Knox County,8543,4193,4350,3681,3805,13,6,414,432,13,31,2,4,70,72,130,103
259749,Lancaster County,306468,153728,152740,134290,134960,7299,5146,1453,1474,6475,6758,204,178,4007,4224,10678,9868
259901,Lincoln County,35656,17649,18007,16832,17225,200,174,163,165,142,185,19,16,293,242,1519,1431
260053,Logan County,777,389,388,377,375,1,2,6,6,1,0,0,0,4,5,6,10
260205,Loup County,585,306,279,304,276,1,2,1,0,0,0,0,0,0,1,8,10
260357,McPherson County,475,230,245,228,240,2,0,0,0,0,0,0,0,0,5,3,4
260509,Madison County,35039,17370,17669,16240,16542,352,263,336,329,151,214,15,14,276,307,2676,2313
260661,Merrick County,7787,3897,3890,3763,3749,25,13,31,24,32,52,5,2,41,50,182,150
260813,Morrill County,4854,2469,2385,2358,2290,12,7,45,41,11,17,3,0,40,30,385,368
260965,Nance County,3595,1793,1802,1763,1764,6,7,10,8,2,2,0,0,12,21,46,47
261117,Nemaha County,7046,3478,3568,3341,3442,58,24,14,16,14,27,1,1,50,58,87,88
261269,Nuckolls County,4329,2152,2177,2107,2130,3,4,12,6,5,9,0,0,25,28,54,54
261421,Otoe County,15984,7908,8076,7622,7814,80,38,40,44,43,63,15,9,108,108,649,546
261573,Pawnee County,2659,1337,1322,1304,1286,7,5,2,3,3,6,0,0,21,22,24,22
261725,Perkins County,2944,1495,1449,1469,1420,10,14,5,3,6,3,1,0,4,9,61,55
261877,Phelps County,9296,4617,4679,4507,4563,27,26,23,22,11,26,4,1,45,41,261,249
262029,Pierce County,7208,3610,3598,3548,3543,16,11,15,10,9,9,0,0,22,25,60,53
262181,Platte County,32847,16600,16247,15829,15591,164,111,247,168,142,159,28,26,190,192,2951,2600
262333,Polk County,5202,2589,2613,2525,2563,6,7,13,5,4,11,1,1,40,26,129,100
262485,Red Willow County,10829,5411,5418,5182,5268,76,24,45,35,22,24,2,1,84,66,282,280
262637,Richardson County,8094,4045,4049,3765,3795,27,8,141,135,15,20,0,2,97,89,85,78
262789,Rock County,1381,706,675,688,664,1,0,11,4,4,3,0,0,2,4,18,7
262941,Saline County,14282,7321,6961,6780,6465,144,81,104,103,181,194,40,28,72,90,1902,1501
263093,Sarpy County,175692,87783,87909,78431,78545,4188,3610,563,586,1878,2407,138,132,2585,2629,7869,7332
263245,Saunders County,21016,10662,10354,10392,10075,88,63,46,41,31,55,3,1,102,119,269,215
263397,Scotts Bluff County,36261,17609,18652,16380,17501,243,127,553,576,155,156,24,28,254,264,4230,4204
263549,Seward County,17110,8810,8300,8562,8076,65,31,38,44,39,50,4,2,102,97,253,183
263701,Sheridan County,5220,2580,2640,2190,2242,12,10,266,290,7,10,4,9,101,79,142,126
263853,Sherman County,3091,1528,1563,1502,1536,5,2,2,4,4,10,0,0,15,11,26,33
264005,Sioux County,1260,650,610,627,593,1,1,9,9,2,1,0,0,11,6,26,30
264157,Stanton County,5937,3021,2916,2905,2833,27,26,28,20,12,4,1,0,48,33,179,124
264309,Thayer County,5163,2549,2614,2491,2547,8,19,3,13,14,8,0,0,33,27,60,67
264461,Thomas County,684,358,326,352,321,0,1,2,1,1,1,0,0,3,2,11,3
264613,Thurston County,7064,3466,3598,1436,1422,25,20,1891,2073,16,15,1,0,97,68,175,155
264765,Valley County,4154,2062,2092,2030,2058,7,3,3,4,4,8,1,1,17,18,50,45
264917,Washington County,20248,10115,10133,9825,9878,111,54,34,19,30,35,7,8,108,139,287,249
265069,Wayne County,9367,4777,4590,4489,4385,159,51,36,34,27,40,6,6,60,74,285,258
265221,Webster County,3625,1769,1856,1717,1782,11,9,2,4,2,7,3,10,34,44,86,86
265373,Wheeler County,750,381,369,374,363,0,1,2,0,0,3,0,0,5,2,3,6
265525,York County,13806,6686,7120,6418,6757,91,130,40,67,31,69,4,6,102,91,305,375
265677,Churchill County,24200,12213,11987,10427,10037,359,223,598,683,290,509,36,37,503,498,1675,1610
265829,Clark County,2114801,1056505,1058296,769553,744605,123027,127185,12720,12634,96602,117710,8725,8862,45878,47300,325953,320264
265981,Douglas County,47710,23965,23745,22060,21787,234,172,555,521,349,513,65,57,702,695,3110,2835
266133,Elko County,51935,27068,24867,24102,21870,463,273,1532,1648,262,331,80,72,629,673,6887,5960
266285,Esmeralda County,829,466,363,416,327,15,0,19,22,3,0,1,0,12,14,98,76
266437,Eureka County,2016,1071,945,981,861,14,15,30,32,9,13,1,1,36,23,159,124
266589,Humboldt County,17019,8872,8147,7924,7312,139,64,450,410,81,92,26,24,252,245,2315,2165
266741,Lander County,5903,2997,2906,2702,2586,30,30,178,160,17,56,1,2,69,72,723,697
266893,Lincoln County,5036,2714,2322,2468,2172,116,38,37,36,18,23,7,7,68,46,229,145
267045,Lyon County,52585,26675,25910,24098,23265,396,258,838,863,363,510,91,76,889,938,4506,4104
267197,Mineral County,4478,2174,2304,1541,1595,116,92,345,415,68,102,2,5,102,95,250,253
267349,Nye County,42477,21477,21000,19358,18825,657,452,438,448,272,491,117,119,635,665,3109,3054
267501,Pershing County,6634,4232,2402,3664,2128,255,19,156,136,62,23,10,13,85,83,1031,552
267653,Storey County,3987,2068,1919,1905,1749,39,26,44,35,36,53,5,10,39,46,170,160
267805,Washoe County,446903,224585,222318,192019,188252,6406,5288,4706,4939,12304,14313,1624,1618,7526,7908,54360,52546
267957,White Pine County,9811,5609,4202,4736,3734,427,37,253,223,55,65,5,7,133,136,929,558
268109,Carson City,54521,27860,26661,24650,24060,879,298,755,751,686,693,92,78,798,781,6620,6164
268261,Belknap County,60641,29905,30736,28773,29672,278,161,87,73,340,388,7,10,420,432,515,529
268413,Carroll County,47285,23434,23851,22799,23203,127,100,78,79,134,205,5,7,291,257,342,380
268565,Cheshire County,75909,37163,38746,35527,37201,367,225,131,114,502,629,11,17,625,560,658,652
268717,Coos County,31212,15922,15290,15407,14813,150,64,73,68,61,106,0,2,231,237,272,237
268869,Grafton County,89320,43977,45343,40962,42128,494,528,188,177,1476,1695,21,12,836,803,987,1079
269021,Hillsborough County,406678,202004,204674,183643,187201,5849,4821,665,621,7860,8121,137,142,3850,3768,12962,12444
269173,Merrimack County,147994,72821,75173,69181,71470,1147,879,212,192,1253,1523,23,28,1005,1081,1475,1396
269325,Rockingham County,301777,149446,152331,142437,145473,1653,1143,327,268,2752,3301,68,79,2209,2067,4110,4068
269477,Strafford County,126825,61780,65045,57496,60789,937,610,176,194,1936,2216,35,27,1200,1209,1434,1429
269629,Sullivan County,42967,21204,21763,20517,20994,157,129,83,79,114,231,6,2,327,328,338,312
269781,Atlantic County,274219,132298,141921,94737,100365,22145,24871,910,946,11066,12125,100,98,3340,3516,25450,25964
269933,Bergen County,938506,454692,483814,337685,355605,30718,34630,2071,1962,74435,81852,383,383,9400,9382,87036,90614
270085,Burlington County,450226,221499,228727,164126,169054,39430,40264,787,652,11057,12270,174,200,5925,6287,18493,16576
270237,Camden County,510923,246771,264152,174290,182132,50464,58019,1534,1619,14460,15916,272,263,5751,6203,40934,40818
270389,Cape May County,94727,46342,48385,42241,44418,2506,2300,194,160,433,621,34,30,934,856,3757,3395
270541,Cumberland County,155854,80291,75563,56141,55872,19359,14977,1334,1257,1125,1182,120,89,2212,2186,24296,21983
270693,Essex County,797434,383379,414055,196362,199016,153707,179444,2835,2716,21057,22745,499,476,8919,9658,90732,88105
270845,Gloucester County,291479,141762,149717,119109,124705,15110,16817,359,352,4166,4672,100,87,2918,3084,8617,8496
270997,Hudson County,674836,335703,339133,220831,220504,48545,52966,4059,3875,52801,52554,603,673,8864,8561,143066,147197
271149,Hunterdon County,125488,62065,63423,56848,58160,1896,1568,135,122,2301,2643,90,134,795,796,4081,3794
271301,Mercer County,371398,181597,189801,119107,122007,37249,41588,1171,1042,19460,20576,388,369,4222,4219,33304,29669
271453,Middlesex County,840900,413927,426973,254388,262434,45434,49375,2671,2499,102339,103577,365,440,8730,8648,85178,85358
271605,Monmouth County,628715,305858,322857,259518,272074,22678,25823,1053,878,17083,18327,160,171,5366,5584,34287,33042
271757,Morris County,499509,244889,254620,205697,213018,8853,9426,785,729,25015,26788,115,94,4424,4565,32965,32157
271909,Ocean County,588721,283667,305054,263231,283081,10096,10699,910,713,5434,6430,115,128,3881,4003,27404,26173
272061,Passaic County,510916,248916,262000,188012,194874,35651,40766,3832,3733,14409,15307,500,568,6512,6752,101660,103886
272213,Salem County,64180,31229,32951,25563,26719,4501,4966,190,133,286,384,12,10,677,739,2761,2486
272365,Somerset County,333654,162631,171023,115105,119847,15798,17650,661,535,27714,29479,131,123,3222,3389,24713,23758
272517,Sussex County,143673,71327,72346,66955,67965,1788,1590,163,170,1350,1532,27,25,1044,1064,5336,5482
272669,Union County,555786,271203,284583,188253,190221,60963,70273,1930,1853,14478,16131,296,280,5283,5825,86417,83496
272821,Warren County,106869,52070,54799,46971,49629,2499,2546,129,116,1580,1640,50,27,841,841,4607,4638
272973,Bernalillo County,676685,331928,344757,280702,291632,12459,10780,19524,21250,8725,10219,536,487,9982,10389,163044,170131
273125,Catron County,3456,1786,1670,1651,1540,15,9,56,65,3,7,0,0,61,49,375,291
273277,Chaves County,65764,32806,32958,30105,30464,871,811,807,696,328,308,87,80,608,599,18255,18162
273429,Cibola County,27329,13997,13332,7875,6722,203,206,5541,5972,79,99,16,17,283,316,5771,4542
273581,Colfax County,12414,6282,6132,5820,5790,76,42,204,114,34,36,11,16,137,134,3142,3001
273733,Curry County,50398,26185,24213,22559,20834,1839,1567,546,497,432,489,69,74,740,752,10588,10004
273885,De Baca County,1828,910,918,838,866,5,7,27,10,1,3,0,0,39,32,375,372
274037,Doña Ana County,214295,105612,108683,96828,100202,2700,2137,2556,2560,1389,1515,188,201,1951,2068,69797,73930
274189,Eddy County,57578,29172,28406,27029,26410,680,494,719,672,215,296,38,32,491,502,13885,13338
274341,Grant County,28609,14105,14504,13120,13593,227,136,317,333,113,121,19,23,309,298,7005,7272
274493,Guadalupe County,4371,2485,1886,2243,1773,95,9,78,49,22,26,0,0,47,29,1918,1544
274645,Harding County,698,370,328,353,316,7,2,7,4,0,1,0,0,3,5,166,142
274797,Hidalgo County,4423,2230,2193,2122,2087,26,37,36,25,14,13,2,2,30,29,1278,1249
274949,Lea County,71180,36683,34497,33239,31624,1764,1454,772,610,235,253,55,37,618,519,20937,19334
275101,Lincoln County,19420,9650,9770,8944,9071,110,106,403,357,38,64,22,17,133,155,3125,3036
275253,Los Alamos County,17785,9015,8770,7955,7793,75,62,131,129,631,553,10,10,213,223,1452,1598
275405,Luna County,24518,12283,12235,11497,11410,198,209,287,280,97,103,21,27,183,206,8032,8029
275557,McKinley County,76708,36829,39879,6806,6873,443,397,28244,31195,333,375,28,24,975,1015,5257,5298
275709,Mora County,4596,2398,2198,2242,2064,23,25,80,64,10,11,0,1,43,33,1947,1740
275861,Otero County,64362,33035,31327,27692,26148,1507,1199,2348,2511,385,594,120,100,983,775,12115,11982
276013,Quay County,8455,4121,4334,3781,3981,85,81,101,117,53,49,4,6,97,100,1842,1975
276165,Rio Arriba County,39465,19422,20043,15269,15501,175,183,3493,3807,94,141,47,36,344,375,14039,14175
276317,Roosevelt County,19120,9623,9497,8692,8712,308,173,200,228,159,156,24,25,240,203,3960,3777
276469,Sandoval County,139394,68476,70918,54183,55872,1871,1688,9327,9936,949,1351,134,129,2012,1942,25908,26740
276621,San Juan County,118737,58888,59849,34159,34667,633,534,22076,22575,347,423,59,44,1614,1606,12046,11735
276773,San Miguel County,27967,13757,14210,12597,12932,310,267,408,469,149,243,31,25,262,274,10713,10862
276925,Santa Fe County,148686,72292,76394,65618,69483,1041,743,3062,3134,948,1291,138,160,1485,1583,37844,38280
277077,Sierra County,11282,5631,5651,5228,5274,56,47,154,134,26,28,1,3,166,165,1714,1634
277229,Socorro County,17256,8781,8475,7147,6845,140,96,1155,1207,113,113,9,14,217,200,4253,4292
277381,Taos County,32907,16051,16856,14101,14831,163,121,1256,1221,119,210,31,21,381,452,9238,9223
277533,Torrance County,15485,8155,7330,7315,6624,205,139,353,292,27,52,28,22,227,201,3457,2988
277685,Union County,4201,2377,1824,2166,1708,80,4,73,59,16,8,1,0,41,45,1049,707
277837,Valencia County,75737,38086,37651,33901,33718,760,514,2239,2085,284,414,65,58,837,862,22845,22503
277989,Albany County,309381,149859,159522,115536,122598,20869,22241,478,482,8889,10064,97,101,3990,4036,8971,9237
278141,Allegany County,47462,24047,23415,22895,22450,400,286,77,73,346,284,4,12,325,310,400,365
278293,Bronx County,1455444,687205,768239,316860,344426,292483,338935,20355,21488,31559,33405,2881,3228,23067,26757,379613,422608
278445,Broome County,196567,96679,99888,83653,87060,5794,5694,213,250,4389,4170,71,58,2559,2656,3987,3928
278597,Cattaraugus County,77922,38621,39301,35570,36239,713,497,1221,1428,324,356,7,11,786,770,827,780
278749,Cayuga County,78288,40127,38161,36135,36188,2736,780,240,130,225,271,29,15,762,777,1476,845
278901,Chautauqua County,130779,64832,65947,60422,62272,2124,1431,437,427,413,507,46,27,1390,1283,4870,4596
279053,Chemung County,87071,43219,43852,37303,39585,3811,2142,156,136,639,701,14,17,1296,1271,1502,1125
279205,Chenango County,48844,24393,24451,23500,23694,280,214,98,92,117,141,4,5,394,305,566,515
279357,Clinton County,81251,41666,39585,37462,37404,2920,757,199,139,493,663,9,20,583,602,1462,826
279509,Columbia County,61509,30842,30667,27822,27903,1754,1398,95,83,532,599,32,9,607,675,1523,1287
279661,Cortland County,48494,23598,24896,22381,23622,526,414,77,83,177,305,6,6,431,466,621,631
279813,Delaware County,46053,23185,22868,22031,21822,585,383,77,81,163,285,10,9,319,288,862,917
279965,Dutchess County,295754,147041,148713,119207,122514,17764,15745,708,649,5811,6150,110,106,3441,3549,18098,16886
280117,Erie County,922578,446871,475707,359345,378210,59853,68953,3077,3416,15913,15911,189,237,8494,8980,23713,24428
280269,Essex County,38478,20042,18436,18329,17872,1096,107,188,56,125,169,11,3,293,229,981,266
280421,Franklin County,50660,27706,22954,22256,20334,3039,131,1923,2009,128,130,6,7,354,343,1312,381
280573,Fulton County,53992,26854,27138,25464,26056,724,418,85,64,178,204,8,8,395,388,806,765
280725,Genesee County,58937,29362,29575,27079,27663,1192,794,344,360,192,216,4,3,551,539,1039,816
280877,Greene County,47625,24769,22856,21604,21374,2380,698,103,87,229,244,12,8,441,445,1604,1105
281029,Hamilton County,4712,2365,2347,2280,2270,28,20,8,6,11,19,2,2,36,30,37,34
281181,Herkimer County,63100,31127,31973,29980,30855,480,372,92,86,138,229,9,7,428,424,671,681
281333,Jefferson County,117635,61775,55860,53378,49760,5101,2946,395,359,936,1026,217,178,1748,1591,5039,3578
281485,Kings County,2636735,1250686,1386049,639907,659622,406466,510032,13089,12626,159274,168406,1929,1451,30021,33912,251038,262204
281637,Lewis County,26957,13669,13288,13253,12901,141,113,65,36,42,65,11,12,157,161,291,204
281789,Livingston County,64717,32462,32255,29916,30623,1500,485,154,92,412,523,17,12,463,520,1367,1016
281941,Madison County,71849,35309,36540,33500,34678,775,656,228,296,285,383,11,13,510,514,810,723
282093,Monroe County,749600,362121,387479,281123,296727,56490,64958,1358,1521,13558,14420,267,252,9325,9601,30582,31926
282245,Montgomery County,49642,24494,25148,22859,23578,785,659,122,147,187,242,43,28,498,494,3316,3174
282397,Nassau County,1361350,660651,700699,502929,525238,79855,92505,3590,3188,61972,66770,623,666,11682,12332,113253,110930
282549,New York County,1644518,778656,865862,510307,548365,139255,160396,9646,9909,93104,117207,1587,1573,24757,28412,204241,222653
282701,Niagara County,212652,103656,108996,91470,95971,7394,7838,1129,1283,1080,1318,43,34,2540,2552,3024,2833
282853,Oneida County,232500,115825,116675,99233,102051,9113,6801,403,385,4551,4890,72,70,2453,2478,6862,5860
283005,Onondaga County,468463,226291,242172,182333,194421,26281,29140,2080,2186,8692,9353,111,113,6794,6959,11085,11330
283157,Ontario County,109561,53813,55748,50478,52459,1575,1381,179,175,597,740,23,19,961,974,2602,2239
283309,Orange County,377647,189142,188505,153825,153575,23015,22502,1594,1502,5230,5394,173,174,5305,5358,37512,37165
283461,Orleans County,41582,20677,20905,18461,18990,1533,1238,158,164,109,110,11,7,405,396,1054,954
283613,Oswego County,120146,60133,60013,57895,57633,759,615,297,307,337,586,12,18,833,854,1521,1479
283765,Otsego County,60636,29518,31118,27771,29456,723,644,82,68,399,482,17,21,526,447,1113,1106
283917,Putnam County,99042,49349,49693,45396,45721,1686,1575,166,196,1102,1343,41,15,958,843,6935,6415
284069,Queens County,2339150,1135382,1203768,565907,573319,220323,261527,16308,14682,298333,317184,2419,2717,32092,34339,329508,326523
284221,Rensselaer County,160266,79139,81127,69003,70667,5765,6166,247,262,2164,2038,33,27,1927,1967,3727,3758
284373,Richmond County,474558,229782,244776,177196,186979,26358,30217,1490,1485,19923,21014,250,238,4565,4843,42599,44138
284525,Rockland County,326037,159726,166311,124739,127955,20411,22537,923,759,10311,11664,210,206,3132,3190,29025,27786
284677,St. Lawrence County,111007,56693,54314,52253,51672,2354,595,581,560,592,692,72,21,841,774,1618,934
284829,Saratoga County,226249,111844,114405,104428,107412,2178,1868,311,270,2851,2946,50,34,2026,1875,3546,3439
284981,Schenectady County,154604,75252,79352,59558,63461,8764,8850,549,489,3548,3595,134,151,2699,2806,5246,5148
285133,Schoharie County,31330,15592,15738,14933,15122,281,206,48,42,111,142,4,5,215,221,500,489
285285,Schuyler County,18186,9092,9094,8810,8773,94,92,25,29,44,56,3,2,116,142,159,186
285437,Seneca County,34833,18198,16635,16093,15908,1602,267,100,52,132,141,2,0,269,267,769,387
285589,Steuben County,97631,48360,49271,45816,46934,968,632,134,140,725,806,15,14,702,745,817,761
285741,Suffolk County,1501587,739478,762109,629113,645368,61051,65491,4505,4221,30471,32377,690,613,13648,14039,144316,135547
285893,Sullivan County,74877,38368,36509,32242,31443,4239,3159,295,229,579,715,26,22,987,941,6180,5247
286045,Tioga County,49453,24608,24845,23739,24079,266,209,64,54,167,213,16,5,356,285,457,387
286197,Tompkins County,104926,51610,53316,41666,43533,2214,2307,218,251,5824,5402,35,36,1653,1787,2495,2604
286349,Ulster County,180143,89478,90665,77597,80678,7315,5078,436,368,1811,2024,40,43,2279,2474,9663,8479
286501,Warren County,64688,31661,33027,30371,31804,471,339,100,76,240,314,10,5,469,489,735,759
286653,Washington County,62230,32327,29903,29777,29036,1893,221,110,72,137,209,11,10,399,355,1129,513
286805,Wayne County,91446,45307,46139,42212,43339,1694,1306,179,167,260,412,19,19,943,896,2134,1725
286957,Westchester County,976396,472457,503939,354160,369606,73185,84873,4540,3896,28708,33209,648,593,11216,11762,119063,116978
287109,Wyoming County,41013,22318,18695,19432,18244,2458,88,104,49,88,123,4,5,232,186,1058,322
287261,Yates County,25048,12204,12844,11858,12485,142,101,31,37,45,91,2,3,126,127,313,240
287413,Alamance County,158276,75370,82906,57109,61715,14316,16877,1106,1154,1270,1489,52,64,1517,1607,9992,9659
287565,Alexander County,37325,19016,18309,17084,16949,1399,820,97,78,190,192,6,9,240,261,895,775
287717,Alleghany County,10837,5396,5441,5103,5206,104,102,38,22,56,38,2,2,93,71,623,423
287869,Anson County,25759,13542,12217,6443,5860,6640,5977,140,74,137,139,11,6,171,161,657,307
288021,Ashe County,27020,13421,13599,12995,13239,143,116,51,34,83,74,10,2,139,134,937,502
288173,Avery County,17689,9639,8050,8782,7782,680,102,62,32,40,45,4,5,71,84,528,324
288325,Beaufort County,47651,22906,24745,16684,17494,5503,6552,242,212,122,152,17,16,338,319,1965,1743
288477,Bertie County,20199,10309,9890,3682,3581,6355,6062,73,43,71,66,13,10,115,128,214,141
288629,Bladen County,34318,16457,17861,10335,10545,5361,6420,474,550,41,60,7,4,239,282,1526,1178
288781,Brunswick County,122765,59532,63233,50915,54028,6570,7022,533,501,372,538,123,45,1019,1099,3155,2719
288933,Buncombe County,253178,121404,131774,108484,118083,8116,8487,647,676,1504,1779,209,195,2444,2554,8513,8131
289085,Burke County,88842,44060,44782,37805,39203,3015,2625,412,323,1756,1633,349,292,723,706,3028,2352
289237,Cabarrus County,196762,95976,100786,74179,76336,16162,18419,686,683,3001,3037,71,106,1877,2205,10143,9695
289389,Caldwell County,81287,40177,41110,36940,37879,2090,2037,223,243,293,287,38,27,593,637,2124,1959
289541,Camden County,10309,5139,5170,4229,4243,631,650,26,25,132,132,1,3,120,117,140,151
289693,Carteret County,68879,33853,35026,30221,31564,2228,2004,196,208,400,517,57,44,751,689,1720,1354
289845,Caswell County,22941,11635,11306,7499,7250,3846,3743,76,65,28,47,3,2,183,199,472,336
289997,Catawba County,155056,76197,78859,64288,66715,6708,7034,448,425,3317,3221,67,55,1369,1409,7488,6772
290149,Chatham County,70928,33954,36974,28017,30208,4294,4935,463,426,592,790,45,30,543,585,4633,4164
290301,Cherokee County,27178,13218,13960,12341,13076,225,231,207,205,92,108,13,7,340,333,421,421
