CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Fairfax County,1142234,565586,576648,379185,376121,56116,59162,3721,3313,105432,117061,561,470,20571,20521,95379,91480
Fairfax city,24013,11899,12114,8658,8887,655,649,76,103,2091,2040,16,17,403,418,2048,1987
Fairfield County,1122208,548059,574149,440784,455757,66404,75057,2779,2342,26239,29263,571,499,11282,11231,93646,90828
Fall River County,6867,3492,3375,3062,2975,55,27,235,227,20,40,3,1,117,105,116,131
Fallon County,3190,1633,1557,1566,1521,6,1,18,9,10,9,4,1,29,16,32,32
Falls Church city,13892,6829,7063,5553,5611,348,345,30,31,567,759,3,5,328,312,677,740
Falls County,17142,8137,9005,5985,6267,1861,2414,93,87,43,64,12,14,143,159,2007,1883
Fannin County,57996,29738,28258,27026,26446,1755,835,247,257,136,173,19,9,555,538,2406,1677
Faribault County,14050,6956,7094,6771,6912,50,30,43,56,24,32,1,1,67,63,471,424
Faulk County,2337,1181,1156,1164,1139,3,3,2,2,2,1,0,0,10,11,13,9
Faulkner County,121552,59518,62034,50380,52053,6704,7344,403,438,735,806,54,51,1242,1342,2665,2337
Fauquier County,68782,33974,34808,29697,30242,2802,2833,160,145,447,659,34,36,834,893,2607,2522
Fayette County,779274,384555,394719,317692,326530,48425,49435,1393,1324,9359,9647,278,229,7408,7554,21429,18451
Fentress County,17917,8757,9160,8578,8962,46,39,36,32,25,33,2,2,70,92,126,118
Fergus County,11427,5763,5664,5537,5419,21,27,95,67,14,18,0,0,96,133,147,134
Ferry County,7582,3911,3671,3020,2813,30,13,623,634,29,38,10,13,199,160,199,148
Fillmore County,26453,13279,13174,13028,12868,65,64,38,38,50,93,2,0,96,111,256,205
Finney County,37118,18965,18153,16807,16375,682,469,287,237,869,802,18,18,302,252,9404,8644
Fisher County,3827,1900,1927,1761,1785,73,80,20,18,10,11,0,0,36,33,544,537
Flagler County,105392,50600,54792,42558,45679,5622,6417,226,184,1084,1433,47,44,1063,1035,5134,5549
Flathead County,96165,47888,48277,45628,45875,201,185,663,656,274,429,40,38,1082,1094,1345,1276
Fleming County,14637,7227,7410,7011,7183,118,123,15,7,15,27,0,1,68,69,109,76
Florence County,143364,67398,75966,38806,41073,26511,32546,264,328,949,1079,21,17,847,923,1724,1734
Floyd County,248550,120978,127572,107270,113063,9612,10326,660,556,1238,1446,174,136,2024,2045,8973,8011
Fluvanna County,26235,11951,14284,9936,11474,1649,2362,31,44,78,114,5,10,252,280,418,429
Foard County,1220,590,630,545,568,29,42,4,3,2,9,0,0,10,8,118,106
Fond du Lac County,101973,50105,51868,47616,49137,762,953,280,283,723,797,23,24,701,674,2641,2504
Ford County,48272,24593,23679,22856,22208,660,479,301,280,278,340,66,47,432,325,10110,8776
Forest County,16467,9608,6859,7244,5967,1496,40,672,660,12,37,8,5,176,150,500,142
Forrest County,75944,36127,39817,22107,23214,12942,15406,164,126,421,432,35,32,458,607,1305,1107
Forsyth County,581457,281022,300435,208135,217976,49820,58403,2136,1970,14926,15865,382,296,5623,5925,34627,32520
Fort Bend County,716087,352109,363978,203346,203426,70362,79657,2138,2042,68683,70830,318,368,7262,7655,85843,86829
Foster County,3356,1680,1676,1636,1613,10,6,16,23,8,11,0,0,10,23,19,22
Fountain County,16591,8268,8323,8092,8118,35,38,26,29,21,33,5,6,89,99,214,189
Franklin County,2224626,1095809,1128817,865150,884856,162207,172803,7022,6832,33687,35331,823,871,26920,28124,78377,70895
Franklin Parish,20410,9911,10499,6602,6953,3128,3375,32,26,26,41,6,8,117,96,169,129
Franklin city,8490,3842,4648,1594,1748,2113,2744,17,14,32,45,2,2,84,95,91,77
Frederick County,328521,162592,165929,137438,140483,14024,13460,744,725,5969,6699,154,135,4263,4427,14463,13352
Fredericksburg city,28118,12791,15327,8712,10503,3128,3670,104,99,340,467,14,17,493,571,1615,1623
Freeborn County,30613,15206,15407,14461,14782,226,152,77,60,222,230,17,16,203,167,1542,1392
Freestone County,19691,10204,9487,8026,7695,1785,1444,137,125,69,70,0,3,187,150,1646,1318
Fremont County,106732,57061,49671,48579,43213,1996,255,4858,4773,438,284,41,45,1149,1101,6757,3915
Fresno County,974861,486390,488471,375829,376351,28663,28418,14496,14530,51535,52990,1354,1289,14513,14893,258785,252016
Frio County,18793,11040,7753,9806,7430,641,125,103,71,377,59,0,2,113,66,8453,6201
Frontier County,2624,1337,1287,1314,1266,3,1,7,8,0,3,0,0,13,9,22,33
Fulton County,1196176,582337,613839,325033,320434,208647,243773,2073,1938,35346,35340,371,240,10867,12114,43954,39420
Furnas County,4862,2405,2457,2340,2403,12,5,17,12,3,9,2,2,31,26,108,71
Gadsden County,46036,21882,24154,9649,9746,11707,13784,121,130,110,191,35,34,260,269,2455,2197
Gage County,21900,10852,11048,10485,10713,86,42,78,72,53,64,2,4,148,153,251,239
Gaines County,20051,10172,9879,9587,9403,236,213,134,89,75,36,6,2,134,136,4230,3943
Galax city,6914,3226,3688,2850,3335,255,241,9,13,19,24,11,9,82,66,487,534
Gallatin County,114640,58681,55959,55924,53230,406,267,530,576,643,783,59,53,1119,1050,1955,1945
Gallia County,30142,14835,15307,13911,14601,453,341,77,52,101,82,0,2,293,229,191,214
Galveston County,322225,159119,163106,128325,129450,20644,23182,1250,1293,5447,5890,153,160,3300,3131,39045,38447
Garden County,1918,975,943,941,912,8,0,8,14,0,0,2,0,16,17,53,32
Garfield County,132234,66757,65477,60144,59144,1670,1265,1545,1625,740,798,798,766,1860,1879,12651,11713
Garland County,97177,46838,50339,40814,43991,4139,4350,351,364,360,498,37,29,1137,1107,2666,2550
Garrard County,17237,8482,8755,8113,8450,214,170,17,17,13,35,6,3,119,80,225,163
Garrett County,29460,14667,14793,14266,14426,211,114,20,27,32,112,1,0,137,114,165,157
Garvin County,27755,13705,14050,11274,11567,395,373,1229,1206,71,88,15,12,721,804,1251,1033
Garza County,6415,4155,2260,3728,2013,310,173,25,30,57,8,5,2,30,34,2317,916
Gasconade County,14858,7357,7501,7155,7308,54,22,23,22,26,55,0,4,99,90,109,108
Gaston County,213442,103455,109987,83066,87006,16301,18686,590,588,1522,1713,65,52,1911,1942,7245,6832
Gates County,11431,5591,5840,3649,3707,1762,1953,33,36,12,17,9,4,126,123,130,114
Geary County,37030,19853,17177,13947,11956,3792,3096,270,228,569,752,166,146,1109,999,3075,2686
Geauga County,94102,46486,47616,45100,46057,629,651,59,52,266,401,9,6,423,449,697,614
Gem County,16852,8378,8474,7984,8045,28,16,86,81,70,127,14,8,196,197,709,643
Genesee County,469786,227288,242498,177386,186169,40501,46194,1465,1584,2255,2534,66,46,5615,5971,7752,7702
Geneva County,26777,13191,13586,11529,11775,1239,1343,137,133,44,67,12,5,230,263,563,476
Gentry County,6692,3233,3459,3155,3372,17,16,8,13,18,14,0,0,35,44,36,46
George County,23373,11783,11590,10511,10453,1101,901,45,67,24,57,0,2,102,110,350,215
Georgetown County,61298,29089,32209,19485,20880,8942,10746,93,79,132,205,32,6,405,293,1137,832
Gibson County,83174,40422,42752,34937,36561,4555,5229,128,112,140,215,3,9,659,626,1023,836
Gila County,53159,26350,26809,21120,21291,273,232,4339,4567,157,256,41,22,420,441,5015,4937
Gilchrist County,17199,8834,8365,7962,7862,650,273,56,62,45,46,11,5,110,117,492,389
Giles County,45654,22242,23412,19989,21084,1633,1701,72,69,124,128,15,7,409,423,453,448
Gillespie County,25963,12611,13352,12167,12934,96,86,157,147,54,61,20,11,117,113,2954,2737
Gilliam County,1859,937,922,892,881,1,2,14,10,6,6,4,6,20,17,68,54
Gilmer County,37918,19773,18145,17857,17456,1274,189,174,95,120,121,86,75,262,209,2263,1618
Gilpin County,5828,3082,2746,2878,2569,39,30,43,35,37,53,11,3,74,56,200,176
Glacier County,13647,6675,6972,2195,2361,23,7,4219,4351,33,21,4,0,201,232,167,207
Glades County,13670,7694,5976,5933,4865,1258,626,376,383,51,34,3,4,73,64,1676,1291
Gladwin County,25164,12752,12412,12424,12111,75,47,70,73,39,65,2,2,142,114,195,153
Glascock County,3065,1497,1568,1309,1388,140,157,8,4,14,0,1,0,25,19,28,28
Glasscock County,1315,703,612,681,581,11,14,5,6,0,1,0,2,6,8,260,207
Glenn County,28017,14117,13900,12672,12485,201,145,418,418,425,443,23,27,378,382,6016,5508
Gloucester County,328622,160032,168590,135163,141216,16631,18403,453,443,4296,4902,110,95,3379,3531,9226,9147
Glynn County,83579,39650,43929,27686,30222,10305,11993,199,214,621,680,94,63,745,757,3091,2635
Gogebic County,15431,8371,7060,7339,6657,669,32,230,208,17,37,1,0,115,126,97,91
Golden Valley County,2672,1366,1306,1312,1246,10,13,14,18,4,3,0,5,26,21,49,49
Goliad County,7531,3761,3770,3446,3497,207,184,36,34,18,16,1,1,53,38,1333,1344
Gonzales County,20573,10393,10180,9230,9071,792,731,186,182,59,57,14,6,112,133,5336,4976
Goochland County,22253,10979,11274,8663,8999,1975,1919,35,28,149,160,7,4,150,164,256,304
Goodhue County,46435,23141,23294,21913,22230,348,213,376,304,147,177,20,15,337,355,834,683
Gooding County,15284,7832,7452,7422,7054,38,41,161,127,66,65,12,20,133,145,2447,1968
Gordon County,56574,28072,28502,25730,26144,1363,1284,172,185,311,369,116,100,380,420,4680,3989
Goshen County,13383,6953,6430,6656,6172,96,47,87,60,28,59,4,13,82,79,758,611
Gosper County,1973,1019,954,993,921,6,9,3,4,5,3,0,0,12,17,61,50
Gove County,2640,1351,1289,1322,1267,12,3,1,2,5,5,1,0,10,12,35,36
Grady County,79853,39468,40385,31786,32183,4191,4595,1788,1910,188,220,41,51,1474,1426,3060,2701
Grafton County,89320,43977,45343,40962,42128,494,528,188,177,1476,1695,21,12,836,803,987,1079
Graham County,48873,25673,23200,21358,19348,671,276,2934,2943,163,146,47,44,500,443,7209,5520
Grainger County,22846,11491,11355,11197,11082,102,87,48,28,12,33,5,6,127,119,390,278
Grand County,24131,12530,11601,11734,10897,109,58,306,244,128,125,13,14,240,263,1125,1093
Grand Forks County,70916,36534,34382,32088,30532,1526,1129,963,1010,958,826,38,32,961,853,1479,1373
Grand Isle County,6861,3395,3466,3208,3271,29,23,56,39,7,23,1,7,94,103,80,52
Grand Traverse County,91636,45378,46258,42732,44217,988,274,557,570,295,373,23,24,783,800,1354,1173
Granite County,3240,1650,1590,1596,1520,3,14,16,13,4,5,0,1,31,37,37,32
Grant County,332237,166044,166193,154792,155602,4789,3975,1928,1901,1235,1454,158,141,3142,3120,31364,30022
Grant Parish,22343,12524,9819,9606,8422,2486,1041,147,103,70,40,8,2,207,211,871,171
Granville County,58674,29935,28739,19325,18606,9644,9181,253,209,182,232,29,20,502,491,2426,2039
Gratiot County,41540,22154,19386,19368,18749,2285,99,160,108,86,147,8,8,247,275,1293,1077
Graves County,37421,18311,19110,16937,17678,867,885,85,75,73,97,17,25,332,350,1164,1068
Gray County,29343,15488,13855,13939,12974,990,366,180,178,78,84,2,3,299,250,4137,3349
Grays Harbor County,71122,36509,34613,31671,30580,740,250,2108,1800,489,586,162,82,1339,1315,3895,3311
Grayson County,167700,82800,84900,74230,76625,4696,4271,1167,1254,786,832,52,55,1869,1863,8837,8295
Greeley County,3759,1871,1888,1833,1843,11,16,10,6,1,7,0,0,16,16,153,143
Green County,48196,23900,24296,23194,23521,278,222,84,79,99,174,9,7,236,293,659,616
Green Lake County,18856,9504,9352,9216,9092,70,54,56,53,70,68,4,1,88,84,475,454
Greenbrier County,35516,17352,18164,16299,17176,577,498,74,60,70,112,3,7,329,311,258,250
Greene County,784135,389278,394857,342851,353018,29559,23841,2127,2082,5917,7128,375,298,8449,8490,14803,12851
Greenlee County,9529,4940,4589,4472,4201,113,72,170,174,45,35,7,3,133,104,2246,2206
Greensville County,11885,7420,4465,2816,1771,4482,2576,16,19,39,45,1,0,66,54,166,76
Greenup County,36068,17504,18564,16944,18073,203,139,51,55,98,97,3,1,205,199,221,175
Greenville County,491863,239006,252857,185146,192788,43106,48100,1316,1277,5102,5940,206,145,4130,4607,22707,20772
Greenwood County,76082,35698,40384,24592,26562,9994,12567,215,219,369,476,29,28,499,532,2341,1994
Greer County,6070,3474,2596,2808,2320,408,65,132,84,12,3,4,3,110,121,368,312
Gregg County,124108,60815,63293,45981,47078,12106,13510,623,574,869,856,74,51,1162,1224,12140,10823
Gregory County,4201,2125,2076,1879,1819,7,4,182,166,3,18,5,10,49,59,43,22
Grenada County,21578,10254,11324,5857,6196,4221,4934,27,24,53,51,1,1,95,118,167,128
Griggs County,2314,1183,1131,1160,1114,6,4,7,9,2,3,0,0,8,1,13,11
Grimes County,27512,14994,12518,11939,10269,2637,1852,155,100,56,53,17,10,190,234,3621,2817
Grundy County,86514,42723,43791,41266,42251,552,497,175,169,230,335,13,23,487,516,2794,2577
Guadalupe County,155620,77171,78449,66877,67820,6369,5981,809,805,1029,1640,154,155,1933,2048,29791,30170
Guernsey County,39258,19399,19859,18471,19047,397,253,64,67,53,79,6,7,408,406,213,232
Guilford County,517600,246057,271543,145207,154641,80961,96101,1866,1970,12273,12444,219,245,5531,6142,20793,19644
Gulf County,15871,9484,6387,7002,5414,2280,706,44,43,33,50,2,3,123,171,637,183
Gunnison County,16067,8673,7394,8154,6982,66,18,221,192,64,73,3,4,165,125,815,694
Guthrie County,10676,5297,5379,5172,5257,28,19,17,17,17,26,2,5,61,55,136,110
Gwinnett County,895823,438733,457090,256431,254494,115190,132462,3992,3354,51316,54382,513,475,11291,11923,95583,87963
Haakon County,1861,937,924,869,858,5,12,16,20,7,8,1,0,39,26,14,16
Habersham County,43996,20813,23183,19018,20819,626,1205,243,210,571,559,68,58,287,332,3211,3001
Haines Borough,2534,1232,1302,996,974,13,5,132,132,4,25,1,1,86,165,42,35
Hale County,49428,24896,24532,18972,18325,5210,5505,296,302,134,118,27,19,257,263,10437,9838
Halifax County,87581,41944,45637,20759,22062,19181,21568,1137,1107,292,306,21,24,554,570,1159,1030
Hall County,258353,129288,129065,114061,114288,8966,8814,1461,1278,2378,2449,355,331,2067,1905,37549,33398
Hamblen County,63402,31051,32351,28353,29710,1512,1428,291,245,291,297,75,49,529,622,3844,3250
Hamilton County,1533613,742952,790661,562270,587289,139029,160653,2633,2390,22818,23763,897,825,15305,15741,30774,28569
Hamlin County,6047,3035,3012,2958,2960,16,11,16,16,7,13,1,0,37,12,115,91
Hampden County,470690,227373,243317,189600,202379,24433,26360,1774,1839,5525,6262,389,411,5652,6066,54201,58659
Hampshire County,184645,87043,97602,78264,87329,2545,2776,256,242,4045,5011,58,58,1875,2186,4253,4840
Hampton County,20049,10276,9773,4594,4239,5418,5338,57,37,66,59,9,2,132,98,584,219
Hampton city,136454,65804,70650,30057,28854,31326,36630,346,352,1412,1867,118,104,2545,2843,3840,3673
Hancock County,332319,163725,168594,151353,156319,7812,7141,604,628,1492,1940,66,53,2398,2513,4897,4618
Hand County,3348,1691,1657,1669,1618,2,2,7,8,2,10,0,3,11,16,28,20
Hanover County,103227,50613,52614,43922,45435,4767,5072,247,262,725,998,31,31,921,816,1506,1361
Hansford County,5610,2843,2767,2732,2665,30,23,44,45,8,10,0,0,29,24,1358,1241
Hanson County,3385,1731,1654,1701,1629,5,2,6,6,7,7,1,0,11,10,19,13
Haralson County,28854,14015,14839,12929,13627,759,789,51,44,79,117,1,11,196,251,210,189
Hardee County,27502,14670,12832,12866,11368,1185,931,172,149,164,174,13,14,270,196,6577,5320
Hardeman County,29547,15973,13574,9466,8379,6154,4838,60,53,110,97,0,0,183,207,712,599
Hardin County,241244,119812,121432,105517,107155,9284,8968,532,529,1385,1949,244,194,2850,2637,5774,5129
Harding County,1965,1028,937,975,900,15,4,23,11,2,2,0,0,13,20,181,153
Hardy County,13852,6958,6894,6512,6559,252,182,24,9,85,54,1,2,84,88,314,272
Harford County,250290,122484,127806,98883,102151,16336,17727,399,395,3548,4281,129,118,3189,3134,5557,5183
Harlan County,31155,15231,15924,14623,15292,332,306,39,48,51,42,10,56,176,180,166,164
Harmon County,2788,1358,1430,1126,1197,117,121,39,28,16,17,0,0,60,67,368,402
Harnett County,128140,63443,64697,45793,46216,13616,14179,1093,1028,674,1001,135,128,2132,2145,8269,7513
Harney County,7200,3635,3565,3347,3272,26,18,133,138,9,23,0,1,120,113,198,163
Harper County,9571,4788,4783,4562,4575,24,20,76,74,15,24,17,4,94,86,651,578
Harris County,4571409,2274117,2297292,1622138,1589110,419984,473452,26631,23899,161224,166160,2992,2918,41148,41753,973279,932794
Harrison County,433541,213767,219774,173301,175464,31378,34649,1170,1153,3391,4015,225,166,4302,4327,11868,10561
Harrisonburg city,52538,25239,27299,20849,23126,2277,2141,208,172,1156,1132,52,61,697,667,4940,4827
Hart County,43988,21779,22209,18352,18858,2909,2778,47,46,125,190,9,6,337,331,681,609
Hartford County,895841,434963,460878,332379,352263,66147,71325,2285,2423,23245,23760,620,515,10287,10592,76356,79221
Hartley County,6193,3825,2368,3315,2256,443,24,19,25,21,23,0,1,27,39,1127,536
Harvey County,35073,17247,17826,16086,16784,428,268,154,167,141,185,11,2,427,420,2168,1991
Haskell County,22646,11465,11181,9483,9214,234,165,1113,1132,82,118,2,11,551,541,1800,1465
Hawaii County,196428,98429,97999,34985,32418,1156,755,722,595,19892,22785,12832,12373,28842,29073,12453,12175
Hawkins County,56471,27763,28708,26790,27676,464,417,85,93,112,164,5,7,307,351,408,388
Hayes County,932,480,452,474,444,1,1,1,2,1,3,1,1,2,1,25,12
Hays County,194739,97027,97712,87733,88800,4321,3900,1216,1147,1486,1693,244,131,2027,2041,36644,36536
Haywood County,77891,37222,40669,31956,34466,4482,5308,247,206,134,212,12,16,391,461,1536,1473
Heard County,11539,5733,5806,4985,4977,581,657,31,26,33,32,1,2,102,112,170,125
Hemphill County,4264,2158,2106,2083,2029,8,15,28,30,19,12,0,3,20,17,767,678
Hempstead County,22084,10670,11414,7261,7447,3027,3573,72,79,59,81,14,19,237,215,1430,1365
Henderson County,273617,132809,140808,120807,128386,7632,7697,870,804,920,1263,161,144,2419,2514,12019,10638
Hendricks County,158192,78815,79377,69720,71085,5518,4337,227,237,1942,2251,48,50,1360,1417,2945,2906
Hendry County,39119,20335,18784,16892,15277,2546,2588,415,416,219,249,37,36,226,218,11127,9030
Hennepin County,1223149,603260,619889,455439,468704,76984,78475,6959,7207,44808,45652,388,344,18682,19507,44031,40011
Henrico County,325155,153535,171620,91851,99524,43975,54295,592,605,13481,13301,111,77,3525,3818,9238,8586
Henry County,502585,245392,257193,182291,186158,53224,60194,866,840,4311,5071,159,150,4541,4780,13092,12687
Herkimer County,63100,31127,31973,29980,30855,480,372,92,86,138,229,9,7,428,424,671,681
Hernando County,178439,85586,92853,77444,83919,4860,5310,406,404,1047,1413,69,70,1760,1737,10583,10876
Hertford County,24184,11984,12200,4575,4196,6986,7591,147,165,126,82,6,4,144,162,571,258
Hettinger County,2704,1304,1400,1249,1291,11,9,19,65,1,4,1,2,23,29,35,39
Hickman County,28975,14944,14031,13454,13155,1167,488,74,78,34,84,2,2,213,224,313,269
Hickory County,9201,4512,4689,4367,4523,16,21,36,41,8,12,4,5,81,87,77,77
Hidalgo County,846727,413142,433585,399869,420843,4354,3431,2119,2309,4675,4979,162,195,1963,1828,374727,396598
Highland County,45240,22166,23074,21344,22255,358,304,68,79,52,78,6,8,338,350,196,224
Highlands County,99491,48315,51176,41333,43844,5099,5378,311,312,657,803,41,45,874,794,9802,8867
Hill County,51427,25558,25869,21653,21797,1171,1263,2015,2049,138,163,20,29,561,568,4014,3640
Hillsborough County,1755728,859392,896336,681783,700545,117926,131026,4302,4209,33736,37660,1048,1101,20597,21795,192744,196429
Hillsdale County,45941,22894,23047,22214,22362,169,138,111,122,83,128,1,5,316,292,500,462
Hinds County,242891,113535,129356,31685,33612,79532,93168,224,198,987,1149,30,30,1077,1199,2117,1833
Hinsdale County,774,411,363,391,346,1,3,7,2,2,3,0,0,10,9,14,16
Hitchcock County,2883,1448,1435,1409,1407,6,1,8,10,6,3,0,0,19,14,38,64
Hocking County,28491,14157,14334,13757,13969,119,87,46,56,35,42,5,5,195,175,134,132
Hockley County,23433,11599,11834,10645,10951,531,510,173,159,82,47,9,3,159,164,5483,5465
Hodgeman County,1893,938,955,909,925,11,10,3,2,6,6,0,0,9,12,74,64
Hoke County,52671,26061,26610,13494,13154,8817,9138,2279,2606,340,504,110,95,1021,1113,3349,3200
Holmes County,81573,40985,40588,32076,31599,8229,8301,127,133,108,184,25,22,420,349,614,514
Holt County,14797,7339,7458,7154,7267,26,24,51,67,34,42,8,5,66,53,210,236
Honolulu County,998714,507927,490787,134074,98184,20564,12815,2158,1600,195051,226053,46868,45967,109212,106168,51635,46007
Hood County,55423,27163,28260,26050,27176,284,220,282,248,162,205,24,25,361,386,3495,3159
Hood River County,23137,11577,11560,10903,10846,82,71,142,132,167,194,29,33,254,284,3802,3391
Hooker County,732,360,372,343,366,0,0,14,3,0,0,1,0,2,3,5,11
Hoonah-Angoon Census Area,2133,1124,1009,551,499,11,5,432,379,20,11,1,1,109,114,47,64
Hopewell city,22378,10503,11875,5912,6316,4024,4935,61,69,100,177,29,22,377,356,863,735
Hopkins County,82445,40324,42121,36217,37725,2854,2967,225,240,240,303,34,42,754,844,3661,3237
Horry County,309199,149680,159519,123849,130987,19941,22247,950,874,1733,2152,252,197,2955,3062,10129,8601
Hot Spring County,33426,17462,15964,14763,13790,2177,1686,112,100,59,77,9,10,342,301,612,496
Hot Springs County,4741,2393,2348,2293,2239,12,16,42,37,10,17,1,2,35,37,108,103
Houghton County,36380,19723,16657,18337,15652,221,123,120,127,737,488,8,7,300,260,349,219
Houston County,303913,148360,155553,103840,105703,37737,42311,707,721,2508,3184,209,171,3359,3463,8714,7698
Howard County,472434,234033,238401,163063,163206,34437,37244,1334,1179,27769,28998,173,188,7257,7586,21617,18716
Howell County,40117,19571,20546,18850,19760,126,90,160,166,97,160,7,7,331,363,412,407
Hubbard County,20655,10384,10271,9853,9698,46,42,257,261,37,66,7,6,184,198,214,176
Hudson County,674836,335703,339133,220831,220504,48545,52966,4059,3875,52801,52554,603,673,8864,8561,143066,147197
Hudspeth County,3379,1683,1696,1585,1599,33,29,29,27,14,20,1,0,21,21,1287,1349
Huerfano County,6492,3309,3183,2939,2846,32,34,183,162,46,36,8,8,101,97,1167,1050
Hughes County,31290,15955,15335,12213,11981,752,186,2218,2349,71,91,6,7,695,721,664,529
Humboldt County,162301,81322,80979,69141,68894,1312,875,4653,4702,1937,2194,272,234,4007,4080,10214,9744
Humphreys County,26804,13046,13758,9462,9728,3280,3705,81,60,39,54,8,9,176,202,348,325
Hunt County,89844,44437,45407,38498,39299,3710,3893,524,515,735,712,72,88,898,900,7283,6569
Hunterdon County,125488,62065,63423,56848,58160,1896,1568,135,122,2301,2643,90,134,795,796,4081,3794
Huntingdon County,45668,24279,21389,21473,20762,2321,251,36,17,136,122,5,2,308,235,629,223
Huntington County,36630,18035,18595,17518,18053,105,133,86,91,97,123,14,3,215,192,412,398
Huron County,90352,44609,45743,43137,44310,539,419,131,167,198,228,14,13,590,606,2303,2102
Hutchinson County,29035,14473,14562,13475,13536,406,332,241,295,67,96,9,8,275,295,2610,2518
Hyde County,6923,3805,3118,2639,2360,1011,604,96,68,13,37,1,1,45,48,268,200
Iberia Parish,74103,36217,37886,22768,23347,11429,12515,269,176,1132,1212,30,12,589,624,1689,1364
Iberville Parish,33095,16859,16236,8325,8060,8244,7910,43,35,86,77,9,7,152,147,488,344
Ida County,7028,3493,3535,3411,3450,15,13,11,22,17,15,1,0,38,35,79,74
Idaho County,16272,8504,7768,7991,7324,39,26,249,225,38,53,9,0,178,140,328,243
Imperial County,180191,91864,88327,81247,80324,4474,1747,2268,2382,2083,2163,201,186,1591,1525,74054,74915
Independence County,37052,18041,19011,17032,17939,427,419,122,122,132,173,49,39,279,319,1146,1046
Indian River County,147919,70959,76960,61780,67128,6657,7139,329,347,1141,1135,36,33,1016,1178,9156,8690
Indiana County,86966,43430,43536,40767,41648,1657,826,90,69,442,544,4,10,470,439,665,538
Ingham County,286085,138829,147256,106327,113138,17075,17992,880,959,9183,9384,87,102,5277,5681,10863,11074
Inyo County,18260,9108,9152,7440,7385,116,61,1119,1232,139,166,17,8,277,300,1915,1896
Ionia County,64223,34422,29801,30552,28808,3014,156,219,190,146,159,13,6,478,482,1812,1208
Iosco County,25345,12546,12799,12038,12291,105,71,110,105,63,92,8,8,222,232,292,270
Iowa County,40214,20083,20131,19608,19656,130,116,39,38,103,129,6,6,197,186,450,386
Iredell County,169866,83681,86185,69706,70855,9840,11029,473,459,2072,2235,63,45,1527,1562,6392,6191
Irion County,1554,807,747,767,714,14,9,6,7,4,3,0,0,16,14,223,188
Iron County,75635,37803,37832,35708,35689,338,250,708,770,247,307,91,97,711,719,2284,2252
Iroquois County,28672,14036,14636,13514,14170,208,132,44,44,68,105,1,6,201,179,1031,914
Irwin County,9245,4703,4542,3285,3266,1335,1161,10,4,31,46,1,1,41,64,187,141
Isabella County,70698,34378,36320,30405,32222,934,992,1366,1331,724,761,12,25,937,989,1421,1306
Isanti County,38429,19416,19013,18655,18251,186,128,91,112,153,210,11,13,320,299,355,360
Island County,80593,40303,40290,34760,34423,1479,998,428,430,1564,2416,205,209,1867,1814,3052,2848
Isle of Wight County,36314,17664,18650,13142,13372,3926,4600,83,74,152,215,9,12,352,377,573,506
Issaquena County,1337,772,565,242,225,523,333,2,1,5,3,0,0,0,3,6,6
Itasca County,45435,23011,22424,21300,20875,135,73,930,837,52,120,9,8,585,511,320,311
Itawamba County,23609,11573,12036,10554,11053,872,807,32,33,24,43,2,1,89,99,214,169
Izard County,13445,7047,6398,6620,6178,232,22,79,72,18,32,0,2,98,92,172,94
Jack County,8878,4991,3887,4555,3700,315,67,48,35,28,34,4,7,41,44,873,599
Jackson County,1722697,849776,872921,682060,696290,120852,127767,10228,10055,12875,14614,1821,1721,21940,22474,68495,63392
Jackson Parish,15858,8114,7744,5551,5367,2413,2213,22,27,12,28,1,2,115,107,136,122
James City County,73147,35332,37815,28452,30430,4811,5101,143,131,869,1104,24,42,1033,1007,1956,2046
Jasper County,292034,144693,147341,122245,124605,16688,16664,1517,1445,1108,1315,372,411,2763,2901,10285,9042
Jay County,21121,10400,10721,10178,10512,65,38,17,20,42,55,2,1,96,95,348,297
Jeff Davis County,17076,8424,8652,7061,7177,1130,1252,69,73,56,55,4,2,104,93,1311,1168
Jefferson County,3213625,1578213,1635412,1204283,1225689,297290,331716,11656,11075,33577,35385,1353,1264,30054,30283,125580,113305
Jefferson Davis County,11665,5558,6107,2252,2307,3219,3704,16,16,13,21,2,1,56,58,81,53
Jefferson Davis Parish,31439,15421,16018,12329,12816,2615,2708,112,127,50,45,2,5,313,317,414,328
Jefferson Parish,436275,211638,224637,141795,146703,55744,63362,1384,1312,9005,9472,143,165,3567,3623,32728,29110
Jenkins County,8957,4769,4188,2560,2322,2093,1780,24,18,30,20,16,5,46,43,308,182
Jennings County,27897,13987,13910,13581,13593,159,105,26,24,27,56,5,6,189,126,319,328
Jerauld County,1997,995,1002,976,981,2,0,6,5,2,3,0,3,9,10,49,41
Jerome County,22814,11579,11235,11018,10635,82,48,262,259,53,77,20,21,144,195,4189,3721
Jersey County,22372,10894,11478,10592,11125,81,67,42,33,42,117,5,1,132,135,125,170
Jessamine County,51961,25218,26743,23290,24670,1062,1089,88,74,310,377,8,10,460,523,876,709
Jewell County,2970,1523,1447,1480,1419,7,3,12,8,10,5,0,0,14,12,27,43
