,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
15941,Scott County,131939,66509,65430,59726,58576,1684,1577,492,535,3612,3734,37,20,958,988,2777,2578
16169,Sherburne County,87832,44947,42885,42764,41249,920,476,236,138,488,530,12,7,527,485,1031,813
16397,Sibley County,14925,7549,7376,7402,7217,28,22,35,30,26,56,0,0,58,51,606,588
16625,Stearns County,148955,74807,74148,70954,70789,1476,1104,232,258,1369,1316,29,22,747,659,1634,1489
16853,Steele County,36775,18277,18498,17267,17488,635,625,29,42,185,175,2,5,159,163,1114,1069
17081,Stevens County,9629,4693,4936,4410,4612,101,97,55,74,63,75,1,1,63,77,93,67
17309,Swift County,10823,6196,4627,5123,4520,390,13,51,24,181,26,219,1,232,43,277,159
17537,Todd County,23869,12186,11683,11907,11414,26,18,106,74,38,71,1,2,108,104,608,551
17765,Traverse County,3573,1761,1812,1668,1712,3,1,71,84,7,6,2,1,10,8,37,34
17993,Wabasha County,21884,11009,10875,10774,10661,62,47,37,30,92,74,0,0,44,63,320,294
18221,Wadena County,13269,6555,6714,6379,6563,60,36,53,39,8,19,3,1,52,56,86,80
18449,Waseca County,18771,9594,9177,9106,8878,268,123,64,27,76,65,0,7,80,77,430,337
18677,Washington County,231958,116042,115916,103378,104439,4458,3290,639,487,5693,5842,52,38,1822,1820,3546,3236
18905,Watonwan County,10912,5352,5560,5200,5365,44,33,18,40,54,75,2,1,34,46,1074,1121
19133,Wilkin County,6264,3120,3144,3043,3056,10,6,31,30,7,5,1,0,28,47,85,80
19361,Winona County,49436,24261,25175,22952,24178,329,216,86,61,685,528,6,6,203,186,417,383
19589,Wright County,121907,61666,60241,59306,57974,794,669,240,212,676,772,6,9,644,605,1383,1327
19817,Yellow Medicine County,9867,4942,4925,4740,4721,14,9,135,136,12,13,0,1,41,45,145,155
209,Adams County,30722,14149,16573,6157,6842,7810,9503,26,25,52,67,2,7,102,129,212,191
437,Alcorn County,35822,17451,18371,15220,15956,1943,2210,19,22,38,43,91,7,140,133,556,325
665,Amite County,13038,6263,6775,3531,3660,2686,3048,10,13,2,9,0,2,34,43,81,68
893,Attala County,19755,9301,10454,5431,5864,3775,4469,23,17,26,32,0,0,46,72,268,142
1121,Benton County,7981,3856,4125,2461,2614,1345,1460,23,26,1,4,0,0,26,21,94,80
1349,Bolivar County,36766,17266,19500,5983,6177,11046,13085,26,16,104,104,3,3,104,115,320,284
1577,Calhoun County,14422,6993,7429,4990,5107,1933,2255,17,9,2,7,1,5,50,46,392,270
1805,Carroll County,10278,5137,5141,3358,3384,1745,1719,4,3,7,11,1,0,22,24,78,60
2033,Chickasaw County,18683,9093,9590,5333,5375,3666,4095,21,21,19,40,6,2,48,57,528,347
2261,Choctaw County,9023,4370,4653,2989,3097,1332,1499,19,16,6,11,0,1,24,29,75,44
2489,Claiborne County,10755,4989,5766,776,797,4178,4919,5,1,10,11,0,1,20,37,76,48
2717,Clarke County,17207,8264,8943,5414,5597,2794,3286,12,12,7,14,1,0,36,34,108,79
2945,Clay County,20722,9732,10990,4248,4474,5401,6429,3,10,24,16,2,0,54,61,151,142
3173,Coahoma County,26936,12404,14532,2993,3352,9220,10962,11,21,73,90,3,3,104,104,236,196
3401,Copiah County,29094,13998,15096,6746,7062,7113,7915,14,8,33,29,4,2,88,80,315,250
3629,Covington County,20544,9774,10770,6205,6605,3483,4057,10,18,7,19,0,1,69,70,133,111
3857,DeSoto County,158719,78650,80069,59851,59615,16492,18042,284,319,1008,1047,30,36,985,1010,4048,3263
4085,Forrest County,81078,38463,42615,24239,25862,13233,15637,104,102,526,551,9,6,352,457,1222,890
4313,Franklin County,8324,3966,4358,2484,2657,1444,1658,10,9,1,5,0,0,27,29,34,36
4541,George County,22681,11464,11217,10164,10039,1172,1047,30,25,16,21,0,0,82,85,371,235
4769,Greene County,14352,8631,5721,5316,4648,3235,1010,29,9,6,25,2,2,43,27,109,34
4997,Grenada County,23046,10822,12224,6282,6743,4397,5256,15,27,60,118,2,2,66,78,136,84
5225,Hancock County,40962,20275,20687,18190,18420,1483,1598,140,139,150,256,10,6,302,268,504,530
5453,Harrison County,181191,88981,92210,63844,64709,19585,21485,706,677,2416,3011,156,137,2274,2191,3700,4183
5681,Hinds County,247631,116981,130650,37397,40584,76825,87344,412,413,1118,990,79,68,1150,1251,2065,1803
5909,Holmes County,20290,9606,10684,1801,1858,7699,8712,16,19,21,22,0,0,69,73,113,130
6137,Humphreys County,9809,4620,5189,1243,1227,3332,3913,7,6,18,17,0,0,20,26,163,119
6365,Issaquena County,1612,910,702,333,290,571,405,2,0,0,0,0,0,4,7,6,4
6593,Itawamba County,23000,11242,11758,10348,10828,764,818,14,21,48,30,0,0,68,61,160,131
6821,Jackson County,132922,65429,67493,48951,49252,14001,15468,264,278,1263,1501,28,24,922,970,2875,2374
7049,Jasper County,17940,8593,9347,4119,4350,4411,4915,6,10,6,7,7,0,44,65,98,87
7277,Jefferson County,8928,4518,4410,622,542,3868,3837,7,4,7,8,0,1,14,18,34,25
7505,Jefferson Davis County,12543,5947,6596,2527,2686,3361,3839,9,11,13,12,0,1,37,47,78,68
7733,Jones County,67776,33445,34331,24184,23909,8725,9834,195,172,101,150,4,10,236,256,2649,1310
7961,Kemper County,9833,4866,4967,1842,1796,2879,2999,106,115,0,18,2,0,37,39,61,39
8189,Lafayette County,43975,21448,22527,15868,16041,4934,5890,42,43,399,354,3,2,202,197,448,273
8417,Lamar County,49980,24291,25689,19975,20822,3851,4412,34,49,238,210,3,0,190,196,474,378
8645,Lauderdale County,79099,38173,40926,21770,22956,15701,17294,98,87,226,257,18,20,360,312,732,693
8873,Lawrence County,13308,6415,6893,4390,4508,1962,2306,8,15,23,39,1,2,31,23,64,67
9101,Leake County,23132,11611,11521,6253,6392,4681,4389,549,616,34,36,5,2,89,86,548,473
9329,Lee County,81913,39519,42394,28611,29970,10262,11699,47,76,224,289,5,4,370,356,908,668
9557,Leflore County,34563,16675,17888,4515,4779,11868,12824,39,23,128,144,8,7,117,111,511,387
9785,Lincoln County,34830,16794,18036,11608,12110,5044,5737,31,36,46,56,0,3,65,94,154,133
10013,Lowndes County,59658,28004,31654,15765,16948,11751,14091,52,61,132,240,12,7,292,307,594,457
10241,Madison County,93097,44262,48835,27157,28876,16026,18828,60,71,704,725,11,12,304,323,993,766
10469,Marion County,25732,12478,13254,8212,8656,4090,4417,29,32,37,48,2,1,108,100,170,130
10697,Marshall County,36900,18180,18720,9396,9360,8585,9148,34,39,23,36,2,2,140,135,422,343
10925,Monroe County,36905,17484,19421,12132,12965,5207,6273,18,25,29,44,0,5,98,109,175,163
11153,Montgomery County,11129,5245,5884,2872,3049,2320,2789,7,4,14,21,0,3,32,18,54,62
11381,Neshoba County,30302,14548,15754,9076,9723,3028,3498,2193,2254,53,87,6,5,192,187,320,290
11609,Newton County,22568,10803,11765,7059,7496,3163,3615,490,551,16,49,0,0,75,54,165,186
11837,Noxubee County,11631,5587,6044,1705,1616,3831,4354,11,16,7,16,0,0,33,42,149,80
12065,Oktibbeha County,44544,22332,22212,13897,12674,7415,8936,43,38,749,383,16,5,212,176,344,365
12293,Panola County,35245,16952,18293,8893,9179,7894,8942,34,32,37,54,0,4,94,82,296,221
12521,Pearl River County,57860,28140,29720,24091,25090,3443,3990,140,135,100,119,6,12,360,374,622,668
12749,Perry County,12035,5863,6172,4559,4655,1241,1435,22,27,3,11,3,3,35,41,76,69
12977,Pike County,39834,18732,21102,9393,10284,9076,10546,53,44,80,102,4,1,126,125,239,202
13205,Pontotoc County,29248,14343,14905,12154,12441,2045,2299,46,44,17,27,1,1,80,93,673,409
13433,Prentiss County,25709,12451,13258,10593,11134,1705,1946,27,27,18,42,0,0,108,109,119,105
13661,Quitman County,8391,3955,4436,1184,1275,2727,3107,9,6,10,8,1,0,24,40,34,39
13889,Rankin County,143124,70121,73003,54818,56767,13842,14658,162,150,669,797,19,22,611,609,1808,1513
14117,Scott County,29341,14660,14681,9168,8544,5140,5855,196,65,34,56,3,4,119,157,2188,1071
14345,Sharkey County,5420,2579,2841,757,813,1784,1998,6,7,9,10,0,0,23,13,56,53
14573,Simpson County,27920,13667,14253,8863,8982,4670,5139,16,21,26,26,2,2,90,83,383,220
14801,Smith County,15826,7700,8126,5818,6001,1835,2067,6,10,8,8,1,9,32,31,53,74
15029,Stone County,16619,8324,8295,6631,6541,1601,1653,23,27,10,15,3,2,56,57,152,125
15257,Sunflower County,29610,15758,13852,4104,3623,11490,10069,33,26,77,83,0,4,54,47,307,268
15485,Tallahatchie County,12638,5859,6779,2317,2485,3464,4194,15,6,29,51,0,0,34,43,104,66
15713,Tate County,27337,13332,14005,9203,9261,3990,4594,30,28,12,18,7,4,90,100,226,174
15941,Tippah County,21661,10561,11100,8577,8985,1665,1934,216,55,12,15,1,2,90,109,800,495
16169,Tishomingo County,19034,9140,9894,8749,9399,304,325,24,77,6,12,1,1,56,80,389,289
16397,Tunica County,10436,4923,5513,1371,1357,3459,4069,7,10,33,36,5,2,48,39,215,149
16625,Union County,27263,13259,14004,11055,11594,2025,2207,28,15,31,71,3,5,117,112,635,465
16853,Walthall County,15291,7330,7961,4049,4215,3144,3613,11,9,73,60,0,2,53,62,132,116
17081,Warren County,48175,22674,25501,11911,12509,10337,12478,63,63,167,270,4,6,192,175,418,353
17309,Washington County,54616,25487,29129,8010,8438,16880,20112,62,64,270,256,10,7,255,252,585,521
17537,Wayne County,20654,9824,10830,6044,6451,3713,4292,4,11,13,20,1,1,49,55,123,98
17765,Webster County,9852,4799,5053,3768,3953,989,1054,8,7,6,12,0,1,28,26,110,106
17993,Wilkinson County,10143,5351,4792,1610,1384,3711,3382,6,4,0,3,0,0,24,19,28,23
18221,Winston County,19309,9400,9909,5017,5261,4211,4488,93,79,23,30,0,0,56,51,281,146
18449,Yalobusha County,13773,6555,7218,4041,4213,2454,2938,20,11,2,10,7,4,31,42,86,80
18677,Yazoo County,27981,15003,12978,7043,5210,7763,7582,34,32,67,61,0,1,96,92,1832,189
209,Adair County,25135,11852,13283,11228,12619,198,213,38,80,245,223,6,12,137,136,268,281
437,Andrew County,17052,8365,8687,8135,8450,106,116,33,32,29,34,1,0,61,55,159,115
665,Atchison County,6036,3023,3013,2872,2967,126,9,11,6,3,19,0,0,11,12,54,45
893,Audrain County,25556,11503,14053,10576,12321,695,1454,33,55,55,51,5,5,139,167,185,199
1121,Barry County,35881,17832,18049,17168,17358,72,70,215,168,152,178,5,7,220,268,1787,1495
1349,Barton County,12386,6140,6246,5919,6016,38,35,60,62,15,22,9,3,99,108,106,84
1577,Bates County,16761,8158,8603,7911,8325,83,88,54,65,11,22,1,1,98,102,151,158
1805,Benton County,18461,9091,9370,8861,9156,48,45,54,45,6,16,2,0,120,108,122,107
2033,Bollinger County,11841,5814,6027,5669,5848,28,33,41,59,11,20,0,0,65,67,56,49
2261,Boone County,156377,75503,80874,64676,69068,6431,7400,368,393,2502,2466,30,19,1496,1528,2171,1986
2489,Buchanan County,89856,44442,45414,40789,42496,2465,1696,215,216,222,289,15,7,736,710,1831,1722
2717,Butler County,41471,19882,21589,18209,19795,1055,1204,133,119,161,151,4,3,320,317,359,345
2945,Caldwell County,9160,4559,4601,4462,4484,36,41,16,21,2,11,0,0,43,44,59,59
3173,Callaway County,43727,22485,21242,20339,19871,1497,787,127,112,194,187,2,3,326,282,366,306
3401,Camden County,40705,20157,20548,19569,19985,144,147,119,99,71,86,9,7,245,224,378,301
3629,Cape Girardeau County,73957,35755,38202,32597,34757,2219,2328,151,153,285,409,13,11,490,544,593,540
3857,Carroll County,9535,4668,4867,4511,4692,80,97,12,19,4,9,0,1,61,49,67,41
4085,Carter County,5870,2885,2985,2772,2862,6,7,48,44,2,5,0,2,57,65,33,48
4313,Cass County,100184,49353,50831,46189,47422,1920,1982,278,275,265,441,22,20,679,691,2005,1800
4541,Cedar County,13544,6627,6917,6410,6660,34,37,50,55,37,49,2,4,94,112,129,103
4769,Chariton County,7594,3684,3910,3541,3708,110,159,6,9,2,9,0,0,25,25,30,28
4997,Christian County,77455,37961,39494,36757,38225,359,400,201,184,144,195,8,12,492,478,996,913
5225,Clark County,7127,3530,3597,3488,3556,10,5,8,7,1,4,1,0,22,25,31,36
5453,Clay County,228358,111549,116809,101537,106063,5370,5625,563,574,2137,2464,131,195,1811,1888,5942,5837
5681,Clinton County,21002,10259,10743,9872,10360,171,163,38,41,25,47,1,0,152,132,152,168
5909,Cole County,75018,38020,36998,32158,32690,4648,3144,150,114,492,576,15,15,557,459,785,718
6137,Cooper County,17298,9293,8005,8013,7518,1076,340,48,20,23,25,4,0,129,102,160,110
6365,Crawford County,23915,11841,12074,11554,11776,76,74,68,55,11,20,7,9,125,140,236,200
6593,Dade County,7316,3650,3666,3525,3557,26,21,31,28,8,10,1,3,59,47,60,60
6821,Dallas County,16637,8291,8346,8004,8078,46,51,81,61,26,29,3,3,131,124,156,153
7049,Daviess County,8078,3930,4148,3874,4082,10,7,12,23,3,4,7,10,24,22,48,49
7277,DeKalb County,12112,7620,4492,6261,4336,1172,46,64,26,29,42,0,1,94,41,129,59
7505,Dent County,15042,7360,7682,7106,7420,66,64,64,59,15,32,1,1,108,106,97,88
7733,Douglas County,13608,6750,6858,6516,6623,22,22,64,71,10,19,1,1,137,122,96,70
7961,Dunklin County,31039,14783,16256,13175,14315,1287,1618,64,54,58,51,2,2,197,216,820,696
8189,Franklin County,101263,50334,50929,49002,49561,587,515,142,151,125,212,8,14,470,476,624,538
8417,Gasconade County,15096,7393,7703,7261,7554,38,37,16,20,9,16,0,1,69,75,84,69
8645,Gentry County,6108,3030,3078,2959,3024,7,7,16,9,16,6,5,6,27,26,34,25
8873,Greene County,269630,130859,138771,121685,130008,4255,3454,919,922,1623,1859,91,84,2286,2444,3736,3528
9101,Grundy County,10047,4820,5227,4693,5112,36,26,25,21,9,16,1,0,56,52,189,133
9329,Harrison County,8769,4287,4482,4188,4377,20,17,18,11,15,28,1,4,45,45,82,62
9557,Henry County,22176,10887,11289,10468,10905,153,127,87,89,24,41,3,2,152,125,172,166
9785,Hickory County,8903,4283,4620,4172,4515,5,2,30,37,4,6,0,0,72,60,49,49
10013,Holt County,4868,2448,2420,2398,2375,2,3,16,12,1,3,1,0,30,27,15,14
10241,Howard County,9857,4783,5074,4367,4643,320,334,18,19,5,7,5,3,68,68,69,60
10469,Howell County,38921,18812,20109,18146,19350,106,112,198,197,63,90,3,13,296,347,327,316
10697,Iron County,9943,4825,5118,4605,4917,120,112,21,19,5,5,0,1,74,64,58,52
10925,Jackson County,705708,342078,363630,254180,262702,72975,85401,2038,2009,5505,5945,883,729,6497,6844,30590,27336
11153,Jasper County,118179,57531,60648,53696,56902,1114,971,753,802,599,589,52,51,1317,1333,3907,3539
11381,Jefferson County,219046,109025,110021,105412,106175,1420,1361,372,337,676,965,20,14,1125,1169,1743,1608
11609,Johnson County,52657,26138,26519,23843,24245,1045,1091,205,176,471,477,54,29,520,501,987,960
11837,Knox County,3981,1912,2069,1878,2034,6,5,0,1,0,4,0,0,28,25,13,15
12065,Laclede County,35432,17460,17972,16906,17363,164,148,91,92,53,90,10,12,236,267,321,300
12293,Lafayette County,32572,16061,16511,15339,15749,395,418,68,57,42,63,5,4,212,220,262,273
12521,Lawrence County,37648,18591,19057,18007,18445,126,100,160,161,51,77,8,11,239,263,1135,1062
12749,Lewis County,9791,4852,4939,4641,4710,136,153,10,15,9,14,1,1,55,46,59,38
12977,Lincoln County,53311,26516,26795,25399,25663,644,644,88,84,48,68,11,4,326,332,531,448
13205,Linn County,12606,5997,6609,5841,6447,57,57,28,30,4,15,0,0,67,60,78,89
13433,Livingston County,14235,6576,7659,6346,7203,104,298,27,27,25,46,1,1,73,84,99,110
13661,McDonald County,23063,11725,11338,10820,10461,78,72,370,321,97,103,30,25,330,356,1807,1516
13889,Macon County,15359,7574,7785,7248,7446,200,187,31,40,8,18,0,2,87,92,87,107
14117,Madison County,12341,5914,6427,5798,6270,32,38,15,19,12,35,0,0,57,65,87,91
14345,Maries County,8821,4426,4395,4302,4254,35,43,26,28,1,9,0,0,62,61,73,73
14573,Marion County,28449,13570,14879,12619,13757,631,768,43,50,39,54,9,14,229,236,195,181
14801,Mercer County,3475,1711,1764,1680,1744,6,1,16,7,0,0,1,0,8,12,9,6
15029,Miller County,24778,12238,12540,11929,12216,108,85,58,64,17,33,1,4,125,138,163,166
15257,Mississippi County,13266,6467,6799,5009,5302,1315,1373,28,23,51,35,1,0,63,66,122,83
15485,Moniteau County,15132,8101,7031,7364,6823,559,69,40,21,23,35,1,1,114,82,371,243
15713,Monroe County,8993,4446,4547,4189,4266,178,198,14,28,15,11,1,2,49,42,41,47
15941,Montgomery County,11698,5820,5878,5524,5641,153,117,20,16,30,17,0,1,93,86,67,68
16169,Morgan County,20527,10054,10473,9788,10143,79,81,54,84,12,30,3,2,118,133,106,119
16397,New Madrid County,17480,8416,9064,7132,7476,1145,1448,21,20,16,16,0,1,102,103,126,114
16625,Newton County,56121,27640,28481,25634,26600,293,292,633,557,266,262,152,106,662,664,1212,983
16853,Nodaway County,22130,11126,11004,10468,10563,323,133,39,18,196,191,1,4,99,95,128,116
17081,Oregon County,10291,5070,5221,4744,4914,33,32,167,146,4,10,0,1,122,118,81,82
17309,Osage County,13561,6926,6635,6799,6517,28,28,20,15,17,4,1,2,61,69,59,43
17537,Ozark County,9315,4581,4734,4448,4608,18,18,39,32,2,7,0,0,74,69,56,60
17765,Pemiscot County,18193,8548,9645,6467,6931,1916,2556,34,23,38,31,1,2,92,102,239,191
17993,Perry County,18847,9464,9383,9235,9182,55,51,19,27,83,60,2,3,70,60,147,118
18221,Pettis County,41421,20378,21043,19048,19734,638,636,136,113,153,164,23,16,380,380,1871,1453
18449,Phelps County,42248,21564,20684,19991,19493,482,367,159,149,541,302,13,14,378,359,413,398
18677,Pike County,18406,10175,8231,8658,7770,1318,331,41,15,18,14,7,0,133,101,448,156
18905,Platte County,90688,44877,45811,40722,41571,2353,2342,215,231,797,901,76,81,714,685,2088,1943
19133,Polk County,30626,14913,15713,14375,15235,149,129,122,114,94,54,5,3,168,178,246,314
19361,Pulaski County,46457,24330,22127,20158,18133,2673,2177,264,231,447,768,106,77,682,741,2112,1707
19589,Putnam County,4759,2337,2422,2312,2401,3,2,4,2,2,5,0,0,16,12,22,23
19817,Ralls County,9634,4830,4804,4715,4675,58,72,11,12,4,4,0,1,42,40,44,40
20045,Randolph County,25501,13224,12277,11578,11442,1235,492,72,70,139,77,1,6,199,190,201,216
20273,Ray County,23358,11738,11620,11237,11181,252,207,62,42,25,32,1,0,161,158,185,161
20501,Reynolds County,6202,3131,3071,2965,2923,37,10,47,45,5,9,0,0,77,84,33,29
20729,Ripley County,13395,6549,6846,6314,6590,35,33,101,97,11,34,0,2,88,90,104,93
20957,St. Charles County,355367,175199,180168,161868,165713,7370,7839,540,492,3143,3852,61,48,2217,2224,4464,4287
21185,St. Clair County,9276,4625,4651,4470,4514,43,27,46,37,6,14,0,2,60,57,75,63
21413,Ste. Genevieve County,17542,8850,8692,8592,8476,147,91,26,31,14,18,0,0,71,76,106,95
21641,St. Francois County,63884,33803,30081,30957,29258,2012,288,196,76,204,161,7,5,427,293,501,332
21869,St. Louis County,992408,472891,519517,349808,375478,99053,118225,1504,1414,15658,17179,437,408,6431,6813,12342,11604
22097,Saline County,22821,11391,11430,10415,10521,604,570,50,36,69,63,35,25,218,215,1041,915
22325,Schuyler County,4144,2025,2119,1990,2088,2,0,7,7,4,3,1,0,21,21,18,12
22553,Scotland County,4803,2368,2435,2341,2408,7,4,3,5,1,4,0,1,16,13,21,21
22781,Scott County,40855,19715,21140,17219,18261,2143,2511,60,79,66,86,2,1,225,202,357,257
23009,Shannon County,8361,4095,4266,3869,4040,25,23,81,87,3,3,1,1,116,112,63,50
23237,Shelby County,6325,3068,3257,2991,3167,40,43,8,16,4,6,0,0,25,25,26,31
23465,Stoddard County,29069,14062,15007,13555,14539,232,189,66,65,37,47,5,1,167,166,161,185
23693,Stone County,31424,15365,16059,14945,15625,87,85,114,111,21,48,8,3,190,187,249,306
23921,Sullivan County,6835,3454,3381,3392,3311,16,19,12,8,6,7,1,6,27,30,681,521
24149,Taney County,48023,23290,24733,22360,23730,274,253,184,228,152,169,16,12,304,341,1033,894
24377,Texas County,24563,12474,12089,11491,11565,564,127,137,122,33,61,2,2,247,212,205,186
24605,Vernon County,20166,9756,10410,9394,10077,100,70,118,76,34,54,4,3,106,130,135,118
24833,Warren County,31485,15663,15822,14976,15141,407,410,67,68,38,45,2,2,173,156,479,297
25061,Washington County,24400,12553,11847,11715,11475,575,92,76,92,24,20,1,1,162,167,158,102
25289,Wayne County,12392,6107,6285,5924,6093,32,33,37,44,12,12,4,0,98,103,53,63
25517,Webster County,36552,18348,18204,17515,17688,402,110,124,118,59,71,6,4,242,213,362,354
25745,Worth County,2014,1015,999,1002,983,2,4,5,4,0,2,0,0,6,6,5,6
25973,Wright County,17908,8693,9215,8440,8954,58,56,72,66,16,16,0,1,107,122,130,156
26201,St. Louis city,356587,169216,187371,84970,86074,77433,94371,595,578,3764,3743,77,66,2377,2539,5989,4975
209,Beaverhead County,8976,4611,4365,4411,4187,15,26,85,86,17,12,2,2,81,52,181,148
437,Big Horn County,13015,6425,6590,2252,2299,80,50,3853,3952,38,95,1,2,201,192,376,357
665,Blaine County,6485,3208,3277,1567,1574,11,13,1555,1624,7,11,2,0,66,55,78,76
893,Broadwater County,4793,2440,2353,2369,2290,6,7,34,29,2,3,1,2,28,22,40,33
1121,Carbon County,9756,4908,4848,4780,4732,17,9,49,43,13,20,0,1,49,43,117,119
1349,Carter County,1202,598,604,593,597,0,1,3,3,1,1,0,0,1,2,4,4
1577,Cascade County,82178,40646,41532,36838,37513,828,683,1818,1992,191,339,39,44,932,961,1412,1332
1805,Chouteau County,5167,2583,2584,2118,2106,2,3,428,439,6,10,4,2,25,24,22,20
2033,Custer County,11189,5520,5669,5323,5461,15,11,103,98,14,20,5,2,60,77,134,124
2261,Daniels County,1703,818,885,790,818,1,2,10,17,1,30,0,2,16,16,11,25
2489,Dawson County,8558,4273,4285,4119,4171,17,7,98,59,8,7,0,1,31,40,81,85
2717,Deer Lodge County,8792,4462,4330,4237,4114,15,16,113,87,14,30,1,0,82,83,117,103
2945,Fallon County,2725,1357,1368,1337,1345,2,2,6,7,3,6,0,1,9,7,5,9
3173,Fergus County,11208,5499,5709,5311,5434,10,83,94,95,8,20,0,0,76,77,70,74
3401,Flathead County,89624,44821,44803,43164,43083,253,209,549,534,179,306,31,22,645,649,1203,1198
3629,Gallatin County,90343,46777,43566,44967,41888,277,188,506,472,500,502,28,34,499,482,1266,1105
3857,Garfield County,1173,618,555,613,550,0,1,3,3,1,0,0,1,1,0,1,5
4085,Glacier County,13550,6692,6858,2269,2357,91,94,4084,4167,29,34,9,7,210,199,267,271
4313,Golden Valley County,1057,550,507,543,499,0,0,5,4,0,1,0,0,2,3,7,6
4541,Granite County,2879,1468,1411,1427,1358,0,0,15,25,1,3,0,1,25,24,29,31
4769,Hill County,16632,8382,8250,6322,6152,27,20,1775,1792,36,35,1,3,221,248,220,206
4997,Jefferson County,11470,5758,5712,5542,5509,10,5,86,69,18,28,6,1,96,100,120,102
5225,Judith Basin County,2051,1053,998,1037,981,1,0,4,5,0,2,0,0,11,10,8,12
5453,Lake County,28605,14077,14528,10142,10595,78,57,3297,3278,47,82,7,9,506,507,484,476
5681,Lewis and Clark County,61942,30777,31165,29169,29679,133,108,663,651,269,209,17,20,526,498,755,725
5909,Liberty County,1748,865,883,842,869,0,0,3,2,16,6,0,0,4,6,2,3
6137,Lincoln County,18717,9477,9240,9142,8863,24,14,112,139,14,49,5,3,180,172,223,197
6365,McCone County,1624,809,815,775,783,4,2,15,16,2,4,0,0,13,10,11,8
6593,Madison County,7457,3811,3646,3741,3558,2,2,19,28,9,10,0,0,40,48,88,75
6821,Meagher County,1908,961,947,944,924,0,0,11,9,0,3,1,0,5,11,16,16
7049,Mineral County,3833,1951,1882,1841,1771,6,6,48,38,9,10,0,1,47,56,36,35
7277,Missoula County,108623,54565,54058,51012,50431,517,349,1534,1500,528,751,41,61,933,966,1479,1381
7505,Musselshell County,4600,2235,2365,2156,2300,4,1,45,28,2,5,0,2,28,29,68,69
7733,Park County,15941,7957,7984,7708,7679,41,47,103,104,20,42,2,3,83,109,256,202
7961,Petroleum County,440,233,207,231,203,0,0,1,2,0,0,0,0,1,2,5,1
8189,Phillips County,3944,1983,1961,1721,1690,3,4,196,204,7,7,0,1,56,55,35,32
8417,Pondera County,5814,2866,2948,2335,2362,4,6,470,516,3,7,1,2,53,55,63,50
8645,Powder River County,1664,819,845,802,818,0,0,15,19,0,2,0,0,2,6,8,11
8873,Powell County,7089,4352,2737,3885,2572,40,3,296,47,13,47,0,0,118,68,120,59
9101,Prairie County,1108,566,542,556,530,0,0,2,4,1,2,0,0,7,6,3,6
9329,Ravalli County,40431,20182,20249,19625,19626,66,39,186,193,53,92,16,18,236,281,562,569
9557,Richland County,9313,4645,4668,4473,4486,4,6,117,114,6,12,0,1,45,49,157,160
9785,Roosevelt County,10303,5062,5241,1850,1916,23,19,3012,3136,28,34,4,0,145,136,147,146
10013,Rosebud County,9258,4613,4645,2880,2775,28,28,1583,1675,9,62,0,0,113,105,163,169
10241,Sanders County,11096,5547,5549,5127,5115,13,8,271,246,10,46,1,0,125,134,116,122
10469,Sheridan County,3243,1605,1638,1549,1565,2,2,26,34,3,11,0,1,25,25,40,43
10697,Silver Bow County,32949,16387,16562,15607,15814,46,45,379,350,90,85,10,10,255,258,577,604
10925,Stillwater County,8786,4543,4243,4416,4113,12,8,53,49,11,11,1,1,50,61,143,128
11153,Sweet Grass County,3667,1881,1786,1840,1732,1,2,7,15,8,12,0,1,25,24,39,33
11381,Teton County,6088,2969,3119,2865,2986,7,5,50,69,2,5,0,0,45,54,38,45
11609,Toole County,5151,2753,2398,2485,2197,9,2,172,103,6,14,0,1,81,81,90,59
11837,Treasure County,612,314,298,303,284,0,1,8,8,0,3,0,0,3,2,11,5
12065,Valley County,6771,3354,3417,2882,2923,7,5,392,384,3,16,0,1,70,88,49,46
12293,Wheatland County,2044,1017,1027,978,988,2,3,19,10,0,5,3,3,15,18,14,16
12521,Wibaux County,897,428,469,420,458,0,2,4,1,1,1,0,0,3,7,1,5
12749,Yellowstone County,144797,70910,73887,64675,67578,1270,1054,2884,3030,642,751,102,99,1337,1375,3951,3805
209,Adams County,33324,16445,16879,15616,16213,154,112,87,84,438,342,5,6,145,122,1352,1196
437,Antelope County,6652,3294,3358,3256,3331,3,2,12,13,2,2,0,0,21,10,61,62
665,Arthur County,339,163,176,159,170,0,0,0,1,0,3,1,0,3,2,3,4
893,Banner County,647,341,306,337,301,0,1,1,1,0,1,0,0,3,2,29,23
1121,Blaine County,458,239,219,237,214,0,0,1,2,0,0,0,0,1,3,1,0
1349,Boone County,5427,2682,2745,2672,2732,1,2,3,0,0,2,0,2,6,7,54,33
1577,Box Butte County,10891,5465,5426,5076,5014,29,38,211,225,42,33,0,1,107,115,608,585
1805,Boyd County,2063,1002,1061,986,1048,0,0,10,5,1,3,0,0,5,5,3,2
2033,Brown County,3062,1515,1547,1495,1523,1,0,5,3,4,8,0,1,10,12,13,20
2261,Buffalo County,45814,22507,23307,21710,22669,275,188,102,117,195,126,10,8,215,199,1447,1228
2489,Burt County,6922,3382,3540,3287,3435,8,9,44,55,6,13,1,1,36,27,65,70
