CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
Fairfax city,23109,11421,11688,8528,8793,629,599,84,106,1804,1811,13,14,363,365,1917,1851
Fairfield County,1106001,539555,566446,439470,455389,62897,71755,2557,2246,23966,26270,573,494,10092,10292,86583,83863
Fall River County,6992,3554,3438,3139,3046,56,23,244,243,16,33,2,1,97,92,103,111
Fallon County,3026,1544,1482,1497,1449,4,4,13,6,9,9,1,1,20,13,29,19
Falls Church city,13095,6457,6638,5320,5365,322,291,23,27,521,687,3,6,268,262,611,665
Falls County,17605,8364,9241,6173,6462,1926,2505,92,81,29,45,14,10,130,138,1968,1843
Fannin County,57160,29281,27879,26731,26244,1683,778,245,224,111,148,16,6,495,479,2314,1562
Faribault County,14247,7076,7171,6930,7008,37,27,31,49,22,26,0,2,56,59,439,415
Faulk County,2372,1183,1189,1165,1173,2,3,2,1,3,4,0,0,11,8,11,9
Faulkner County,118566,58103,60463,49848,51360,6036,6710,371,436,722,768,36,34,1090,1155,2531,2125
Fauquier County,66682,32974,33708,28975,29400,2682,2815,148,141,393,540,29,28,747,784,2327,2141
Fayette County,770361,379598,390763,317031,326595,46195,47189,1286,1201,8131,8627,231,193,6724,6958,20219,17194
Fentress County,17919,8802,9117,8656,8958,29,26,32,28,21,23,2,2,62,80,116,100
Fergus County,11450,5754,5696,5548,5489,17,21,92,64,10,15,0,0,87,107,100,110
Ferry County,7703,3990,3713,3076,2844,23,13,664,632,26,46,7,7,194,171,177,125
Fillmore County,26613,13280,13333,13053,13086,63,49,33,34,37,71,1,0,93,93,236,186
Finney County,37150,18808,18342,16825,16676,644,444,249,226,787,711,17,17,286,268,9178,8544
Fisher County,3837,1897,1940,1787,1814,65,76,12,13,5,6,1,0,27,31,527,505
Flagler County,98580,47300,51280,39840,42777,5337,6114,201,154,989,1255,38,36,895,944,4481,4789
Flathead County,91616,45637,45979,43679,43915,191,161,574,566,241,360,34,37,918,940,1135,1129
Fleming County,14539,7150,7389,6975,7177,94,116,13,6,15,23,0,1,53,66,111,59
Florence County,142475,67098,75377,39163,41433,26001,31821,254,310,873,939,17,16,790,858,1691,1603
Floyd County,248441,121101,127340,108017,113483,9280,10038,639,547,1164,1299,156,117,1845,1856,8640,7484
Fluvanna County,25919,11860,14059,9887,11283,1632,2345,23,39,67,101,6,9,245,282,415,424
Foard County,1308,632,676,597,625,24,40,2,2,1,5,0,0,8,4,116,95
Fond du Lac County,101856,50055,51801,47859,49416,664,782,273,282,635,665,21,16,603,640,2417,2243
Ford County,48769,24902,23867,23224,22394,627,474,313,302,299,326,56,48,383,323,9971,8646
Forest County,16843,9817,7026,7482,6163,1495,39,662,650,11,26,6,6,161,142,483,124
Forrest County,76728,36673,40055,22701,23740,12993,15255,161,128,350,362,38,33,430,537,1458,1119
Forsyth County,545547,262853,282694,198665,208463,46881,55678,2001,1869,10266,11381,305,266,4735,5037,31912,29778
Fort Bend County,626808,307580,319228,180837,181676,62775,71208,1885,1737,55969,58129,237,297,5877,6181,74940,75527
Foster County,3391,1683,1708,1648,1672,6,2,13,14,3,4,0,0,13,16,19,23
Fountain County,17108,8519,8589,8358,8407,32,37,27,29,15,33,5,5,82,78,207,189
Franklin County,2163846,1065397,1098449,852607,872700,151948,162439,6787,6573,28980,30376,803,836,24272,25525,72783,64611
Franklin Parish,20599,10013,10586,6764,7012,3103,3426,27,23,19,32,3,5,97,88,137,112
Franklin city,8436,3819,4617,1584,1765,2105,2684,16,16,28,42,1,2,85,108,90,80
Frederick County,319786,158038,161748,135230,138411,12923,12688,714,711,5278,5915,120,120,3773,3903,12449,11760
Fredericksburg city,27097,12427,14670,8565,10092,2916,3507,108,97,362,461,13,14,463,499,1501,1443
Freeborn County,31042,15444,15598,14831,15093,200,123,74,54,146,144,15,14,178,170,1489,1366
Freestone County,19439,10176,9263,8026,7539,1772,1408,141,118,63,63,1,2,173,133,1575,1193
Fremont County,108374,58175,50199,49692,43855,2101,252,4972,4775,323,262,35,36,1052,1019,6723,3793
Fresno County,947713,472532,475181,367212,368096,27782,27946,14152,14103,48719,49853,1241,1244,13426,13939,246716,239261
Frio County,17836,10448,7388,9311,7126,592,92,79,64,368,47,0,1,98,58,8012,5975
Frontier County,2735,1412,1323,1394,1305,2,1,3,5,1,4,0,0,12,8,16,24
Fulton County,1166138,570543,595595,321686,316872,205666,235148,2129,2009,30791,30269,320,231,9951,11066,43944,38629
Furnas County,4903,2422,2481,2368,2433,10,5,14,10,2,8,1,1,27,24,85,61
Gadsden County,46560,22123,24437,9853,10037,11753,13810,118,126,118,175,28,29,253,260,2462,2288
Gage County,21746,10722,11024,10387,10716,73,31,74,77,49,57,4,4,135,139,219,206
Gaines County,18381,9290,9091,8809,8682,209,190,98,86,48,28,3,2,123,103,3672,3395
Galax city,6838,3180,3658,2850,3326,217,229,9,12,21,20,11,9,72,62,482,493
Gallatin County,106521,54663,51858,52254,49561,351,224,483,510,574,670,55,46,946,847,1647,1561
Gallia County,30823,15186,15637,14299,14949,457,338,74,48,79,75,0,2,277,225,169,174
Galveston County,301395,149105,152290,120668,121117,19632,22015,1158,1188,4746,5154,118,135,2783,2681,35332,34591
Garden County,1964,1005,959,984,939,4,0,5,8,1,0,0,0,11,12,57,28
Garfield County,128637,64732,63905,58991,58290,1424,1164,1436,1431,576,711,645,620,1660,1689,11705,10838
Garland County,96798,46840,49958,41096,44020,4018,4087,339,339,312,442,41,27,1034,1043,2602,2318
Garrard County,16953,8385,8568,8061,8282,198,170,13,18,10,34,5,3,98,61,238,169
Garrett County,29899,14841,15058,14486,14745,192,108,22,28,31,76,1,0,109,101,129,127
Garvin County,27274,13419,13855,11169,11581,353,370,1158,1106,67,71,15,8,657,719,1034,850
Garza County,6456,4130,2326,3768,2115,292,153,19,26,21,7,5,2,25,23,2216,892
Gasconade County,14990,7386,7604,7228,7433,35,12,15,26,26,47,1,4,81,82,102,84
Gaston County,208161,100609,107552,81839,86165,15147,17557,602,550,1320,1496,56,50,1645,1734,6565,6172
Gates County,11911,5863,6048,3805,3819,1889,2065,32,32,11,11,7,5,119,116,117,92
Geary County,37949,19607,18342,14024,12866,3637,3278,249,221,464,765,134,149,1099,1063,2731,2535
Geauga County,93859,46266,47593,44961,46161,608,634,50,38,257,355,6,6,384,399,570,559
Gem County,16665,8241,8424,7911,8070,17,11,75,66,47,89,12,6,179,182,682,609
Genesee County,477975,231499,246476,180754,189365,41603,47419,1521,1551,2088,2358,57,49,5476,5734,7586,7284
Geneva County,27006,13211,13795,11597,11983,1242,1417,125,111,35,57,11,5,201,222,550,427
Gentry County,6806,3286,3520,3219,3455,14,17,5,8,12,12,0,0,36,28,27,24
George County,22891,11637,11254,10405,10233,1076,834,36,48,20,39,0,1,100,99,305,196
Georgetown County,60234,28685,31549,19021,20180,9139,10856,87,80,135,174,17,7,286,252,1055,750
Gibson County,83240,40337,42903,34931,36675,4567,5343,112,108,119,178,5,8,603,591,885,732
Gila County,53031,26344,26687,21438,21622,206,175,4149,4293,134,190,29,27,388,380,4939,4817
Gilchrist County,16878,8808,8070,7928,7588,683,277,51,56,31,43,11,1,104,105,490,353
Giles County,45905,22449,23456,20358,21239,1570,1628,63,68,106,108,9,6,343,407,385,368
Gillespie County,25159,12177,12982,11797,12630,77,57,150,134,37,48,14,13,102,100,2781,2536
Gilliam County,1943,991,952,945,916,2,1,18,7,4,3,6,8,16,17,57,54
Gilmer County,36987,19366,17621,17571,17023,1227,147,160,88,83,88,84,75,241,200,2036,1422
Gilpin County,5455,2865,2590,2714,2438,21,21,31,36,34,49,9,3,56,43,157,168
Glacier County,13659,6685,6974,2138,2280,22,6,4299,4475,20,21,4,0,202,192,154,172
Glades County,12978,7401,5577,5722,4663,1215,503,342,326,48,33,2,3,72,49,1616,1125
Gladwin County,25515,12819,12696,12535,12424,50,38,69,69,34,55,2,1,129,109,163,160
Glascock County,3129,1511,1618,1349,1450,130,148,5,2,6,0,1,0,20,18,24,18
Glasscock County,1258,667,591,651,569,8,12,5,3,0,1,0,2,3,4,218,193
Glenn County,27955,14119,13836,12727,12497,187,118,426,419,401,405,20,23,358,374,5686,5168
Gloucester County,326652,158922,167730,135417,141589,15868,17806,423,399,4012,4550,97,83,3105,3303,8132,7937
Glynn County,80985,38394,42591,27046,29387,9899,11635,187,192,497,622,86,59,679,696,2829,2383
Gogebic County,16035,8634,7401,7631,7021,665,21,200,209,15,34,1,0,122,116,101,79
Golden Valley County,2645,1342,1303,1305,1257,7,11,10,12,4,4,0,1,16,18,37,31
Goliad County,7338,3647,3691,3364,3422,187,194,36,36,12,10,1,1,47,28,1316,1312
Gonzales County,19936,10066,9870,8964,8798,778,748,171,158,43,53,13,6,97,107,5042,4668
Goochland County,21348,10514,10834,8313,8649,1917,1864,28,33,118,136,7,3,131,149,222,252
Goodhue County,46402,23035,23367,21923,22374,315,209,329,276,130,159,21,13,317,336,792,627
Gooding County,15245,7860,7385,7478,7041,39,29,145,112,62,53,11,19,125,131,2434,1950
Gordon County,55703,27652,28051,25476,25932,1245,1120,158,166,300,319,109,109,364,405,4378,3725
Goshen County,13666,7155,6511,6855,6296,119,41,78,59,23,40,7,11,73,64,810,631
Gosper County,2034,1025,1009,1003,979,3,6,3,3,3,3,0,0,13,18,38,34
Gove County,2717,1361,1356,1329,1332,11,3,1,2,5,6,1,0,14,13,30,29
Grady County,78406,38738,39668,31493,31775,4049,4615,1663,1727,166,210,42,52,1325,1289,2931,2463
Grafton County,89277,44113,45164,41360,42175,500,507,165,179,1332,1508,12,9,744,786,894,911
Graham County,48240,25147,23093,20979,19282,630,244,2891,3007,152,121,46,36,449,403,6670,5178
Grainger County,22633,11332,11301,11091,11070,82,64,32,25,8,23,4,6,115,113,305,263
Grand County,23491,12278,11213,11592,10589,91,40,271,225,113,115,8,11,203,233,1029,964
Grand Forks County,67709,34838,32871,31190,29696,1085,743,876,982,819,668,32,21,836,761,1218,1148
Grand Isle County,6970,3491,3479,3326,3309,23,16,41,36,8,16,1,6,92,96,63,45
Grand Traverse County,88988,43851,45137,41355,43245,930,235,535,551,276,355,19,21,736,730,1157,1065
Granite County,3108,1592,1516,1546,1461,4,12,6,8,6,3,0,1,30,31,29,27
Grant County,331346,165842,165504,155354,155760,4650,3800,1746,1666,1092,1294,138,118,2862,2866,30555,28586
Grant Parish,22380,12506,9874,9633,8514,2476,1050,134,100,56,32,8,1,199,177,841,170
Granville County,57782,29540,28242,19130,18379,9533,9038,237,187,169,186,29,19,442,433,2386,1853
Gratiot County,42035,22420,19615,19670,19064,2326,77,141,112,75,113,8,5,200,244,1245,1056
Graves County,37534,18456,19078,17063,17729,908,857,73,58,75,88,14,22,323,324,1209,1005
Gray County,28809,14924,13885,13546,13026,866,363,177,160,65,78,3,1,267,257,3618,3048
Grays Harbor County,71742,36885,34857,32245,30962,711,213,2049,1774,481,576,137,81,1262,1251,3679,3035
Grayson County,162675,79764,82911,72408,75283,3962,4039,1079,1177,648,729,43,37,1624,1646,7843,7394
Greeley County,3723,1845,1878,1812,1840,9,15,8,4,1,6,0,0,15,13,119,124
Green County,48200,23877,24323,23256,23661,247,178,64,63,94,145,7,6,209,270,639,569
Green Lake County,19075,9574,9501,9340,9285,70,47,41,33,56,62,4,1,63,73,452,412
Greenbrier County,35861,17549,18312,16584,17397,528,456,86,58,60,96,4,7,287,298,256,213
Greene County,778948,386740,392208,342009,352285,29487,23666,2057,1934,5259,6345,342,273,7586,7705,13448,11363
Greenlee County,8768,4596,4172,4243,3848,80,54,142,148,33,34,6,2,92,86,2131,1995
Greensville County,11739,7231,4508,2761,1789,4369,2635,15,16,33,31,1,0,52,37,139,59
Greenup County,36702,17785,18917,17249,18432,169,147,54,50,105,107,4,3,204,178,204,152
Greenville County,466810,226694,240116,176314,184162,40574,45388,1283,1173,4633,5300,174,134,3716,3959,21003,18557
Greenwood County,76337,35986,40351,24912,26941,10053,12311,224,205,328,402,31,27,438,465,2262,1933
Greer County,6059,3468,2591,2838,2365,394,54,124,63,10,6,4,2,98,101,335,290
Gregg County,122942,60191,62751,45919,47013,11822,13197,581,557,766,778,67,49,1036,1157,11307,10001
Gregory County,4251,2141,2110,1928,1880,7,5,162,156,3,14,2,5,39,50,33,23
Grenada County,21602,10235,11367,5913,6329,4185,4870,20,20,39,49,2,1,76,98,129,106
Griggs County,2355,1204,1151,1191,1135,5,3,5,10,1,3,0,0,2,0,6,2
Grimes County,26705,14488,12217,11574,10054,2564,1819,124,87,41,52,12,8,173,197,3329,2626
Grundy County,86566,42791,43775,41477,42462,495,404,150,140,211,298,12,20,446,451,2516,2277
Guadalupe County,144346,71419,72927,62770,63801,5276,5104,742,729,886,1453,127,138,1618,1702,27050,27382
Guernsey County,39826,19561,20265,18738,19528,357,244,58,54,49,80,5,5,354,354,166,201
Guilford County,501029,238434,262595,143818,153059,76917,91026,1765,1884,10810,10978,210,194,4914,5454,19298,17776
Gulf County,15669,9406,6263,6933,5322,2284,711,37,36,29,35,2,3,121,156,581,145
Gunnison County,15475,8392,7083,7925,6729,61,20,201,159,45,61,2,1,158,113,736,615
Guthrie County,10775,5386,5389,5289,5294,18,9,14,13,16,23,2,3,47,47,122,93
Gwinnett County,839758,412232,427526,252139,249834,100505,115743,3959,3320,45506,48138,479,436,9644,10055,89501,80646
Haakon County,1911,962,949,901,890,7,9,18,21,6,5,1,0,29,24,9,8
Habersham County,43479,20447,23032,18814,20687,512,1232,235,207,540,527,70,53,276,326,2990,2735
Haines Borough,2570,1292,1278,1079,1031,10,4,130,115,3,19,0,0,70,109,35,24
Hale County,51730,26141,25589,19998,19254,5461,5661,281,310,119,104,23,17,259,243,10891,10236
Halifax County,89713,42863,46850,21338,22740,19603,22179,1121,1074,281,286,19,25,501,546,1049,923
Hall County,248623,124257,124366,110178,110804,8338,8093,1428,1254,2162,2200,345,320,1806,1695,34828,30956
Hamblen County,62718,30509,32209,27986,29668,1407,1408,280,226,275,295,55,46,506,566,3811,3093
Hamilton County,1500971,726230,774741,553130,578669,136259,157952,2586,2311,19791,20848,830,746,13634,14215,27710,25308
Hamlin County,5954,2999,2955,2944,2907,18,13,10,11,4,9,1,0,22,15,98,69
Hampden County,466569,224880,241689,189237,202731,23451,25611,1684,1767,4959,5454,365,391,5184,5735,49280,53896
Hampshire County,184082,86939,97143,78846,87506,2412,2628,235,245,3624,4638,56,58,1766,2068,3837,4426
Hampton County,20727,10664,10063,4820,4335,5605,5534,50,36,64,56,8,1,117,101,586,218
Hampton city,137163,65910,71253,30364,29709,31526,36677,348,355,1332,1841,91,101,2249,2570,3481,3461
Hancock County,330928,163017,167911,151361,156510,7412,6757,549,564,1417,1767,55,40,2223,2273,4367,4102
Hand County,3388,1693,1695,1672,1662,2,1,7,6,2,10,0,2,10,14,17,14
Hanover County,100432,49263,51169,42952,44449,4702,4918,211,225,636,812,26,27,736,738,1249,1128
Hansford County,5523,2776,2747,2678,2644,28,22,40,45,6,10,0,0,24,26,1307,1175
Hanson County,3381,1722,1659,1693,1627,6,3,8,8,6,9,1,1,8,11,8,13
Haralson County,28381,13770,14611,12836,13537,635,722,52,40,68,93,1,4,178,215,193,172
Hardee County,27391,14658,12733,12933,11354,1171,886,172,151,162,154,15,11,205,177,6561,5173
Hardeman County,30578,16473,14105,9853,8751,6293,5003,54,50,106,99,0,0,167,202,684,588
Hardin County,241499,119700,121799,105808,107716,9286,8946,541,522,1230,1831,224,197,2611,2587,5506,4792
Harding County,2013,1056,957,1013,925,7,3,23,11,1,1,1,0,11,17,177,146
Hardy County,13892,7006,6886,6597,6585,219,162,20,8,101,65,2,1,67,65,255,220
Harford County,248642,121714,126928,99423,102746,15731,16942,380,391,3112,3811,125,109,2943,2929,4956,4634
Harlan County,32021,15685,16336,15118,15766,326,303,33,40,53,51,3,28,152,148,166,137
Harmon County,2910,1405,1505,1200,1289,106,114,39,34,10,12,0,0,50,56,349,395
Harnett County,122237,60266,61971,43915,44676,12823,13479,1025,993,556,870,144,113,1803,1840,7295,6481
Harney County,7243,3685,3558,3427,3287,18,13,121,136,11,25,0,1,108,96,177,159
Harper County,9559,4781,4778,4590,4605,22,19,68,65,8,10,20,6,73,73,577,482
Harris County,4295111,2136692,2158419,1539695,1508786,393013,443793,25153,22664,141040,144929,2776,2727,35015,35520,902090,860710
Harrison County,425819,210645,215174,172986,174207,29304,32178,1157,1093,3086,3661,202,147,3910,3888,11250,9371
Harrisonburg city,51100,24232,26868,20317,23011,2044,1952,186,154,1004,1071,51,60,630,620,4530,4218
Hart County,43983,21791,22192,18472,18907,2867,2750,42,45,117,177,2,3,291,310,652,534
Hartford County,897149,434536,462613,337400,358943,63984,69344,2069,2217,21137,21641,563,483,9383,9985,70973,74194
Hartley County,6153,3814,2339,3317,2259,437,13,17,23,21,17,1,2,21,25,1052,453
Harvey County,34820,17093,17727,16074,16778,375,243,142,155,130,170,12,3,360,378,2014,1857
Haskell County,22958,11614,11344,9711,9457,211,160,1107,1126,70,82,2,8,513,511,1699,1395
Hawaii County,188780,94736,94044,33707,31206,859,564,599,528,19748,22182,12258,11736,27565,27828,11486,11317
Hawkins County,56569,27723,28846,26814,27885,417,396,80,79,116,150,6,8,290,328,401,356
Hayes County,947,500,447,495,439,2,2,0,3,1,1,0,1,2,1,27,11
Hays County,168571,83874,84697,76556,77551,3471,3095,1018,972,1053,1275,186,123,1590,1681,30376,30611
Haywood County,77036,36927,40109,31728,34020,4502,5294,221,194,111,175,12,10,353,416,1481,1326
Heard County,11655,5795,5860,5051,5070,590,631,26,25,30,30,1,2,97,102,153,110
Hemphill County,4069,2090,1979,2020,1904,14,18,16,26,22,15,0,3,18,13,677,566
Hempstead County,22359,10820,11539,7456,7646,3018,3561,71,72,51,60,13,18,211,182,1462,1328
Henderson County,268544,130282,138262,119184,126789,7173,7341,778,708,808,1108,142,130,2197,2186,11360,9969
Hendricks County,150707,75185,75522,67466,68561,4689,3674,206,226,1656,1860,38,47,1130,1154,2527,2411
Hendry County,37671,19892,17779,16490,14420,2548,2551,426,393,172,199,43,28,213,188,10598,8226
Hennepin County,1184617,583026,601591,446107,461188,72480,74057,7122,7212,39568,40666,351,350,17398,18118,42621,37892
Henrico County,315902,149068,166834,91071,99009,42281,52068,601,593,11904,11608,105,81,3106,3475,8463,7871
Henry County,495916,242147,253769,184703,189250,48624,54715,797,820,3834,4557,139,126,4050,4301,12141,11548
Herkimer County,64552,31707,32845,30692,31815,415,356,87,86,114,207,9,6,390,375,604,587
Hernando County,173047,82817,90230,75347,82088,4630,4980,396,364,905,1251,67,63,1472,1484,9288,9705
Hertford County,24395,11970,12425,4552,4269,7049,7752,139,165,93,77,5,3,132,159,510,238
Hettinger County,2555,1227,1328,1189,1233,7,5,12,60,0,3,1,2,18,25,13,16
Hickman County,28892,14937,13955,13503,13149,1147,474,70,70,30,58,3,2,184,202,308,251
Hickory County,9390,4605,4785,4473,4624,14,18,32,42,5,13,4,4,77,84,61,49
Hidalgo County,812562,395748,416814,383900,405308,3894,3042,1925,2122,4170,4605,134,172,1725,1565,357334,379340
Highland County,45275,22160,23115,21419,22353,317,306,67,72,42,76,2,3,313,305,168,182
Highlands County,97998,47643,50355,41037,43325,4822,5138,286,300,678,816,38,38,782,738,9422,8331
Hill County,51521,25510,26011,21710,21921,1232,1340,1903,2004,123,152,18,25,524,569,3748,3414
Hillsborough County,1684247,825016,859231,660474,679581,111226,122297,4049,3914,30014,33132,923,1007,18330,19300,173912,176775
Hillsdale County,46283,23009,23274,22409,22656,153,119,91,112,77,121,2,3,277,263,477,437
Hinds County,248181,116366,131815,33779,36037,80390,93415,223,176,956,1016,26,29,992,1142,2087,1684
Hinsdale County,798,412,386,393,374,1,3,8,2,2,3,0,0,8,4,16,17
Hitchcock County,2884,1455,1429,1429,1400,4,2,7,11,1,3,0,0,14,13,36,34
Hocking County,29299,14751,14548,14327,14211,183,77,43,56,26,37,5,5,167,162,125,106
Hockley County,23120,11393,11727,10552,10894,498,478,138,168,56,41,7,3,142,143,5234,5303
Hodgeman County,1965,979,986,954,958,9,11,3,2,4,5,0,0,9,10,68,54
Hoke County,50462,24849,25613,12924,12646,8346,8859,2299,2569,261,415,94,78,925,1046,3174,2989
Holmes County,81877,41030,40847,31934,31575,8491,8651,116,114,88,146,21,25,380,336,597,478
Holt County,15063,7460,7603,7320,7452,18,14,43,60,20,31,8,4,51,42,198,226
Honolulu County,976711,493351,483360,125486,95473,16574,10436,2056,1447,195131,225294,47250,46003,106854,104707,45583,42018
Hood County,52149,25667,26482,24726,25563,213,149,254,231,145,202,22,26,307,311,3067,2743
Hood River County,22619,11317,11302,10678,10622,80,69,126,122,156,173,28,27,249,289,3645,3210
Hooker County,712,341,371,330,366,0,0,8,3,0,0,1,0,2,2,1,7
Hoonah-Angoon Census Area,2144,1157,987,558,493,6,4,468,379,11,8,1,1,113,102,44,43
Hopewell city,22276,10312,11964,5991,6668,3866,4763,50,52,80,134,19,21,306,326,777,683
Hopkins County,82077,40276,41801,36327,37609,2791,2884,205,198,210,268,33,34,710,808,3397,2944
Horry County,281751,137130,144621,113688,118843,18337,20422,897,812,1442,1790,241,196,2525,2558,9497,7610
Hot Spring County,33373,17318,16055,14792,13936,2082,1668,96,89,47,74,9,9,292,279,549,472
Hot Springs County,4846,2410,2436,2314,2324,14,14,43,39,8,14,1,2,30,43,71,76
Houghton County,36827,19960,16867,18710,15994,191,115,111,109,672,404,7,7,269,238,306,203
Houston County,300021,146720,153301,104408,105957,36183,40428,663,647,2224,2951,198,168,3044,3150,8204,7090
Howard County,457871,227078,230793,163120,163496,32145,34308,1256,1098,23825,24976,144,150,6588,6765,19698,16890
Howell County,40575,19713,20862,19085,20155,95,75,143,142,83,142,6,6,301,342,381,341
Hubbard County,20444,10269,10175,9759,9634,42,30,262,271,27,42,7,7,172,191,192,152
Hudson County,656840,326070,330770,217255,217887,46765,51941,3959,3688,49391,48603,586,626,8114,8025,137957,142126
Hudspeth County,3337,1676,1661,1587,1572,35,30,23,24,12,14,1,0,18,21,1301,1340
Huerfano County,6583,3284,3299,2940,2978,25,29,196,161,34,30,7,7,82,94,1173,1131
Hughes County,31228,15926,15302,12281,12025,774,242,2164,2276,53,81,3,6,651,672,611,461
Humboldt County,161517,81151,80366,69720,68965,1234,767,4579,4666,1670,1914,259,221,3689,3833,9543,8930
Humphreys County,27509,13431,14078,9668,9958,3510,3867,65,45,28,52,7,6,153,150,307,279
Hunt County,87266,43158,44108,37520,38364,3622,3773,517,502,556,546,89,90,854,833,6512,5919
Hunterdon County,126495,62553,63942,57798,59195,1764,1445,126,105,2080,2396,44,68,741,733,3717,3414
Huntingdon County,46038,24357,21681,21631,21107,2298,234,34,16,117,108,5,1,272,215,592,211
Huntington County,36993,18171,18822,17703,18368,89,89,85,75,85,108,16,3,193,179,346,354
Huron County,91733,45330,46403,43950,45058,511,393,125,139,176,214,11,13,557,586,2179,1984
Hutchinson County,29173,14510,14663,13602,13747,355,307,238,267,55,70,6,5,254,267,2478,2405
Hyde County,7165,3889,3276,2685,2452,1045,691,97,63,15,18,1,1,46,51,236,205
Iberia Parish,73920,36103,37817,23073,23500,11225,12599,206,162,1034,1023,26,9,539,524,1456,1146
Iberville Parish,33307,16960,16347,8386,8154,8335,7956,37,35,68,62,3,3,131,137,458,320
Ida County,7091,3539,3552,3482,3497,13,10,9,10,8,13,1,0,26,22,71,65
Idaho County,16405,8532,7873,8039,7440,29,19,254,235,29,49,10,0,171,130,290,205
Imperial County,177557,90996,86561,80302,78771,4766,1700,2207,2337,2035,2054,172,165,1514,1534,71804,72577
Independence County,36937,18068,18869,17106,17899,412,372,130,122,134,170,43,29,243,277,1191,1042
Indian River County,140640,67762,72878,59136,63850,6429,6717,287,311,989,955,38,38,883,1007,8537,7870
Indiana County,88229,43978,44251,41484,42436,1565,840,86,65,387,497,4,7,452,406,628,506
Ingham County,282386,136873,145513,106461,113226,16562,17789,893,950,8032,8174,91,103,4834,5271,10462,10603
Inyo County,18405,9236,9169,7587,7465,99,59,1134,1208,125,151,16,8,275,278,1890,1855
Ionia County,63911,34317,29594,30531,28705,2988,144,209,173,128,146,11,5,450,421,1793,1222
Iosco County,25370,12570,12800,12110,12321,80,64,103,95,63,97,8,8,206,215,245,211
Iowa County,39971,19933,20038,19531,19628,102,98,39,33,89,108,3,4,169,167,377,333
Iredell County,162774,80129,82645,67108,68384,9350,10528,444,442,1853,1885,58,38,1316,1368,5865,5564
Irion County,1574,794,780,763,750,11,9,2,7,2,3,0,0,16,11,212,204
Iron County,74670,37105,37565,35283,35633,246,223,667,689,213,304,84,89,612,627,2082,1998
Iroquois County,29294,14306,14988,13858,14557,166,132,46,39,55,91,1,6,180,163,934,849
Irwin County,9604,4907,4697,3418,3384,1415,1218,1,2,32,41,0,0,41,52,171,133
Isabella County,70631,34270,36361,30532,32477,888,979,1331,1293,628,631,5,20,886,961,1296,1217
Isanti County,38239,19280,18959,18542,18255,153,121,109,100,150,181,12,12,314,290,327,335
Island County,79252,39448,39804,34566,34315,1237,869,351,397,1392,2281,195,207,1707,1735,2514,2459
Isle of Wight County,35419,17299,18120,12754,12883,4024,4647,82,73,131,181,7,7,301,329,389,407
Issaquena County,1408,841,567,256,236,578,325,2,3,5,1,0,0,0,2,7,6
Itasca County,45240,22806,22434,21240,20970,107,60,877,809,48,106,8,14,526,475,251,254
Itawamba County,23390,11474,11916,10595,11045,752,724,30,28,18,39,2,1,77,79,185,151
Izard County,13516,6966,6550,6622,6347,169,18,62,68,17,22,0,2,96,93,151,77
Jack County,9007,4994,4013,4576,3854,310,56,48,37,22,22,3,7,35,37,815,568
Jackson County,1702618,840197,862421,678295,690971,118855,126045,9957,9793,11327,13193,1715,1619,20048,20800,63650,57901
Jackson Parish,16239,8316,7923,5688,5486,2481,2283,21,23,15,25,1,2,110,104,125,123
James City County,69295,33509,35786,27269,28962,4480,4877,127,115,746,928,23,43,864,861,1780,1772
Jasper County,286989,142226,144763,120722,122917,16275,16425,1437,1347,969,1123,325,356,2498,2595,9322,8118
Jay County,21363,10525,10838,10347,10652,42,27,13,17,41,50,2,1,80,91,337,285
Jeff Davis County,17414,8659,8755,7312,7334,1137,1215,57,57,47,57,4,2,102,90,1294,1103
Jefferson County,3174961,1556693,1618268,1195451,1219485,291302,327312,11257,10697,30200,31806,1291,1197,27192,27771,118717,105672
Jefferson Davis County,12079,5779,6300,2358,2401,3345,3821,16,19,9,12,2,1,49,46,82,51
Jefferson Davis Parish,31427,15424,16003,12361,12849,2630,2720,94,106,51,41,1,4,287,283,338,274
Jefferson Parish,434413,210980,223433,142836,147416,54518,62358,1425,1265,8785,8886,147,168,3269,3340,30779,26802
Jenkins County,9135,4825,4310,2655,2366,2050,1856,20,19,30,20,16,4,54,45,316,158
Jennings County,28189,14121,14068,13759,13754,146,108,16,22,24,54,4,3,172,127,324,314
Jerauld County,2037,1006,1031,993,1008,2,3,4,3,2,3,0,3,5,11,53,48
Jerome County,22526,11471,11055,10949,10517,74,44,255,253,41,62,18,18,134,161,3958,3414
Jersey County,22724,11111,11613,10825,11322,70,62,40,31,38,75,5,1,133,122,129,143
Jessamine County,49544,24142,25402,22555,23732,820,824,82,69,247,312,6,11,432,454,780,587
Jewell County,3040,1552,1488,1513,1461,7,2,13,11,6,3,0,0,13,11,33,33
Jim Hogg County,5256,2627,2629,2557,2585,23,8,15,8,12,14,0,0,20,14,2414,2445
Jim Wells County,41660,20587,21073,19855,20429,215,185,235,192,114,115,16,7,152,145,16310,16714
