,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE
234308,Livingston County,15052,6734,8318,6501,7823,74,340,23,39,41,28,1,2,94,86,105,102
234460,McDonald County,22917,11606,11311,10346,10193,189,153,377,330,139,141,173,167,382,327,1366,1183
234612,Macon County,15546,7601,7945,7229,7570,196,163,19,21,29,47,4,6,124,138,81,97
234764,Madison County,12478,6130,6348,5954,6189,43,17,22,28,49,59,1,2,61,53,144,115
234916,Maries County,9046,4542,4504,4435,4390,21,15,31,29,4,17,1,1,50,52,60,41
235068,Marion County,28804,13904,14900,12768,13695,727,739,29,30,96,105,11,11,273,320,220,209
235220,Mercer County,3717,1853,1864,1810,1813,7,2,13,12,4,16,1,0,18,21,23,15
235372,Miller County,24736,12296,12440,11875,12063,76,59,91,67,31,45,13,24,210,182,210,192
235524,Mississippi County,14298,7639,6659,5399,5210,2129,1336,25,15,16,11,1,1,69,86,163,104
235676,Moniteau County,15685,8275,7410,7548,7221,550,36,32,28,28,33,7,7,110,85,377,307
235828,Monroe County,8688,4375,4313,4169,4089,117,128,18,15,10,22,1,1,60,58,41,50
235980,Montgomery County,12018,6001,6017,5762,5808,126,75,11,14,12,36,3,0,87,84,123,66
236132,Morgan County,20133,10102,10031,9733,9669,100,66,82,68,25,55,2,2,160,171,202,183
236284,New Madrid County,18483,8886,9597,7349,7778,1330,1583,23,24,43,45,2,5,139,162,147,118
236436,Newton County,59071,29228,29843,26591,27373,338,227,758,691,405,464,264,249,872,839,1485,1353
236588,Nodaway County,23375,11808,11567,11037,11071,426,183,38,28,201,157,2,3,104,125,188,145
236740,Oregon County,11003,5435,5568,5234,5349,21,13,61,77,10,31,4,4,105,94,73,87
236892,Osage County,13860,7206,6654,7117,6557,26,22,16,15,8,14,6,2,33,44,44,56
237044,Ozark County,9618,4846,4772,4714,4654,15,11,40,31,0,13,0,0,77,63,74,71
237196,Pemiscot County,18105,8575,9530,6195,6685,2182,2660,32,39,29,28,9,3,128,115,239,188
237348,Perry County,19047,9535,9512,9270,9294,58,34,46,40,52,56,17,6,92,82,219,165
237500,Pettis County,42288,20860,21428,19405,20023,735,645,151,148,125,165,24,62,420,385,1755,1561
237652,Phelps County,45227,23595,21632,21361,19945,659,429,186,164,801,628,22,19,566,447,550,483
237804,Pike County,18532,10237,8295,8942,7869,1109,280,29,16,20,23,3,1,134,106,235,148
237956,Platte County,92090,45370,46720,39795,41231,2973,2815,287,246,1067,1172,199,205,1049,1051,2592,2417
238108,Polk County,31078,15238,15840,14605,15255,187,93,103,121,97,134,7,9,239,228,306,328
238260,Pulaski County,53401,30214,23187,23971,18311,3789,2512,306,220,720,845,196,162,1232,1137,3187,2078
238412,Putnam County,4937,2489,2448,2442,2403,7,3,8,1,9,15,1,1,22,25,27,19
238564,Ralls County,10259,5189,5070,5029,4937,61,56,8,9,17,13,4,9,70,46,66,64
238716,Randolph County,25309,13283,12026,11903,11160,1028,478,49,39,49,77,2,4,252,268,251,186
238868,Ray County,23053,11475,11578,11030,11134,180,124,65,60,37,41,6,12,157,207,220,274
239020,Reynolds County,6660,3413,3247,3296,3138,31,16,20,30,1,10,0,1,65,52,41,41
239172,Ripley County,14030,6898,7132,6676,6905,43,23,64,64,12,34,0,1,103,105,107,68
239324,St. Charles County,369048,181112,187936,165103,171374,8045,8248,506,490,4116,4669,123,97,3219,3058,5693,5281
239476,St. Clair County,9511,4777,4734,4590,4596,42,15,48,38,3,11,0,2,94,72,90,82
239628,Ste. Genevieve County,17872,9020,8852,8728,8613,87,40,29,25,23,37,55,52,98,85,75,84
239780,St. Francois County,65841,35144,30697,31869,29769,2638,286,141,128,109,134,17,14,370,366,495,387
239932,St. Louis County,1000775,473727,527048,339575,366161,105777,130732,1122,1114,18220,19358,140,127,8893,9556,13220,12830
240084,Saline County,23472,11603,11869,10395,10695,691,594,82,100,73,93,91,111,271,276,1085,1030
240236,Schuyler County,4394,2156,2238,2124,2208,5,4,5,6,4,5,0,0,18,15,23,16
240388,Scotland County,4888,2394,2494,2368,2455,0,3,6,8,3,8,0,0,17,20,11,29
240540,Scott County,39123,18969,20154,16458,17310,2079,2395,60,55,69,74,9,7,294,313,435,347
240692,Shannon County,8326,4133,4193,3977,4020,18,10,41,43,7,13,0,1,90,106,64,80
240844,Shelby County,6236,3075,3161,3014,3096,24,16,4,9,5,9,2,0,26,31,36,32
240996,Stoddard County,29833,14508,15325,14084,14918,172,137,74,68,34,43,3,3,141,156,236,188
241148,Stone County,31627,15539,16088,15119,15619,65,40,100,89,33,87,6,4,216,249,288,313
241300,Sullivan County,6563,3342,3221,3228,3118,51,31,24,28,11,10,8,7,20,27,664,535
241452,Taney County,52992,25784,27208,24438,25851,399,262,253,241,154,303,30,21,510,530,1352,1334
241604,Texas County,25757,13367,12390,12142,11922,855,49,101,86,28,65,9,13,232,255,249,244
241756,Vernon County,20762,10124,10638,9733,10249,71,75,93,73,67,61,3,8,157,172,198,200
241908,Warren County,32791,16333,16458,15514,15667,385,327,80,95,60,107,7,8,287,254,557,446
242060,Washington County,25104,12929,12175,12155,11863,518,72,55,61,26,34,4,3,171,142,181,122
242212,Wayne County,13373,6643,6730,6449,6533,45,30,33,28,12,22,2,3,102,114,86,77
242364,Webster County,36326,18402,17924,17644,17429,306,55,132,125,31,61,2,10,287,244,322,320
242516,Worth County,2081,1028,1053,1006,1031,9,8,2,4,1,3,0,0,10,7,19,8
242668,Wright County,18611,9131,9480,8864,9202,59,48,51,60,25,38,5,4,127,128,140,154
242820,St. Louis city,319083,153937,165146,73935,72686,71123,83384,495,492,4790,4964,74,62,3520,3558,6229,5532
242972,Beaverhead County,9351,4785,4566,4517,4351,41,37,84,77,14,27,26,10,103,64,199,143
243124,Big Horn County,12994,6419,6575,2087,2015,23,23,4116,4329,24,42,3,0,166,166,325,289
243276,Blaine County,6643,3303,3340,1595,1584,8,6,1622,1674,12,8,0,1,66,67,73,79
243428,Broadwater County,5749,2948,2801,2835,2701,18,6,49,38,3,5,5,6,38,45,76,72
243580,Carbon County,10124,5087,5037,4943,4893,25,28,62,41,7,23,3,0,47,52,120,111
243732,Carter County,1176,589,587,581,575,0,1,7,5,0,1,0,0,1,5,3,6
243884,Cascade County,81767,41114,40653,36779,36309,768,486,1840,1934,312,410,51,49,1364,1465,1625,1524
244036,Chouteau County,5936,2959,2977,2306,2280,1,4,598,623,10,12,3,3,41,55,56,58
244188,Custer County,11839,5909,5930,5637,5655,34,20,119,114,21,31,6,6,92,104,154,146
244340,Daniels County,1783,893,890,856,846,2,1,20,22,1,4,0,0,14,17,16,23
244492,Dawson County,9247,4729,4518,4489,4340,28,3,105,72,12,24,4,1,91,78,117,110
244644,Deer Lodge County,9223,4893,4330,4518,4075,31,18,209,104,20,25,3,1,112,107,169,102
244796,Fallon County,3026,1544,1482,1497,1449,4,4,13,6,9,9,1,1,20,13,29,19
244948,Fergus County,11450,5754,5696,5548,5489,17,21,92,64,10,15,0,0,87,107,100,110
245100,Flathead County,91616,45637,45979,43679,43915,191,161,574,566,241,360,34,37,918,940,1135,1129
245252,Gallatin County,92600,47745,44855,45563,42773,261,166,465,492,554,652,53,42,849,730,1366,1355
245404,Garfield County,1265,632,633,620,620,2,1,1,4,0,2,0,0,9,6,3,4
245556,Glacier County,13659,6685,6974,2138,2280,22,6,4299,4475,20,21,4,0,202,192,154,172
245708,Golden Valley County,842,439,403,422,383,1,2,4,5,4,2,0,0,8,11,17,10
245860,Granite County,3108,1592,1516,1546,1461,4,12,6,8,6,3,0,1,30,31,29,27
246012,Hill County,16435,8290,8145,6138,5891,54,24,1763,1901,50,47,3,8,282,274,237,260
246164,Jefferson County,11382,5787,5595,5550,5308,30,14,71,106,12,35,0,2,124,130,115,105
246316,Judith Basin County,2023,1050,973,1032,954,0,3,8,8,2,1,0,0,8,7,10,16
246468,Lake County,29025,14276,14749,9820,10115,67,49,3337,3443,52,89,13,9,987,1044,551,592
246620,Lewis and Clark County,64857,32018,32839,30164,30940,239,201,706,701,145,239,26,26,738,732,860,941
246772,Liberty County,2397,1153,1244,1137,1220,2,1,1,4,1,2,0,1,12,16,16,4
246924,Lincoln County,19478,9847,9631,9491,9199,31,31,102,108,15,58,9,6,199,229,254,259
247076,McCone County,1698,870,828,850,806,6,3,6,4,0,2,1,0,7,13,5,13
247228,Madison County,7723,4012,3711,3897,3589,24,19,23,23,11,18,1,0,56,62,120,105
247380,Meagher County,1903,964,939,942,905,3,5,5,6,0,11,0,0,14,12,12,16
247532,Mineral County,4169,2159,2010,2032,1898,10,10,42,33,10,22,0,0,65,47,59,50
247684,Missoula County,111077,55793,55284,51825,51098,404,210,1470,1585,592,922,64,57,1438,1412,1574,1636
247836,Musselshell County,4682,2333,2349,2249,2247,11,15,30,28,4,18,1,1,38,40,59,68
247988,Park County,15574,7783,7791,7536,7518,16,17,84,80,16,46,4,8,127,122,186,202
248140,Petroleum County,509,271,238,269,235,0,0,0,0,0,0,0,0,2,3,4,2
248292,Phillips County,4120,2040,2080,1806,1811,1,0,158,173,3,8,1,0,71,88,38,48
248444,Pondera County,6182,3028,3154,2505,2611,10,6,442,446,1,14,1,0,69,77,47,56
248596,Powder River County,1758,895,863,865,823,0,1,14,15,2,2,0,0,14,22,14,14
248748,Powell County,7087,4361,2726,3946,2598,65,18,290,39,15,20,3,0,42,51,102,53
248900,Prairie County,1154,588,566,571,535,0,0,2,2,2,7,0,0,13,22,11,10
249052,Ravalli County,40625,20122,20503,19286,19711,86,78,243,186,103,156,17,12,387,360,611,670
249204,Richland County,10805,5605,5200,5375,4959,13,12,99,97,15,22,3,0,100,110,238,190
249356,Roosevelt County,10891,5409,5482,2001,1992,19,7,3204,3282,25,25,2,2,158,174,137,110
249508,Rosebud County,9371,4736,4635,2916,2786,17,9,1659,1669,17,25,1,2,126,144,226,154
249660,Sanders County,11371,5802,5569,5324,5147,25,12,271,213,13,31,0,3,169,163,139,143
249812,Sheridan County,3579,1817,1762,1736,1679,13,2,20,36,6,11,0,0,42,34,26,32
249964,Silver Bow County,34484,17549,16935,16535,16093,111,51,385,329,110,107,30,7,378,348,683,661
250116,Stillwater County,9199,4723,4476,4571,4322,24,19,42,30,11,24,1,1,74,80,132,131
250268,Sweet Grass County,3598,1808,1790,1751,1721,7,4,9,15,12,14,0,1,29,35,29,37
250420,Teton County,6070,2992,3078,2874,2968,5,2,51,52,4,5,0,1,58,50,45,47
250572,Toole County,5231,2932,2299,2643,2142,26,7,193,84,16,13,3,0,51,53,102,67
250724,Treasure County,732,376,356,362,334,1,0,4,12,0,2,0,0,9,8,17,10
250876,Valley County,7497,3755,3742,3286,3264,18,3,350,369,11,27,3,0,87,79,62,68
251028,Wheatland County,2100,1048,1052,999,1014,4,4,10,9,4,6,0,0,31,19,20,14
251180,Wibaux County,1056,540,516,529,504,1,0,2,3,2,3,0,0,6,6,8,15
251332,Yellowstone County,151917,74423,77494,68154,71050,725,410,3128,3477,364,657,69,30,1983,1870,3833,3781
251484,Adams County,31388,15678,15710,14906,15059,184,117,147,113,239,237,20,12,182,172,1431,1174
251636,Antelope County,6529,3228,3301,3185,3253,12,7,8,5,9,19,0,0,14,17,93,102
251788,Arthur County,482,237,245,230,235,3,0,1,1,0,1,0,0,3,8,15,8
251940,Banner County,765,392,373,386,368,0,3,2,1,0,0,0,0,4,1,14,12
252092,Blaine County,512,273,239,271,235,0,1,0,1,0,0,0,0,2,2,1,0
252244,Boone County,5416,2705,2711,2661,2672,18,7,8,10,5,8,1,0,12,14,38,34
252396,Box Butte County,11279,5630,5649,5219,5208,45,22,236,252,17,33,1,6,112,128,660,593
252548,Boyd County,2061,1008,1053,983,1024,3,0,12,10,7,10,0,2,3,7,21,20
252700,Brown County,3026,1472,1554,1451,1522,4,2,9,2,2,4,0,0,6,24,20,17
252852,Buffalo County,47655,23654,24001,22522,23104,334,153,109,122,376,318,19,35,294,269,1994,1850
253004,Burt County,6685,3287,3398,3167,3251,17,17,58,72,4,16,3,3,38,39,89,98
253156,Butler County,8308,4213,4095,4126,4031,33,10,14,12,13,19,0,0,27,23,120,108
253308,Cass County,25161,12679,12482,12349,12129,69,46,59,49,26,69,7,10,169,179,366,342
253460,Cedar County,8758,4442,4316,4387,4258,6,4,15,20,4,5,1,1,29,28,75,57
253612,Chase County,4031,1979,2052,1953,2036,6,4,3,2,2,2,0,0,15,8,249,239
253764,Cherry County,5730,2875,2855,2617,2590,13,6,149,179,8,11,1,0,87,69,78,54
253916,Cheyenne County,10059,4994,5065,4771,4859,19,15,59,46,85,83,2,3,58,59,315,323
254068,Clay County,6414,3215,3199,3115,3087,22,22,36,41,4,10,10,8,28,31,274,265
254220,Colfax County,10552,5449,5103,4965,4747,164,106,192,149,55,29,23,27,50,45,2349,2141
254372,Cuming County,9098,4516,4582,4416,4466,14,16,26,23,11,25,3,3,46,49,423,386
254524,Custer County,10790,5369,5421,5262,5313,33,13,22,27,6,14,1,0,45,54,129,123
254676,Dakota County,20793,10329,10464,9051,9088,418,421,352,396,335,360,35,28,138,171,3983,3671
254828,Dawes County,9183,4544,4639,4030,4208,108,46,179,181,82,64,28,21,117,119,173,205
254980,Dawson County,24055,12181,11874,11091,11026,592,367,237,220,100,90,29,23,132,148,4075,3721
255132,Deuel County,1972,968,1004,955,981,2,2,6,10,1,3,0,0,4,8,51,54
255284,Dixon County,5910,2940,2970,2864,2889,19,18,20,24,6,7,6,2,25,30,352,321
255436,Dodge County,36645,17966,18679,17130,17969,231,135,189,182,97,131,72,59,247,203,2079,1816
255588,Douglas County,531554,261213,270341,213603,220054,29772,32287,3222,2999,8001,8194,265,229,6350,6578,32345,29354
255740,Dundy County,1990,997,993,966,962,7,2,9,12,0,2,1,3,14,12,69,64
255892,Fillmore County,5731,2822,2909,2764,2831,12,31,17,19,10,15,0,0,19,13,96,99
256044,Franklin County,3191,1589,1602,1557,1573,3,3,6,10,2,2,0,0,21,14,20,24
256196,Frontier County,2735,1412,1323,1394,1305,2,1,3,5,1,4,0,0,12,8,16,24
256348,Furnas County,4903,2422,2481,2368,2433,10,5,14,10,2,8,1,1,27,24,85,61
256500,Gage County,21746,10722,11024,10387,10716,73,31,74,77,49,57,4,4,135,139,219,206
256652,Garden County,1964,1005,959,984,939,4,0,5,8,1,0,0,0,11,12,57,28
256804,Garfield County,1985,966,1019,960,1011,2,1,0,0,0,2,1,0,3,5,7,11
256956,Gosper County,2034,1025,1009,1003,979,3,6,3,3,3,3,0,0,13,18,38,34
257108,Grant County,617,327,290,322,285,1,0,3,0,0,1,0,0,1,4,6,2
257260,Greeley County,2455,1239,1216,1218,1194,8,10,3,1,0,2,0,0,10,9,26,21
257412,Hall County,60333,30281,30052,27831,28079,913,591,507,470,386,390,157,134,487,388,8132,7014
257564,Hamilton County,9021,4497,4524,4426,4459,18,7,8,10,4,11,0,2,41,35,131,112
257716,Harlan County,3416,1760,1656,1741,1632,2,1,7,9,1,5,0,0,9,9,37,28
257868,Hayes County,947,500,447,495,439,2,2,0,3,1,1,0,1,2,1,27,11
258020,Hitchcock County,2884,1455,1429,1429,1400,4,2,7,11,1,3,0,0,14,13,36,34
258172,Holt County,10403,5151,5252,5061,5159,13,10,20,39,16,18,7,4,34,22,182,203
258324,Hooker County,712,341,371,330,366,0,0,8,3,0,0,1,0,2,2,1,7
258476,Howard County,6308,3201,3107,3141,3033,16,10,15,13,6,10,2,3,21,38,66,69
258628,Jefferson County,7536,3734,3802,3643,3719,17,20,17,17,10,12,1,1,46,33,125,134
258780,Johnson County,5165,2992,2173,2597,2108,280,6,60,3,35,41,0,0,20,15,315,182
258932,Kearney County,6515,3200,3315,3143,3259,8,8,13,10,7,8,2,0,27,30,137,153
259084,Keith County,8214,4095,4119,3976,3990,16,13,26,37,20,26,0,1,57,52,242,257
259236,Keya Paha County,797,392,405,387,400,1,0,0,1,1,2,0,0,3,2,3,1
259388,Kimball County,3775,1879,1896,1794,1811,3,4,27,32,10,22,4,0,41,27,155,137
259540,Knox County,8586,4208,4378,3722,3858,9,7,408,421,6,20,2,4,61,68,114,88
259692,Lancaster County,293624,147132,146492,130004,130929,6435,4563,1399,1357,5587,5704,151,143,3556,3796,9524,8691
259844,Lincoln County,36008,17778,18230,17068,17554,183,151,165,152,106,137,17,14,239,222,1448,1361
259996,Logan County,773,372,401,364,393,1,2,6,3,1,0,0,0,0,3,5,11
260148,Loup County,600,310,290,307,289,2,1,1,0,0,0,0,0,0,0,6,9
260300,McPherson County,504,255,249,251,243,2,0,0,0,0,0,0,0,2,6,1,2
260452,Madison County,35115,17497,17618,16491,16649,331,252,308,294,105,147,17,16,245,260,2589,2215
260604,Merrick County,7799,3856,3943,3742,3828,18,11,24,17,27,46,4,3,41,38,176,131
260756,Morrill County,4871,2471,2400,2389,2308,8,6,34,41,13,17,0,0,27,28,360,328
260908,Nance County,3708,1868,1840,1834,1801,7,5,16,11,0,4,0,0,11,19,51,51
261060,Nemaha County,7196,3526,3670,3408,3556,51,25,14,15,11,23,0,1,42,50,85,82
261212,Nuckolls County,4429,2213,2216,2176,2170,4,5,8,5,2,10,0,0,23,26,51,50
261364,Otoe County,15755,7747,8008,7492,7783,70,34,36,39,36,52,14,9,99,91,556,497
261516,Pawnee County,2777,1402,1375,1371,1341,7,4,2,5,2,7,0,0,20,18,30,24
261668,Perkins County,2939,1494,1445,1477,1417,8,13,3,4,3,3,1,0,2,8,52,55
261820,Phelps County,9222,4563,4659,4473,4569,21,12,22,26,7,20,2,1,38,31,233,218
261972,Pierce County,7170,3624,3546,3569,3493,12,10,10,9,7,12,0,0,26,22,66,41
262124,Platte County,32615,16413,16202,15754,15613,131,97,227,174,106,129,27,24,168,165,2659,2406
262276,Polk County,5286,2649,2637,2600,2587,7,7,10,6,4,8,2,2,26,27,108,69
262428,Red Willow County,11015,5479,5536,5278,5394,72,26,40,30,17,23,2,1,70,62,250,262
262580,Richardson County,8289,4084,4205,3837,3970,17,7,141,131,13,20,0,1,76,76,79,57
262732,Rock County,1377,694,683,682,671,1,0,6,6,3,3,0,0,2,3,7,3
262884,Saline County,14476,7363,7113,6882,6690,127,81,84,85,159,153,38,24,73,80,1732,1412
263036,Sarpy County,165875,82713,83162,74491,74820,3832,3278,511,514,1524,2141,112,114,2243,2295,6745,6231
263188,Saunders County,20824,10550,10274,10336,10039,51,43,31,37,32,53,4,2,96,100,215,192
263340,Scotts Bluff County,36913,17803,19110,16676,18033,185,122,552,549,134,145,21,21,235,240,4095,4000
263492,Seward County,16977,8651,8326,8434,8126,60,25,35,38,30,49,1,0,91,88,200,158
263644,Sheridan County,5352,2619,2733,2250,2345,8,5,261,282,6,11,3,8,91,82,108,97
263796,Sherman County,3124,1549,1575,1531,1556,4,1,2,3,5,6,0,0,7,9,27,26
263948,Sioux County,1322,662,660,643,644,1,0,5,8,1,0,0,0,12,8,22,25
264100,Stanton County,6102,3060,3042,2961,2961,31,25,26,24,7,4,1,0,34,28,178,126
264252,Thayer County,5156,2533,2623,2489,2572,3,12,2,8,10,10,0,0,29,21,44,52
264404,Thomas County,691,347,344,342,341,0,1,1,0,1,1,0,0,3,1,12,10
264556,Thurston County,6921,3422,3499,1397,1355,17,14,1921,2057,10,9,1,0,76,64,151,145
264708,Valley County,4233,2104,2129,2079,2097,5,2,3,3,5,9,1,1,11,17,51,38
264860,Washington County,20294,10145,10149,9893,9923,91,48,33,19,25,33,8,10,95,116,256,225
265012,Wayne County,9498,4763,4735,4534,4559,117,45,34,41,28,39,7,5,43,46,248,257
265164,Webster County,3755,1819,1936,1768,1871,9,9,4,5,6,7,5,8,27,36,81,68
265316,Wheeler County,795,398,397,393,392,0,0,1,0,1,3,0,0,3,2,2,4
265468,York County,13819,6756,7063,6544,6770,81,105,28,56,23,53,3,5,77,74,269,312
265620,Churchill County,24340,12279,12061,10602,10263,298,203,584,640,267,456,34,28,494,471,1644,1516
265772,Clark County,1998204,1003104,995100,745057,716631,112908,114427,11860,11475,84949,103251,8011,8040,40319,41276,301877,292587
265924,Douglas County,46986,23539,23447,21745,21557,230,172,505,510,351,492,49,55,659,661,2798,2693
266076,Elko County,51106,26621,24485,23788,21708,463,246,1502,1606,243,302,64,52,561,571,6395,5673
266228,Esmeralda County,770,439,331,403,296,5,0,19,21,2,0,0,0,10,14,83,59
266380,Eureka County,1992,1057,935,970,879,10,7,38,23,10,7,0,1,29,18,155,106
266532,Humboldt County,17090,8921,8169,8081,7403,124,50,417,404,71,90,18,20,210,202,2226,2052
266684,Lander County,5930,3026,2904,2771,2648,26,27,162,146,9,33,1,0,57,50,674,633
266836,Lincoln County,5337,2909,2428,2645,2299,132,26,38,30,18,21,10,7,66,45,224,136
266988,Lyon County,51115,25837,25278,23435,22747,420,270,791,826,315,483,87,93,789,859,3976,3813
267140,Mineral County,4667,2274,2393,1697,1729,120,93,324,414,38,63,1,4,94,90,229,248
267292,Nye County,42899,21683,21216,19630,19086,612,490,423,408,228,449,124,122,666,661,3065,2958
267444,Pershing County,6773,4310,2463,3760,2191,257,16,145,138,67,26,5,8,76,84,1024,530
267596,Storey County,3914,2005,1909,1860,1755,31,23,41,32,30,48,7,10,36,41,132,128
267748,Washoe County,429173,216064,213109,186122,182040,6215,5106,4479,4548,11058,12997,1503,1454,6687,6964,50316,48267
267900,White Pine County,9980,5669,4311,4877,3886,392,30,240,214,48,60,6,7,106,114,890,517
268052,Carson City,54598,27962,26636,24916,24185,935,350,718,726,609,634,80,57,704,684,6369,5790
268204,Belknap County,60422,29650,30772,28668,29729,232,160,85,65,294,380,6,7,365,431,459,451
268356,Carroll County,47664,23665,23999,23042,23392,131,71,82,75,127,196,6,7,277,258,285,305
268508,Cheshire County,76763,37506,39257,36059,37851,304,206,124,115,445,536,14,11,560,538,619,571
268660,Coos County,31995,16232,15763,15755,15316,126,55,65,69,63,110,2,2,221,211,237,186
268812,Grafton County,89277,44113,45164,41360,42175,500,507,165,179,1332,1508,12,9,744,786,894,911
268964,Hillsborough County,402641,199420,203221,182714,187166,5377,4573,633,585,7108,7279,130,143,3458,3475,11551,11210
269116,Merrimack County,146987,72374,74613,68929,71194,1101,824,212,190,1155,1368,23,27,954,1010,1368,1335
269268,Rockingham County,297837,147201,150636,140844,144407,1460,1007,277,253,2548,2993,56,78,2016,1898,3534,3481
269420,Strafford County,124624,60727,63897,56731,60144,926,557,165,154,1756,1919,28,20,1121,1103,1237,1235
269572,Sullivan County,43183,21286,21897,20670,21217,122,113,73,74,118,184,4,3,299,306,299,286
269724,Atlantic County,275763,133574,142189,96183,101049,22351,25182,932,899,10787,11584,103,94,3218,3381,24592,24514
269876,Bergen County,920006,444574,475432,337299,357400,28561,32931,1892,1707,68181,74642,310,324,8331,8428,78209,82109
270028,Burlington County,451227,221948,229279,166279,172075,38988,39164,761,603,10046,11280,156,169,5718,5988,17024,15068
270180,Camden County,512993,247813,265180,177150,185134,50032,57755,1519,1522,13635,14766,251,244,5226,5759,38722,38538
270332,Cape May County,96447,46971,49476,43020,45615,2472,2347,172,154,415,547,34,28,858,785,3451,3062
270484,Cumberland County,157677,81331,76346,57281,56967,19541,14923,1300,1218,1034,1112,102,79,2073,2047,23478,20827
270636,Essex County,787707,378171,409536,195384,198602,152859,178807,2698,2568,18843,20589,476,465,7911,8505,85336,82489
270788,Gloucester County,289719,140656,149063,119330,125196,14335,16225,333,325,3884,4350,88,76,2686,2891,7625,7429
270940,Hudson County,656840,326070,330770,217255,217887,46765,51941,3959,3688,49391,48603,586,626,8114,8025,137957,142126
271092,Hunterdon County,126495,62553,63942,57798,59195,1764,1445,126,105,2080,2396,44,68,741,733,3717,3414
271244,Mercer County,369171,180646,188525,120935,123883,36822,41078,1204,947,17599,18485,366,332,3720,3800,31470,27190
271396,Middlesex County,824638,405437,419201,256654,265356,42864,47238,2576,2339,94983,95874,396,429,7964,7965,79104,79144
271548,Monmouth County,629075,306121,322954,261509,273916,22418,25581,1000,871,16038,17223,146,150,5010,5213,32366,30824
271700,Morris County,497395,243641,253754,207272,215192,8229,8884,739,707,23332,24811,96,83,3973,4077,30586,29672
271852,Ocean County,580592,278726,301866,259860,281381,9487,10199,872,685,4924,5877,110,108,3473,3616,25722,24527
272004,Passaic County,505392,245698,259694,187913,195238,34376,40026,3692,3578,13447,14288,439,486,5831,6078,96352,98352
272156,Salem County,65656,31999,33657,26370,27435,4525,5068,192,132,271,339,12,9,629,674,2567,2316
272308,Somerset County,328674,160298,168376,116804,121701,14903,16745,562,499,24905,26213,100,109,3024,3109,22912,21904
272460,Sussex County,147048,72973,74075,68934,69914,1551,1440,175,150,1298,1511,20,26,995,1034,4946,5108
272612,Union County,544840,264902,279938,185849,189745,58882,68465,1965,1722,13217,14506,271,265,4718,5235,80039,77261
272764,Warren County,107538,52359,55179,47823,50585,2194,2187,108,101,1437,1509,45,28,752,769,4156,4170
272916,Bernalillo County,672948,330183,342765,281397,292340,12319,10670,18297,19943,8268,9597,553,512,9349,9703,159608,166293
273068,Catron County,3643,1880,1763,1761,1646,11,8,53,59,2,6,0,0,53,44,383,309
273220,Chaves County,65786,32697,33089,30189,30728,889,806,709,620,291,291,73,63,546,581,17596,17576
273372,Cibola County,27329,13921,13408,7962,6860,168,184,5414,5959,72,99,14,20,291,286,5674,4571
273524,Colfax County,13226,6759,6467,6318,6154,72,32,197,104,27,34,11,16,134,127,3304,3088
273676,Curry County,50713,26030,24683,22542,21366,1879,1635,506,462,347,454,54,57,702,709,10223,9776
273828,De Baca County,1938,959,979,901,937,2,3,20,9,1,2,0,0,35,28,376,386
273980,Doña Ana County,214428,105407,109021,97247,100918,2505,2043,2385,2456,1260,1462,183,214,1827,1928,68769,73162
274132,Eddy County,54419,27256,27163,25453,25469,537,414,623,603,177,251,32,28,434,398,12347,12272
274284,Grant County,29331,14473,14858,13601,14031,202,120,276,294,88,84,15,16,291,313,7052,7300
274436,Guadalupe County,4613,2607,2006,2371,1892,84,10,78,49,24,32,1,0,49,23,2013,1669
274588,Harding County,696,365,331,352,320,3,2,7,3,0,1,0,0,3,5,161,136
274740,Hidalgo County,4786,2394,2392,2299,2289,23,34,27,22,15,16,3,2,27,29,1344,1334
274892,Lea County,66258,34006,32252,31057,29791,1580,1299,650,516,181,190,41,29,497,427,18420,16998
275044,Lincoln County,20200,9926,10274,9321,9635,81,91,344,330,38,56,23,16,119,146,3127,3117
275196,Los Alamos County,18168,9220,8948,8218,8015,77,52,106,100,607,563,8,6,204,212,1366,1496
275348,Luna County,24997,12444,12553,11736,11807,186,186,276,273,78,82,17,24,151,181,7838,8014
275500,McKinley County,72709,35108,37601,6949,6943,330,287,26638,29106,317,368,25,22,849,875,5130,5030
275652,Mora County,4678,2389,2289,2246,2155,25,26,71,66,10,9,0,1,37,32,1960,1811
275804,Otero County,66002,33578,32424,28423,27212,1410,1208,2329,2427,332,605,112,113,972,859,11657,11807
275956,Quay County,8812,4324,4488,4010,4179,73,72,96,96,54,51,3,4,88,86,1867,1962
276108,Rio Arriba County,40246,19848,20398,15688,15887,178,156,3500,3822,105,127,42,35,335,371,14344,14415
276260,Roosevelt County,20340,10263,10077,9438,9349,268,186,199,197,130,133,15,13,213,199,4188,3973
276412,Sandoval County,135397,66287,69110,52863,54777,1738,1625,8790,9429,927,1314,126,129,1843,1836,24095,25097
276564,San Juan County,128359,63604,64755,36632,36988,583,441,24372,25302,304,378,57,39,1656,1607,12618,12219
276716,San Miguel County,29028,14355,14673,13252,13516,286,255,390,427,146,164,30,21,251,290,11112,11190
